Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
KXIN,0.01,-0.97,0.17,-0.06,0.02,0.01,0.38,0.37,17.95,-447.21,-2.5325,-0.041,0.06,False,False,False,False,False,False
NWTN,0.1,-0.89,0.12,-0.23,0.04,0.04,0.19,0.08,18.25,-358.16,-0.6836,-0.0966,0.02,False,False,False,False,True,False
CNTG,0.13,-0.83,0.26,-0.48,0.05,0.1,0.07,0.04,18.25,-538.06,-0.8282,-0.2478,0.02,False,False,False,False,False,False
NAAS,0.03,-0.97,0.13,-0.18,0.02,0.02,0.24,0.19,18.82,-394.57,-1.2885,-0.3198,0.03,False,False,False,False,False,False
RAPT,0.07,-0.9,0.2,-0.35,0.03,0.04,0.12,0.07,19.06,-439.71,-0.5376,-0.1636,0.01,False,False,False,False,False,False
XXII,0.01,-0.99,0.07,-0.09,0.01,0.01,0.34,0.37,19.2,-604.5,-1.2509,-0.0387,0.02,False,False,False,False,False,False
BNED,0.06,-0.9,0.09,-0.69,0.04,0.03,0.04,0.06,19.39,-380.95,-0.9724,-0.0626,0.03,False,False,False,False,True,False
VTAK,0.06,-0.92,0.06,-0.9,0.03,0.12,0.02,0.07,19.42,-848.98,-0.472,-0.3801,0.01,False,False,False,False,False,False
BPTH,0.05,-0.88,0.13,-0.71,0.04,0.03,0.04,0.03,20.11,-412.44,-0.9791,-0.142,0.02,False,False,False,False,False,False
RILY,0.11,-0.89,0.14,-0.37,0.04,0.1,0.11,0.2,21.54,-285.6,-0.4089,-0.0385,0.01,False,False,False,False,False,False
PEGY,0.05,-0.94,0.14,-0.03,0.02,0.03,0.43,0.42,21.76,-283.77,-1.2786,-0.192,0.05,False,False,False,False,False,False
ANTE,0.1,-0.75,0.1,-0.98,0.08,0.29,0.02,0.05,21.93,-258.17,-0.2373,-0.0647,0.01,False,False,False,False,False,False
WISA,0.02,-0.98,0.26,-0.05,0.01,0.01,0.4,0.4,22.08,-192.6,-1.1181,-0.1711,0.06,False,False,False,False,True,False
VTNR,0.07,-0.92,0.22,-0.22,0.03,0.04,0.2,0.17,22.71,-349.43,-1.0821,-0.0032,0.03,False,False,False,False,False,False
BTAI,0.11,-0.84,0.19,-0.63,0.05,0.04,0.04,0.06,23.66,-287.59,-0.7939,-0.236,0.03,False,False,False,False,False,False
SISI,0.1,-0.63,0.1,-0.47,0.11,0.19,0.07,0.08,23.75,-168.86,-0.2712,-0.0932,0.02,False,False,False,False,False,False
NCPL,0.06,-0.92,0.13,-0.21,0.03,0.03,0.2,0.23,23.87,-289.5,-0.8129,-0.189,0.03,False,False,False,False,False,False
APDN,0.05,-0.94,0.13,-0.37,0.02,0.01,0.11,0.1,24.39,-437.15,-1.0887,-0.2599,0.02,False,False,False,False,False,False
FGEN,0.15,-0.61,0.15,-1.41,0.11,0.09,0.01,0.01,24.87,-173.91,-0.0322,-0.2885,0.0,False,False,False,False,True,False
APTO,0.1,-0.9,0.24,-0.33,0.03,0.07,0.13,0.11,25.11,-275.32,-0.8309,-0.2462,0.03,False,False,False,False,False,False
SYRS,0.2,-0.59,0.23,-1.4,0.12,0.71,0.01,0.01,25.14,-252.08,-0.1363,-0.3619,0.01,False,False,False,False,False,False
BCTX,0.1,-0.9,0.22,-0.41,0.04,0.05,0.09,0.09,25.28,-269.03,-0.6557,-0.07,0.02,False,False,False,False,True,False
ZNTL,0.13,-0.88,0.2,-0.42,0.04,0.06,0.09,0.09,25.76,-221.5,-0.3816,-0.0823,0.02,False,False,False,False,True,False
WW,0.06,-0.92,0.25,-0.24,0.03,0.04,0.18,0.14,25.77,-306.89,-0.8989,-0.1555,0.03,False,False,False,False,False,False
CETXP,0.1,-0.89,0.19,-0.47,0.04,0.07,0.07,0.08,26.17,-277.44,-0.8354,-0.1235,0.03,False,False,False,False,False,False
BSGM,0.07,-0.93,0.15,-0.04,0.03,0.02,0.41,0.4,26.51,-225.23,-1.0446,-0.4154,0.05,False,False,False,False,True,False
SOBR,0.08,-0.92,0.14,-0.36,0.03,0.03,0.11,0.1,27.01,-242.63,-0.6075,-0.1778,0.03,False,False,False,False,False,False
YTEN,0.06,-0.89,0.06,-0.51,0.04,0.02,0.06,0.09,27.03,-304.12,-0.6148,-0.1938,0.02,False,False,False,False,False,False
VSTM,0.17,-0.75,0.18,-1.05,0.07,0.09,0.02,0.01,27.21,-225.8,-0.2329,-0.0863,0.01,False,False,False,False,True,False
MPLN,0.13,-0.86,0.25,-0.4,0.05,0.06,0.09,0.06,28.02,-216.05,-0.6538,-0.2888,0.03,False,False,False,False,False,False
CRNC,0.12,-0.88,0.2,-0.43,0.04,0.04,0.08,0.07,28.63,-258.59,-0.6859,-0.111,0.03,False,False,False,False,False,False
FANH,0.17,-0.82,0.2,-0.47,0.06,0.07,0.07,0.04,29.06,-218.09,-0.7323,-0.2069,0.03,False,False,False,False,False,False
AULT,0.01,-0.99,0.38,-0.01,0.01,0.0,0.47,0.46,29.24,-218.46,-1.7291,-0.1771,0.08,False,False,False,False,False,False
XAIR,0.13,-0.86,0.24,-0.45,0.05,0.05,0.08,0.07,29.25,-194.18,-0.4434,-0.0821,0.02,False,False,False,False,True,False
STIM,0.17,-0.5,0.17,-1.99,0.15,0.32,0.0,0.01,29.94,-235.09,-0.1098,-0.069,0.0,False,False,False,False,False,False
TPHS,0.11,-0.89,0.11,-0.24,0.04,0.06,0.18,0.16,30.17,-191.81,-0.6807,-0.1433,0.04,False,False,False,False,False,False
CHGG,0.19,-0.8,0.25,-0.58,0.06,0.09,0.05,0.04,30.24,-215.61,-0.6305,-0.182,0.03,False,False,False,False,False,False
PIXY,0.03,-0.9,0.16,-0.25,0.03,0.02,0.18,0.21,30.66,-176.81,-0.7378,-0.4735,0.04,False,False,False,False,True,False
FAMI,0.07,-0.93,0.19,-0.28,0.03,0.05,0.15,0.16,30.91,-336.77,-0.6539,-0.3181,0.02,False,False,False,False,False,False
ATXI,0.05,-0.95,0.19,-0.18,0.02,0.02,0.24,0.28,31.52,-184.31,-0.7419,-0.8612,0.04,False,False,False,False,True,False
MGNX,0.16,-0.34,0.16,-3.56,0.22,0.35,0.0,0.0,31.58,-192.95,-0.187,-0.202,0.01,False,False,False,False,False,False
CUTR,0.07,-0.94,0.25,-0.12,0.03,0.03,0.3,0.25,31.62,-177.24,-0.3884,-0.0646,0.02,False,False,False,False,False,False
AEMD,0.14,-0.86,0.22,-0.47,0.05,0.04,0.07,0.08,31.79,-223.01,-0.5469,-0.1191,0.02,False,False,False,False,False,False
IPDN,0.16,-0.82,0.2,-0.55,0.06,0.05,0.05,0.04,31.87,-183.69,-0.2619,-0.0567,0.01,False,False,False,False,True,False
AWH,0.16,-0.83,0.26,-0.49,0.05,0.15,0.07,0.02,32.03,-201.21,-0.451,-0.1383,0.02,False,False,False,False,False,False
GRTS,0.14,-0.74,0.16,-0.93,0.08,0.09,0.02,0.01,32.28,-193.46,-0.3252,-0.0609,0.02,False,False,False,False,False,False
SOS,0.1,-0.85,0.26,-0.54,0.05,0.05,0.06,0.05,32.45,-234.61,-0.7374,-0.1618,0.03,False,False,False,False,False,False
UAVS,0.07,-0.92,0.23,-0.25,0.03,0.03,0.18,0.18,32.56,-257.45,-1.2433,-0.1476,0.05,False,False,False,False,False,False
MARK,0.06,-0.86,0.24,-0.37,0.05,0.04,0.11,0.13,32.8,-191.28,-0.9634,-0.1444,0.05,False,False,False,False,False,False
QNRX,0.13,-0.88,0.61,-0.11,0.04,0.03,0.32,0.1,32.87,-137.43,-0.9327,-0.2022,0.07,False,False,False,False,True,False
CABA,0.19,-0.68,0.22,-1.09,0.09,0.21,0.01,0.01,32.89,-221.93,-0.4394,-0.0769,0.02,False,False,False,False,False,False
SURG,0.16,-0.71,0.2,-1.09,0.09,0.14,0.01,0.01,33.09,-233.97,-0.4206,-0.0918,0.02,False,False,False,False,False,False
VRCA,0.2,-0.5,0.2,-0.64,0.15,0.62,0.04,0.15,33.43,-191.8,-0.1144,-0.0916,0.01,False,False,False,False,False,False
NKLA,0.12,-0.83,0.17,-0.44,0.05,0.08,0.08,0.14,33.88,-219.85,-0.6871,-0.5007,0.03,False,False,False,False,False,False
PACB,0.12,-0.87,0.28,-0.28,0.04,0.04,0.16,0.1,34.07,-193.59,-0.7474,-0.0426,0.04,False,False,False,False,False,False
EMKR,0.14,-0.83,0.22,-0.59,0.05,0.05,0.05,0.05,34.07,-198.65,-0.5133,-0.1026,0.03,False,False,False,False,False,False
DYNT,0.23,-0.72,0.33,-0.38,0.08,0.09,0.11,0.08,34.23,-174.54,-0.4601,-0.112,0.03,False,False,False,False,False,False
VIRX,0.16,-0.84,0.18,-0.47,0.05,0.1,0.07,0.16,34.24,-179.39,-0.2639,-0.1184,0.01,False,False,False,False,False,False
TRVN,0.15,-0.82,0.29,-0.45,0.06,0.08,0.08,0.07,34.5,-167.26,-0.4619,-0.3059,0.03,False,False,False,False,False,False
THMO,0.21,-0.75,0.31,-0.46,0.07,0.06,0.08,0.05,34.56,-192.32,-0.7239,-0.4218,0.04,False,False,False,False,True,False
BDRX,0.05,-0.93,0.15,-0.14,0.03,0.04,0.28,0.25,34.62,-259.18,-0.755,-0.2342,0.03,False,False,False,False,False,False
WOLF,0.2,-0.79,0.31,-0.42,0.06,0.11,0.09,0.14,34.81,-208.36,-0.4781,-0.0741,0.02,False,False,False,False,False,False
SIFY,0.27,-0.73,0.36,-0.35,0.08,0.07,0.12,0.08,34.82,-108.63,-0.4681,-0.026,0.04,False,False,False,False,True,False
CUE,0.22,-0.74,0.31,-0.47,0.08,0.08,0.07,0.06,34.89,-187.47,-0.4808,-0.2683,0.03,False,False,False,False,False,False
FRES,0.07,-0.92,0.21,-0.07,0.03,0.03,0.37,0.34,35.14,-152.2,-1.0584,-0.3036,0.07,False,False,False,False,True,False
RVPH,0.19,-0.69,0.32,-0.59,0.09,0.07,0.05,0.03,35.19,-118.08,-0.594,-0.2179,0.05,False,False,False,False,True,False
BTCY,0.17,-0.82,0.25,-0.26,0.06,0.07,0.17,0.18,35.31,-147.9,-0.2784,-0.0797,0.02,False,False,False,False,False,False
FTFT,0.13,-0.75,0.28,-0.51,0.07,0.1,0.06,0.05,35.7,-156.84,-0.2488,-0.1177,0.02,False,False,False,False,False,False
PRTG,0.06,-0.93,0.25,-0.13,0.03,0.02,0.29,0.24,35.86,-232.01,-1.177,-0.104,0.05,False,False,False,False,False,False
FCUV,0.14,-0.82,0.53,-0.05,0.06,0.05,0.4,0.25,36.07,-91.15,-0.9934,-0.0523,0.11,False,False,False,False,True,False
TPST,0.13,1.31,0.21,-4.42,0.97,0.95,0.0,0.0,36.2,-153.67,-0.3207,-0.2739,0.02,False,False,False,False,False,False
PHGE,0.14,-0.7,0.2,-1.8,0.09,0.3,0.01,0.22,36.48,-146.78,-0.4889,-0.279,0.03,False,False,False,False,False,False
NOTV,0.13,-0.63,0.13,-1.82,0.11,0.1,0.01,0.02,36.66,-165.37,-0.0902,-0.0242,0.01,False,False,False,False,False,False
AVGR,0.1,-0.81,0.31,-0.37,0.06,0.05,0.11,0.16,37.13,-179.38,-0.4689,-0.0999,0.03,False,False,False,False,False,False
GENE,0.19,-0.8,0.25,-0.46,0.06,0.08,0.08,0.12,37.73,-131.8,-0.6525,-0.1978,0.05,False,False,False,False,True,False
TOVX,0.22,-0.73,0.22,-0.64,0.08,0.1,0.04,0.05,37.84,-196.23,-0.3411,-0.197,0.02,False,False,False,False,False,False
GRTX,0.26,-0.66,0.29,-0.79,0.1,0.04,0.03,0.1,38.2,-105.74,-0.2263,-0.2357,0.02,False,False,False,False,True,False
PCSA,0.08,-0.79,0.42,-0.16,0.06,0.06,0.26,0.28,38.4,-172.72,-0.9629,-0.2587,0.06,False,False,False,False,False,False
MBIO,0.1,-0.91,0.2,-0.33,0.03,0.03,0.13,0.16,38.42,-181.7,-0.8035,-0.2865,0.04,False,False,False,False,False,False
BFI,0.12,-0.87,0.25,-0.31,0.04,0.05,0.14,0.18,38.58,-189.05,-0.9116,-0.2818,0.05,False,False,False,False,False,False
PHIO,0.09,-0.87,0.28,-0.35,0.04,0.06,0.12,0.21,38.61,-136.58,-0.495,-0.2037,0.04,False,False,False,False,False,False
TTEC,0.17,-0.84,0.41,-0.24,0.05,0.06,0.19,0.08,38.79,-149.96,-0.5662,-0.0884,0.04,False,False,False,False,False,False
RVYL,0.1,-0.9,0.25,-0.27,0.04,0.05,0.16,0.16,38.82,-129.29,-0.1571,-0.027,0.01,False,False,False,False,False,False
DTSS,0.1,-0.78,0.21,-0.85,0.07,0.07,0.02,0.15,38.98,-132.21,-0.1092,-0.2076,0.01,False,False,False,False,False,False
FCEL,0.26,-0.68,0.38,-0.53,0.09,0.08,0.06,0.06,39.19,-132.6,-0.4078,-0.0388,0.03,False,False,False,False,False,False
AREC,0.27,-0.64,0.28,-0.82,0.11,0.12,0.03,0.05,39.21,-150.85,-0.4465,-0.0484,0.03,False,False,False,False,False,False
QMCO,0.15,-0.81,0.16,-0.51,0.06,0.12,0.06,0.11,39.21,-225.29,-0.2968,-0.1794,0.01,False,False,False,False,False,False
OLB,0.19,-0.66,0.29,-0.82,0.1,0.1,0.03,0.03,39.26,-170.54,-0.4673,-0.1886,0.03,False,False,False,False,False,False
SEDG,0.14,-0.86,0.29,-0.3,0.05,0.04,0.15,0.14,39.65,-175.35,-0.4886,-0.0779,0.03,False,False,False,False,False,False
INTZ,0.06,-0.94,0.24,-0.16,0.03,0.02,0.26,0.23,40.1,-172.02,-1.1928,-0.2771,0.07,False,False,False,False,False,False
AQMS,0.18,-0.81,0.3,-0.3,0.06,0.08,0.14,0.15,40.32,-148.53,-0.686,-0.0516,0.05,False,False,False,False,False,False
SAVE,0.15,-0.84,0.48,-0.18,0.05,0.06,0.24,0.18,40.33,-146.69,-0.6022,-0.0766,0.04,False,False,False,False,False,False
NTBL,0.05,-0.93,0.27,-0.12,0.03,0.03,0.31,0.33,40.37,-157.38,-0.9958,-0.1388,0.06,False,False,False,False,False,False
NVRO,0.24,-0.74,0.34,-0.46,0.08,0.1,0.08,0.06,40.51,-146.16,-0.4454,-0.1974,0.03,False,False,False,False,False,False
PLCE,0.15,-0.8,0.32,-0.45,0.06,0.1,0.08,0.07,40.55,-161.68,-0.5891,-0.0472,0.04,False,False,False,False,False,False
NFE,0.3,-0.63,0.35,-0.68,0.11,0.24,0.04,0.04,40.89,-136.89,-0.42,-0.0519,0.03,False,False,False,False,False,False
MVST,0.12,-0.88,0.29,-0.21,0.04,0.06,0.21,0.15,41.01,-148.13,-0.7593,-0.1877,0.05,False,False,False,False,False,False
SLRX,0.21,-0.77,0.22,-0.55,0.07,0.09,0.06,0.08,41.1,-149.21,-0.5113,-0.2094,0.03,False,False,False,False,False,False
OMQS,0.08,-0.92,0.22,-0.12,0.03,0.03,0.3,0.3,41.28,-139.95,-0.441,-0.0966,0.03,False,False,False,False,False,False
BHAT,0.14,-0.75,0.29,-0.48,0.08,0.36,0.07,0.09,41.38,-170.62,-0.4048,-0.2563,0.02,False,False,False,False,False,False
BTTR,0.11,-0.75,0.25,-0.35,0.07,0.11,0.12,0.04,41.65,-158.71,-0.4234,-0.1138,0.03,False,False,False,False,False,False
PHUN,0.14,-0.77,0.27,-0.72,0.07,0.06,0.03,0.05,41.69,-124.98,-0.2481,-0.075,0.02,False,False,False,False,False,False
PAVM,0.13,-0.82,0.39,-0.31,0.06,0.05,0.14,0.13,42.18,-76.14,-0.5246,-0.0945,0.07,False,False,False,False,True,False
OGEN,0.07,-0.84,0.16,-0.27,0.05,0.12,0.16,0.11,42.26,-350.28,-0.6556,-0.2052,0.02,False,False,False,False,False,False
POAI,0.21,-0.8,0.3,-0.44,0.06,0.07,0.08,0.07,42.34,-128.38,-0.4972,-0.1394,0.04,False,False,False,False,False,False
PRTS,0.19,-0.81,0.34,-0.34,0.06,0.07,0.12,0.09,42.5,-107.42,-0.5897,-0.1055,0.05,False,False,False,False,True,False
