Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
MOD,0.97,1.56,0.97,0.8,0.97,0.98,0.96,0.97,129.45,29.38,0.4686,0.3631,0.16,True,True,True,True,True
HOV,0.99,1.46,0.99,0.82,0.97,0.92,0.96,0.86,136.47,33.74,0.4938,0.2192,0.15,True,True,True,True,True
NVDA,0.92,1.75,0.92,1.0,0.98,0.98,0.97,0.98,139.73,33.47,0.4881,0.3292,0.15,True,True,True,True,True
GGAL,0.92,1.08,0.92,0.74,0.95,0.95,0.96,0.95,140.04,31.65,0.4984,0.23,0.16,True,True,True,True,True
VIRC,1.0,3.14,1.0,1.98,0.99,0.99,0.99,0.98,143.46,35.5,0.5183,0.3034,0.15,True,True,True,True,True
UFPT,1.0,0.95,1.0,0.72,0.95,0.91,0.95,0.97,144.29,32.36,0.4259,0.2539,0.13,True,True,True,True,True
MMYT,1.0,1.63,1.0,1.08,0.97,0.98,0.97,0.98,145.39,33.23,0.4439,0.2328,0.13,True,True,True,True,True
IESC,1.0,1.61,1.0,1.15,0.97,0.98,0.98,0.98,147.36,38.97,0.5553,0.276,0.14,True,True,True,True,True
KEQU,0.96,2.48,0.96,1.61,0.98,0.98,0.98,0.98,149.1,34.07,0.4947,0.237,0.15,True,True,True,True,True
SFM,0.94,1.48,0.94,0.96,0.97,0.97,0.97,0.98,151.06,32.85,0.4369,0.2058,0.13,True,True,True,True,True
HWKN,1.0,1.15,1.0,0.96,0.96,0.95,0.97,0.98,154.13,36.14,0.4046,0.2156,0.11,True,True,True,True,True
USAP,1.0,1.97,1.0,1.5,0.98,0.97,0.98,0.98,158.1,40.44,0.5356,0.2864,0.13,True,True,True,True,True
TMDX,1.0,1.66,1.0,1.36,0.98,0.94,0.98,0.97,158.93,39.58,0.6423,0.2978,0.16,True,True,True,True,True
FTAI,1.0,2.35,1.0,1.71,0.98,0.98,0.98,0.99,162.31,42.06,0.5792,0.3415,0.14,True,True,True,True,True
CRS,0.98,1.49,0.98,1.38,0.97,0.97,0.98,0.98,167.29,39.26,0.4449,0.2618,0.11,True,True,True,True,True
INOD,0.89,0.39,0.89,0.71,0.82,0.83,0.95,0.95,171.0,43.92,0.4802,0.2318,0.11,True,True,True,True,True
WLFC,0.99,1.48,0.99,1.38,0.97,0.93,0.98,0.98,183.25,47.46,0.5692,0.2067,0.12,True,True,True,True,True
ADMA,1.0,3.58,1.0,3.26,0.99,0.98,0.99,0.99,223.21,57.92,0.963,0.4602,0.17,True,True,True,True,True
HROW,1.0,1.57,1.0,1.9,0.97,0.66,0.98,0.98,252.48,64.12,0.9657,0.3032,0.15,True,True,True,True,True
CSSE,0.02,-0.98,0.02,-0.46,0.01,0.03,0.06,0.17,-10.02,-1944.91,-0.8659,-0.1235,0.0,False,False,False,True,False
CONN,0.01,-0.99,0.01,-1.0,0.01,0.11,0.01,0.01,-9.08,-11293.15,-0.5573,-0.1214,0.0,False,False,False,False,False
CSSEP,0.0,-0.99,0.01,-0.14,0.01,0.02,0.25,0.28,-8.66,-5834.04,-1.5716,-0.1145,0.0,False,False,False,True,False
EVLO,0.0,-1.0,0.0,-0.01,0.0,0.0,0.42,0.46,-4.2,-81471.55,-2.0409,-0.1069,0.0,False,False,False,True,False
VBIV,0.02,-0.98,0.02,-0.45,0.01,0.08,0.07,0.07,-3.97,-2903.79,-0.5065,-0.2813,0.0,False,False,False,False,False
WHLR,0.0,-1.0,0.02,-0.04,0.0,0.0,0.38,0.4,-3.76,-4442.61,-0.941,-0.1495,0.0,False,False,False,True,False
DLA,0.0,-1.0,0.0,-0.42,0.0,0.02,0.07,0.04,-3.74,-121487.55,-1.1138,-0.0829,0.0,False,False,False,True,False
AMPE,0.0,-1.0,0.0,-0.46,0.0,0.01,0.06,0.08,-2.72,-41233.23,-1.1441,-0.1264,0.0,False,False,False,True,False
FUV,0.02,-0.97,0.05,-0.49,0.02,0.02,0.05,0.06,-2.09,-1254.36,-0.7077,-0.1218,0.01,False,False,False,True,False
COMS,0.0,-1.0,0.02,-0.24,0.01,0.02,0.16,0.12,-2.03,-6328.33,-1.3467,-0.6182,0.0,False,False,False,False,False
SECO,0.0,-1.0,0.0,-0.9,0.0,0.0,0.02,0.02,-1.89,-280559.26,-1.1446,-0.3565,0.0,False,False,False,True,False
TCON,0.01,-0.97,0.01,-0.63,0.01,0.03,0.03,0.03,-1.65,-2204.14,-0.4848,-0.0878,0.0,False,False,False,False,False
HALL,0.0,-1.0,0.0,-0.23,0.0,0.0,0.17,0.19,-1.64,-25286.31,-1.6153,-0.1588,0.0,False,False,False,True,False
DMTK,0.01,-0.99,0.02,-0.54,0.01,0.02,0.04,0.06,-0.97,-2923.99,-0.9037,-0.0859,0.0,False,False,False,False,False
GWAV,0.0,-1.0,0.0,-0.79,0.0,0.01,0.02,0.02,-0.75,-9486.7,-0.9129,-0.0189,0.0,False,False,False,True,False
TWOU,0.0,-1.0,0.03,-0.12,0.01,0.02,0.27,0.21,-0.28,-3854.83,-2.1502,-0.2776,0.01,False,False,False,False,False
SOFO,0.0,-1.0,0.0,-0.18,0.0,0.0,0.21,0.15,-0.1,-34902.22,-2.0964,-0.1863,0.0,False,False,False,True,False
TNXP,0.01,-0.99,0.03,-0.33,0.01,0.01,0.11,0.11,0.81,-2131.79,-1.0213,-0.2682,0.0,False,False,False,False,False
MULN,0.01,-0.99,0.06,-0.08,0.01,0.01,0.32,0.34,0.97,-1903.84,-2.2006,-0.1907,0.01,False,False,False,False,False
SEEL,0.0,-1.0,0.03,-0.03,0.0,0.0,0.39,0.42,2.54,-2152.24,-2.98,-0.0717,0.01,False,False,False,True,False
NDRA,0.0,-0.99,0.01,-1.04,0.01,0.03,0.01,0.02,2.6,-8486.74,-0.6806,-0.1276,0.0,False,False,False,False,False
MOTS,0.0,-1.0,0.04,-0.11,0.01,0.01,0.28,0.32,2.67,-2498.24,-2.5849,-0.2691,0.01,False,False,False,False,False
MCOM,0.0,-1.0,0.7,0.0,0.0,0.0,0.44,0.47,3.62,-2557.42,-6.8576,-0.2644,0.03,False,False,False,True,False
CETX,0.02,-0.98,0.03,-0.52,0.01,0.01,0.05,0.04,3.78,-1587.76,-0.9081,-0.2071,0.01,False,False,False,True,False
EFSH,0.01,-0.99,0.05,-0.25,0.01,0.01,0.15,0.28,4.7,-788.17,-0.6864,-0.3911,0.01,False,False,False,True,False
NBY,0.01,-0.98,0.06,-0.19,0.01,0.03,0.2,0.18,4.71,-793.73,-1.186,-0.2884,0.01,False,False,False,False,False
TIO,0.02,-0.96,0.06,-0.59,0.02,0.01,0.04,0.05,5.0,-2045.22,-1.1467,-0.3856,0.01,False,False,False,False,False
ASLN,0.03,-0.97,0.04,-0.18,0.02,0.02,0.21,0.17,6.73,-546.91,-1.0957,-0.1299,0.02,False,False,False,True,False
JAGX,0.04,-0.96,0.06,-0.09,0.02,0.03,0.3,0.27,6.98,-563.82,-0.9394,-0.0896,0.02,False,False,False,True,False
LL,0.03,-0.97,0.05,-0.5,0.02,0.08,0.05,0.06,8.29,-1650.94,-0.8262,-0.2083,0.01,False,False,False,False,False
TANH,0.04,-0.93,0.09,-0.3,0.03,0.06,0.13,0.17,8.61,-546.77,-1.2202,-0.4268,0.02,False,False,False,False,False
APVO,0.02,-0.98,0.04,-0.34,0.01,0.01,0.1,0.14,8.73,-868.44,-1.1911,-0.0903,0.01,False,False,False,True,False
GLYC,0.06,-0.88,0.06,-1.65,0.04,0.05,0.01,0.0,8.81,-744.47,-0.354,-0.1907,0.0,False,False,False,True,False
FRGT,0.01,-0.96,0.08,-0.41,0.02,0.02,0.08,0.11,9.42,-663.05,-0.8809,-0.0379,0.01,False,False,False,True,False
HUGE,0.04,-0.95,0.06,-0.72,0.02,0.05,0.02,0.04,9.57,-817.11,-0.8142,-0.2372,0.01,False,False,False,False,False
WTER,0.07,-0.93,0.67,0.06,0.03,0.0,0.58,0.29,9.9,-44.93,-0.9858,-0.24,0.22,False,False,False,True,False
GMBL,0.0,-1.0,0.2,-0.03,0.01,0.0,0.39,0.43,11.06,-836.47,-3.9794,-0.1549,0.05,False,False,False,False,False
GROM,0.01,-0.99,0.03,-0.13,0.01,0.02,0.25,0.31,11.98,-1518.73,-0.8947,-0.2343,0.01,False,False,False,False,False
MTC,0.03,-0.51,0.03,-1.01,0.14,0.15,0.01,0.0,12.34,-348.21,-0.3085,-0.1285,0.01,False,False,False,True,False
BIMI,0.05,-0.92,0.05,-1.43,0.03,0.39,0.01,0.02,12.45,-1841.06,-0.3877,-0.3454,0.0,False,False,False,False,False
PBLA,0.01,-0.99,0.32,-0.02,0.01,0.01,0.4,0.41,12.6,-1007.34,-1.781,-0.2001,0.02,False,False,False,False,False
SINT,0.02,-0.98,0.1,-0.12,0.01,0.01,0.27,0.27,13.15,-607.84,-1.2253,-0.2548,0.02,False,False,False,False,False
APDN,0.12,-0.88,0.27,-0.35,0.04,0.01,0.1,0.09,13.44,-201.89,-0.9597,-0.2298,0.05,False,False,False,True,False
BIOL,0.01,-0.99,0.23,-0.02,0.01,0.01,0.41,0.35,13.47,-772.4,-1.8231,-0.116,0.02,False,False,False,False,False
TCRT,0.09,-0.86,0.11,-0.81,0.04,0.03,0.02,0.08,13.59,-339.99,-0.4247,-0.2031,0.01,False,False,False,True,False
HSDT,0.06,-0.9,0.1,-0.71,0.03,0.03,0.03,0.03,13.91,-488.7,-0.825,-0.329,0.02,False,False,False,True,False
NWTN,0.1,-0.9,0.11,-0.58,0.03,0.05,0.04,0.04,14.94,-390.19,-0.7461,-0.0965,0.02,False,False,False,True,False
BNED,0.06,-0.91,0.1,-0.48,0.03,0.05,0.06,0.05,15.15,-387.94,-0.74,-0.0604,0.02,False,False,False,True,False
CEI,0.04,-0.95,0.09,-0.36,0.02,0.07,0.1,0.23,15.18,-686.73,-0.8886,-0.1665,0.01,False,False,False,False,False
SGBX,0.04,-0.9,0.12,-0.47,0.03,0.08,0.06,0.05,15.71,-400.97,-0.6849,-0.0951,0.02,False,False,False,False,False
AKTS,0.05,-0.95,0.15,-0.33,0.02,0.02,0.11,0.13,16.06,-343.26,-0.5222,-0.1574,0.02,False,False,False,True,False
GNPX,0.03,-0.96,0.13,-0.19,0.02,0.02,0.2,0.2,16.3,-547.61,-1.4121,-0.2247,0.03,False,False,False,False,False
LGMK,0.07,-0.91,0.15,-0.38,0.03,0.06,0.09,0.12,16.98,-364.48,-0.8817,-0.1233,0.02,False,False,False,False,False
NAAS,0.04,-0.96,0.15,-0.2,0.02,0.02,0.2,0.16,17.57,-379.15,-0.7878,-0.366,0.02,False,False,False,True,False
USDP,0.03,-0.96,0.1,-0.35,0.02,0.03,0.1,0.15,17.83,-447.94,-1.2956,-0.0829,0.03,False,False,False,False,False
DZSI,0.19,-0.77,0.25,-0.42,0.07,0.09,0.07,0.13,17.93,-229.13,-0.4243,-0.0983,0.02,False,False,False,False,False
KXIN,0.02,-0.97,0.21,-0.05,0.02,0.01,0.35,0.34,18.05,-461.19,-3.5482,-0.0449,0.08,False,False,False,False,False
WKHS,0.05,-0.95,0.11,-0.33,0.02,0.04,0.11,0.18,18.32,-479.67,-0.818,-0.3229,0.02,False,False,False,False,False
VEV,0.16,-0.83,0.18,-0.6,0.05,0.19,0.04,0.05,19.72,-330.32,-0.4962,-0.0332,0.02,False,False,False,False,False
WISA,0.01,-0.99,0.16,-0.03,0.01,0.01,0.39,0.37,19.74,-385.19,-1.1491,-0.1747,0.03,False,False,False,False,False
RAPT,0.09,-0.88,0.25,-0.35,0.04,0.05,0.1,0.03,20.19,-365.07,-0.5283,-0.1263,0.01,False,False,False,False,False
SISI,0.13,-0.72,0.13,-0.34,0.08,0.19,0.1,0.07,20.52,-122.46,-0.2554,-0.0962,0.02,False,False,False,True,False
BCTX,0.12,-0.88,0.24,-0.37,0.04,0.05,0.09,0.06,20.54,-215.9,-0.6291,-0.0874,0.03,False,False,False,True,False
BIG,0.14,-0.83,0.2,-0.5,0.05,0.07,0.05,0.06,21.41,-247.32,-0.4377,-0.1647,0.02,False,False,False,True,False
SMSI,0.05,-0.94,0.17,-0.35,0.02,0.06,0.1,0.06,22.52,-485.94,-1.0381,-0.1302,0.02,False,False,False,False,False
PRTG,0.13,-0.84,0.52,-0.09,0.05,0.02,0.3,0.19,22.56,-104.21,-1.2731,-0.0976,0.12,False,False,False,True,False
BSGM,0.07,-0.92,0.15,0.02,0.03,0.02,0.5,0.33,23.12,-270.55,-1.2029,-0.4031,0.04,False,False,False,False,False
PEGY,0.05,-0.95,0.13,-0.02,0.02,0.03,0.4,0.3,23.38,-375.81,-1.3902,-0.1697,0.04,False,False,False,False,False
BPTH,0.06,-0.84,0.16,-0.72,0.05,0.03,0.02,0.03,24.41,-347.67,-1.0317,-0.1314,0.03,False,False,False,False,False
AIU,0.07,-0.88,0.07,-0.78,0.04,0.16,0.02,0.19,24.55,-490.2,-0.6266,-0.5462,0.01,False,False,False,False,False
CRNC,0.14,-0.86,0.23,-0.43,0.04,0.04,0.07,0.04,24.83,-211.39,-0.5749,-0.1122,0.03,False,False,False,True,False
VSTM,0.18,-0.76,0.18,-1.02,0.07,0.12,0.01,0.01,25.0,-224.41,-0.26,-0.074,0.01,False,False,False,True,False
VTNR,0.09,-0.89,0.27,-0.28,0.04,0.05,0.13,0.18,25.07,-258.85,-1.1409,-0.0021,0.04,False,False,False,False,False
THMO,0.16,-0.83,0.24,-0.64,0.05,0.07,0.03,0.07,25.25,-180.31,-0.8005,-0.4284,0.04,False,False,False,True,False
SIFY,0.14,-0.84,0.21,-0.44,0.05,0.13,0.07,0.06,25.25,-247.88,-0.5587,-0.038,0.02,False,False,False,False,False
CNTG,0.1,-0.85,0.17,-0.71,0.05,0.11,0.03,0.02,25.33,-352.36,-0.7519,-0.239,0.02,False,False,False,False,False
BTAI,0.12,-0.84,0.2,-0.6,0.05,0.03,0.04,0.09,25.58,-260.9,-0.8318,-0.1958,0.03,False,False,False,False,False
RVPH,0.14,-0.82,0.22,-0.64,0.05,0.07,0.03,0.02,25.97,-203.24,-0.7307,-0.2202,0.04,False,False,False,True,False
WW,0.08,-0.89,0.28,-0.22,0.03,0.05,0.18,0.11,25.99,-224.08,-0.9187,-0.1685,0.04,False,False,False,True,False
QNRX,0.09,-0.89,0.1,-0.39,0.03,0.03,0.09,0.07,26.08,-236.18,-0.9533,-0.2134,0.04,False,False,False,True,False
XXII,0.02,-0.98,0.12,-0.06,0.01,0.01,0.34,0.38,26.17,-312.51,-1.5749,-0.0412,0.05,False,False,False,False,False
NCPL,0.08,-0.91,0.16,-0.17,0.03,0.03,0.22,0.23,26.81,-226.61,-0.9639,-0.186,0.04,False,False,False,False,False
APTO,0.1,-0.9,0.22,-0.33,0.03,0.19,0.11,0.09,26.95,-281.06,-0.8457,-0.2443,0.03,False,False,False,False,False
AULT,0.01,-0.99,0.3,-0.01,0.01,0.0,0.43,0.46,27.14,-249.71,-1.6505,-0.1616,0.07,False,False,False,False,False
FCUV,0.08,-0.9,0.32,-0.13,0.03,0.05,0.26,0.11,27.31,-264.87,-1.0921,-0.0558,0.04,False,False,False,False,False
SOBR,0.08,-0.92,0.15,-0.38,0.03,0.04,0.09,0.1,27.57,-247.2,-0.8438,-0.2029,0.03,False,False,False,False,False
XAIR,0.15,-0.84,0.24,-0.45,0.05,0.05,0.07,0.08,28.3,-188.02,-0.6028,-0.0891,0.03,False,False,False,False,False
FANH,0.18,-0.77,0.21,-0.66,0.06,0.08,0.03,0.03,28.32,-213.59,-0.6395,-0.2134,0.03,False,False,False,False,False
PIXY,0.02,-0.93,0.14,-0.18,0.03,0.02,0.21,0.22,28.49,-245.85,-0.7355,-0.4786,0.03,False,False,False,False,False
VTAK,0.25,-0.63,0.25,-0.42,0.1,0.13,0.08,0.07,29.25,-133.95,-0.263,-0.4561,0.02,False,False,False,True,False
ATXI,0.04,-0.96,0.2,-0.11,0.02,0.02,0.28,0.29,29.27,-187.79,-0.8742,-0.7797,0.05,False,False,False,True,False
AEMD,0.19,-0.81,0.33,-0.35,0.05,0.04,0.1,0.08,29.67,-113.72,-0.5082,-0.1,0.04,False,False,False,True,False
FGEN,0.14,-0.67,0.15,-1.25,0.09,0.08,0.01,0.04,29.68,-190.41,-0.0672,-0.2892,0.0,False,False,False,False,False
YTEN,0.08,-0.87,0.08,-0.47,0.04,0.02,0.06,0.17,30.22,-219.82,-0.6269,-0.1158,0.03,False,False,False,False,False
CHGG,0.2,-0.77,0.25,-0.68,0.06,0.09,0.03,0.03,30.4,-206.79,-0.424,-0.2084,0.02,False,False,False,False,False
FRES,0.06,-0.91,0.21,-0.11,0.03,0.03,0.28,0.33,30.49,-175.19,-1.1551,-0.3382,0.07,False,False,False,False,False
IPDN,0.16,-0.84,0.2,-0.51,0.05,0.05,0.05,0.03,30.7,-196.79,-0.4159,-0.0679,0.02,False,False,False,True,False
CABA,0.24,-0.57,0.25,-1.14,0.12,0.26,0.01,0.01,30.77,-149.01,-0.3059,-0.0384,0.02,False,False,False,True,False
PAVM,0.08,-0.8,0.21,-0.33,0.06,0.05,0.11,0.14,31.37,-192.25,-0.7623,-0.1028,0.04,False,False,False,False,False
GENE,0.2,-0.74,0.26,-0.31,0.07,0.09,0.12,0.12,31.51,-140.93,-0.6187,-0.206,0.04,False,False,False,True,False
MARK,0.07,-0.85,0.24,-0.19,0.05,0.04,0.2,0.09,31.71,-213.28,-0.8963,-0.1551,0.04,False,False,False,False,False
MGNX,0.16,-0.34,0.16,-2.68,0.2,0.36,0.0,0.0,31.98,-187.52,-0.0971,-0.1769,0.01,False,False,False,False,False
EMKR,0.16,-0.81,0.25,-0.52,0.06,0.05,0.05,0.04,32.36,-173.04,-0.6627,-0.106,0.04,False,False,False,True,False
SOS,0.11,-0.89,0.19,-0.41,0.04,0.05,0.08,0.04,32.49,-200.35,-0.645,-0.1679,0.03,False,False,False,False,False
UAVS,0.11,-0.86,0.37,-0.21,0.04,0.03,0.18,0.16,32.51,-142.49,-0.9025,-0.1645,0.06,False,False,False,True,False
AWH,0.16,-0.67,0.25,-1.0,0.09,0.16,0.01,0.01,32.57,-180.97,-0.6017,-0.1523,0.03,False,False,False,False,False
CETXP,0.09,-0.88,0.19,-0.39,0.04,0.08,0.09,0.08,32.92,-305.63,-0.9131,-0.1564,0.03,False,False,False,False,False
FTFT,0.15,-0.76,0.3,-0.43,0.07,0.12,0.07,0.05,33.09,-132.85,-0.2262,-0.0933,0.02,False,False,False,True,False
GRTS,0.15,-0.7,0.16,-1.03,0.08,0.1,0.01,0.01,33.44,-184.15,-0.4659,-0.0587,0.03,False,False,False,False,False
CUE,0.26,-0.73,0.36,-0.37,0.08,0.09,0.09,0.05,34.15,-143.86,-0.4717,-0.2343,0.03,False,False,False,True,False
RILY,0.12,-0.87,0.16,-0.21,0.04,0.13,0.18,0.27,35.16,-241.57,-0.6156,-0.0373,0.03,False,False,False,False,False
NTBL,0.06,-0.93,0.31,-0.08,0.03,0.03,0.32,0.33,35.33,-139.24,-0.7442,-0.1277,0.05,False,False,False,True,False
OLB,0.24,-0.62,0.35,-0.64,0.1,0.1,0.03,0.02,35.37,-112.94,-0.3216,-0.2007,0.03,False,False,False,True,False
TRVN,0.16,-0.81,0.26,-0.43,0.06,0.08,0.07,0.06,35.55,-169.53,-0.4443,-0.2579,0.03,False,False,False,False,False
PACB,0.13,-0.85,0.26,-0.35,0.05,0.04,0.1,0.08,35.56,-177.73,-0.6011,-0.0401,0.03,False,False,False,False,False
DYNT,0.26,-0.69,0.37,-0.34,0.09,0.1,0.11,0.07,35.62,-183.77,-0.413,-0.1068,0.02,False,False,False,False,False
RETO,0.03,-0.98,0.47,-0.03,0.01,0.04,0.39,0.33,35.7,-70.25,-0.9455,-0.1045,0.13,False,False,False,True,False
TTEC,0.15,-0.84,0.25,-0.47,0.05,0.06,0.06,0.06,36.03,-170.36,-0.7086,-0.0934,0.04,False,False,False,False,False
CUTR,0.07,-0.92,0.29,-0.16,0.03,0.03,0.23,0.27,36.45,-149.14,-0.5168,-0.0547,0.03,False,False,False,False,False
NKLA,0.15,-0.82,0.22,-0.36,0.05,0.11,0.1,0.18,36.71,-153.26,-0.6623,-0.549,0.04,False,False,False,False,False
INTZ,0.07,-0.91,0.29,-0.18,0.03,0.02,0.21,0.21,36.78,-151.32,-0.7301,-0.203,0.05,False,False,False,True,False
EAF,0.18,-0.8,0.34,-0.18,0.06,0.07,0.21,0.23,37.19,-113.91,-0.5887,-0.0867,0.05,False,False,False,True,False
TPST,0.16,1.43,0.25,-3.86,0.97,0.94,0.0,0.0,37.64,-128.68,-0.258,-0.289,0.02,False,False,False,True,False
BDRX,0.07,-0.88,0.21,-0.21,0.04,0.04,0.18,0.21,37.74,-140.16,-0.5796,-0.2755,0.04,False,False,False,False,False
VOXX,0.25,-0.67,0.32,-0.62,0.09,0.09,0.03,0.03,37.82,-133.97,-0.4642,-0.0313,0.03,False,False,False,True,False
DTSS,0.11,-0.77,0.16,-0.39,0.06,0.08,0.08,0.35,38.07,-116.68,-0.1071,-0.1708,0.01,False,False,False,True,False
PHIO,0.11,-0.84,0.32,-0.21,0.05,0.06,0.18,0.26,38.14,-99.81,-0.5917,-0.2118,0.06,False,False,False,True,False
AVGR,0.09,-0.86,0.3,-0.27,0.04,0.05,0.14,0.21,38.46,-112.42,-0.4523,-0.1362,0.04,False,False,False,True,False
NOTV,0.14,-0.53,0.14,-1.27,0.13,0.1,0.01,0.07,38.85,-146.06,-0.0221,-0.0246,0.0,False,False,False,False,False
SEDG,0.17,-0.83,0.37,-0.24,0.05,0.04,0.16,0.14,38.9,-104.71,-0.3637,-0.0861,0.03,False,False,False,True,False
PCSA,0.08,-0.8,0.46,-0.1,0.06,0.05,0.29,0.3,39.01,-164.64,-0.8155,-0.2371,0.05,False,False,False,False,False
AREC,0.3,-0.6,0.32,-0.54,0.11,0.14,0.05,0.06,39.16,-120.35,-0.3212,-0.0393,0.03,False,False,False,True,False
STIM,0.2,-0.4,0.2,-1.43,0.18,0.33,0.01,0.01,39.31,-173.87,-0.0624,-0.0703,0.0,False,False,False,False,False
KA,0.13,-0.65,0.28,-1.03,0.1,0.07,0.01,0.01,39.49,-153.54,-1.1725,-0.468,0.08,False,False,False,True,False
TPHS,0.13,-0.86,0.13,-0.29,0.04,0.07,0.13,0.17,39.5,-171.7,-1.0818,-0.1262,0.06,False,False,False,False,False
SAVE,0.16,-0.83,0.42,-0.22,0.05,0.06,0.17,0.16,39.73,-135.5,-0.6441,-0.0756,0.05,False,False,False,True,False
MICS,0.24,-0.65,0.24,-0.19,0.1,0.28,0.2,0.28,39.83,-104.09,-0.234,-0.1541,0.02,False,False,False,False,False
BTCY,0.2,-0.78,0.29,-0.3,0.06,0.07,0.12,0.24,39.95,-133.99,-0.2577,-0.0875,0.02,False,False,False,False,False
OMQS,0.07,-0.93,0.22,-0.1,0.03,0.02,0.29,0.28,39.99,-141.34,-0.5155,-0.096,0.04,False,False,False,True,False
PRSO,0.1,-0.89,0.68,-0.01,0.04,0.03,0.41,0.33,40.9,-132.27,-0.6123,-0.0733,0.05,False,False,False,True,False
AQMS,0.21,-0.78,0.35,-0.24,0.06,0.08,0.16,0.13,40.91,-128.44,-0.6468,-0.0545,0.05,False,False,False,False,False
PRTS,0.17,-0.81,0.32,-0.39,0.06,0.07,0.09,0.08,41.05,-125.32,-0.5645,-0.142,0.05,False,False,False,False,False
BTOG,0.2,0.11,0.31,-2.38,0.6,0.61,0.0,0.0,41.1,-87.37,0.064,-0.1567,-0.01,False,False,False,True,False
TOVX,0.34,-0.57,0.34,-0.49,0.12,0.1,0.05,0.06,41.15,-180.36,-0.4186,-0.2594,0.02,False,False,False,False,False
SURG,0.21,-0.61,0.24,-1.12,0.11,0.15,0.01,0.01,41.21,-148.85,-0.3314,-0.0995,0.02,False,False,False,False,False
FCEL,0.25,-0.69,0.35,-0.51,0.08,0.09,0.05,0.06,41.3,-123.61,-0.3417,-0.0515,0.03,False,False,False,False,False
BGFV,0.23,-0.77,0.35,-0.41,0.07,0.09,0.08,0.08,41.31,-108.69,-0.4344,-0.0243,0.04,False,False,False,True,False
MBIO,0.11,-0.88,0.26,-0.28,0.04,0.03,0.13,0.16,41.42,-128.13,-0.8288,-0.2523,0.06,False,False,False,True,False
VERB,0.03,-0.9,0.09,-0.09,0.03,0.03,0.3,0.34,41.57,-98.03,-0.5493,-0.1619,0.06,False,False,False,True,False
POAI,0.21,-0.78,0.26,-0.59,0.06,0.08,0.04,0.07,41.8,-134.16,-0.5435,-0.1519,0.04,False,False,False,False,False
NVRO,0.26,-0.69,0.37,-0.56,0.08,0.1,0.04,0.05,41.82,-131.28,-0.3906,-0.1974,0.03,False,False,False,False,False
BTTR,0.14,-0.61,0.3,-0.51,0.11,0.1,0.05,0.03,41.88,-108.3,-0.5052,-0.1119,0.05,False,False,False,True,False
UXIN,0.09,-0.89,0.43,-0.03,0.04,0.04,0.39,0.37,42.21,-118.95,-1.4397,-0.1042,0.12,False,False,False,True,False
