Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
CRS,0.95,1.45,0.95,1.33,0.98,0.96,0.98,0.98,166.26,39.67,0.4748,0.2539,0.12,True,True,True
ADMA,1.0,2.85,1.0,2.64,0.99,0.98,0.99,0.99,195.14,58.5,0.9934,0.4352,0.17,True,True,True
CSSE,0.01,-0.99,0.02,-0.18,0.01,0.04,0.24,0.2,-11.35,-1904.93,-0.8507,-0.1152,0.0,False,True,False
CSSEP,0.0,-1.0,0.01,-0.1,0.0,0.03,0.33,0.19,-9.92,-9616.69,-1.4259,-0.1087,0.0,False,True,False
CONN,0.01,-0.99,0.01,-1.15,0.01,0.14,0.01,0.01,-6.53,-25695.72,-0.4843,-0.1052,0.0,False,False,False
DLA,0.01,-0.99,0.01,-0.92,0.01,0.02,0.02,0.01,-4.49,-26416.66,-1.0369,-0.0787,0.0,False,True,False
EVLO,0.0,-1.0,0.0,-0.01,0.0,0.0,0.51,0.43,-4.14,-99141.05,-3.312,-0.1212,0.0,False,True,False
FUV,0.01,-0.99,0.02,-0.46,0.01,0.03,0.07,0.05,-4.07,-5974.99,-0.7083,-0.1369,0.0,False,False,False
WHLR,0.0,-1.0,0.02,-0.03,0.0,0.0,0.45,0.38,-3.44,-4482.71,-2.6039,-0.1651,0.01,False,False,False
SECO,0.0,-1.0,0.0,-0.79,0.0,0.0,0.02,0.02,-2.65,-312668.76,-1.1846,-0.3002,0.0,False,True,False
HALL,0.0,-1.0,0.0,-0.19,0.0,0.0,0.23,0.18,-2.49,-28343.52,-1.1412,-0.1759,0.0,False,True,False
AMPE,0.0,-1.0,0.0,-0.43,0.0,0.01,0.09,0.07,-2.47,-53387.98,-1.1458,-0.1361,0.0,False,False,False
GWAV,0.0,-1.0,0.0,-0.87,0.01,0.01,0.02,0.01,-0.9,-9994.71,-0.8676,-0.0188,0.0,False,False,False
SOFO,0.0,-1.0,0.0,-0.27,0.0,0.0,0.16,0.1,-0.36,-41002.21,-2.0677,-0.1983,0.0,False,True,False
TNXP,0.02,-0.98,0.04,-0.38,0.01,0.01,0.1,0.14,0.07,-1584.36,-1.0259,-0.2902,0.01,False,True,False
DMTK,0.02,-0.98,0.04,-0.51,0.01,0.03,0.06,0.06,0.14,-1719.74,-0.6948,-0.093,0.0,False,True,False
COMS,0.0,-1.0,0.01,-0.29,0.01,0.02,0.15,0.07,0.36,-6903.25,-0.9826,-0.651,0.0,False,False,False
WTER,0.0,-1.0,0.01,-0.14,0.0,0.0,0.29,0.19,1.15,-10120.17,-1.2035,-0.2609,0.0,False,False,False
APDN,0.01,-0.99,0.03,-0.35,0.01,0.01,0.11,0.07,1.42,-2255.91,-0.9639,-0.2861,0.0,False,True,False
SEEL,0.0,-1.0,0.02,-0.02,0.0,0.0,0.48,0.39,1.48,-3558.6,-2.906,-0.081,0.01,False,False,False
TCON,0.01,-0.98,0.01,-0.56,0.01,0.04,0.05,0.04,1.95,-2675.36,-0.5527,-0.0587,0.0,False,False,False
MCOM,0.0,-1.0,0.65,-0.0,0.0,0.0,0.52,0.44,2.14,-4255.42,-4.4202,-0.2613,0.01,False,False,False
EFSH,0.01,-0.99,0.04,-0.17,0.01,0.01,0.25,0.3,2.47,-977.32,-0.9646,-0.2926,0.01,False,True,False
MOTS,0.0,-1.0,0.02,-0.08,0.01,0.01,0.37,0.28,2.9,-3908.08,-2.9128,-0.2586,0.01,False,False,False
CETX,0.02,-0.97,0.03,-0.68,0.02,0.01,0.03,0.04,3.2,-1595.8,-0.7257,-0.2196,0.0,False,True,False
TIO,0.01,-0.99,0.02,-0.54,0.01,0.01,0.05,0.05,5.18,-2196.38,-1.288,-0.2963,0.01,False,False,False
TWOU,0.01,-0.99,0.03,-0.23,0.01,0.02,0.19,0.16,5.55,-3260.24,-1.5993,-0.244,0.0,False,False,False
MULN,0.0,-1.0,0.05,-0.07,0.01,0.01,0.38,0.33,6.18,-1705.9,-1.5829,-0.2339,0.01,False,False,False
ASLN,0.03,-0.97,0.04,-0.23,0.02,0.03,0.2,0.15,6.21,-602.28,-1.0111,-0.146,0.02,False,False,False
NDRA,0.02,-0.95,0.05,-0.88,0.02,0.03,0.02,0.01,6.32,-1227.98,-0.6415,-0.1429,0.01,False,False,False
APVO,0.02,-0.98,0.04,-0.31,0.01,0.01,0.14,0.17,7.2,-1097.54,-1.5647,-0.0987,0.01,False,True,False
NBY,0.01,-0.98,0.05,-0.18,0.01,0.03,0.24,0.18,7.58,-983.43,-1.0531,-0.3203,0.01,False,False,False
JAGX,0.03,-0.97,0.05,-0.13,0.02,0.04,0.3,0.25,7.68,-694.54,-1.1585,-0.1156,0.02,False,False,False
PBLA,0.01,-0.99,0.28,-0.02,0.01,0.01,0.46,0.32,7.87,-1164.82,-1.8306,-0.4868,0.02,False,False,False
FRGT,0.01,-0.97,0.07,-0.28,0.02,0.02,0.15,0.09,8.33,-815.57,-0.863,-0.039,0.01,False,False,False
GLYC,0.05,-0.88,0.06,-1.93,0.04,0.05,0.0,0.0,8.74,-815.61,-0.2874,-0.1864,0.0,False,False,False
GMBL,0.0,-1.0,0.15,-0.03,0.01,0.0,0.46,0.41,9.35,-825.04,-3.5539,-0.1937,0.04,False,True,False
MTC,0.02,-0.67,0.02,-1.83,0.1,0.25,0.0,0.0,9.74,-426.42,-0.2701,-0.1447,0.01,False,True,False
BIOL,0.01,-0.99,0.23,-0.1,0.01,0.01,0.34,0.26,11.11,-733.58,-1.5743,-0.1492,0.02,False,False,False
BNED,0.05,-0.93,0.09,-0.46,0.03,0.05,0.07,0.03,11.28,-511.79,-0.6789,-0.0604,0.01,False,True,False
SINT,0.02,-0.98,0.1,-0.11,0.01,0.01,0.32,0.22,11.96,-685.64,-1.2005,-0.3207,0.02,False,False,False
HSDT,0.06,-0.92,0.11,-0.56,0.03,0.04,0.05,0.03,12.53,-504.97,-0.7178,-0.2981,0.01,False,True,False
HUGE,0.07,-0.92,0.11,-0.53,0.03,0.05,0.05,0.03,14.04,-532.64,-0.7452,-0.2363,0.01,False,True,False
AKTS,0.06,-0.94,0.13,-0.32,0.02,0.02,0.13,0.13,15.04,-456.62,-0.4709,-0.1623,0.01,False,False,False
TCRT,0.04,-0.96,0.1,-0.31,0.02,0.03,0.13,0.1,15.86,-416.18,-0.482,-0.2228,0.01,False,False,False
ASTI,0.0,-0.99,0.09,-0.05,0.01,0.0,0.41,0.36,16.51,-856.06,-1.181,-0.0018,0.01,False,False,False
NAAS,0.03,-0.97,0.11,-0.24,0.02,0.02,0.19,0.15,16.97,-481.52,-1.3243,-0.3527,0.03,False,False,False
TANH,0.04,-0.94,0.09,-0.23,0.03,0.07,0.2,0.22,17.32,-609.15,-0.8885,-0.3489,0.01,False,False,False
KXIN,0.02,-0.97,0.23,-0.07,0.02,0.01,0.38,0.28,17.52,-484.79,-0.9246,-0.0758,0.02,False,False,False
BIG,0.11,-0.88,0.18,-0.38,0.04,0.08,0.11,0.04,18.24,-310.99,-0.4228,-0.1661,0.01,False,False,False
BSGM,0.08,-0.92,0.17,-0.08,0.03,0.02,0.37,0.22,18.32,-237.45,-1.3299,-0.417,0.06,False,True,False
BCTX,0.08,-0.92,0.16,-0.47,0.03,0.05,0.07,0.04,18.57,-392.08,-0.7442,-0.0887,0.02,False,False,False
THMO,0.11,-0.88,0.13,-0.57,0.04,0.07,0.04,0.12,18.7,-289.94,-0.7793,-0.3567,0.03,False,True,False
AEMD,0.1,-0.9,0.18,-0.43,0.04,0.04,0.08,0.06,19.81,-302.35,-0.4349,-0.1206,0.01,False,False,False
CRNC,0.1,-0.9,0.16,-0.54,0.04,0.04,0.05,0.03,20.04,-366.74,-0.553,-0.1128,0.02,False,False,False
WISA,0.01,-0.99,0.16,-0.03,0.01,0.01,0.45,0.33,20.2,-435.56,-1.2822,-0.1903,0.03,False,False,False
WKHS,0.07,-0.94,0.15,-0.2,0.03,0.04,0.22,0.18,21.04,-316.69,-0.7169,-0.2525,0.02,False,False,False
VBIV,0.02,-0.98,0.02,-0.53,0.01,0.08,0.05,0.22,21.31,-2059.3,-0.3929,-0.2818,0.0,False,False,False
PRTG,0.04,-0.94,0.17,-0.22,0.02,0.02,0.2,0.13,21.53,-456.03,-1.2671,-0.0976,0.03,False,False,False
SGBX,0.04,-0.89,0.12,-0.53,0.04,0.1,0.05,0.04,21.62,-402.3,-0.5894,-0.1008,0.01,False,False,False
RAPT,0.1,-0.89,0.1,-1.03,0.04,0.05,0.01,0.01,21.74,-356.31,-0.3999,-0.1075,0.01,False,False,False
WW,0.07,-0.92,0.18,-0.39,0.03,0.05,0.1,0.08,23.01,-319.98,-1.0696,-0.1754,0.03,False,False,False
BPTH,0.07,-0.83,0.14,-0.95,0.05,0.03,0.02,0.06,23.44,-328.44,-0.9553,-0.133,0.03,False,False,False
VSTM,0.18,-0.75,0.18,-1.06,0.08,0.23,0.01,0.01,23.95,-227.02,-0.2523,-0.0848,0.01,False,False,False
QNRX,0.08,-0.91,0.09,-0.46,0.03,0.03,0.07,0.06,24.59,-320.74,-0.9842,-0.2518,0.03,False,False,False
AULT,0.0,-1.0,0.21,-0.0,0.01,0.0,0.51,0.43,25.1,-339.74,-1.8348,-0.1851,0.05,False,False,False
SISI,0.08,-0.83,0.08,-0.46,0.06,0.18,0.07,0.1,25.17,-248.85,-0.2546,-0.1227,0.01,False,False,False
BIMI,0.08,-0.88,0.08,-0.91,0.04,0.48,0.02,0.03,25.58,-478.81,-0.3222,-0.3559,0.01,False,False,False
SIFY,0.15,-0.83,0.21,-0.46,0.06,0.18,0.08,0.05,25.66,-232.31,-0.4701,-0.0403,0.02,False,False,False
ATXI,0.03,-0.97,0.17,-0.11,0.02,0.02,0.32,0.27,25.84,-269.31,-1.424,-0.7576,0.05,False,False,False
RVPH,0.13,-0.8,0.18,-0.8,0.06,0.07,0.02,0.02,26.72,-348.32,-0.4938,-0.2226,0.01,False,False,False
PEGY,0.06,-0.95,0.17,-0.03,0.02,0.03,0.45,0.16,26.81,-291.75,-1.1836,-0.2051,0.04,False,False,False
XXII,0.02,-0.98,0.17,-0.05,0.01,0.01,0.42,0.36,26.82,-240.22,-1.4588,-0.0436,0.06,False,True,False
VTAK,0.19,-0.77,0.19,-0.41,0.07,0.13,0.09,0.07,26.82,-188.3,-0.2484,-0.4527,0.01,False,False,False
FANH,0.18,-0.8,0.22,-0.63,0.07,0.09,0.04,0.02,27.19,-215.99,-0.6521,-0.2143,0.03,False,False,False
GENE,0.18,-0.77,0.24,-0.3,0.07,0.09,0.14,0.1,27.26,-180.97,-0.5875,-0.206,0.03,False,True,False
USDP,0.06,-0.94,0.18,-0.27,0.03,0.03,0.17,0.19,27.43,-219.29,-1.2342,-0.0938,0.06,False,False,False
FCUV,0.09,-0.87,0.26,-0.38,0.04,0.05,0.1,0.03,27.48,-289.15,-1.0077,-0.0572,0.03,False,False,False
APTO,0.1,-0.89,0.23,-0.38,0.04,0.3,0.1,0.06,27.87,-237.98,-0.6431,-0.1932,0.03,False,False,False
GNPX,0.04,-0.96,0.21,-0.15,0.02,0.02,0.28,0.16,28.0,-487.38,-0.8608,-0.2146,0.02,False,False,False
SOBR,0.08,-0.91,0.17,-0.38,0.03,0.04,0.1,0.13,28.11,-235.15,-0.8571,-0.1994,0.04,False,False,False
XAIR,0.12,-0.89,0.21,-0.44,0.04,0.05,0.08,0.1,28.11,-270.83,-0.6469,-0.1073,0.02,False,False,False
LGMK,0.06,-0.93,0.14,-0.33,0.03,0.06,0.12,0.16,28.17,-485.54,-0.8462,-0.1374,0.02,False,False,False
GROM,0.02,-0.97,0.14,-0.09,0.02,0.02,0.35,0.3,28.24,-247.14,-0.6735,-0.2302,0.03,False,False,False
YTEN,0.08,-0.87,0.08,-0.41,0.04,0.01,0.09,0.26,28.59,-239.55,-0.7186,-0.1265,0.03,False,False,False
IPDN,0.16,-0.83,0.2,-0.64,0.06,0.05,0.03,0.03,29.18,-200.37,-0.4902,-0.0648,0.02,False,True,False
NCPL,0.08,-0.92,0.16,-0.16,0.03,0.03,0.26,0.22,29.29,-240.75,-1.1011,-0.1831,0.05,False,False,False
UAVS,0.09,-0.91,0.27,-0.19,0.03,0.03,0.24,0.12,29.81,-209.4,-0.722,-0.1229,0.03,False,False,False
CUE,0.21,-0.78,0.28,-0.62,0.07,0.09,0.04,0.04,30.01,-204.77,-0.3188,-0.2889,0.02,False,False,False
FRES,0.05,-0.94,0.2,-0.06,0.02,0.03,0.39,0.32,30.17,-221.15,-0.9103,-0.3915,0.04,False,False,False
INTZ,0.06,-0.94,0.24,-0.18,0.03,0.02,0.24,0.19,30.75,-192.47,-0.7354,-0.214,0.04,False,True,False
NTBL,0.05,-0.94,0.27,-0.08,0.03,0.03,0.36,0.32,31.23,-221.18,-0.7711,-0.1288,0.03,False,False,False
BTAI,0.13,-0.9,0.19,-0.23,0.03,0.03,0.2,0.15,31.32,-271.6,-0.4116,-0.1948,0.02,False,False,False
VTNR,0.08,-0.91,0.25,-0.24,0.03,0.05,0.19,0.19,31.48,-301.53,-1.0785,-0.0034,0.04,False,False,False
MARK,0.07,-0.88,0.21,-0.5,0.04,0.04,0.06,0.05,31.48,-229.33,-0.587,-0.1614,0.03,False,False,False
VOXX,0.22,-0.69,0.29,-0.79,0.1,0.09,0.02,0.02,31.71,-168.36,-0.4478,-0.0383,0.03,False,True,False
EMKR,0.13,-0.87,0.2,-0.42,0.05,0.04,0.09,0.02,31.84,-225.53,-0.5021,-0.1065,0.02,False,False,False
PIXY,0.02,-0.94,0.14,-0.19,0.03,0.01,0.23,0.21,31.86,-256.78,-0.8319,-0.3773,0.03,False,False,False
OMQS,0.06,-0.94,0.22,-0.11,0.03,0.02,0.32,0.25,32.5,-165.48,-0.5202,-0.1277,0.03,False,False,False
SOS,0.09,-0.84,0.2,-0.7,0.05,0.06,0.03,0.03,32.65,-200.12,-0.5759,-0.1645,0.03,False,False,False
LL,0.05,-0.94,0.11,-0.55,0.03,0.09,0.05,0.05,32.81,-1846.09,-0.6889,-0.2223,0.0,False,False,False
CABA,0.18,-0.66,0.19,-1.55,0.1,0.29,0.01,0.01,33.06,-239.06,-0.2661,-0.0727,0.01,False,False,False
PAVM,0.09,-0.82,0.24,-0.23,0.06,0.05,0.2,0.12,33.57,-207.45,-0.6767,-0.1051,0.03,False,False,False
EAF,0.15,-0.85,0.3,-0.18,0.05,0.08,0.24,0.22,34.15,-158.11,-0.794,-0.0879,0.05,False,False,False
VEV,0.22,-0.76,0.29,-0.5,0.07,0.24,0.06,0.06,34.18,-244.24,-0.4194,-0.0257,0.02,False,False,False
AWH,0.19,-0.64,0.25,-1.05,0.11,0.17,0.01,0.01,34.34,-189.08,-0.615,-0.1467,0.03,False,False,False
GRTS,0.16,-0.72,0.17,-0.97,0.09,0.1,0.02,0.01,34.38,-183.76,-0.4688,-0.0631,0.03,False,False,False
TFFP,0.15,-0.81,0.18,-0.51,0.06,0.05,0.06,0.06,34.54,-143.13,-0.6204,-0.2469,0.04,False,True,False
FTFT,0.12,-0.84,0.23,-0.55,0.05,0.13,0.05,0.05,34.69,-185.85,-0.4527,-0.1352,0.02,False,False,False
BMRA,0.15,-0.78,0.23,-0.49,0.07,0.1,0.06,0.06,34.74,-155.73,-0.3645,-0.2298,0.02,False,False,False
CHGG,0.18,-0.79,0.23,-0.67,0.07,0.1,0.03,0.02,34.84,-235.79,-0.4405,-0.209,0.02,False,False,False
SEDG,0.12,-0.88,0.25,-0.36,0.04,0.04,0.11,0.16,34.88,-178.33,-0.4834,-0.0856,0.03,False,False,False
OLB,0.16,-0.73,0.23,-0.87,0.08,0.11,0.02,0.02,35.0,-196.69,-0.3675,-0.2403,0.02,False,False,False
MGNX,0.16,-0.45,0.16,-2.31,0.18,0.36,0.0,0.0,35.13,-186.27,-0.0707,-0.1787,0.0,False,False,False
KA,0.12,-0.68,0.22,-1.06,0.1,0.07,0.01,0.01,35.55,-186.57,-0.8308,-0.4509,0.04,False,False,False
MBIO,0.08,-0.92,0.24,-0.22,0.03,0.02,0.21,0.15,36.32,-153.36,-0.6685,-0.2668,0.04,False,True,False
PACB,0.13,-0.87,0.22,-0.45,0.05,0.04,0.08,0.07,36.46,-204.81,-0.5725,-0.0359,0.03,False,False,False
NKLA,0.13,-0.86,0.24,-0.24,0.05,0.13,0.19,0.19,36.7,-157.35,-0.5528,-0.5256,0.04,False,False,False
RETO,0.01,-0.97,0.25,-0.08,0.02,0.04,0.36,0.26,36.87,-181.47,-1.096,-0.1296,0.06,False,False,False
BDRX,0.07,-0.91,0.22,-0.13,0.03,0.04,0.3,0.19,37.09,-170.07,-0.9232,-0.2481,0.05,False,False,False
AREC,0.26,-0.73,0.27,-0.51,0.08,0.17,0.06,0.05,37.18,-164.96,-0.3682,-0.044,0.02,False,False,False
TPST,0.14,1.12,0.23,-4.63,0.97,0.93,0.0,0.0,37.23,-203.98,-0.5132,-0.3255,0.03,False,False,False
ZCMD,0.11,-0.89,0.25,-0.22,0.04,0.04,0.21,0.19,37.24,-169.0,-1.4002,-0.1682,0.08,False,True,False
MMAT,0.03,-0.97,0.17,-0.11,0.02,0.04,0.32,0.24,37.26,-639.91,-1.3314,-0.036,0.02,False,False,False
BTOG,0.18,-0.01,0.28,-2.06,0.49,0.58,0.0,0.02,37.6,-109.1,0.0301,-0.1656,-0.0,False,True,False
PHIO,0.09,-0.87,0.27,-0.17,0.04,0.06,0.26,0.28,37.66,-160.66,-0.6734,-0.2387,0.04,False,False,False
SAVE,0.14,-0.84,0.38,-0.26,0.05,0.06,0.17,0.13,37.69,-169.33,-0.9808,-0.0724,0.06,False,False,False
CENN,0.04,-0.96,0.6,0.0,0.02,0.02,0.52,0.47,37.76,-184.73,-2.0688,-0.1582,0.11,False,False,False
UXIN,0.09,-0.89,0.41,-0.07,0.04,0.04,0.39,0.32,37.98,-157.29,-1.2711,-0.1258,0.08,False,False,False
TENX,0.07,-0.83,0.8,-0.04,0.06,0.04,0.44,0.13,38.44,-133.96,-0.9523,-0.222,0.07,False,True,False
DYNT,0.17,-0.81,0.23,-0.49,0.06,0.11,0.06,0.07,38.71,-196.22,-0.4778,-0.1281,0.02,False,False,False
FIVE,0.32,-0.65,0.32,-0.63,0.11,0.18,0.04,0.03,38.82,-132.87,-0.3446,-0.0229,0.03,False,False,False
CEI,0.04,-0.96,0.11,-0.19,0.02,0.07,0.23,0.28,38.95,-611.51,-0.8194,-0.2191,0.01,False,False,False
SLGL,0.13,-0.87,0.32,-0.29,0.05,0.07,0.15,0.17,39.49,-141.39,-0.4645,-0.1353,0.03,False,False,False
DTSS,0.1,-0.77,0.1,-0.01,0.07,0.08,0.5,0.54,39.66,-124.69,-0.116,-0.1676,0.01,False,False,False
TRVN,0.17,-0.79,0.27,-0.46,0.07,0.08,0.07,0.05,39.73,-163.56,-0.3824,-0.2813,0.02,False,False,False
PRSO,0.08,-0.91,0.64,-0.05,0.03,0.02,0.41,0.19,39.82,-164.52,-0.5973,-0.081,0.04,False,False,False
SMSI,0.06,-0.93,0.13,-0.41,0.03,0.07,0.09,0.05,39.9,-362.98,-0.884,-0.1256,0.02,False,False,False
AVGR,0.08,-0.88,0.21,-0.19,0.04,0.06,0.23,0.25,40.19,-160.8,-0.4936,-0.176,0.03,False,False,False
BGFV,0.18,-0.81,0.29,-0.46,0.06,0.1,0.07,0.09,40.55,-159.32,-0.6709,-0.0382,0.04,False,False,False
CNTG,0.16,-0.77,0.23,-0.75,0.07,0.12,0.02,0.02,40.58,-273.67,-0.5421,-0.2698,0.02,False,False,False
PERI,0.24,-0.76,0.35,-0.46,0.08,0.08,0.07,0.03,40.76,-129.22,-0.441,0.0114,0.03,False,True,False
BNGO,0.1,-0.89,0.33,-0.22,0.04,0.04,0.21,0.24,40.86,-156.29,-0.3977,-0.0264,0.03,False,False,False
LODE,0.27,-0.67,0.35,-0.62,0.1,0.08,0.04,0.03,40.91,-133.93,-0.355,-0.0753,0.03,False,True,False
ABAT,0.08,-0.88,0.41,-0.14,0.04,0.03,0.28,0.18,40.93,-115.71,-0.7317,-0.002,0.06,False,True,False
BROG,0.15,-0.78,0.15,-0.43,0.07,0.06,0.08,0.08,41.09,-126.64,-0.8983,-0.1216,0.07,False,True,False
CETXP,0.17,-0.7,0.35,-0.53,0.09,0.08,0.05,0.08,41.1,-138.36,-0.6845,-0.2065,0.05,False,False,False
NOTV,0.14,-0.73,0.14,-0.7,0.08,0.1,0.03,0.11,41.49,-155.05,-0.0545,-0.0218,0.0,False,False,False
CRIS,0.26,5.81,0.26,-9.74,0.99,0.99,0.0,0.0,42.02,-130.16,0.027,0.0639,-0.0,False,False,False
PCSA,0.08,-0.82,0.44,-0.15,0.06,0.05,0.27,0.23,42.04,-198.27,-0.6417,-0.2505,0.03,False,False,False
FCEL,0.24,-0.76,0.32,-0.56,0.08,0.09,0.05,0.08,42.1,-124.46,-0.3234,-0.0523,0.03,False,False,False
AQMS,0.17,-0.82,0.29,-0.33,0.06,0.09,0.13,0.13,42.2,-185.44,-0.5929,-0.059,0.03,False,False,False
BTTR,0.13,-0.68,0.22,-0.63,0.1,0.1,0.04,0.03,42.28,-138.11,-0.5037,-0.1678,0.04,False,False,False
VERB,0.02,-0.93,0.08,-0.08,0.03,0.03,0.37,0.36,43.3,-128.51,-0.7733,-0.1721,0.06,False,False,False
CMBM,0.18,-0.83,0.34,-0.32,0.06,0.05,0.13,0.17,43.39,-131.86,-0.3611,-0.0557,0.03,False,False,False
PRTS,0.16,-0.82,0.28,-0.42,0.06,0.07,0.09,0.07,44.12,-174.49,-0.6457,-0.1699,0.04,False,False,False
CARA,0.11,-0.89,0.3,-0.08,0.04,0.04,0.36,0.31,44.23,-110.96,-0.6216,-0.1743,0.06,False,False,False
POAI,0.21,-0.79,0.28,-0.43,0.07,0.09,0.08,0.09,44.32,-128.84,-0.4526,-0.1835,0.04,False,False,False
SONN,0.07,-0.91,0.32,-0.14,0.03,0.04,0.29,0.3,44.37,-113.52,-0.197,-0.3783,0.02,False,False,False
PNBK,0.2,-0.81,0.45,-0.22,0.06,0.08,0.21,0.11,44.8,-102.2,-0.6629,-0.0526,0.06,False,True,False
TPHS,0.17,-0.83,0.18,-0.2,0.06,0.07,0.23,0.16,44.88,-106.21,-0.8936,-0.1214,0.08,False,False,False
CMLS,0.29,-0.69,0.34,-0.51,0.1,0.19,0.06,0.04,45.23,-131.55,-0.5173,-0.0539,0.04,False,False,False
FGEN,0.15,-0.71,0.15,-1.7,0.09,0.07,0.0,0.32,45.31,-201.0,-0.0617,-0.2612,0.0,False,False,False
STAF,0.18,-0.83,0.39,-0.14,0.06,0.09,0.29,0.19,45.32,-122.71,-0.7281,-0.2826,0.06,False,False,False
CUTR,0.05,-0.94,0.26,-0.17,0.03,0.03,0.26,0.28,45.71,-194.7,-0.6361,-0.0571,0.03,False,False,False
OGEN,0.33,-0.25,0.65,-0.44,0.29,0.16,0.08,0.03,45.92,-16.31,-0.225,-0.2609,0.14,False,True,False
TTEC,0.14,-0.85,0.22,-0.51,0.05,0.06,0.06,0.06,45.94,-197.68,-0.6381,-0.0925,0.03,False,False,False
CUEN,0.07,-0.93,0.53,-0.04,0.03,0.02,0.44,0.31,45.96,-90.79,-0.8392,-0.4362,0.09,False,False,False
PLCE,0.19,-0.73,0.19,-0.37,0.08,0.13,0.11,0.05,45.96,-142.04,-0.6946,-0.0341,0.05,False,False,False
YHGJ,0.24,-0.61,0.39,-0.42,0.12,0.2,0.09,0.07,46.25,-126.34,-0.5597,-0.0524,0.04,False,False,False
MED,0.21,-0.79,0.36,-0.39,0.07,0.07,0.1,0.08,46.66,-117.79,-0.6089,-0.0943,0.05,False,False,False
DXF,0.09,-0.81,0.09,-0.27,0.06,0.04,0.16,0.17,46.88,-105.54,-0.4497,-0.1214,0.04,False,False,False
MICS,0.27,-0.71,0.27,-0.11,0.09,0.3,0.31,0.33,46.98,-107.43,-0.1178,-0.131,0.01,False,False,False
RMCF,0.33,-0.67,0.41,-0.4,0.1,0.13,0.1,0.06,47.07,-89.24,-0.309,-0.029,0.03,False,True,False
MNTS,0.03,-0.97,0.51,-0.03,0.02,0.01,0.45,0.41,47.09,-112.49,-0.9699,-0.1997,0.09,False,False,False
GTBP,0.23,-0.73,0.23,-0.27,0.08,0.11,0.16,0.07,47.44,-98.69,-0.5039,-0.0972,0.05,False,False,False
ALLK,0.17,-0.84,0.42,-0.17,0.05,0.06,0.25,0.28,47.75,-119.91,-0.383,-0.238,0.03,False,False,False
PHUN,0.16,-0.79,0.21,-0.72,0.07,0.06,0.03,0.02,47.81,-115.79,-0.3208,-0.1013,0.03,False,False,False
MVST,0.14,-0.83,0.36,-0.31,0.05,0.06,0.13,0.15,47.87,-136.22,-0.5877,-0.1812,0.04,False,False,False
HELE,0.4,-0.61,0.4,-0.55,0.12,0.36,0.05,0.05,47.95,-103.26,-0.2316,-0.098,0.02,False,False,False
CPHI,0.11,-0.85,0.32,-0.24,0.05,0.05,0.19,0.19,48.77,-113.75,-0.4785,-0.1538,0.04,False,False,False
WOLF,0.22,-0.77,0.41,-0.33,0.07,0.13,0.12,0.15,49.09,-128.79,-0.3109,-0.0663,0.02,False,False,False
PPBT,0.21,-0.68,0.37,-0.39,0.1,0.1,0.1,0.11,49.13,-85.58,-0.755,-0.1766,0.09,False,False,False
FBIOP,0.4,-0.58,0.4,-0.47,0.13,0.29,0.07,0.1,49.21,-96.19,-0.078,-0.0548,0.01,False,False,False
UONEK,0.23,-0.75,0.4,-0.39,0.08,0.08,0.1,0.06,49.23,-92.39,-0.7438,0.0026,0.08,False,False,False
