Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
BBAR,0.84,0.63,0.84,0.57,0.91,0.92,0.94,0.95,140.9,30.92,0.4691,0.2024,0.15,True,True,True,True,True,True
UFPT,1.0,0.91,1.0,0.7,0.94,0.91,0.96,0.96,144.36,30.71,0.4153,0.249,0.14,True,True,True,True,True,True
MMYT,0.96,1.52,0.96,0.92,0.97,0.98,0.97,0.98,144.65,29.97,0.4095,0.2213,0.14,True,True,True,True,True,True
IESC,0.94,1.49,0.94,1.01,0.97,0.98,0.97,0.98,149.97,33.49,0.4969,0.2491,0.15,True,True,True,True,True,True
KEQU,0.98,2.55,0.98,1.69,0.98,0.98,0.98,0.98,150.91,34.69,0.5124,0.243,0.15,True,True,True,True,True,True
SFM,1.0,1.55,1.0,1.01,0.97,0.97,0.97,0.98,151.87,34.71,0.4621,0.2215,0.13,True,True,True,True,True,True
HWKN,0.99,1.06,0.99,0.91,0.95,0.96,0.97,0.97,155.45,34.9,0.3993,0.2176,0.11,True,True,True,True,True,True
TMDX,0.97,1.68,0.97,1.36,0.98,0.94,0.98,0.98,158.91,34.98,0.5068,0.2787,0.14,True,True,True,True,True,True
USAP,0.98,2.02,0.98,1.54,0.98,0.97,0.98,0.98,161.38,39.1,0.5279,0.2815,0.13,True,True,True,True,True,True
CRS,0.97,1.35,0.97,1.27,0.97,0.96,0.98,0.98,164.78,37.17,0.4254,0.2506,0.11,True,True,True,True,False,True
FTAI,1.0,2.5,1.0,1.92,0.98,0.98,0.99,0.98,166.39,42.42,0.5911,0.3668,0.14,True,True,True,True,True,True
ADMA,0.95,3.56,0.95,3.08,0.99,0.98,0.99,0.99,222.74,53.46,0.8462,0.4222,0.16,True,True,True,True,True,True
HROW,0.92,1.56,0.92,1.87,0.97,0.7,0.99,0.98,261.96,59.51,0.8384,0.273,0.14,True,True,True,True,True,True
VBIV,0.01,-0.98,0.01,-0.47,0.01,0.07,0.07,0.06,-9.3,-3048.67,-0.5182,-0.2403,0.0,False,False,False,False,False,False
CONN,0.0,-0.99,0.0,-1.16,0.01,0.09,0.01,0.01,-8.99,-26091.68,-0.5305,-0.0973,0.0,False,False,False,False,True,False
CSSE,0.02,-0.97,0.02,-0.46,0.01,0.03,0.07,0.15,-8.49,-1722.85,-0.7336,-0.1263,0.0,False,False,False,False,True,False
CSSEP,0.0,-1.0,0.01,-0.14,0.0,0.02,0.27,0.3,-8.03,-8604.91,-1.5762,-0.1088,0.0,False,False,False,False,True,False
EVLO,0.0,-1.0,0.0,-0.01,0.0,0.0,0.44,0.46,-3.97,-74957.55,-1.9894,-0.1103,0.0,False,False,False,False,True,False
WHLR,0.0,-1.0,0.01,-0.04,0.0,0.0,0.38,0.4,-3.66,-8895.08,-0.8223,-0.142,0.0,False,False,False,False,True,False
DLA,0.0,-1.0,0.0,-0.48,0.0,0.01,0.07,0.05,-3.35,-696394.77,-1.1902,-0.0879,0.0,False,False,False,False,True,False
AMPE,0.0,-1.0,0.0,-0.51,0.0,0.01,0.06,0.07,-2.58,-46183.62,-1.3361,-0.1297,0.0,False,False,False,False,True,False
COMS,0.0,-1.0,0.02,-0.15,0.01,0.02,0.26,0.15,-2.28,-6003.75,-1.1965,-0.4915,0.0,False,False,False,False,False,False
TWOU,0.0,-1.0,0.03,-0.14,0.01,0.01,0.27,0.24,-1.87,-4117.01,-1.0243,-0.2292,0.0,False,False,False,False,False,False
TCON,0.01,-0.98,0.01,-0.76,0.01,0.03,0.03,0.04,-1.68,-3019.36,-0.7979,-0.1369,0.0,False,False,False,False,False,False
SECO,0.0,-1.0,0.0,-0.84,0.0,0.0,0.02,0.02,-1.56,-268621.26,-1.087,-0.2851,0.0,False,False,False,False,True,False
HALL,0.0,-1.0,0.0,-0.42,0.0,0.0,0.09,0.17,-1.47,-619592.51,-1.5881,-0.1538,0.0,False,False,False,False,True,False
GWAV,0.0,-1.0,0.0,-0.74,0.0,0.01,0.03,0.02,-0.57,-9555.92,-0.9276,-0.0189,0.0,False,False,False,False,True,False
MULN,0.0,-1.0,0.04,-0.1,0.01,0.01,0.31,0.34,-0.06,-2545.38,-1.5323,-0.2091,0.01,False,False,False,False,False,False
SOFO,0.0,-1.0,0.0,-0.11,0.0,0.0,0.3,0.19,-0.0,-32014.72,-2.1322,-0.1775,0.0,False,False,False,False,True,False
NDRA,0.0,-0.99,0.01,-0.94,0.01,0.02,0.02,0.02,0.75,-7767.18,-0.7104,-0.1206,0.0,False,False,False,False,False,False
TNXP,0.01,-0.99,0.03,-0.4,0.01,0.01,0.1,0.1,0.93,-2702.83,-1.0039,-0.2485,0.0,False,False,False,False,False,False
FUV,0.03,-0.95,0.09,-0.5,0.02,0.02,0.06,0.06,1.28,-718.48,-0.6072,-0.1045,0.01,False,False,False,False,True,False
LL,0.01,-0.99,0.02,-0.62,0.01,0.07,0.04,0.06,1.29,-4782.22,-0.7421,-0.1756,0.0,False,False,False,False,False,False
SEEL,0.0,-1.0,0.03,-0.04,0.0,0.0,0.39,0.43,2.91,-2044.74,-2.7906,-0.0531,0.01,False,False,False,False,True,False
MOTS,0.0,-0.99,0.06,-0.09,0.01,0.01,0.32,0.33,3.08,-2416.5,-2.2596,-0.254,0.01,False,False,False,False,False,False
BIMI,0.02,-0.96,0.03,-1.46,0.02,0.35,0.01,0.01,3.93,-17116.0,-0.3934,-0.3367,0.0,False,False,False,False,False,False
CETX,0.02,-0.97,0.03,-0.74,0.02,0.01,0.03,0.04,4.18,-1613.49,-0.9522,-0.1812,0.01,False,False,False,False,True,False
NBY,0.01,-0.98,0.05,-0.21,0.01,0.03,0.2,0.19,4.56,-820.53,-1.1733,-0.2547,0.01,False,False,False,False,False,False
TIO,0.01,-0.99,0.07,-0.76,0.01,0.01,0.03,0.05,4.97,-2555.61,-1.2926,-0.4874,0.01,False,False,False,False,False,False
MCOM,0.0,-1.0,0.6,-0.0,0.0,0.0,0.46,0.47,5.08,-1949.71,-8.8698,-0.2691,0.05,False,False,False,False,False,False
GROM,0.01,-0.99,0.03,-0.12,0.01,0.02,0.29,0.3,5.44,-1807.35,-0.8977,-0.2412,0.0,False,False,False,False,False,False
EFSH,0.01,-0.98,0.05,-0.25,0.01,0.01,0.18,0.25,5.73,-846.77,-0.5837,-0.5578,0.01,False,False,False,False,True,False
JAGX,0.04,-0.95,0.05,-0.11,0.02,0.03,0.3,0.29,7.5,-564.81,-1.0893,-0.0803,0.02,False,False,False,False,True,False
ASLN,0.03,-0.97,0.04,-0.38,0.02,0.02,0.1,0.18,7.83,-518.91,-1.071,-0.1243,0.02,False,False,False,False,True,False
TANH,0.04,-0.93,0.09,-0.29,0.03,0.06,0.15,0.16,8.61,-504.16,-1.3828,-0.4358,0.03,False,False,False,False,False,False
GLYC,0.05,-0.89,0.06,-1.75,0.04,0.04,0.0,0.0,9.0,-830.97,-0.3243,-0.1739,0.0,False,False,False,False,False,False
APVO,0.02,-0.98,0.03,-0.42,0.01,0.01,0.09,0.12,9.06,-950.54,-0.9896,-0.0865,0.01,False,False,False,False,False,False
HUGE,0.05,-0.94,0.08,-0.64,0.02,0.04,0.04,0.04,9.14,-656.28,-0.8231,-0.2096,0.01,False,False,False,False,True,False
CEI,0.04,-0.94,0.1,-0.46,0.02,0.06,0.07,0.19,9.5,-613.64,-0.8019,-0.1428,0.01,False,False,False,False,False,False
FRGT,0.01,-0.96,0.11,-0.38,0.02,0.02,0.1,0.1,9.97,-709.66,-0.9463,-0.0348,0.01,False,False,False,False,False,False
DZSI,0.07,-0.93,0.1,-0.49,0.03,0.09,0.06,0.1,11.88,-560.85,-0.5306,-0.1034,0.01,False,False,False,False,False,False
PBLA,0.01,-0.99,0.29,-0.03,0.01,0.01,0.4,0.42,12.07,-978.21,-1.613,-0.1834,0.02,False,False,False,False,False,False
SINT,0.02,-0.98,0.08,-0.13,0.01,0.01,0.28,0.29,13.07,-747.07,-1.3274,-0.2354,0.02,False,False,False,False,False,False
BIOL,0.02,-0.98,0.31,-0.01,0.01,0.01,0.43,0.38,13.43,-718.3,-1.3264,-0.1087,0.02,False,False,False,False,False,False
MTC,0.02,-0.6,0.02,-1.73,0.11,0.14,0.01,0.01,13.65,-397.18,-0.2667,-0.1159,0.01,False,False,False,False,True,False
GNPX,0.03,-0.96,0.13,-0.2,0.02,0.02,0.22,0.23,13.9,-561.25,-0.9195,-0.2143,0.02,False,False,False,False,False,False
GMBL,0.01,-0.99,0.36,-0.01,0.01,0.0,0.44,0.43,14.6,-582.94,-3.4731,-0.1277,0.06,False,False,False,False,True,False
LGMK,0.06,-0.91,0.14,-0.41,0.03,0.06,0.09,0.11,14.73,-421.63,-0.8784,-0.1071,0.02,False,False,False,False,False,False
USDP,0.03,-0.97,0.09,-0.34,0.02,0.03,0.12,0.14,14.83,-488.7,-1.2724,-0.0804,0.03,False,False,False,False,False,False
TCRT,0.09,-0.87,0.12,-0.97,0.04,0.03,0.02,0.07,15.08,-359.47,-0.4395,-0.1915,0.01,False,False,False,False,True,False
HSDT,0.06,-0.89,0.11,-0.57,0.04,0.03,0.05,0.04,15.18,-422.18,-0.6764,-0.2955,0.02,False,False,False,False,True,False
WKHS,0.04,-0.96,0.11,-0.38,0.02,0.03,0.1,0.16,15.72,-533.09,-0.783,-0.3469,0.01,False,False,False,False,False,False
SGBX,0.05,-0.9,0.12,-0.44,0.03,0.07,0.08,0.06,16.48,-374.42,-0.6808,-0.0808,0.02,False,False,False,False,False,False
VEV,0.14,-0.85,0.16,-0.59,0.05,0.17,0.05,0.05,16.49,-381.52,-0.5121,-0.0357,0.01,False,False,False,False,False,False
AKTS,0.05,-0.95,0.13,-0.33,0.02,0.02,0.12,0.13,16.56,-431.56,-0.5229,-0.1467,0.01,False,False,False,False,False,False
NWTN,0.11,-0.89,0.13,-0.4,0.04,0.04,0.09,0.04,16.58,-390.21,-0.7474,-0.0972,0.02,False,False,False,False,True,False
SMSI,0.04,-0.95,0.18,-0.22,0.02,0.06,0.19,0.08,17.08,-512.06,-0.8585,-0.1229,0.02,False,False,False,False,False,False
BNED,0.06,-0.9,0.1,-0.6,0.03,0.04,0.05,0.06,17.76,-374.48,-0.7961,-0.07,0.02,False,False,False,False,True,False
NAAS,0.03,-0.97,0.13,-0.2,0.02,0.02,0.21,0.17,18.12,-409.73,-0.9149,-0.3314,0.02,False,False,False,False,False,False
KXIN,0.01,-0.97,0.18,-0.06,0.02,0.01,0.35,0.37,18.17,-485.53,-1.9914,-0.0335,0.04,False,False,False,False,False,False
WISA,0.01,-0.99,0.14,-0.03,0.01,0.01,0.39,0.39,19.23,-492.25,-1.2332,-0.1574,0.03,False,False,False,False,False,False
RAPT,0.09,-0.88,0.24,-0.35,0.04,0.05,0.11,0.05,20.08,-389.69,-0.4478,-0.149,0.01,False,False,False,False,False,False
BIG,0.09,-0.91,0.13,-0.6,0.03,0.06,0.04,0.06,21.34,-571.5,-0.4111,-0.1507,0.01,False,False,False,False,False,False
CNTG,0.12,-0.83,0.23,-0.56,0.05,0.1,0.05,0.03,21.53,-348.25,-0.6936,-0.2336,0.02,False,False,False,False,False,False
BPTH,0.05,-0.87,0.13,-0.66,0.04,0.03,0.04,0.02,22.22,-432.6,-1.0752,-0.1325,0.02,False,False,False,False,False,False
PEGY,0.05,-0.95,0.13,-0.01,0.02,0.03,0.43,0.36,22.29,-330.16,-1.4745,-0.1966,0.04,False,False,False,False,False,False
APDN,0.09,-0.9,0.22,-0.37,0.03,0.01,0.1,0.1,22.86,-232.49,-1.0497,-0.2558,0.05,False,False,False,False,True,False
XXII,0.01,-0.99,0.09,-0.07,0.01,0.01,0.35,0.38,23.63,-484.21,-1.5519,-0.0393,0.03,False,False,False,False,False,False
SISI,0.12,-0.71,0.12,-0.29,0.08,0.19,0.15,0.08,23.79,-124.01,-0.1944,-0.0878,0.02,False,False,False,False,True,False
BCTX,0.11,-0.89,0.22,-0.37,0.04,0.05,0.11,0.08,23.9,-258.32,-0.5998,-0.0746,0.02,False,False,False,False,True,False
VTNR,0.08,-0.9,0.24,-0.25,0.03,0.04,0.17,0.17,24.1,-283.11,-1.1238,-0.002,0.04,False,False,False,False,False,False
BSGM,0.06,-0.92,0.15,-0.06,0.03,0.02,0.36,0.37,24.3,-244.23,-1.0155,-0.4246,0.04,False,False,False,False,True,False
BTAI,0.11,-0.84,0.19,-0.69,0.05,0.04,0.04,0.07,24.58,-272.69,-0.949,-0.204,0.03,False,False,False,False,False,False
APTO,0.1,-0.9,0.22,-0.37,0.03,0.13,0.1,0.1,25.57,-268.29,-0.691,-0.2217,0.03,False,False,False,False,False,False
SIFY,0.16,-0.84,0.21,-0.46,0.05,0.09,0.07,0.07,25.87,-230.82,-0.4954,-0.0333,0.02,False,False,False,False,True,False
NCPL,0.07,-0.91,0.14,-0.19,0.03,0.03,0.22,0.23,26.01,-245.45,-0.9946,-0.1875,0.04,False,False,False,False,False,False
VSTM,0.18,-0.75,0.19,-1.02,0.07,0.09,0.02,0.01,26.3,-220.91,-0.2477,-0.0649,0.01,False,False,False,False,True,False
FGEN,0.13,-0.71,0.14,-1.31,0.08,0.09,0.01,0.01,26.46,-214.29,-0.0039,-0.2756,0.0,False,False,False,False,False,False
RILY,0.11,-0.89,0.14,-0.27,0.04,0.12,0.16,0.25,26.92,-278.72,-0.4824,-0.0377,0.02,False,False,False,False,False,False
WW,0.07,-0.91,0.25,-0.24,0.03,0.05,0.18,0.12,27.1,-316.94,-0.961,-0.1554,0.03,False,False,False,False,False,False
SOBR,0.07,-0.92,0.14,-0.38,0.03,0.04,0.1,0.09,27.16,-244.05,-0.4981,-0.18,0.02,False,False,False,False,False,False
FCUV,0.09,-0.89,0.33,-0.12,0.04,0.04,0.29,0.17,27.35,-251.12,-1.0604,-0.0559,0.04,False,False,False,False,False,False
CRNC,0.13,-0.87,0.22,-0.45,0.04,0.04,0.08,0.06,27.39,-217.31,-0.5931,-0.1013,0.03,False,False,False,False,True,False
QNRX,0.09,-0.9,0.1,-0.37,0.03,0.03,0.11,0.08,28.27,-229.16,-0.8275,-0.1938,0.04,False,False,False,False,True,False
YTEN,0.07,-0.87,0.07,-0.47,0.04,0.02,0.07,0.13,28.37,-249.98,-0.471,-0.1083,0.02,False,False,False,False,False,False
AULT,0.01,-0.99,0.36,-0.01,0.01,0.0,0.44,0.46,28.55,-257.81,-1.6206,-0.1953,0.06,False,False,False,False,False,False
CETXP,0.09,-0.86,0.19,-0.48,0.05,0.08,0.07,0.07,28.58,-290.93,-0.9015,-0.1359,0.03,False,False,False,False,False,False
XAIR,0.13,-0.84,0.22,-0.57,0.05,0.05,0.05,0.07,28.6,-196.51,-0.6132,-0.0859,0.03,False,False,False,False,False,False
PIXY,0.02,-0.93,0.14,-0.21,0.03,0.02,0.2,0.22,29.02,-205.5,-0.7099,-0.4935,0.03,False,False,False,False,False,False
RVPH,0.16,-0.75,0.27,-0.67,0.07,0.07,0.04,0.03,29.2,-168.94,-0.8159,-0.2201,0.05,False,False,False,False,True,False
FANH,0.18,-0.79,0.21,-0.57,0.06,0.08,0.05,0.03,29.21,-214.77,-0.6848,-0.2143,0.03,False,False,False,False,False,False
ANTE,0.1,-0.73,0.1,-0.86,0.08,0.31,0.02,0.2,29.81,-261.61,-0.2299,-0.0779,0.01,False,False,False,False,False,False
THMO,0.16,-0.82,0.23,-0.55,0.05,0.06,0.05,0.05,29.82,-200.95,-0.7292,-0.4204,0.04,False,False,False,False,True,False
ATXI,0.04,-0.96,0.19,-0.13,0.02,0.02,0.28,0.29,30.09,-225.37,-0.8678,-0.7821,0.04,False,False,False,False,False,False
CHGG,0.19,-0.78,0.24,-0.67,0.06,0.09,0.04,0.03,30.45,-205.13,-0.4655,-0.1803,0.02,False,False,False,False,False,False
VTAK,0.27,-0.58,0.27,-0.53,0.12,0.13,0.06,0.08,30.48,-219.61,-0.3371,-0.3892,0.02,False,False,False,False,False,False
IPDN,0.16,-0.83,0.19,-0.62,0.05,0.05,0.04,0.04,31.09,-212.78,-0.2834,-0.0519,0.01,False,False,False,False,False,False
MGNX,0.16,-0.3,0.16,-2.92,0.23,0.36,0.0,0.0,31.83,-187.41,-0.1467,-0.1791,0.01,False,False,False,False,False,False
MARK,0.06,-0.86,0.23,-0.5,0.04,0.04,0.06,0.12,32.01,-202.28,-0.8383,-0.1366,0.04,False,False,False,False,False,False
FRES,0.06,-0.91,0.23,-0.06,0.03,0.03,0.36,0.33,32.19,-154.15,-0.8572,-0.3013,0.06,False,False,False,False,True,False
AWH,0.15,-0.74,0.24,-0.75,0.07,0.16,0.03,0.01,32.4,-188.59,-0.5171,-0.1437,0.03,False,False,False,False,False,False
SYRS,0.21,-0.57,0.22,-1.46,0.12,0.75,0.01,0.02,32.62,-226.08,-0.1052,-0.3186,0.0,False,False,False,False,False,False
SOS,0.11,-0.85,0.2,-0.59,0.05,0.05,0.05,0.05,32.8,-203.96,-0.6831,-0.1337,0.03,False,False,False,False,False,False
GRTS,0.14,-0.74,0.16,-1.44,0.07,0.09,0.01,0.01,32.87,-210.6,-0.3494,-0.0562,0.02,False,False,False,False,False,False
CABA,0.23,-0.6,0.25,-1.16,0.11,0.23,0.01,0.01,33.01,-156.7,-0.4051,-0.0503,0.03,False,False,False,False,True,False
AEMD,0.15,-0.85,0.24,-0.48,0.05,0.04,0.07,0.08,33.3,-205.93,-0.5195,-0.1011,0.03,False,False,False,False,False,False
EMKR,0.16,-0.82,0.24,-0.53,0.05,0.05,0.06,0.05,33.84,-179.31,-0.554,-0.1009,0.03,False,False,False,False,True,False
UAVS,0.09,-0.89,0.31,-0.26,0.04,0.03,0.17,0.18,33.94,-195.22,-0.8923,-0.1537,0.05,False,False,False,False,False,False
STIM,0.17,-0.5,0.17,-1.37,0.14,0.32,0.01,0.01,34.0,-209.85,-0.0797,-0.0627,0.0,False,False,False,False,False,False
CUTR,0.07,-0.92,0.28,-0.15,0.03,0.03,0.26,0.26,34.42,-163.47,-0.2133,-0.0561,0.01,False,False,False,False,False,False
DYNT,0.24,-0.72,0.34,-0.4,0.08,0.1,0.09,0.08,34.54,-165.64,-0.4911,-0.1062,0.03,False,False,False,False,False,False
PAVM,0.1,-0.74,0.28,-0.76,0.07,0.05,0.03,0.14,34.76,-148.58,-0.6424,-0.0953,0.04,False,False,False,False,True,False
CUE,0.23,-0.74,0.33,-0.49,0.07,0.08,0.06,0.06,35.04,-156.0,-0.4286,-0.2337,0.03,False,False,False,False,False,False
PACB,0.12,-0.87,0.26,-0.43,0.04,0.04,0.08,0.08,35.1,-210.92,-0.6065,-0.0373,0.03,False,False,False,False,False,False
GENE,0.2,-0.75,0.25,-0.34,0.07,0.08,0.12,0.12,35.13,-137.71,-0.6247,-0.1737,0.05,False,False,False,False,True,False
TRVN,0.15,-0.81,0.27,-0.49,0.05,0.08,0.06,0.07,35.19,-181.27,-0.4535,-0.2401,0.03,False,False,False,False,False,False
FTFT,0.14,-0.75,0.31,-0.54,0.07,0.11,0.05,0.05,35.31,-137.06,-0.2405,-0.1048,0.02,False,False,False,False,True,False
NKLA,0.13,-0.83,0.2,-0.42,0.05,0.1,0.09,0.17,35.89,-182.29,-0.6005,-0.6853,0.03,False,False,False,False,False,False
PRTG,0.11,-0.89,0.42,-0.12,0.04,0.03,0.29,0.22,36.1,-159.56,-1.0492,-0.1072,0.07,False,False,False,False,True,False
TPHS,0.11,-0.87,0.11,-0.28,0.04,0.07,0.15,0.17,36.13,-216.35,-1.148,-0.1399,0.05,False,False,False,False,False,False
BTCY,0.18,-0.79,0.26,-0.29,0.06,0.07,0.15,0.21,36.94,-152.3,-0.2472,-0.0824,0.02,False,False,False,False,False,False
TOVX,0.3,-0.59,0.3,-0.54,0.11,0.1,0.06,0.05,37.2,-105.54,-0.3636,-0.2223,0.03,False,False,False,False,False,False
NOTV,0.14,-0.59,0.14,-1.56,0.11,0.1,0.01,0.04,37.37,-150.5,-0.0209,-0.0223,0.0,False,False,False,False,False,False
TPST,0.14,1.24,0.23,-3.98,0.96,0.95,0.0,0.0,37.6,-137.95,-0.2902,-0.2591,0.02,False,False,False,False,False,False
SURG,0.19,-0.66,0.23,-1.19,0.09,0.14,0.01,0.01,37.63,-178.18,-0.3645,-0.0876,0.02,False,False,False,False,False,False
TTEC,0.18,-0.82,0.36,-0.42,0.05,0.06,0.09,0.07,37.7,-123.39,-0.4697,-0.0853,0.04,False,False,False,False,True,False
BDRX,0.06,-0.88,0.2,-0.15,0.04,0.04,0.26,0.23,37.79,-164.68,-0.6405,-0.238,0.04,False,False,False,False,False,False
PCSA,0.08,-0.8,0.43,-0.17,0.06,0.05,0.24,0.3,38.58,-168.51,-0.6482,-0.2303,0.04,False,False,False,False,False,False
AVGR,0.08,-0.85,0.26,-0.38,0.05,0.05,0.1,0.19,38.8,-144.89,-0.4159,-0.1212,0.03,False,False,False,False,False,False
OLB,0.21,-0.67,0.32,-0.69,0.09,0.1,0.04,0.02,38.83,-134.51,-0.3476,-0.2018,0.03,False,False,False,False,True,False
DTSS,0.11,-0.75,0.17,-0.6,0.07,0.08,0.04,0.24,38.99,-124.27,-0.1341,-0.208,0.01,False,False,False,False,False,False
GRTX,0.23,-0.69,0.25,-0.92,0.09,0.03,0.02,0.18,39.29,-136.01,-0.1858,-0.219,0.01,False,False,False,False,False,False
NTBL,0.06,-0.92,0.32,-0.11,0.03,0.03,0.3,0.33,39.3,-125.43,-0.9555,-0.1156,0.08,False,False,False,False,True,False
INTZ,0.07,-0.91,0.28,-0.2,0.03,0.02,0.22,0.22,39.66,-149.97,-1.295,-0.2424,0.09,False,False,False,False,True,False
PHIO,0.1,-0.86,0.29,-0.33,0.04,0.06,0.12,0.23,39.7,-140.62,-0.5542,-0.2011,0.04,False,False,False,False,False,False
AREC,0.29,-0.62,0.3,-0.64,0.1,0.13,0.04,0.05,39.82,-140.66,-0.3188,-0.0411,0.02,False,False,False,False,False,False
WOLF,0.23,-0.77,0.36,-0.32,0.06,0.11,0.13,0.15,39.83,-159.93,-0.392,-0.0651,0.02,False,False,False,False,False,False
SAVE,0.15,-0.83,0.42,-0.24,0.05,0.06,0.18,0.17,39.92,-144.32,-0.4737,-0.0806,0.03,False,False,False,False,False,False
VIRX,0.14,-0.85,0.17,-0.49,0.05,0.1,0.06,0.21,40.0,-195.2,-0.2764,-0.1136,0.01,False,False,False,False,False,False
FCEL,0.23,-0.71,0.34,-0.58,0.08,0.09,0.05,0.06,40.32,-136.33,-0.3063,-0.0442,0.02,False,False,False,False,False,False
OMQS,0.14,-0.87,0.37,-0.08,0.04,0.02,0.34,0.3,40.36,-103.38,-0.3267,-0.0917,0.03,False,False,False,False,True,False
MBIO,0.09,-0.91,0.21,-0.32,0.03,0.03,0.13,0.16,40.61,-172.45,-0.7615,-0.2382,0.04,False,False,False,False,False,False
SEDG,0.16,-0.84,0.33,-0.27,0.05,0.04,0.16,0.14,40.74,-132.76,-0.3971,-0.0727,0.03,False,False,False,False,True,False
MICS,0.31,-0.49,0.31,-0.4,0.15,0.26,0.09,0.25,40.74,-61.53,-0.1101,-0.1637,0.02,False,False,False,False,True,False
NVRO,0.28,-0.69,0.4,-0.44,0.09,0.1,0.08,0.05,41.15,-108.46,-0.3281,-0.1854,0.03,False,False,False,False,False,False
PHGE,0.16,-0.65,0.16,-0.25,0.1,0.33,0.17,0.25,41.21,-139.38,-0.4357,-0.2477,0.03,False,False,False,False,False,False
RVYL,0.09,-0.89,0.25,-0.28,0.04,0.05,0.16,0.17,41.28,-148.15,-0.1654,-0.029,0.01,False,False,False,False,False,False
KA,0.12,-0.69,0.49,-0.52,0.09,0.08,0.06,0.02,41.38,-138.79,-0.9637,-0.4696,0.07,False,False,False,False,True,False
AQMS,0.2,-0.79,0.34,-0.24,0.06,0.08,0.18,0.14,41.46,-125.38,-0.6516,-0.0548,0.05,False,False,False,False,False,False
PRTS,0.17,-0.83,0.32,-0.37,0.05,0.07,0.1,0.08,41.55,-128.1,-0.5907,-0.1162,0.05,False,False,False,False,False,False
FAMI,0.08,-0.92,0.2,-0.3,0.03,0.05,0.14,0.18,41.66,-306.8,-0.5942,-0.2733,0.02,False,False,False,False,False,False
POAI,0.21,-0.8,0.3,-0.47,0.06,0.08,0.07,0.07,41.67,-129.89,-0.5305,-0.1437,0.04,False,False,False,False,False,False
VRCA,0.22,-0.46,0.22,-0.75,0.15,0.66,0.03,0.25,41.94,-149.5,-0.0521,-0.0813,0.0,False,False,False,False,False,False
