Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
MTC,0.03,-0.68,0.41,-0.28,0.06,0.13,0.12,0.01,32.13,-272.12,-0.5969,-0.2304,0.02,False,False,False,False,False,False
GRTX,0.16,-0.67,0.19,-1.06,0.06,0.07,0.01,0.02,32.26,-236.07,-0.5045,-0.355,0.02,False,False,False,False,False,False
GORO,0.21,-0.53,0.28,-1.19,0.08,0.18,0.01,0.01,32.27,-146.0,-0.1303,-0.2094,0.01,False,False,False,False,False,False
CMLS,0.14,-0.86,0.27,-0.41,0.03,0.05,0.07,0.08,32.39,-276.9,-0.7508,-0.1184,0.03,False,False,False,False,False,False
VERB,0.05,-0.81,0.21,-0.51,0.04,0.02,0.05,0.08,32.68,-213.16,-0.3941,-0.1705,0.02,False,False,False,False,False,False
TCS,0.11,-0.85,0.2,-0.26,0.03,0.06,0.13,0.13,32.77,-300.98,-0.4715,-0.1476,0.02,False,False,False,False,False,False
BNED,0.04,-0.92,0.12,-0.58,0.02,0.02,0.04,0.18,33.59,-376.22,-1.1392,-0.0981,0.03,False,False,False,False,False,False
IVDA,0.24,-0.48,0.41,-0.65,0.09,0.06,0.03,0.02,34.91,-97.76,-0.2611,-0.0704,0.03,False,False,False,False,True,False
TFFP,0.05,-0.93,0.17,-0.26,0.02,0.05,0.13,0.24,34.95,-990.14,-1.0815,-0.3531,0.01,False,False,False,False,False,False
VVPR,0.09,-0.51,0.2,-1.42,0.09,0.08,0.01,0.01,35.16,-123.92,-0.1518,-0.3894,0.01,False,False,False,False,True,False
GNLN,0.08,-0.69,0.08,-0.72,0.06,0.12,0.03,0.03,35.16,-185.69,-0.2728,-0.3894,0.01,False,False,False,False,False,False
CRBP,0.27,2.61,0.27,-6.12,0.75,0.76,0.0,0.0,35.81,-97.14,-0.0938,-0.1094,0.01,False,False,False,False,False,False
AVGR,0.15,-0.74,0.27,-0.71,0.05,0.04,0.03,0.02,35.91,-186.3,-0.4438,-0.0923,0.02,False,False,False,False,False,False
INTZ,0.08,-0.91,0.38,-0.14,0.02,0.02,0.2,0.2,35.94,-295.46,-0.8854,-0.3039,0.03,False,False,False,False,False,False
SXTC,0.06,-0.79,0.26,-0.36,0.04,0.04,0.09,0.12,36.64,-231.52,-0.6453,-0.1985,0.03,False,False,False,False,False,False
TPST,0.15,-0.76,0.25,-0.62,0.05,0.43,0.04,0.03,37.05,-203.89,-0.6791,-0.3585,0.03,False,False,False,False,False,False
BLUE,0.06,-0.92,0.22,-0.18,0.02,0.03,0.18,0.17,37.1,-277.45,-0.355,-0.381,0.01,False,False,False,False,False,False
FRES,0.11,-0.89,0.22,-0.22,0.02,0.03,0.15,0.12,37.74,-203.05,-0.3691,-0.3669,0.02,False,False,False,False,False,False
AWH,0.13,-0.77,0.3,-0.58,0.04,0.04,0.04,0.05,37.9,-224.65,-0.863,-0.2878,0.04,False,False,False,False,False,False
ATXI,0.08,-0.86,0.52,-0.12,0.03,0.02,0.22,0.21,37.96,-227.36,-0.783,-0.3151,0.03,False,False,False,False,False,False
DGLY,0.3,-0.53,0.31,-1.05,0.08,0.07,0.01,0.03,38.07,-96.11,-0.2847,-0.3292,0.03,False,False,False,False,True,False
SMSI,0.1,-0.87,0.3,-0.32,0.03,0.02,0.11,0.14,38.3,-284.48,-1.3905,-0.1923,0.05,False,False,False,False,False,False
NUZE,0.07,-0.79,0.07,-0.5,0.04,0.04,0.05,0.07,38.37,-218.19,-0.3971,-0.7906,0.02,False,False,False,False,False,False
APTO,0.1,-0.89,0.25,-0.31,0.02,0.03,0.11,0.12,38.52,-388.4,-1.0251,-0.3351,0.03,False,False,False,False,False,False
IPA,0.16,-0.69,0.35,-0.58,0.06,0.06,0.04,0.06,38.67,-225.9,-0.8946,-0.1612,0.04,False,False,False,False,False,False
BTAI,0.14,-0.86,0.3,-0.35,0.03,0.04,0.09,0.08,38.95,-229.68,-1.0163,-0.2401,0.04,False,False,False,False,False,False
PROC,0.23,-0.57,0.39,-0.68,0.07,0.11,0.03,0.06,39.02,-139.98,-0.4817,-0.1407,0.03,False,False,False,False,False,False
CBUS,0.19,-0.65,0.28,-0.91,0.06,0.06,0.02,0.01,39.11,-178.79,-0.6013,-0.2241,0.03,False,False,False,False,False,False
STIM,0.17,-0.38,0.36,-1.12,0.12,0.15,0.01,0.01,39.41,-171.48,-0.623,-0.14,0.04,False,False,False,False,False,False
HOFV,0.24,-0.72,0.28,-0.6,0.05,0.08,0.04,0.04,39.48,-201.39,-0.4546,-0.1217,0.02,False,False,False,False,False,False
FULC,0.22,-0.33,0.3,-1.02,0.14,0.32,0.01,0.01,39.71,-136.27,-0.349,-0.0973,0.03,False,False,False,False,False,False
MRNA,0.23,-0.5,0.23,-1.63,0.09,0.14,0.01,0.01,39.91,-151.15,-0.3157,-0.0652,0.02,False,False,False,False,False,False
CHGG,0.16,-0.82,0.46,-0.21,0.04,0.04,0.16,0.09,40.43,-199.84,-0.8169,-0.2461,0.04,False,False,False,False,True,False
SANW,0.37,-0.61,0.63,-0.13,0.07,0.05,0.21,0.08,40.52,-39.54,-0.4123,-0.1413,0.1,False,False,False,False,True,False
CTXR,0.17,-0.77,0.17,-0.69,0.04,0.13,0.03,0.07,40.66,-301.46,-0.3469,-0.0687,0.01,False,False,False,False,False,False
SAVE,0.01,-0.99,0.04,-0.27,0.01,0.03,0.13,0.2,40.84,-3571.67,-0.9771,-0.1207,0.0,False,False,False,False,False,False
DYNT,0.18,-0.78,0.28,-0.5,0.04,0.04,0.05,0.04,40.92,-220.91,-0.9336,-0.1418,0.04,False,False,False,False,False,False
NRXP,0.17,-0.63,0.29,-0.82,0.07,0.1,0.02,0.04,40.96,-151.84,-0.4896,-0.1745,0.03,False,False,False,False,False,False
CHEK,0.23,-0.77,0.36,-0.41,0.04,0.09,0.07,0.09,41.29,-146.72,-0.3414,-0.0731,0.02,False,False,False,False,False,False
WATT,0.18,-0.75,0.34,-0.5,0.05,0.07,0.05,0.06,41.99,-182.12,-0.5121,-0.1677,0.03,False,False,False,False,False,False
WKHS,0.12,-0.86,0.25,-0.47,0.03,0.02,0.06,0.08,42.13,-257.89,-0.7495,-0.5236,0.03,False,False,False,False,False,False
GLYC,0.09,-0.79,0.52,0.03,0.04,0.03,0.37,0.32,42.31,-296.76,-1.4667,-0.2038,0.05,False,False,False,False,False,False
BCTX,0.14,-0.82,0.42,-0.16,0.04,0.03,0.19,0.11,42.34,-171.52,-1.0133,-0.0586,0.06,False,False,False,False,True,False
NFE,0.24,-0.74,0.37,-0.46,0.05,0.06,0.06,0.04,42.79,-143.53,-0.5433,-0.0884,0.04,False,False,False,False,True,False
NWTN,0.14,-0.84,0.3,-0.36,0.03,0.02,0.09,0.06,42.79,-211.63,-0.9396,-0.1013,0.04,False,False,False,False,True,False
WOLF,0.14,-0.81,0.22,-0.59,0.04,0.06,0.04,0.07,43.02,-261.95,-0.5062,-0.12,0.02,False,False,False,False,False,False
TC,0.2,-0.8,0.25,-0.21,0.04,0.04,0.16,0.17,43.57,-121.61,-0.2864,-0.2087,0.02,False,False,False,False,False,False
BTTR,0.1,-0.82,0.26,-0.23,0.04,0.06,0.15,0.11,43.84,-218.65,-0.8282,-0.2762,0.04,False,False,False,False,False,False
ZNTL,0.18,-0.7,0.25,-0.8,0.05,0.04,0.02,0.03,44.02,-178.75,-0.5224,-0.1563,0.03,False,False,False,False,False,False
SGLY,0.21,-0.69,0.21,-0.56,0.06,0.12,0.04,0.04,44.48,-161.02,-0.4886,-0.0828,0.03,False,False,False,False,False,False
FANH,0.17,-0.82,0.39,-0.3,0.04,0.04,0.11,0.1,45.3,-171.37,-0.8007,-0.14,0.05,False,False,False,False,True,False
BTCY,0.19,-0.68,0.24,-0.97,0.06,0.04,0.02,0.03,45.31,-204.31,-0.2872,-0.0593,0.01,False,False,False,False,False,False
FAMI,0.14,-0.8,0.37,-0.31,0.04,0.03,0.11,0.07,45.65,-153.01,-0.5995,-0.4584,0.04,False,False,False,False,True,False
TAOP,0.18,-0.77,0.38,-0.28,0.04,0.05,0.12,0.11,45.96,-150.86,-0.6962,-0.1785,0.05,False,False,False,False,False,False
CRIS,0.24,-0.55,0.36,-0.8,0.08,0.47,0.02,0.01,46.4,-121.56,-0.3136,0.048,0.03,False,False,False,False,False,False
SURG,0.28,-0.59,0.59,-0.23,0.07,0.07,0.15,0.06,46.67,-121.37,-0.9454,-0.1231,0.08,False,False,False,False,True,False
KPLT,0.27,-0.38,0.29,-1.36,0.12,0.22,0.01,0.03,46.79,-102.53,-0.231,-0.2928,0.02,False,False,False,False,False,False
PALT,0.33,0.04,0.33,-0.89,0.32,0.56,0.02,0.02,47.22,-90.14,-0.368,0.0193,0.04,False,False,False,False,False,False
KNW,0.27,-0.46,0.29,-0.93,0.1,0.18,0.02,0.01,47.42,-96.4,-0.2705,-0.0793,0.03,False,False,False,False,True,False
CELH,0.29,-0.47,0.31,-1.18,0.1,0.11,0.01,0.01,47.53,-93.08,-0.2525,0.0477,0.03,False,False,False,False,True,False
POAI,0.18,-0.77,0.23,-0.31,0.04,0.04,0.11,0.11,48.03,-157.67,-0.7794,-0.1318,0.05,False,False,False,False,False,False
OTRK,0.12,-0.79,0.34,-0.25,0.04,0.04,0.14,0.17,48.25,-109.98,-0.1273,-0.5532,0.01,False,False,False,False,True,False
SLRX,0.2,-0.74,0.21,-0.42,0.05,0.05,0.07,0.07,48.3,-127.73,-0.5171,-0.1936,0.04,False,False,False,False,False,False
MBIO,0.13,-0.87,0.16,-0.02,0.03,0.03,0.3,0.3,48.33,-218.27,-1.1327,-0.3332,0.05,False,False,False,False,False,False
ONVO,0.21,-0.72,0.33,-0.53,0.05,0.07,0.05,0.07,48.42,-135.78,-0.4084,-0.2266,0.03,False,False,False,False,False,False
VSAT,0.31,-0.55,0.33,-0.35,0.08,0.12,0.09,0.07,48.47,-105.59,-0.3348,-0.0772,0.03,False,False,False,False,False,False
AEMD,0.17,-0.77,0.47,-0.04,0.04,0.04,0.28,0.13,48.5,-165.66,-0.8434,-0.1413,0.05,False,False,False,False,False,False
FATE,0.26,-0.11,0.39,-0.54,0.22,0.58,0.05,0.04,48.91,-107.97,-0.3947,-0.1893,0.04,False,False,False,False,False,False
LVO,0.4,-0.25,0.45,-0.82,0.17,0.24,0.02,0.02,49.19,-72.59,-0.2152,-0.0856,0.03,False,False,False,False,True,False
PHIO,0.14,-0.72,0.36,-0.49,0.05,0.04,0.06,0.08,49.7,-115.86,-0.2737,-0.2687,0.02,False,False,False,False,False,False
EDSA,0.33,-0.3,0.39,-0.81,0.15,0.22,0.02,0.05,49.89,-105.88,-0.3273,-0.1815,0.03,False,False,False,False,False,False
NDLS,0.22,-0.74,0.35,-0.42,0.05,0.09,0.07,0.11,50.0,-167.83,-0.5439,-0.1194,0.03,False,False,False,False,False,False
AVNW,0.39,-0.5,0.48,-0.51,0.09,0.17,0.05,0.05,50.36,-91.74,-0.3643,-0.0084,0.04,False,False,False,False,False,False
QMCO,0.26,-0.36,0.27,-0.86,0.13,0.07,0.02,0.04,50.43,-80.68,-0.2256,-0.2053,0.03,False,False,False,False,False,False
AMN,0.32,-0.62,0.37,-0.47,0.07,0.1,0.06,0.08,50.62,-120.14,-0.46,-0.0449,0.04,False,False,False,False,False,False
GURE,0.34,-0.62,0.34,-0.64,0.07,0.09,0.03,0.05,50.68,-115.87,-0.2667,-0.1193,0.02,False,False,False,False,False,False
NOVA,0.28,-0.59,0.35,0.02,0.07,0.17,0.37,0.37,50.98,-77.23,-0.4477,-0.1698,0.06,False,False,False,False,True,False
RDIB,0.33,-0.45,0.33,-0.65,0.1,0.11,0.03,0.03,51.14,-94.64,-0.3378,-0.0701,0.04,False,False,False,False,False,False
