Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
MULN,0.01,-0.99,0.07,-0.06,0.01,0.01,0.37,0.32,7.62,-1271.02,-1.284,-0.2432,0.01,False,False,False
TWOU,0.01,-0.99,0.03,-0.21,0.01,0.02,0.19,0.16,7.73,-2458.77,-1.5581,-0.2432,0.01,False,False,False
FRGT,0.01,-0.97,0.07,-0.35,0.02,0.02,0.1,0.08,8.57,-847.38,-0.918,-0.0478,0.01,False,False,False
GMBL,0.0,-1.0,0.15,-0.02,0.01,0.0,0.44,0.41,8.67,-971.6,-3.3199,-0.1877,0.03,False,False,False
JAGX,0.03,-0.97,0.05,-0.12,0.02,0.04,0.28,0.25,8.75,-684.73,-1.048,-0.125,0.02,False,False,False
GLYC,0.05,-0.88,0.06,-1.94,0.04,0.05,0.0,0.0,9.01,-820.94,-0.2977,-0.1857,0.0,False,False,False
MTC,0.02,-0.67,0.02,-2.01,0.1,0.28,0.0,0.0,9.61,-435.19,-0.2976,-0.1647,0.01,False,True,False
NBY,0.01,-0.98,0.05,-0.19,0.01,0.03,0.21,0.18,9.85,-1262.81,-1.1034,-0.3407,0.01,False,False,False
BNED,0.05,-0.93,0.08,-0.42,0.03,0.05,0.07,0.03,10.43,-521.76,-0.6267,-0.0598,0.01,False,True,False
BIOL,0.01,-0.99,0.11,-0.05,0.01,0.01,0.38,0.25,11.33,-931.7,-1.5178,-0.1525,0.02,False,False,False
HSDT,0.06,-0.92,0.11,-0.61,0.03,0.04,0.03,0.02,11.88,-499.45,-0.7036,-0.297,0.01,False,True,False
SINT,0.02,-0.98,0.1,-0.12,0.01,0.01,0.29,0.2,11.89,-686.67,-1.4548,-0.3683,0.02,False,False,False
HUGE,0.22,-0.75,0.34,-0.32,0.08,0.06,0.11,0.03,12.56,-221.03,-0.6729,-0.2082,0.03,False,True,False
AKTS,0.04,-0.96,0.1,-0.27,0.02,0.02,0.14,0.13,15.67,-527.86,-0.5441,-0.1517,0.01,False,False,False
BSGM,0.07,-0.93,0.17,-0.04,0.03,0.02,0.4,0.19,16.0,-254.2,-1.3356,-0.4215,0.05,False,True,False
NAAS,0.03,-0.96,0.12,-0.28,0.02,0.02,0.13,0.14,17.07,-427.39,-1.3149,-0.4087,0.03,False,True,False
TCRT,0.04,-0.96,0.11,-0.33,0.02,0.03,0.11,0.1,17.46,-410.96,-0.5325,-0.2172,0.01,False,False,False
KXIN,0.02,-0.97,0.25,-0.05,0.02,0.01,0.39,0.26,17.69,-438.57,-0.89,-0.0728,0.02,False,False,False
THMO,0.15,-0.83,0.18,-0.52,0.06,0.07,0.04,0.13,17.83,-233.47,-0.7208,-0.3614,0.03,False,True,False
BIG,0.11,-0.89,0.18,-0.49,0.04,0.08,0.05,0.03,18.26,-318.75,-0.4253,-0.1622,0.01,False,False,False
BCTX,0.08,-0.91,0.15,-0.5,0.03,0.06,0.05,0.03,19.06,-382.85,-0.7707,-0.0882,0.02,False,False,False
AEMD,0.09,-0.91,0.17,-0.41,0.03,0.04,0.08,0.06,19.87,-346.47,-0.4238,-0.119,0.01,False,False,False
CRNC,0.1,-0.89,0.17,-0.49,0.04,0.04,0.05,0.02,20.36,-371.24,-0.5848,-0.1141,0.02,False,False,False
WISA,0.01,-0.99,0.16,-0.06,0.01,0.01,0.38,0.31,20.76,-425.33,-1.3227,-0.1937,0.03,False,False,False
TANH,0.04,-0.93,0.1,-0.23,0.03,0.07,0.17,0.22,21.25,-574.46,-0.8672,-0.3562,0.02,False,False,False
WKHS,0.06,-0.94,0.15,-0.17,0.03,0.04,0.23,0.17,21.6,-326.35,-0.7098,-0.261,0.02,False,False,False
PRTG,0.05,-0.94,0.21,-0.21,0.03,0.02,0.18,0.12,21.97,-371.39,-1.2776,-0.0951,0.03,False,False,False
RAPT,0.09,-0.9,0.09,-1.03,0.04,0.05,0.01,0.01,22.48,-400.54,-0.3997,-0.1021,0.01,False,False,False
WW,0.08,-0.89,0.21,-0.41,0.04,0.05,0.08,0.07,23.38,-265.72,-1.1123,-0.1701,0.04,False,False,False
SGBX,0.04,-0.91,0.11,-0.52,0.03,0.11,0.04,0.03,23.91,-484.47,-0.5868,-0.1075,0.01,False,False,False
BPTH,0.07,-0.84,0.16,-0.88,0.05,0.03,0.02,0.06,23.92,-318.7,-0.9314,-0.1465,0.03,False,False,False
VSTM,0.17,-0.78,0.17,-1.1,0.07,0.26,0.01,0.01,24.11,-248.35,-0.2601,-0.089,0.01,False,False,False
QNRX,0.08,-0.91,0.09,-0.46,0.03,0.03,0.06,0.05,24.74,-349.09,-0.9128,-0.2833,0.03,False,False,False
AULT,0.0,-1.0,0.22,-0.0,0.01,0.0,0.48,0.42,25.57,-357.94,-1.8855,-0.1917,0.05,False,False,False
ATXI,0.03,-0.97,0.18,-0.1,0.02,0.02,0.31,0.26,25.66,-285.51,-2.1799,-0.7267,0.08,False,False,False
SIFY,0.16,-0.82,0.24,-0.41,0.06,0.19,0.08,0.05,25.72,-235.57,-0.486,-0.0465,0.02,False,False,False
XXII,0.02,-0.99,0.16,-0.03,0.01,0.01,0.41,0.35,25.76,-257.68,-1.4419,-0.042,0.06,False,False,False
GENE,0.17,-0.8,0.22,-0.3,0.06,0.09,0.13,0.1,26.79,-195.26,-0.5871,-0.2128,0.03,False,False,False
FANH,0.19,-0.78,0.22,-0.7,0.07,0.09,0.02,0.02,26.96,-211.37,-0.623,-0.214,0.03,False,False,False
PEGY,0.05,-0.94,0.17,-0.03,0.03,0.03,0.42,0.12,27.69,-313.12,-1.1244,-0.178,0.04,False,False,False
FCUV,0.09,-0.88,0.23,-0.36,0.04,0.05,0.09,0.02,27.95,-291.1,-1.0491,-0.057,0.04,False,False,False
USDP,0.07,-0.93,0.19,-0.29,0.03,0.03,0.13,0.2,28.1,-221.01,-1.2915,-0.0969,0.06,False,False,False
RVPH,0.13,-0.78,0.19,-0.84,0.07,0.07,0.02,0.02,28.2,-285.67,-0.4795,-0.2198,0.02,False,False,False
SOBR,0.08,-0.91,0.17,-0.39,0.03,0.04,0.08,0.13,28.24,-240.93,-0.8084,-0.1986,0.03,False,False,False
YTEN,0.06,-0.96,0.1,-0.16,0.02,0.01,0.23,0.27,28.31,-213.55,-0.6459,-0.1253,0.03,False,True,False
APTO,0.11,-0.86,0.25,-0.42,0.05,0.33,0.07,0.06,28.43,-222.22,-0.5447,-0.1954,0.02,False,False,False
IPDN,0.16,-0.83,0.2,-0.63,0.05,0.05,0.03,0.03,28.83,-223.18,-0.5086,-0.0706,0.02,False,False,False
VTAK,0.19,-0.75,0.19,-0.42,0.08,0.13,0.07,0.1,29.34,-227.61,-0.2669,-0.4206,0.01,False,False,False
XAIR,0.14,-0.86,0.26,-0.34,0.05,0.05,0.1,0.1,29.49,-238.26,-0.6501,-0.0954,0.03,False,False,False
GNPX,0.05,-0.95,0.28,-0.13,0.02,0.02,0.27,0.15,29.87,-257.7,-0.9844,-0.2178,0.04,False,False,False
GROM,0.03,-0.97,0.14,-0.08,0.02,0.02,0.33,0.29,29.87,-269.15,-0.6317,-0.2638,0.02,False,False,False
UAVS,0.08,-0.92,0.26,-0.35,0.03,0.03,0.1,0.11,29.95,-248.81,-0.6488,-0.1517,0.03,False,False,False
INTZ,0.05,-0.95,0.21,-0.14,0.02,0.02,0.26,0.18,30.11,-215.48,-0.8717,-0.2168,0.04,False,False,False
CUE,0.19,-0.8,0.28,-0.46,0.06,0.09,0.06,0.04,30.86,-205.7,-0.278,-0.3065,0.01,False,False,False
VOXX,0.24,-0.68,0.31,-0.64,0.1,0.09,0.03,0.02,30.96,-176.06,-0.448,-0.0418,0.03,False,True,False
FRES,0.05,-0.95,0.2,-0.06,0.02,0.03,0.37,0.31,31.04,-219.38,-0.6903,-0.4128,0.03,False,False,False
NCPL,0.07,-0.93,0.15,-0.16,0.03,0.03,0.24,0.22,31.14,-295.53,-1.1238,-0.2191,0.04,False,False,False
BIMI,0.08,-0.87,0.08,-0.93,0.05,0.5,0.01,0.04,31.41,-464.33,-0.3449,-0.3756,0.01,False,False,False
MARK,0.07,-0.88,0.2,-0.52,0.04,0.04,0.04,0.05,31.98,-199.95,-0.5965,-0.1757,0.03,False,False,False
NTBL,0.05,-0.95,0.26,-0.08,0.02,0.03,0.33,0.32,32.22,-235.33,-0.7477,-0.1296,0.03,False,False,False
VBIV,0.03,-0.97,0.03,-0.49,0.02,0.08,0.05,0.29,32.32,-1528.66,-0.388,-0.2945,0.0,False,False,False
SISI,0.09,-0.8,0.09,-0.49,0.06,0.18,0.05,0.13,32.37,-227.12,-0.3339,-0.1181,0.01,False,False,False
EMKR,0.12,-0.89,0.19,-0.64,0.04,0.04,0.03,0.02,32.48,-246.59,-0.5354,-0.1024,0.02,False,False,False
SOS,0.09,-0.84,0.19,-0.55,0.05,0.06,0.04,0.04,32.75,-217.4,-0.5411,-0.1588,0.02,False,False,False
LGMK,0.07,-0.92,0.17,-0.3,0.03,0.06,0.13,0.17,33.41,-356.85,-0.9038,-0.1564,0.03,False,False,False
TFFP,0.14,-0.8,0.17,-0.55,0.06,0.05,0.04,0.06,33.6,-175.76,-0.682,-0.2384,0.04,False,False,False
PIXY,0.02,-0.94,0.14,-0.17,0.03,0.01,0.22,0.21,33.64,-246.37,-0.7871,-0.4718,0.03,False,False,False
PAVM,0.1,-0.83,0.24,-0.2,0.06,0.05,0.19,0.11,33.7,-177.72,-0.7502,-0.1077,0.04,False,False,False
OMQS,0.06,-0.94,0.25,-0.1,0.03,0.02,0.3,0.25,33.73,-203.65,-0.5984,-0.1131,0.03,False,False,False
BTAI,0.11,-0.89,0.22,-0.39,0.04,0.03,0.08,0.15,34.24,-255.91,-0.3044,-0.1983,0.01,False,False,False
BMRA,0.15,-0.77,0.24,-0.4,0.07,0.1,0.08,0.05,34.53,-141.88,-0.2935,-0.2327,0.02,False,False,False
LL,0.19,-0.74,0.39,-0.42,0.08,0.09,0.07,0.04,34.8,-157.93,-0.5234,-0.2082,0.03,False,False,False
AWH,0.18,-0.57,0.24,-1.24,0.13,0.18,0.01,0.01,34.89,-179.97,-0.6506,-0.1524,0.04,False,False,False
VTNR,0.09,-0.9,0.26,-0.21,0.04,0.05,0.19,0.19,34.92,-339.75,-1.103,-0.0043,0.03,False,False,False
KA,0.12,-0.69,0.23,-0.94,0.1,0.06,0.01,0.01,35.17,-194.76,-0.7858,-0.4569,0.04,False,False,False
GRTS,0.16,-0.71,0.17,-0.95,0.09,0.1,0.01,0.01,35.26,-204.07,-0.4576,-0.0652,0.02,False,False,False
MBIO,0.07,-0.93,0.24,-0.21,0.03,0.02,0.19,0.15,35.45,-161.38,-0.7217,-0.2572,0.04,False,False,False
ZCMD,0.14,-0.86,0.33,-0.27,0.05,0.04,0.14,0.18,35.48,-121.77,-1.2906,-0.1596,0.11,False,True,False
EAF,0.14,-0.86,0.3,-0.16,0.05,0.08,0.24,0.21,35.9,-203.01,-0.7777,-0.0964,0.04,False,False,False
SEDG,0.12,-0.88,0.26,-0.29,0.04,0.04,0.13,0.16,35.92,-190.11,-0.5199,-0.0866,0.03,False,False,False
CABA,0.16,-0.67,0.16,-1.75,0.11,0.3,0.0,0.01,36.15,-273.66,-0.2584,-0.0808,0.01,False,False,False
FTFT,0.14,-0.79,0.26,-0.46,0.07,0.14,0.06,0.05,36.26,-170.41,-0.357,-0.1416,0.02,False,False,False
OGEN,0.18,-0.59,0.36,-0.73,0.13,0.15,0.02,0.02,36.34,-86.09,-0.3538,-0.2578,0.04,False,True,False
NKLA,0.15,-0.85,0.28,-0.18,0.05,0.13,0.21,0.19,36.63,-139.62,-0.4972,-0.5302,0.04,False,False,False
OLB,0.16,-0.74,0.23,-0.83,0.08,0.11,0.02,0.03,36.64,-202.04,-0.3239,-0.2443,0.02,False,False,False
MGNX,0.16,-0.29,0.16,-3.06,0.27,0.39,0.0,0.0,36.76,-187.51,-0.0706,-0.1734,0.0,False,False,False
TENX,0.07,-0.83,0.84,-0.05,0.06,0.04,0.39,0.09,36.79,-137.36,-1.0066,-0.1965,0.07,False,True,False
SAVE,0.15,-0.83,0.39,-0.3,0.05,0.06,0.13,0.12,37.12,-174.05,-0.9625,-0.0747,0.06,False,False,False
UXIN,0.09,-0.9,0.42,-0.05,0.04,0.04,0.38,0.3,37.26,-164.08,-1.2388,-0.1308,0.08,False,False,False
CHGG,0.2,-0.79,0.25,-0.6,0.07,0.1,0.04,0.02,37.34,-238.75,-0.4353,-0.209,0.02,False,False,False
PACB,0.14,-0.87,0.25,-0.39,0.05,0.04,0.08,0.06,37.4,-189.13,-0.6129,-0.0335,0.03,False,False,False
CENN,0.04,-0.96,0.61,0.0,0.02,0.02,0.5,0.47,37.47,-196.86,-1.9897,-0.1264,0.1,False,False,False
BTOG,0.18,-0.06,0.28,-2.09,0.44,0.58,0.0,0.02,37.48,-106.69,0.0232,-0.1781,-0.0,False,True,False
BDRX,0.07,-0.9,0.21,-0.13,0.03,0.04,0.27,0.18,38.03,-176.93,-0.8721,-0.2773,0.05,False,False,False
RETO,0.01,-0.97,0.25,-0.13,0.02,0.04,0.28,0.25,38.39,-206.55,-1.1308,-0.1303,0.05,False,False,False
AREC,0.28,-0.71,0.3,-0.45,0.09,0.18,0.06,0.05,39.06,-165.83,-0.3531,-0.0433,0.02,False,False,False
FIVE,0.31,-0.65,0.32,-0.61,0.11,0.18,0.03,0.03,39.36,-138.25,-0.342,-0.0249,0.02,False,False,False
PRSO,0.08,-0.91,0.57,-0.03,0.03,0.02,0.42,0.16,39.6,-191.74,-0.7152,-0.082,0.04,False,False,False
BROG,0.15,-0.78,0.15,-0.43,0.07,0.06,0.07,0.08,39.71,-136.61,-0.8603,-0.1343,0.06,False,True,False
ABAT,0.07,-0.9,0.37,-0.15,0.04,0.03,0.25,0.17,39.82,-141.06,-0.9237,-0.0028,0.07,False,False,False
PHIO,0.1,-0.87,0.27,-0.13,0.04,0.06,0.27,0.29,40.0,-183.58,-0.6518,-0.2426,0.04,False,False,False
LODE,0.29,-0.64,0.37,-0.6,0.11,0.08,0.03,0.03,40.02,-135.57,-0.3525,-0.0808,0.03,False,True,False
PERI,0.24,-0.76,0.35,-0.43,0.07,0.08,0.07,0.03,40.16,-132.95,-0.4305,0.0102,0.03,False,True,False
TRVN,0.19,-0.77,0.31,-0.41,0.07,0.08,0.08,0.05,40.22,-138.81,-0.3879,-0.2937,0.03,False,True,False
CETXP,0.17,-0.73,0.35,-0.47,0.08,0.08,0.05,0.07,40.67,-141.65,-0.7714,-0.1713,0.05,False,False,False
DYNT,0.22,-0.75,0.31,-0.55,0.08,0.11,0.04,0.06,40.93,-165.6,-0.4628,-0.13,0.03,False,False,False
DTSS,0.11,-0.8,0.11,-0.0,0.06,0.08,0.48,0.53,40.96,-115.83,-0.0932,-0.1685,0.01,False,False,False
TPST,0.14,1.2,0.23,-4.9,0.97,0.93,0.0,0.0,41.31,-193.65,-0.5595,-0.3159,0.03,False,False,False
VEV,0.17,-0.83,0.22,-0.51,0.06,0.26,0.04,0.06,42.02,-526.0,-0.5029,-0.0295,0.01,False,False,False
AVGR,0.09,-0.87,0.24,-0.15,0.05,0.07,0.25,0.25,42.03,-136.33,-0.5343,-0.2038,0.04,False,False,False
SLGL,0.12,-0.88,0.27,-0.26,0.04,0.07,0.15,0.18,42.26,-176.53,-0.5082,-0.1308,0.03,False,False,False
NOTV,0.15,-0.75,0.15,-0.43,0.08,0.1,0.07,0.11,42.66,-130.89,-0.0583,-0.0203,0.0,False,False,False
BTTR,0.13,-0.71,0.2,-0.55,0.09,0.1,0.04,0.02,42.79,-139.41,-0.4191,-0.1672,0.03,False,False,False
FCEL,0.25,-0.76,0.32,-0.4,0.08,0.09,0.08,0.09,43.19,-131.0,-0.3117,-0.0545,0.02,False,False,False
BGFV,0.17,-0.82,0.27,-0.44,0.06,0.1,0.07,0.09,43.44,-187.59,-0.6906,-0.035,0.04,False,False,False
CARA,0.11,-0.88,0.32,-0.06,0.04,0.04,0.37,0.3,43.62,-107.53,-0.6069,-0.1757,0.06,False,True,False
PCSA,0.09,-0.79,0.5,-0.09,0.07,0.05,0.32,0.21,43.66,-158.39,-0.582,-0.249,0.04,False,False,False
BNGO,0.1,-0.9,0.3,-0.19,0.03,0.04,0.21,0.24,43.77,-185.01,-0.4879,-0.0282,0.03,False,False,False
CRIS,0.27,6.03,0.27,-9.11,0.99,0.99,0.0,0.0,44.03,-126.96,0.0226,0.0648,-0.0,False,False,False
PNBK,0.19,-0.81,0.43,-0.24,0.06,0.08,0.16,0.1,44.19,-106.09,-0.6857,-0.0509,0.06,False,True,False
CNTG,0.26,-0.62,0.35,-0.71,0.12,0.12,0.02,0.02,44.23,-142.01,-0.4691,-0.2539,0.03,False,False,False
VERB,0.03,-0.91,0.11,-0.04,0.03,0.03,0.41,0.36,44.27,-126.27,-0.8617,-0.1769,0.07,False,False,False
MMAT,0.05,-0.95,0.26,-0.06,0.02,0.04,0.37,0.23,44.41,-401.62,-1.469,-0.0358,0.04,False,False,False
TPHS,0.17,-0.83,0.18,-0.18,0.06,0.07,0.22,0.15,44.71,-139.46,-0.8561,-0.1183,0.06,False,False,False
SONN,0.08,-0.9,0.34,-0.09,0.04,0.04,0.32,0.3,44.98,-103.1,-0.424,-0.3872,0.04,False,False,False
POAI,0.2,-0.8,0.27,-0.38,0.06,0.09,0.09,0.09,45.05,-138.19,-0.4874,-0.2016,0.04,False,False,False
CMBM,0.2,-0.8,0.4,-0.26,0.07,0.05,0.15,0.17,45.1,-128.1,-0.3623,-0.0564,0.03,False,False,False
AQMS,0.18,-0.82,0.3,-0.32,0.06,0.09,0.11,0.14,45.24,-168.19,-0.6001,-0.0558,0.04,False,False,False
CUEN,0.07,-0.93,0.53,-0.03,0.03,0.02,0.42,0.29,45.69,-93.39,-0.8423,-0.4467,0.09,False,True,False
SMSI,0.08,-0.89,0.16,-0.56,0.04,0.07,0.04,0.04,46.04,-277.93,-0.8427,-0.129,0.03,False,False,False
CMLS,0.27,-0.71,0.32,-0.51,0.09,0.2,0.05,0.03,46.44,-135.47,-0.4939,-0.054,0.04,False,False,False
MED,0.21,-0.78,0.36,-0.37,0.07,0.07,0.09,0.07,46.47,-115.51,-0.5929,-0.0961,0.05,False,False,False
PLCE,0.2,-0.74,0.2,-0.41,0.08,0.13,0.08,0.04,46.51,-114.79,-0.663,-0.0371,0.06,False,False,False
PRTS,0.17,-0.82,0.29,-0.41,0.06,0.07,0.08,0.06,46.56,-163.89,-0.6348,-0.1643,0.04,False,False,False
RMCF,0.32,-0.68,0.41,-0.39,0.1,0.14,0.08,0.05,46.71,-103.64,-0.3282,-0.0252,0.03,False,False,False
STAF,0.15,-0.84,0.34,-0.19,0.05,0.09,0.2,0.18,46.98,-140.28,-0.7456,-0.2732,0.05,False,False,False
MNTS,0.03,-0.97,0.52,-0.02,0.02,0.01,0.44,0.39,47.19,-140.1,-1.4146,-0.1997,0.1,False,False,False
YHGJ,0.25,-0.5,0.42,-0.47,0.16,0.2,0.05,0.07,47.35,-116.96,-0.4736,-0.075,0.04,False,False,False
DXF,0.09,-0.81,0.09,-0.29,0.06,0.04,0.13,0.17,47.5,-107.32,-0.4288,-0.1069,0.04,False,False,False
CWBR,0.12,-0.87,0.4,-0.19,0.04,0.07,0.2,0.2,47.98,-94.32,-1.2715,-0.2851,0.13,False,True,False
GTBP,0.21,-0.75,0.21,-0.31,0.08,0.11,0.12,0.06,48.31,-126.08,-0.5263,-0.082,0.04,False,False,False
ENVB,0.19,-0.8,0.19,-0.09,0.06,0.07,0.32,0.2,48.36,-87.1,-0.6229,-0.549,0.07,False,True,False
PPBT,0.21,-0.68,0.37,-0.4,0.1,0.1,0.08,0.12,48.48,-93.31,-0.9163,-0.1827,0.1,False,True,False
CEI,0.04,-0.96,0.12,-0.19,0.02,0.07,0.2,0.29,48.65,-546.28,-0.8342,-0.2175,0.02,False,False,False
UONEK,0.22,-0.77,0.37,-0.38,0.07,0.08,0.09,0.05,48.8,-109.09,-0.7638,-0.0046,0.07,False,False,False
GNLN,0.25,-0.71,0.31,-0.19,0.09,0.07,0.2,0.15,48.81,-114.55,-0.3467,-0.238,0.03,False,False,False
SBET,0.29,-0.73,0.47,-0.16,0.09,0.08,0.23,0.12,48.89,-71.17,-0.37,-0.1422,0.05,False,True,False
MVST,0.15,-0.85,0.36,-0.24,0.05,0.07,0.16,0.14,49.02,-123.66,-0.573,-0.1796,0.05,False,False,False
PHUN,0.17,-0.79,0.22,-0.79,0.07,0.06,0.02,0.09,49.05,-105.81,-0.3726,-0.1056,0.04,False,False,False
HELE,0.41,-0.59,0.43,-0.45,0.13,0.37,0.06,0.05,49.45,-93.12,-0.2386,-0.0997,0.03,False,False,False
MICS,0.28,-0.71,0.28,-0.09,0.09,0.3,0.32,0.34,49.65,-77.73,-0.1073,-0.1666,0.01,False,False,False
ALLK,0.15,-0.87,0.43,-0.11,0.05,0.06,0.3,0.26,49.76,-128.33,-0.3702,-0.2388,0.03,False,False,False
TTEC,0.16,-0.83,0.25,-0.46,0.06,0.06,0.06,0.06,49.88,-190.18,-0.6453,-0.0932,0.03,False,False,False
MTEM,0.15,-0.85,0.35,-0.24,0.05,0.05,0.16,0.11,49.91,-101.54,-0.8696,-0.3392,0.09,False,True,False
AYRO,0.15,-0.86,0.42,-0.19,0.05,0.05,0.21,0.22,50.01,-86.62,-0.3433,-0.1709,0.04,False,True,False
CHNR,0.07,-0.75,0.07,-0.19,0.08,0.11,0.21,0.16,50.09,-104.97,-0.4689,-0.1402,0.04,False,False,False
EVA,0.04,-0.96,0.39,-0.01,0.02,0.02,0.46,0.41,50.28,-87.28,-1.6851,-0.0986,0.19,False,True,False
CPHI,0.1,-0.88,0.3,-0.21,0.04,0.05,0.19,0.2,50.37,-115.94,-0.5374,-0.1602,0.05,False,False,False
AMLI,0.23,-0.73,0.48,-0.22,0.08,0.08,0.18,0.11,50.49,-98.33,-0.3937,-0.0458,0.04,False,False,False
