Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Uptrend
CBZ,0.98,0.56,0.98,0.36,0.79,0.76,0.78,0.76,7.74,0.5877,0.76,True,True,True
ZETA,0.96,1.31,0.96,1.18,0.85,0.81,0.86,0.86,13.99,0.5869,0.42,True,True,True
CRNX,0.98,1.89,0.98,0.87,0.86,0.85,0.85,0.84,9.75,0.5868,0.6,True,True,True
NGVC,1.0,0.96,1.0,0.71,0.84,0.81,0.84,0.83,12.18,0.5809,0.48,True,True,True
MWA,1.0,0.29,1.0,0.4,0.7,0.65,0.79,0.77,9.1,0.5773,0.63,True,True,True
GTES,0.99,0.31,0.99,0.35,0.71,0.69,0.78,0.73,4.57,0.5771,1.26,True,True,True
TYL,1.0,0.4,1.0,0.3,0.75,0.66,0.75,0.73,11.91,0.5755,0.48,True,True,True
VIRC,0.94,2.76,0.94,0.9,0.87,0.87,0.85,0.82,13.99,0.5739,0.41,True,True,True
RVMD,0.97,0.8,0.97,0.73,0.83,0.78,0.84,0.82,10.97,0.5625,0.51,True,True,True
INTR,0.98,0.81,0.98,0.56,0.83,0.84,0.82,0.77,6.86,0.5581,0.81,True,True,True
DAKT,0.99,1.17,0.99,1.04,0.85,0.83,0.85,0.85,15.58,0.557,0.36,True,True,True
AGIO,0.98,0.86,0.98,1.03,0.83,0.77,0.85,0.85,11.99,0.5541,0.46,True,True,True
PPTA,0.93,0.82,0.93,0.96,0.83,0.7,0.85,0.84,2.84,0.5515,1.94,True,True,True
RSI,0.98,1.96,0.98,1.4,0.86,0.86,0.86,0.86,9.47,0.5401,0.57,True,True,True
SPNS,0.97,0.51,0.97,0.43,0.78,0.73,0.8,0.78,11.11,0.5396,0.49,True,True,True
PCVX,1.0,0.84,1.0,0.47,0.83,0.75,0.81,0.79,9.59,0.5357,0.56,True,True,True
HLNE,1.0,0.63,1.0,0.3,0.8,0.8,0.75,0.73,11.53,0.5319,0.46,True,True,True
JEF,1.0,0.52,1.0,0.42,0.78,0.76,0.8,0.79,13.37,0.5265,0.39,True,True,True
SLVM,1.0,0.57,1.0,0.53,0.79,0.79,0.82,0.82,5.0,0.5225,1.05,True,True,True
ADMA,0.98,2.64,0.98,2.23,0.87,0.85,0.87,0.87,15.63,0.5197,0.33,True,True,True
SAP,0.99,0.61,0.99,0.28,0.8,0.75,0.75,0.78,7.09,0.5195,0.73,True,True,True
GFF,0.93,0.71,0.93,0.32,0.82,0.83,0.76,0.7,6.16,0.5178,0.84,True,True,True
EML,0.83,0.57,0.83,0.25,0.79,0.79,0.73,0.75,4.84,0.5152,1.07,True,True,True
AIT,1.0,0.46,1.0,0.24,0.77,0.75,0.72,0.71,7.38,0.5087,0.69,True,True,True
MLP,1.0,0.64,1.0,0.33,0.81,0.79,0.77,0.76,9.43,0.5071,0.54,True,True,True
PWP,0.98,0.78,0.98,0.67,0.82,0.83,0.84,0.83,12.98,0.5067,0.39,True,True,True
FTAI,0.97,2.28,0.97,1.76,0.87,0.86,0.87,0.87,12.19,0.505,0.41,True,True,True
CSSE,0.01,-0.98,0.03,-0.13,0.01,0.04,0.18,0.23,-1343.56,11826.4238,-88.02,False,False,False
LYRA,0.05,-0.91,0.05,-1.36,0.03,0.14,0.0,0.0,1.08,515.3727,4767.99,False,True,False
MAXN,0.01,-0.99,0.04,-0.19,0.01,0.02,0.14,0.15,-529.79,66.3951,-1.25,False,False,False
SBFM,0.0,-0.99,0.01,-0.52,0.01,0.01,0.03,0.03,-59.31,40.4272,-6.82,False,True,False
EVLO,0.0,-1.0,0.0,-0.01,0.0,0.0,0.36,0.39,-15744.0,39.953,-0.03,False,False,False
CSSEP,0.0,-1.0,0.01,-0.24,0.0,0.04,0.11,0.09,-3208.16,29.1401,-0.09,False,False,False
BRSH,0.0,-1.0,0.0,-0.03,0.0,0.0,0.32,0.37,-9956.43,26.6016,-0.03,False,False,False
LSDI,0.0,-1.0,0.0,-0.18,0.0,0.02,0.15,0.16,-26882.86,18.8492,-0.01,False,False,False
CSSEN,0.0,-1.0,0.0,-0.24,0.0,0.04,0.11,0.04,-17029.62,17.1829,-0.01,False,False,False
ISUN,0.0,-1.0,0.0,-0.52,0.0,0.03,0.03,0.02,-46230.0,16.9729,-0.0,False,False,False
NUZE,0.29,-0.59,0.67,0.17,0.11,0.05,0.66,0.28,43.79,16.9137,3.86,False,True,False
RGC,0.35,-0.36,0.35,0.18,0.19,0.07,0.67,0.21,48.62,16.0408,3.3,False,True,False
PIRS,0.44,0.0,0.82,0.26,0.43,0.09,0.74,0.13,44.7,14.5533,3.26,False,True,False
AWIN,0.01,-0.98,0.04,-0.44,0.01,0.02,0.04,0.09,-407.15,13.1012,-0.32,False,False,False
TKNO,0.86,0.02,0.98,0.05,0.46,0.22,0.5,0.12,51.86,12.686,2.45,False,True,False
KORE,0.54,-0.46,0.65,-0.2,0.15,0.12,0.13,0.06,13.31,12.1145,9.1,False,True,False
CMAX,0.08,-0.91,0.41,-0.1,0.03,0.01,0.22,0.25,50.7,11.1624,2.2,False,True,False
AUGX,0.36,-0.49,0.47,-0.65,0.14,0.12,0.02,0.01,52.4,10.2741,1.96,False,True,False
BBLG,0.2,-0.81,0.49,-0.11,0.05,0.02,0.21,0.12,30.62,9.5966,3.13,False,True,False
DMTK,0.02,-0.98,0.05,-0.35,0.01,0.03,0.06,0.04,-219.61,9.3657,-0.43,False,True,False
SSNT,0.39,33.02,0.39,-5.1,0.87,0.87,0.0,0.22,-29.95,8.5378,-2.85,False,True,False
SGMO,0.48,-0.48,0.48,0.17,0.14,0.1,0.66,0.32,26.09,7.2115,2.76,False,True,False
TCS,0.39,-0.57,0.8,-0.04,0.11,0.06,0.3,0.06,39.56,7.1128,1.8,False,True,False
YTEN,0.04,-0.96,0.11,-0.07,0.02,0.01,0.26,0.28,-1.87,6.9052,-36.84,False,True,False
BNED,0.05,-0.93,0.08,-0.63,0.03,0.05,0.02,0.01,-124.39,6.634,-0.53,False,True,False
ICLK,0.62,0.36,0.63,-0.76,0.73,0.21,0.01,0.01,40.27,6.5381,1.62,False,True,False
DCFC,0.0,-1.0,0.02,-0.13,0.0,0.0,0.19,0.18,-4.56,6.1335,-13.46,False,True,False
CETX,0.03,-0.97,0.04,-0.47,0.01,0.02,0.04,0.03,-38.67,5.748,-1.49,False,True,False
RGS,0.98,0.27,0.98,0.81,0.69,0.2,0.85,0.83,61.44,5.6679,0.92,True,True,False
DLA,0.0,-1.0,0.0,-0.74,0.0,0.03,0.01,0.02,-2303.9,5.5546,-0.02,False,False,False
POAI,0.5,-0.46,0.8,-0.07,0.15,0.1,0.26,0.08,30.41,5.485,1.8,False,True,False
HCTI,0.14,-0.83,0.17,-0.34,0.05,0.07,0.06,0.03,8.61,5.454,6.34,False,True,False
KBNT,0.0,-1.0,0.0,-0.0,0.0,0.0,0.37,0.43,-5.0,5.3588,-10.72,False,True,False
RTC,0.21,-0.78,0.21,-0.3,0.06,0.04,0.08,0.19,40.3,5.0807,1.26,False,True,False
ILAG,0.72,-0.27,0.75,0.37,0.23,0.12,0.78,0.36,41.75,5.0525,1.21,False,True,False
SLRX,0.55,-0.45,0.61,-0.03,0.16,0.07,0.31,0.17,15.02,5.0428,3.36,False,True,False
FEIM,0.99,1.03,0.99,0.52,0.84,0.75,0.82,0.26,29.21,5.0299,1.72,False,True,False
DRMA,0.12,-0.88,0.32,-0.19,0.04,0.03,0.14,0.13,-13.26,4.9902,-3.76,False,True,False
NAAS,0.04,-0.95,0.15,-0.18,0.02,0.02,0.15,0.13,-18.74,4.7062,-2.51,False,True,False
LPSN,0.23,-0.71,0.43,-0.39,0.08,0.04,0.05,0.03,42.71,4.6823,1.1,False,True,False
EYEN,0.58,-0.31,0.58,-0.09,0.21,0.08,0.23,0.1,41.64,4.5531,1.09,False,True,False
HE,0.42,-0.57,0.93,0.07,0.11,0.07,0.54,0.33,33.76,4.4822,1.33,False,True,False
NVNI,0.19,-0.78,0.73,-0.05,0.06,0.03,0.29,0.28,32.91,4.2005,1.28,False,True,False
NISN,0.82,1.54,0.82,1.12,0.86,0.65,0.86,0.69,43.7,4.1363,0.95,True,True,False
FATE,0.64,0.31,0.64,0.16,0.71,0.25,0.65,0.33,29.87,4.117,1.38,False,True,False
TELL,0.55,-0.42,0.93,0.24,0.17,0.12,0.72,0.41,30.11,4.1142,1.37,False,True,False
SLE,0.17,-0.78,0.55,-0.03,0.06,0.03,0.31,0.3,25.51,4.0679,1.59,False,True,False
VRPX,0.18,-0.81,0.31,-0.18,0.05,0.04,0.15,0.19,39.19,4.0524,1.03,False,True,False
PSNL,0.7,0.44,0.7,0.68,0.76,0.25,0.84,0.38,44.3,4.0336,0.91,True,True,False
MOTS,0.01,-0.99,0.04,-0.1,0.01,0.0,0.22,0.23,-20.1,3.9211,-1.95,False,True,False
SANW,0.35,-0.65,0.59,-0.14,0.09,0.07,0.18,0.14,21.4,3.7435,1.75,False,True,False
BFRG,0.45,-0.34,0.45,-0.73,0.2,0.16,0.01,0.17,23.32,3.7231,1.6,False,True,False
XWEL,0.4,-0.58,0.89,0.15,0.11,0.09,0.64,0.51,20.53,3.6902,1.8,False,True,False
IGMS,0.81,0.43,0.81,0.18,0.76,0.29,0.67,0.33,28.73,3.666,1.28,False,True,False
CYAN,0.62,-0.29,0.7,-0.29,0.22,0.1,0.08,0.04,38.0,3.6122,0.95,False,True,False
TKLF,0.44,-0.57,0.73,-0.08,0.11,0.06,0.24,0.16,48.82,3.5335,0.72,False,True,False
XCUR,0.83,-0.07,1.0,0.36,0.35,0.11,0.78,0.18,22.98,3.4703,1.51,False,True,False
LUMN,0.81,-0.1,0.89,0.13,0.33,0.17,0.62,0.21,25.34,3.469,1.37,False,True,False
FNCH,0.21,-0.77,0.44,-0.11,0.06,0.04,0.21,0.14,19.54,3.4362,1.76,False,True,False
CHUY,0.87,-0.11,0.99,0.07,0.32,0.22,0.54,0.24,26.56,3.3974,1.28,False,True,False
JCSE,0.67,-0.31,0.67,0.25,0.21,0.14,0.73,0.58,22.85,3.3858,1.48,False,True,False
IZM,0.04,-0.67,0.04,-1.2,0.09,0.19,0.01,0.0,7.35,3.2868,4.47,False,True,False
ESLA,0.06,-0.82,1.0,0.05,0.05,0.03,0.5,0.46,35.71,3.2545,0.91,False,True,False
IHRT,0.35,-0.62,0.55,-0.23,0.1,0.1,0.11,0.11,27.89,3.24,1.16,False,True,False
PESI,0.89,0.36,0.89,0.45,0.74,0.46,0.8,0.67,18.28,3.2378,1.77,True,True,False
