Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
ALPP,0.01,-0.98,0.02,-0.58,0.01,0.05,0.04,0.03,-6.68,-3086.3,-0.6576,-0.0489,0.0,False,False,False,False,True,False
BFI,0.0,-1.0,0.0,-0.32,0.0,0.01,0.09,0.1,-5.81,-377073.01,-1.3213,-0.3863,0.0,False,False,False,False,True,False
VEV,0.0,-1.0,0.0,-0.8,0.01,0.02,0.02,0.02,-4.53,-21630.73,-0.9238,-0.1898,0.0,False,False,False,False,True,False
ADTX,0.0,-1.0,0.0,-0.5,0.0,0.01,0.05,0.07,-3.31,-23025.67,-1.2595,-0.3565,0.0,False,False,False,False,True,False
GRTS,0.01,-0.98,0.03,-0.47,0.01,0.04,0.05,0.05,-2.98,-4776.94,-1.3134,-0.067,0.0,False,False,False,False,True,False
MOTS,0.0,-1.0,0.0,-0.02,0.0,0.0,0.3,0.32,-2.94,-102438.06,-2.1158,-0.3395,0.0,False,False,False,False,True,False
GROM,0.0,-1.0,0.0,-0.45,0.0,0.01,0.05,0.07,-2.41,-119902.73,-1.1039,-0.108,0.0,False,False,False,False,True,False
EFSH,0.0,-1.0,0.0,-0.36,0.0,0.01,0.08,0.04,-1.83,-53831.79,-1.7988,-0.1918,0.0,False,False,False,False,False,False
CETX,0.0,-1.0,0.0,-0.06,0.0,0.01,0.26,0.28,-1.32,-110332.49,-1.6118,-0.2439,0.0,False,False,False,False,True,False
CSSEP,0.0,-1.0,0.0,-0.48,0.0,0.0,0.05,0.07,-1.04,-133752.59,-0.6578,-0.127,0.0,False,False,False,False,True,False
BIMI,0.0,-1.0,0.0,-0.62,0.01,0.01,0.03,0.03,-0.82,-12720.8,-1.4926,-0.4698,0.0,False,False,False,False,True,False
CSSE,0.0,-1.0,0.0,-1.02,0.01,0.01,0.01,0.01,-0.59,-10899.19,-0.8859,-0.1937,0.0,False,False,False,False,True,False
MULN,0.0,-1.0,0.01,-0.23,0.0,0.0,0.14,0.14,-0.3,-17490.49,-1.8821,-0.4379,0.0,False,False,False,False,True,False
SEEL,0.0,-1.0,0.03,-0.1,0.01,0.0,0.22,0.29,-0.09,-15804.94,-1.7837,-0.0942,0.0,False,False,False,False,False,False
SECO,0.0,-1.0,0.0,0.0,0.0,0.0,0.33,0.35,0.15,-90141.3,-2.7893,-0.4183,0.0,False,False,False,False,True,False
BIOL,0.0,-0.99,0.06,-0.14,0.01,0.01,0.2,0.23,0.51,-3006.9,-0.7623,-0.1257,0.0,False,False,False,False,True,False
COMS,0.0,-1.0,0.02,-0.13,0.0,0.0,0.2,0.2,0.7,-9692.45,-1.9139,-0.6493,0.0,False,False,False,False,True,False
HALL,0.0,-1.0,0.06,0.0,0.0,0.0,0.33,0.35,0.79,-64070.73,-2.099,-0.183,0.0,False,False,False,False,False,False
SOFO,0.0,-1.0,0.33,-0.0,0.0,0.0,0.33,0.36,0.87,-53113.84,-8.4284,-0.1882,0.0,False,False,False,False,True,False
TCON,0.0,-0.99,0.02,-0.32,0.01,0.01,0.09,0.08,1.14,-6180.0,-1.135,-0.3391,0.0,False,False,False,False,False,False
AMPE,0.0,-1.0,0.01,-0.1,0.0,0.0,0.23,0.25,1.25,-24802.09,-2.4609,-0.2512,0.0,False,False,False,False,False,False
MTNB,0.03,-0.94,0.06,-0.67,0.02,0.06,0.03,0.03,1.95,-1333.15,-0.7575,-0.1771,0.01,False,False,False,False,False,False
EVLO,0.0,-1.0,0.01,-0.0,0.0,0.0,0.33,0.29,2.24,-6042.81,-1.2277,-0.1722,0.0,False,False,False,False,False,False
APDN,0.01,-0.99,0.06,-0.02,0.01,0.01,0.3,0.24,2.27,-2348.88,-2.1161,-0.2443,0.01,False,False,False,False,True,False
GWAV,0.01,-0.99,0.16,-0.05,0.01,0.01,0.27,0.21,2.4,-4956.07,-4.2082,-0.0255,0.01,False,False,False,False,True,False
WINT,0.03,-0.97,0.04,-0.15,0.01,0.02,0.18,0.17,2.45,-947.67,-0.6572,-0.6504,0.01,False,False,False,False,True,False
WHLR,0.0,-1.0,0.01,-0.21,0.01,0.01,0.15,0.1,2.45,-6633.21,-1.3267,-0.1768,0.0,False,False,False,False,False,False
VTNR,0.02,-0.98,0.07,-0.27,0.01,0.01,0.12,0.13,4.42,-1428.15,-1.1027,-0.0128,0.01,False,False,False,False,True,False
TNXP,0.01,-0.99,0.04,-0.29,0.01,0.01,0.1,0.09,5.21,-2466.06,-1.8746,-0.2352,0.01,False,False,False,False,True,False
AEHL,0.04,-0.92,0.04,-0.46,0.02,0.06,0.05,0.04,5.72,-684.42,-0.4821,-0.1896,0.01,False,False,False,False,True,False
CMCT,0.07,-0.92,0.11,-0.68,0.02,0.05,0.03,0.03,5.83,-699.72,-0.6353,-0.1778,0.01,False,False,False,False,True,False
OMEX,0.1,-0.84,0.1,-1.24,0.04,0.12,0.01,0.01,6.62,-724.76,-0.618,-0.1473,0.01,False,False,False,False,True,False
SISI,0.02,-0.91,0.02,-1.82,0.02,0.04,0.0,0.02,6.7,-885.98,-0.7223,-0.123,0.01,False,False,False,False,True,False
XXII,0.02,-0.98,0.1,-0.19,0.01,0.01,0.16,0.15,7.39,-1369.83,-1.2719,-0.1503,0.01,False,False,False,False,True,False
GCTK,0.05,-0.83,0.08,-1.32,0.04,0.61,0.01,0.0,7.61,-642.77,-0.2436,-0.2429,0.0,False,False,False,False,False,False
SYRS,0.03,-0.91,0.04,-1.76,0.02,0.16,0.0,0.01,8.08,-1736.87,-0.8365,-0.4643,0.0,False,False,False,False,False,False
MDJH,0.09,-0.88,0.11,-0.72,0.03,0.07,0.03,0.03,8.52,-547.41,-0.7492,-0.1426,0.01,False,False,False,False,False,False
FRGT,0.0,-0.98,0.04,-0.26,0.01,0.01,0.12,0.17,8.92,-1652.27,-2.0464,-0.2606,0.01,False,False,False,False,True,False
BSFC,0.03,-0.96,0.08,-0.3,0.01,0.02,0.1,0.09,9.11,-1069.71,-1.2738,-0.1361,0.01,False,False,False,False,True,False
EGRX,0.15,-0.83,0.16,-0.47,0.04,0.03,0.05,0.1,11.53,-440.99,-0.6604,-0.1605,0.01,False,False,False,False,True,False
ONCT,0.04,-0.93,0.06,-1.08,0.02,0.06,0.01,0.01,11.66,-1108.6,-0.6773,-0.261,0.01,False,False,False,False,False,False
LYRA,0.03,-0.94,0.67,-0.03,0.02,0.02,0.29,0.3,11.69,-991.69,-1.4313,-0.1863,0.01,False,False,False,False,True,False
VTAK,0.05,-0.92,0.05,-0.94,0.02,0.03,0.01,0.01,12.2,-771.48,-0.6405,-0.5288,0.01,False,False,False,False,False,False
EYEN,0.04,-0.93,0.06,-0.47,0.02,0.06,0.05,0.09,13.73,-981.56,-0.9966,-0.1509,0.01,False,False,False,False,False,False
CUEN,0.02,-0.95,0.2,-0.19,0.02,0.02,0.16,0.15,13.81,-375.16,-0.8092,-0.5948,0.02,False,False,False,False,True,False
YTEN,0.04,-0.9,0.28,-0.21,0.02,0.03,0.15,0.1,14.33,-414.27,-1.0623,-0.1895,0.03,False,False,False,False,True,False
TFFP,0.03,-0.96,0.1,-0.2,0.01,0.05,0.15,0.21,14.34,-1045.36,-1.1601,-0.3478,0.01,False,False,False,False,False,False
LGMK,0.06,-0.93,0.09,-0.6,0.02,0.02,0.04,0.07,14.57,-725.03,-0.8917,-0.1404,0.01,False,False,False,False,False,False
VINC,0.03,-0.61,0.34,-0.5,0.08,0.16,0.05,0.05,16.13,-431.59,-0.5341,-0.2733,0.01,False,False,False,False,False,False
PRPH,0.1,-0.85,0.16,-0.82,0.03,0.1,0.02,0.02,16.94,-400.11,-0.5708,-0.13,0.01,False,False,False,False,False,False
BHAT,0.12,-0.85,0.12,-0.82,0.03,0.05,0.02,0.02,17.26,-448.68,-0.6258,-0.2627,0.01,False,False,False,False,False,False
MTEM,0.07,-0.92,0.25,-0.19,0.02,0.03,0.16,0.18,17.76,-424.84,-1.1181,-0.3216,0.03,False,False,False,False,False,False
UAVS,0.07,-0.93,0.25,-0.19,0.02,0.02,0.16,0.17,17.76,-405.98,-1.2579,-0.1574,0.03,False,False,False,False,True,False
SOBR,0.06,-0.93,0.13,-0.93,0.02,0.02,0.01,0.09,17.94,-453.94,-1.485,-0.2397,0.03,False,False,False,False,True,False
TOVX,0.08,-0.91,0.19,-0.36,0.02,0.04,0.08,0.04,18.27,-475.98,-0.8192,-0.1749,0.02,False,False,False,False,False,False
VRCA,0.11,-0.66,0.14,-1.88,0.07,0.08,0.0,0.0,18.43,-325.46,-0.4365,-0.1291,0.01,False,False,False,False,True,False
GOEV,0.05,-0.95,0.13,-0.25,0.02,0.03,0.13,0.12,18.45,-576.71,-0.7786,-0.5708,0.01,False,False,False,False,False,False
SGBX,0.04,-0.95,0.15,-0.27,0.02,0.02,0.12,0.11,18.78,-597.93,-1.1439,-0.1677,0.02,False,False,False,False,True,False
CYCC,0.1,-0.9,0.19,-0.41,0.03,0.03,0.06,0.11,19.18,-300.76,-0.8023,-0.1936,0.03,False,False,False,False,True,False
SAVE,0.06,-0.94,0.24,-0.19,0.02,0.03,0.16,0.18,19.98,-468.17,-0.8832,-0.1422,0.02,False,False,False,False,False,False
TRVN,0.09,-0.89,0.16,-0.58,0.03,0.04,0.04,0.04,20.17,-426.38,-0.897,-0.4366,0.02,False,False,False,False,True,False
VINO,0.09,-0.88,0.1,-0.87,0.03,0.06,0.02,0.11,20.89,-816.9,-0.4191,-0.5381,0.01,False,False,False,False,False,False
EPIX,0.15,-0.68,0.23,-0.77,0.07,0.51,0.02,0.02,21.68,-256.8,-0.6274,-0.0593,0.02,False,False,False,False,False,False
BIOR,0.1,-0.88,0.25,-0.28,0.03,0.05,0.11,0.11,21.7,-355.13,-0.4989,-0.3447,0.01,False,False,False,False,False,False
APVO,0.02,-0.97,0.28,-0.07,0.01,0.01,0.25,0.29,21.73,-965.91,-2.4606,-0.5882,0.03,False,False,False,False,False,False
PIXY,0.04,-0.97,0.16,-0.08,0.01,0.02,0.24,0.18,21.77,-475.86,-1.0508,-0.3638,0.02,False,False,False,False,True,False
CLEU,0.04,-0.92,0.06,-0.35,0.02,0.02,0.08,0.1,21.81,-558.89,-1.4277,-0.4606,0.03,False,False,False,False,False,False
BDRX,0.07,-0.92,0.18,-0.2,0.02,0.02,0.15,0.12,23.01,-311.19,-0.8554,-0.3153,0.03,False,False,False,False,True,False
TOI,0.08,-0.89,0.32,-0.17,0.03,0.04,0.18,0.17,23.03,-386.94,-1.2375,-0.2228,0.03,False,False,False,False,False,False
PHGE,0.09,-0.74,0.17,-1.27,0.05,0.05,0.01,0.03,23.33,-283.44,-0.3534,-0.3634,0.01,False,False,False,False,True,False
BCLI,0.15,-0.57,0.22,-1.46,0.08,0.14,0.0,0.0,23.43,-188.88,-0.3711,-0.2034,0.02,False,False,False,False,True,False
JAGX,0.04,-0.95,0.23,-0.14,0.02,0.02,0.19,0.1,23.49,-381.22,-0.4462,-0.0824,0.01,False,False,False,False,True,False
TCS,0.07,-0.92,0.12,-0.26,0.02,0.06,0.12,0.13,23.72,-528.47,-0.6919,-0.1736,0.01,False,False,False,False,False,False
HSDT,0.07,-0.89,0.55,-0.12,0.03,0.02,0.21,0.21,23.8,-366.59,-1.2496,-0.3497,0.03,False,False,False,False,True,False
OGEN,0.04,-0.91,0.13,-0.47,0.02,0.03,0.05,0.06,23.87,-472.1,-1.4713,-0.1511,0.03,False,False,False,False,True,False
CTXR,0.14,-0.8,0.15,-0.66,0.04,0.13,0.03,0.06,24.3,-353.97,-0.5225,-0.0865,0.01,False,False,False,False,False,False
CUTR,0.09,-0.76,0.22,-0.91,0.05,0.03,0.02,0.02,24.52,-313.37,-0.903,-0.0814,0.03,False,False,False,False,True,False
CNTG,0.09,-0.91,0.2,-0.22,0.02,0.03,0.14,0.15,24.56,-452.91,-1.0817,-0.2969,0.02,False,False,False,False,False,False
MTC,0.02,-0.79,0.3,-0.16,0.04,0.14,0.18,0.08,25.52,-388.74,-0.558,-0.2325,0.01,False,False,False,False,False,False
SONN,0.14,-0.77,0.17,-0.88,0.05,0.06,0.02,0.02,25.72,-314.1,-0.5546,-0.5851,0.02,False,False,False,False,False,False
SITC,0.25,-0.71,0.25,-0.79,0.06,0.16,0.02,0.02,26.96,-213.23,-0.4326,-0.0478,0.02,False,False,False,False,True,False
APTO,0.07,-0.93,0.19,-0.28,0.02,0.03,0.11,0.12,27.07,-483.56,-1.0499,-0.2051,0.02,False,False,False,False,False,False
NCNA,0.07,-0.89,0.12,-0.19,0.03,0.04,0.16,0.17,27.24,-280.95,-0.93,-0.3048,0.03,False,False,False,False,False,False
NAAS,0.07,-0.93,0.29,-0.11,0.02,0.02,0.22,0.19,28.07,-399.11,-1.6352,-0.4873,0.04,False,False,False,False,False,False
EVGN,0.16,-0.77,0.22,-0.82,0.05,0.09,0.02,0.02,28.2,-283.45,-0.5646,-0.262,0.02,False,False,False,False,False,False
RAPT,0.05,-0.92,0.3,-0.17,0.02,0.03,0.17,0.16,28.34,-572.54,-2.84,-0.1148,0.05,False,False,False,False,False,False
TCRT,0.08,-0.74,0.25,-0.78,0.05,0.04,0.02,0.02,28.66,-304.78,-0.904,-0.2548,0.03,False,False,False,False,True,False
AQMS,0.12,-0.87,0.28,-0.31,0.03,0.04,0.09,0.09,28.77,-251.87,-0.6966,-0.0751,0.03,False,False,False,False,True,False
TIO,0.03,-0.97,0.38,-0.03,0.01,0.01,0.29,0.37,28.96,-2754.63,-7.5971,-0.1646,0.03,False,False,False,False,True,False
GRTX,0.15,-0.7,0.29,-0.69,0.06,0.07,0.03,0.01,29.01,-286.87,-0.6164,-0.3708,0.02,False,False,False,False,False,False
NCPL,0.06,-0.93,0.17,-0.24,0.02,0.02,0.13,0.1,29.9,-293.13,-0.743,-0.2068,0.03,False,False,False,False,True,False
NBY,0.06,-0.95,0.19,-0.23,0.02,0.02,0.13,0.12,30.0,-439.94,-1.2339,-0.2528,0.03,False,False,False,False,False,False
ERNA,0.15,-0.72,0.15,-1.19,0.06,0.15,0.01,0.01,30.03,-362.89,-0.3917,-0.1315,0.01,False,False,False,False,False,False
GNLN,0.08,-0.71,0.08,-0.62,0.06,0.12,0.03,0.03,30.37,-190.36,-0.3028,-0.3969,0.02,False,False,False,False,False,False
CABA,0.16,-0.74,0.31,-0.39,0.05,0.06,0.07,0.06,31.01,-233.56,-1.0108,-0.131,0.04,False,False,False,False,True,False
CMLS,0.15,-0.84,0.33,-0.29,0.04,0.05,0.11,0.08,31.41,-254.09,-0.7433,-0.124,0.03,False,False,False,False,False,False
QLGN,0.13,-0.87,0.16,-0.26,0.03,0.04,0.12,0.13,31.61,-234.0,-0.7836,-0.567,0.03,False,False,False,False,True,False
CETXP,0.15,-0.82,0.59,-0.12,0.04,0.03,0.2,0.19,32.07,-104.5,-0.7116,-0.1457,0.07,False,False,False,False,True,False
BNGO,0.11,-0.84,0.28,-0.41,0.04,0.04,0.07,0.05,32.15,-248.07,-0.7355,-0.0201,0.03,False,False,False,False,False,False
TANH,0.07,-0.93,0.18,-0.27,0.02,0.02,0.12,0.16,32.17,-247.63,-0.8867,-0.4557,0.04,False,False,False,False,True,False
LKCO,0.22,-0.67,0.24,-1.06,0.07,0.09,0.01,0.04,32.82,-152.65,-0.6146,-0.1163,0.04,False,False,False,False,True,False
BPTH,0.06,-0.93,0.23,-0.22,0.02,0.03,0.14,0.22,33.08,-422.86,-1.6911,-0.1682,0.04,False,False,False,False,False,False
RILY,0.14,-0.72,0.24,-0.91,0.06,0.04,0.02,0.02,33.21,-207.74,-0.3841,-0.0593,0.02,False,False,False,False,True,False
SEDG,0.15,-0.81,0.31,-0.41,0.04,0.04,0.07,0.06,33.51,-213.63,-0.9333,-0.1229,0.04,False,False,False,False,True,False
BTAI,0.11,-0.89,0.27,-0.32,0.03,0.04,0.09,0.1,33.55,-338.13,-1.0399,-0.255,0.03,False,False,False,False,False,False
GORO,0.27,-0.46,0.36,-0.89,0.11,0.18,0.02,0.01,33.68,-102.4,-0.1052,-0.2311,0.01,False,False,False,False,True,False
SXTC,0.06,-0.84,0.28,-0.32,0.03,0.05,0.09,0.11,35.14,-212.65,-0.8647,-0.191,0.04,False,False,False,False,False,False
AKTS,0.08,-0.84,0.49,-0.16,0.04,0.03,0.18,0.12,35.25,-265.78,-1.3461,-0.189,0.05,False,False,False,False,True,False
VERB,0.05,-0.77,0.3,-0.63,0.05,0.03,0.03,0.06,35.54,-175.08,-0.4858,-0.2132,0.03,False,False,False,False,True,False
HOFV,0.29,-0.68,0.34,-0.45,0.06,0.08,0.06,0.05,36.04,-156.83,-0.4148,-0.1222,0.03,False,False,False,False,True,False
PPBT,0.29,-0.7,0.49,-0.34,0.06,0.05,0.09,0.08,36.48,-56.37,-0.4799,-0.1638,0.09,False,False,False,False,True,False
CATX,0.22,0.62,0.25,-4.0,0.71,0.82,0.0,0.0,37.12,-179.62,-0.19,-0.0029,0.01,False,False,False,False,False,False
IPA,0.15,-0.78,0.35,-0.41,0.05,0.07,0.06,0.06,37.2,-205.74,-0.8205,-0.1528,0.04,False,False,False,False,False,False
MPLN,0.12,-0.85,0.38,-0.24,0.03,0.03,0.13,0.11,37.56,-248.7,-1.1244,-0.2546,0.05,False,False,False,False,True,False
TPST,0.17,-0.73,0.29,-0.66,0.06,0.38,0.03,0.03,38.2,-202.64,-0.6279,-0.4191,0.03,False,False,False,False,False,False
AVGR,0.15,-0.72,0.39,-0.47,0.06,0.04,0.05,0.03,38.27,-171.23,-0.5301,-0.0945,0.03,False,False,False,False,True,False
CHEK,0.24,-0.72,0.36,-0.49,0.06,0.08,0.05,0.09,38.69,-141.43,-0.3573,-0.067,0.03,False,False,False,False,False,False
BNED,0.05,-0.9,0.29,-0.3,0.02,0.02,0.1,0.13,38.7,-294.43,-1.3376,-0.1059,0.05,False,False,False,False,True,False
BLUE,0.08,-0.9,0.29,-0.13,0.02,0.03,0.2,0.19,38.87,-185.91,-0.3757,-0.3624,0.02,False,False,False,False,True,False
FGEN,0.15,-0.33,0.28,-1.64,0.15,0.13,0.0,0.0,39.27,-143.26,-0.9273,-0.3221,0.06,False,False,False,False,True,False
BTCY,0.18,-0.68,0.28,-0.93,0.07,0.05,0.01,0.02,39.35,-189.49,-0.4352,-0.0526,0.02,False,False,False,False,False,False
DGLY,0.24,-0.59,0.25,-1.24,0.08,0.08,0.01,0.02,40.08,-143.09,-0.3403,-0.3453,0.02,False,False,False,False,False,False
FRES,0.11,-0.87,0.22,-0.37,0.03,0.03,0.07,0.13,40.14,-184.45,-0.5809,-0.3532,0.03,False,False,False,False,True,False
ATXI,0.07,-0.88,0.5,-0.12,0.03,0.02,0.21,0.24,40.22,-233.94,-0.9222,-0.3573,0.04,False,False,False,False,False,False
MRNA,0.26,-0.45,0.28,-1.29,0.11,0.14,0.01,0.01,40.54,-123.26,-0.241,-0.0721,0.02,False,False,False,False,True,False
HOOK,0.23,-0.57,0.3,-1.05,0.08,0.17,0.01,0.01,40.72,-142.13,-0.3377,-0.3655,0.02,False,False,False,False,False,False
AWH,0.16,-0.74,0.4,-0.49,0.05,0.04,0.05,0.06,41.09,-185.15,-1.0381,-0.2858,0.06,False,False,False,False,True,False
WATT,0.19,-0.74,0.36,-0.45,0.05,0.07,0.05,0.07,41.35,-169.89,-0.8617,-0.1577,0.05,False,False,False,False,False,False
IVDA,0.18,-0.73,0.35,-0.5,0.06,0.06,0.05,0.03,41.88,-144.53,-0.6292,-0.1184,0.04,False,False,False,False,True,False
SMSI,0.11,-0.86,0.33,-0.23,0.03,0.03,0.13,0.14,42.64,-252.36,-1.5002,-0.2093,0.06,False,False,False,False,False,False
GLYC,0.09,-0.81,0.52,0.02,0.04,0.04,0.36,0.47,42.85,-298.05,-1.661,-0.1959,0.06,False,False,False,False,False,False
TAOP,0.18,-0.77,0.37,-0.31,0.05,0.05,0.1,0.13,43.0,-148.56,-0.7476,-0.173,0.05,False,False,False,False,False,False
CMBM,0.19,-0.74,0.38,-0.4,0.05,0.06,0.07,0.05,43.33,-154.69,-0.6512,-0.1188,0.04,False,False,False,False,True,False
DYNT,0.23,-0.73,0.4,-0.44,0.06,0.05,0.06,0.05,43.62,-130.75,-0.5782,-0.1416,0.04,False,False,False,False,True,False
SRI,0.36,-0.58,0.39,-0.5,0.08,0.12,0.04,0.04,43.62,-122.22,-0.42,-0.1228,0.03,False,False,False,False,True,False
XFOR,0.24,-0.5,0.34,-0.9,0.1,0.13,0.02,0.04,43.74,-121.36,-0.3315,-0.2161,0.03,False,False,False,False,False,False
NDLS,0.21,-0.77,0.34,-0.37,0.05,0.1,0.08,0.08,43.75,-144.66,-0.55,-0.1271,0.04,False,False,False,False,False,False
CVM,0.2,-0.72,0.28,-0.26,0.06,0.18,0.12,0.12,44.27,-157.36,-0.6608,-0.2329,0.04,False,False,False,False,False,False
NRXP,0.19,-0.63,0.37,-0.69,0.07,0.11,0.03,0.03,44.38,-141.12,-0.6231,-0.179,0.04,False,False,False,False,True,False
EVH,0.37,-0.56,0.38,-0.33,0.08,0.31,0.09,0.12,44.39,-126.69,-0.3762,-0.0124,0.03,False,False,False,False,False,False
SGLY,0.23,-0.67,0.23,-0.52,0.07,0.09,0.04,0.05,44.7,-126.39,-0.223,-0.0856,0.02,False,False,False,False,False,False
OPTN,0.26,-0.56,0.42,-0.43,0.08,0.14,0.06,0.07,44.8,-101.7,-0.3939,-0.1803,0.04,False,False,False,False,True,False
WKHS,0.12,-0.87,0.26,-0.35,0.03,0.03,0.08,0.08,45.15,-221.96,-0.9824,-0.4529,0.04,False,False,False,False,False,False
FCEL,0.21,-0.71,0.38,-0.46,0.06,0.06,0.05,0.06,45.21,-130.34,-0.7584,-0.1742,0.06,False,False,False,False,True,False
STIM,0.24,-0.41,0.51,-0.37,0.12,0.17,0.08,0.02,45.32,-95.28,-0.4682,-0.1653,0.05,False,False,False,False,True,False
WOLF,0.23,-0.72,0.36,-0.42,0.06,0.06,0.06,0.06,45.68,-114.64,-0.427,-0.1208,0.04,False,False,False,False,True,False
MBIO,0.12,-0.88,0.15,-0.0,0.03,0.03,0.33,0.32,45.72,-240.73,-1.2333,-0.2627,0.05,False,False,False,False,False,False
LIVE,0.34,-0.62,0.38,-0.59,0.07,0.1,0.04,0.04,45.96,-115.62,-0.3748,-0.0068,0.03,False,False,False,False,True,False
STRM,0.28,-0.37,0.28,-0.78,0.14,0.09,0.02,0.07,46.07,-121.11,-0.4781,-0.1232,0.04,False,False,False,False,False,False
BLRX,0.16,-0.81,0.34,-0.29,0.04,0.06,0.1,0.2,46.16,-200.09,-0.6898,-0.1354,0.03,False,False,False,False,False,False
ZNTL,0.2,-0.68,0.3,-0.7,0.06,0.05,0.03,0.03,46.77,-157.53,-0.6417,-0.1663,0.04,False,False,False,False,True,False
VVPR,0.14,-0.25,0.3,-0.84,0.18,0.09,0.02,0.01,47.0,-45.47,-0.0286,-0.314,0.01,False,False,False,False,True,False
MGNX,0.17,-0.56,0.64,-0.11,0.08,0.16,0.21,0.2,47.19,-145.45,-0.9101,-0.1675,0.06,False,False,False,False,False,False
VERO,0.15,-0.78,0.21,-0.27,0.05,0.06,0.11,0.21,47.2,-136.17,-0.6294,-0.2658,0.05,False,False,False,False,False,False
GURE,0.31,-0.64,0.32,-0.78,0.07,0.1,0.02,0.05,47.27,-135.95,-0.3929,-0.1213,0.03,False,False,False,False,False,False
TC,0.26,-0.76,0.26,-0.24,0.05,0.05,0.13,0.14,47.32,-77.83,-0.3542,-0.2093,0.05,False,False,False,False,True,False
BTOG,0.14,-0.68,0.24,-0.55,0.06,0.5,0.04,0.03,47.34,-133.38,-0.7214,-0.1525,0.05,False,False,False,False,False,False
FAMI,0.13,-0.76,0.36,-0.38,0.05,0.04,0.07,0.08,47.39,-135.76,-0.7994,-0.5023,0.06,False,False,False,False,True,False
INO,0.31,-0.04,0.37,-1.2,0.29,0.45,0.01,0.01,47.47,-93.76,-0.2177,-0.3369,0.02,False,False,False,False,False,False
OPGN,0.17,-0.62,0.48,-0.31,0.07,0.14,0.1,0.07,47.52,-111.36,-0.4495,-0.2544,0.04,False,False,False,False,False,False
NWTN,0.14,-0.85,0.41,-0.27,0.03,0.03,0.12,0.1,47.7,-239.26,-1.0564,-0.1044,0.04,False,False,False,False,False,False
SINT,0.04,-0.95,0.48,-0.05,0.02,0.01,0.27,0.23,48.0,-392.16,-1.5178,-0.3698,0.04,False,False,False,False,True,False
EDAP,0.29,-0.53,0.45,-0.58,0.09,0.09,0.04,0.03,48.11,-106.35,-0.3639,-0.0301,0.03,False,False,False,False,False,False
EDSA,0.38,-0.29,0.44,-0.63,0.16,0.24,0.03,0.03,48.23,-76.87,-0.347,-0.2017,0.05,False,False,False,False,True,False
AMN,0.35,-0.6,0.4,-0.4,0.08,0.11,0.07,0.07,48.41,-103.99,-0.3391,-0.0495,0.03,False,False,False,False,False,False
LITB,0.25,-0.75,0.3,-0.29,0.05,0.07,0.11,0.12,48.55,-137.37,-0.5635,-0.1652,0.04,False,False,False,False,False,False
