ticker,g,price,sl,risk,monthly_return,rr
MHO,0.0247,151.84,132.11,0.1299,0.27,0.1901
HONE,0.0259,13.03,11.0,0.1558,0.27,0.1662
HROW,0.0243,25.28,23.06,0.0878,0.27,0.2768
HFWA,0.0259,21.47,17.8,0.1709,0.27,0.1516
FBK,0.0283,46.45,39.14,0.1574,0.27,0.1798
BANR,0.0295,59.15,49.25,0.1674,0.27,0.1762
FCF,0.0243,16.62,14.14,0.1492,0.26,0.1629
GRBK,0.0209,71.79,65.68,0.0851,0.26,0.2456
ABCB,0.0212,60.0,52.96,0.1173,0.26,0.1807
USCB,0.0334,15.15,12.3,0.1881,0.26,0.1776
PNTG,0.0268,27.84,24.35,0.1254,0.26,0.2137
NECB,0.0219,21.14,18.48,0.1258,0.25,0.1741
WSFS,0.0279,56.1,46.81,0.1656,0.25,0.1685
NVRI,0.0298,10.47,8.55,0.1834,0.25,0.1625
AKTX,0.0805,3.88,2.58,0.3351,0.25,0.2402
CMPO,0.0172,8.06,7.26,0.0993,0.25,0.1732
FMBH,0.0229,38.16,33.06,0.1336,0.25,0.1714
CCNE,0.0231,24.1,20.58,0.1461,0.25,0.1581
BHB,0.0268,31.93,26.59,0.1672,0.25,0.1603
BANL,0.1195,1.07,0.42,0.6075,0.25,0.1967
ORRF,0.0239,31.59,27.16,0.1402,0.25,0.1705
IMMR,0.0266,12.82,10.72,0.1638,0.25,0.1624
PAR,0.0178,54.24,48.75,0.1012,0.24,0.1759
BY,0.0251,28.36,24.29,0.1435,0.24,0.1749
CINT,0.0262,6.0,5.22,0.13,0.24,0.2015
NBN,0.0208,69.83,63.07,0.0968,0.24,0.2149
SNV,0.019,45.89,40.61,0.1151,0.24,0.1651
SRTS,0.0323,6.45,5.35,0.1705,0.24,0.1894
PI,0.0151,181.5,167.41,0.0776,0.24,0.1946
TRST,0.0192,33.03,29.26,0.1141,0.24,0.1683
VABK,0.0282,37.8,31.92,0.1556,0.24,0.1812
ASUR,0.0185,9.94,9.02,0.0926,0.23,0.1998
ATGE,0.0242,78.28,67.95,0.132,0.23,0.1833
AROC,0.0166,23.35,21.32,0.0869,0.23,0.191
TPH,0.0176,45.62,41.55,0.0892,0.23,0.1973
PNFP,0.0206,94.67,82.87,0.1246,0.23,0.1653
OFG,0.0211,45.35,39.44,0.1303,0.23,0.1619
MMI,0.0175,38.37,34.89,0.0907,0.23,0.1929
FHB,0.0232,24.74,21.06,0.1487,0.23,0.156
FRBA,0.0238,14.63,12.34,0.1565,0.23,0.1521
FULT,0.0239,19.9,17.04,0.1437,0.23,0.1663
MBIN,0.0145,49.2,45.7,0.0711,0.23,0.2039
ZUMZ,0.0195,22.86,20.59,0.0993,0.22,0.1964
TCBX,0.0169,23.89,21.35,0.1063,0.22,0.159
PIPR,0.0161,262.96,242.91,0.0762,0.22,0.2113
SPNS,0.0178,40.43,37.36,0.0759,0.22,0.2345
SBSI,0.0163,31.51,28.21,0.1047,0.22,0.1557
ONB,0.0182,19.76,17.8,0.0992,0.22,0.1835
ORN,0.0268,11.61,9.63,0.1705,0.22,0.1572
MSEX,0.021,62.77,54.0,0.1397,0.22,0.1503
NBHC,0.0223,45.0,39.5,0.1222,0.22,0.1825
CCS,0.0205,98.23,87.14,0.1129,0.22,0.1816
ENVA,0.0197,73.59,65.85,0.1052,0.22,0.1873
AROW,0.0261,30.18,25.41,0.1581,0.22,0.1651
UNF,0.0174,187.39,165.99,0.1142,0.22,0.1524
KAI,0.0141,342.56,316.43,0.0763,0.22,0.1848
IBOC,0.0174,66.59,60.29,0.0946,0.22,0.1839
CFFN,0.0213,6.52,5.63,0.1365,0.22,0.156
CIGI,0.015,131.67,120.38,0.0857,0.21,0.175
TOWN,0.0176,31.99,28.72,0.1022,0.21,0.1722
CPF,0.0167,24.75,22.47,0.0921,0.21,0.1813
HLNE,0.0158,143.09,134.18,0.0623,0.21,0.2536
FIP,0.0272,9.89,9.14,0.0758,0.21,0.3588
CTBI,0.0198,49.94,44.12,0.1165,0.21,0.17
FNLC,0.0185,27.85,24.81,0.1092,0.21,0.1694
TMHC,0.0179,65.47,59.24,0.0952,0.21,0.188
GNL,0.0183,8.6,7.69,0.1058,0.2,0.173
BOKF,0.0195,106.79,93.62,0.1233,0.2,0.1582
CWK,0.0243,12.78,10.78,0.1565,0.2,0.1553
TFC,0.0167,43.78,39.21,0.1044,0.2,0.16
PGRU,0.0192,6.2,5.86,0.0548,0.2,0.3504
DJCO,0.0176,448.0,409.69,0.0855,0.2,0.2058
HBAN,0.0141,15.01,13.64,0.0913,0.2,0.1544
BVFL,0.0133,13.64,12.68,0.0704,0.2,0.1889
BPOP,0.0173,101.2,91.52,0.0957,0.19,0.1808
BKD,0.0146,7.77,7.08,0.0888,0.19,0.1644
CASH,0.0217,64.6,55.42,0.1421,0.19,0.1527
AKR,0.0135,20.3,18.7,0.0788,0.19,0.1713
BGC,0.0153,9.72,8.95,0.0792,0.19,0.1932
CBSH,0.0165,63.78,57.62,0.0966,0.19,0.1708
CFG,0.0154,41.4,38.14,0.0787,0.19,0.1957
OPY,0.0132,54.79,51.72,0.056,0.19,0.2357
FBP,0.0203,21.07,18.47,0.1234,0.19,0.1645
KINS,0.0384,5.87,4.66,0.2061,0.18,0.1863
TRNO,0.013,68.64,64.44,0.0612,0.18,0.2124
AGYS,0.0147,111.8,102.62,0.0821,0.18,0.179
MSBI,0.013,25.42,23.41,0.0791,0.18,0.1643
RF,0.0147,22.39,20.51,0.084,0.18,0.175
TRMK,0.0199,34.1,29.9,0.1232,0.18,0.1615
ULBI,0.0118,11.78,10.9,0.0747,0.18,0.158
MRC,0.0145,14.42,13.27,0.0798,0.18,0.1817
BCPC,0.0119,175.64,162.89,0.0726,0.17,0.1639
EVBN,0.0217,32.24,27.91,0.1343,0.17,0.1616
LEGH,0.0172,26.71,23.98,0.1022,0.17,0.1683
USLM,0.0193,82.42,73.29,0.1108,0.17,0.1742
MWA,0.0134,20.28,19.03,0.0616,0.17,0.2175
MYGN,0.0271,27.75,24.07,0.1326,0.17,0.2044
TPG,0.0135,48.27,43.95,0.0895,0.16,0.1508
FICO,0.0095,1632.17,1568.06,0.0393,0.16,0.2417
LXP,0.0188,10.34,9.05,0.1248,0.16,0.1506
LEN,0.0129,172.5,159.88,0.0732,0.16,0.1762
VNOM,0.0111,42.83,39.98,0.0665,0.16,0.1669
MTB,0.0137,170.87,156.91,0.0817,0.16,0.1677
TOL,0.0142,134.12,121.47,0.0943,0.16,0.1506
PLD,0.0119,126.66,116.69,0.0787,0.16,0.1512
GNRC,0.0146,159.78,148.45,0.0709,0.16,0.2059
MEC,0.0262,18.74,16.24,0.1334,0.15,0.1964
RDN,0.0133,35.41,32.55,0.0808,0.15,0.1646
WMK,0.0151,71.94,64.9,0.0979,0.15,0.1542
RRBI,0.016,53.8,48.42,0.1,0.15,0.16
NMIH,0.0143,38.0,35.07,0.0771,0.15,0.1855
EGP,0.0104,191.34,179.49,0.0619,0.15,0.168
SBRA,0.0134,16.55,15.13,0.0858,0.14,0.1562
NXRT,0.0175,42.36,38.03,0.1022,0.14,0.1712
DRS,0.0212,28.77,26.13,0.0918,0.14,0.2309
FITB,0.0134,40.86,37.21,0.0893,0.14,0.1501
COLD,0.0096,28.74,27.14,0.0557,0.14,0.1724
EPRT,0.0114,30.77,29.27,0.0487,0.14,0.2341
AXSM,0.0107,86.05,81.14,0.0571,0.14,0.1874
GDRX,0.0163,8.93,8.01,0.103,0.14,0.1583
VOXR,0.0328,2.77,2.23,0.1949,0.14,0.1683
LTH,0.0159,21.0,19.75,0.0595,0.14,0.2672
ALSN,0.0085,84.47,80.07,0.0521,0.13,0.1631
SNEX,0.0102,81.49,77.1,0.0539,0.13,0.1892
PRM,0.0153,8.88,7.98,0.1014,0.13,0.1509
IRM,0.0109,100.13,95.15,0.0497,0.13,0.2193
VIRC,0.0194,17.01,15.66,0.0794,0.13,0.2443
HURN,0.0175,109.61,98.41,0.1022,0.13,0.1712
CSV,0.013,30.39,27.85,0.0836,0.13,0.1555
SR,0.0106,66.05,61.96,0.0619,0.13,0.1712
PAGP,0.0075,19.98,19.03,0.0475,0.12,0.1579
OWL,0.0115,19.83,18.37,0.0736,0.12,0.1562
VVX,0.014,52.66,49.02,0.0691,0.12,0.2026
EFX,0.0118,269.62,248.67,0.0777,0.12,0.1519
EXPO,0.017,105.89,94.71,0.1056,0.12,0.161
JLL,0.0232,234.29,202.2,0.137,0.12,0.1693
KNTK,0.0102,45.14,42.95,0.0485,0.12,0.2103
GCMG,0.0143,10.79,9.88,0.0843,0.11,0.1696
DRRX,0.0271,1.65,1.38,0.1636,0.11,0.1656
BRX,0.0085,24.7,23.73,0.0393,0.11,0.2163
ACT,0.0095,33.52,31.61,0.057,0.11,0.1667
KARO,0.0374,35.56,27.09,0.2382,0.11,0.157
ING,0.0063,18.64,18.12,0.0279,0.11,0.2258
LTC,0.0086,37.11,35.24,0.0504,0.11,0.1706
MITT,0.0151,7.61,6.98,0.0828,0.11,0.1824
PBBK,0.0112,15.36,14.56,0.0521,0.11,0.215
PAA,0.0082,19.03,18.03,0.0525,0.11,0.1562
OHI,0.01,36.32,34.59,0.0476,0.11,0.2101
MTG,0.0119,23.59,22.14,0.0615,0.11,0.1935
SMFG,0.0102,14.06,13.45,0.0434,0.11,0.235
PMTS,0.0172,30.09,28.27,0.0605,0.11,0.2843
POR,0.0074,47.13,44.9,0.0473,0.11,0.1564
WES,0.0087,42.74,41.31,0.0335,0.11,0.2597
