,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss,g,Risk_Reward,MA_Uptrend,ITrend_Uptrend,Uptrend
CRS,1.0,1.51,1.0,1.33,0.86,0.84,0.86,0.85,0.19,0.0151,0.08,True,True,True
ELDN,0.96,1.38,0.96,1.06,0.85,0.67,0.86,0.82,0.09,0.0186,0.2,True,True,True
FENG,0.83,0.9,0.83,1.09,0.83,0.54,0.86,0.85,0.18,0.0019,0.01,True,True,True
FIP,0.95,1.82,0.95,1.64,0.86,0.86,0.86,0.86,0.11,0.0046,0.04,True,True,True
HEPS,0.95,1.11,0.95,1.13,0.85,0.78,0.86,0.84,0.27,0.006,0.02,True,True,True
JXN,1.0,1.59,1.0,1.08,0.86,0.85,0.86,0.85,0.11,0.0074,0.07,True,True,True
LBPH,0.91,4.07,0.91,1.27,0.87,0.86,0.86,0.87,0.29,0.0061,0.02,True,True,True
MMYT,0.92,2.21,0.92,1.44,0.86,0.86,0.86,0.86,0.07,0.0025,0.03,True,True,True
MNMD,0.79,1.11,0.79,1.26,0.85,0.85,0.86,0.85,0.16,0.0209,0.13,True,True,True
NISN,0.82,1.54,0.82,1.12,0.86,0.65,0.86,0.69,0.44,0.0414,0.09,True,True,True
NTRB,0.96,1.23,0.96,1.52,0.85,0.74,0.86,0.86,0.32,0.0398,0.13,True,True,True
NUVB,0.92,1.03,0.92,1.13,0.84,0.82,0.86,0.85,0.16,0.0181,0.12,True,True,True
OUST,0.83,1.33,0.83,1.3,0.85,0.84,0.86,0.84,0.12,0.0024,0.02,True,True,True
OXBR,0.95,0.88,0.95,1.3,0.83,0.67,0.86,0.85,0.3,0.03,0.1,True,True,True
PAYS,0.96,1.55,0.96,1.19,0.86,0.78,0.86,0.84,0.15,0.0153,0.1,True,True,True
PEPG,0.99,1.34,0.99,1.45,0.85,0.58,0.86,0.86,0.09,0.0046,0.05,True,True,True
PLSE,0.95,1.92,0.95,1.41,0.86,0.71,0.86,0.7,0.27,0.0171,0.06,True,True,True
PNTG,1.0,1.59,1.0,1.18,0.86,0.82,0.86,0.85,0.18,0.0147,0.08,True,True,True
RCAT,1.0,1.15,1.0,1.48,0.85,0.59,0.86,0.81,0.47,0.0454,0.1,True,True,True
RSI,0.98,1.96,0.98,1.4,0.86,0.86,0.86,0.86,0.09,0.0054,0.06,True,True,True
SMLP,1.0,1.36,1.0,1.31,0.85,0.84,0.86,0.86,0.07,0.0032,0.04,True,True,True
STOK,0.86,1.17,0.86,1.45,0.85,0.66,0.86,0.85,0.01,0.0026,0.46,True,True,True
WTO,0.88,0.75,0.88,1.33,0.82,0.15,0.86,0.79,0.32,0.0082,0.03,True,True,True
ZETA,0.96,1.31,0.96,1.18,0.85,0.81,0.86,0.86,0.14,0.0059,0.04,True,True,True
AGIO,0.98,0.86,0.98,1.03,0.83,0.77,0.85,0.85,0.12,0.0055,0.05,True,True,True
AGX,0.96,0.98,0.96,0.84,0.84,0.81,0.85,0.84,0.04,0.0002,0.0,True,True,True
AIRG,1.0,0.61,1.0,0.86,0.8,0.48,0.85,0.83,0.21,0.0153,0.07,True,True,True
ANAB,1.0,1.17,1.0,0.81,0.85,0.67,0.85,0.77,0.29,0.0238,0.08,True,True,True
BDTX,0.83,0.61,0.83,0.87,0.8,0.76,0.85,0.81,0.16,0.0149,0.09,True,True,True
BVS,0.99,1.07,0.99,0.82,0.84,0.85,0.85,0.79,0.14,0.0131,0.1,True,True,True
CDNA,0.98,0.71,0.98,0.8,0.82,0.76,0.85,0.81,0.18,0.0123,0.07,True,True,True
CECO,0.97,1.37,0.97,0.82,0.85,0.84,0.85,0.84,0.12,0.0046,0.04,True,True,True
CRNX,0.98,1.89,0.98,0.87,0.86,0.85,0.85,0.84,0.1,0.0059,0.06,True,True,True
DAKT,0.99,1.17,0.99,1.04,0.85,0.83,0.85,0.85,0.16,0.0056,0.04,True,True,True
DCTH,0.98,0.82,0.98,0.93,0.83,0.56,0.85,0.84,0.12,0.0098,0.09,True,True,True
GAIA,1.0,1.33,1.0,0.98,0.85,0.79,0.85,0.85,0.07,0.0046,0.06,True,True,True
GCI,0.97,0.91,0.97,0.92,0.83,0.81,0.85,0.85,0.1,0.0006,0.01,True,True,True
GHM,0.94,1.37,0.94,0.91,0.85,0.85,0.85,0.84,0.1,0.0078,0.08,True,True,True
GLSI,0.79,0.87,0.79,0.88,0.83,0.72,0.85,0.84,0.09,0.0017,0.02,True,True,True
GRPN,0.93,1.55,0.93,0.8,0.86,0.86,0.85,0.8,0.1,0.0076,0.08,True,True,True
IDR,0.94,0.97,0.94,0.89,0.84,0.82,0.85,0.85,0.07,0.0008,0.01,True,True,True
IMMR,0.98,0.86,0.98,0.87,0.83,0.69,0.85,0.82,0.21,0.0188,0.09,True,True,True
JVA,0.78,0.7,0.78,0.98,0.82,0.5,0.85,0.85,0.23,0.0024,0.01,True,True,True
LE,0.95,0.9,0.95,0.85,0.83,0.81,0.85,0.84,0.13,0.0071,0.05,True,True,True
PPTA,0.93,0.82,0.93,0.96,0.83,0.7,0.85,0.84,0.03,0.0055,0.19,True,True,True
PTGX,1.0,1.14,1.0,0.86,0.85,0.65,0.85,0.82,0.2,0.021,0.11,True,True,True
QLI,1.0,0.54,1.0,0.94,0.79,0.36,0.85,0.8,0.36,0.0266,0.07,True,True,True
RGS,0.98,0.27,0.98,0.81,0.69,0.2,0.85,0.82,0.61,0.0567,0.09,True,True,True
SFM,0.98,1.12,0.98,0.83,0.85,0.84,0.85,0.85,0.04,0.0005,0.01,True,True,True
SIGA,0.94,0.99,0.94,0.97,0.84,0.75,0.85,0.83,0.21,0.0172,0.08,True,True,True
SKYW,0.98,1.13,0.98,0.84,0.85,0.85,0.85,0.85,0.06,0.0001,0.0,True,True,True
SPOT,0.98,1.23,0.98,0.82,0.85,0.84,0.85,0.84,0.06,0.0108,0.18,True,True,True
SRTS,0.97,1.1,0.97,0.95,0.85,0.74,0.85,0.85,0.11,0.0106,0.1,True,True,True
THC,1.0,0.92,1.0,0.88,0.83,0.81,0.85,0.84,0.1,0.0123,0.12,True,True,True
TREE,1.0,0.99,1.0,0.8,0.84,0.84,0.85,0.83,0.18,0.0137,0.08,True,True,True
TRVI,0.81,0.39,0.81,0.79,0.74,0.51,0.85,0.83,0.14,0.0137,0.1,True,True,True
TWST,1.0,1.33,1.0,0.94,0.85,0.86,0.85,0.84,0.14,0.0069,0.05,True,True,True
USAP,0.95,1.12,0.95,0.81,0.85,0.85,0.85,0.83,0.06,0.0088,0.14,True,True,True
VIRC,0.94,2.76,0.94,0.9,0.87,0.87,0.85,0.82,0.14,0.0057,0.04,True,True,True
WLFC,1.0,1.1,1.0,0.94,0.84,0.73,0.85,0.83,0.21,0.021,0.1,True,True,True
ABUS,1.0,0.85,1.0,0.71,0.83,0.67,0.84,0.81,0.16,0.0117,0.07,True,True,True
ASM,0.9,0.4,0.9,0.73,0.75,0.64,0.84,0.84,0.02,0.001,0.04,True,True,True
BWAY,1.0,2.3,1.0,0.67,0.87,0.86,0.84,0.34,0.19,0.0205,0.11,True,True,True
CANG,0.94,0.53,0.94,0.65,0.78,0.75,0.84,0.84,0.12,0.0027,0.02,True,True,True
CLW,1.0,0.72,1.0,0.69,0.82,0.77,0.84,0.8,0.08,0.0151,0.18,True,True,True
CRAI,0.97,0.7,0.97,0.7,0.82,0.81,0.84,0.84,0.02,0.0011,0.05,True,True,True
DOYU,0.93,0.48,0.93,0.71,0.77,0.48,0.84,0.83,0.26,0.0052,0.02,True,True,True
DSP,1.0,1.52,1.0,0.76,0.86,0.84,0.84,0.84,0.16,0.0124,0.08,True,True,True
ERJ,0.93,0.87,0.93,0.67,0.83,0.83,0.84,0.84,0.01,0.0003,0.03,True,True,True
GE,0.95,0.79,0.95,0.68,0.82,0.83,0.84,0.84,0.02,0.001,0.06,True,True,True
HROW,0.96,0.14,0.96,0.67,0.61,0.38,0.84,0.84,0.17,0.0015,0.01,True,True,True
HWKN,0.97,1.16,0.97,0.79,0.85,0.83,0.84,0.83,0.13,0.0061,0.05,True,True,True
KRYS,0.99,0.77,0.99,0.67,0.82,0.78,0.84,0.83,0.15,0.0067,0.05,True,True,True
LINC,0.98,1.05,0.98,0.66,0.84,0.82,0.84,0.81,0.15,0.0121,0.08,True,True,True
LNTH,0.92,0.36,0.92,0.72,0.73,0.38,0.84,0.8,0.21,0.0077,0.04,True,True,True
MDWD,0.83,1.07,0.83,0.71,0.84,0.81,0.84,0.84,0.11,0.0035,0.03,True,True,True
MESO,0.89,-0.12,0.89,0.67,0.32,0.41,0.84,0.83,0.0,0.0029,0.59,True,True,True
MLR,1.0,0.73,1.0,0.67,0.82,0.8,0.84,0.81,0.11,0.0105,0.1,True,True,True
MREO,0.95,2.47,0.95,0.69,0.87,0.86,0.84,0.84,0.11,0.0035,0.03,True,True,True
MTTR,0.92,0.37,0.92,0.65,0.74,0.76,0.84,0.83,0.05,0.0034,0.07,True,True,True
NGVC,1.0,0.96,1.0,0.71,0.84,0.81,0.84,0.83,0.12,0.0058,0.05,True,True,True
PGRU,0.98,0.5,0.98,0.72,0.78,0.52,0.84,0.81,0.2,0.0109,0.05,True,True,True
PRIM,0.99,0.79,0.99,0.75,0.82,0.82,0.84,0.83,0.04,0.0047,0.13,True,True,True
PRM,0.99,0.59,0.99,0.79,0.8,0.62,0.84,0.84,0.11,0.0084,0.07,True,True,True
PRTH,1.0,0.64,1.0,0.74,0.81,0.58,0.84,0.81,0.26,0.0202,0.08,True,True,True
PWP,0.98,0.78,0.98,0.67,0.82,0.83,0.84,0.83,0.13,0.0051,0.04,True,True,True
QTWO,0.97,0.92,0.97,0.66,0.83,0.85,0.84,0.84,0.07,0.0019,0.03,True,True,True
RDNT,0.97,0.86,0.97,0.74,0.83,0.83,0.84,0.84,0.04,0.0028,0.07,True,True,True
REVG,0.98,1.1,0.98,0.77,0.84,0.84,0.84,0.83,0.05,0.0084,0.16,True,True,True
RVMD,0.97,0.8,0.97,0.73,0.82,0.78,0.84,0.82,0.11,0.0056,0.05,True,True,True
SATX,0.87,0.85,0.93,0.76,0.83,0.7,0.84,0.85,0.05,0.0018,0.03,True,True,True
TELZ,1.0,0.34,1.0,0.73,0.73,0.32,0.84,0.76,0.33,0.0409,0.13,True,True,True
UFPT,0.95,0.61,0.95,0.79,0.8,0.79,0.84,0.84,0.12,0.0035,0.03,True,True,True
UPC,0.84,0.67,0.84,0.7,0.81,0.37,0.84,0.82,0.21,0.0046,0.02,True,True,True
USLM,0.99,1.02,0.99,0.75,0.84,0.83,0.84,0.84,0.11,0.0068,0.06,True,True,True
WHLRP,0.92,0.57,0.92,0.72,0.79,0.68,0.84,0.82,0.16,0.0098,0.06,True,True,True
WLDN,0.98,0.75,0.98,0.72,0.82,0.81,0.84,0.82,0.08,0.0064,0.08,True,True,True
ZDGE,0.76,0.69,0.76,0.68,0.81,0.72,0.84,0.81,0.2,0.0067,0.03,True,True,True
AMRX,0.97,1.3,0.97,0.6,0.85,0.86,0.83,0.78,0.07,0.0041,0.06,True,True,True
AORT,0.96,0.65,0.96,0.61,0.81,0.78,0.83,0.82,0.1,0.0045,0.05,True,True,True
ARLO,0.91,0.44,0.91,0.62,0.76,0.76,0.83,0.82,0.11,0.0006,0.01,True,True,True
BHE,0.96,0.6,0.96,0.58,0.8,0.8,0.83,0.82,0.02,0.0021,0.09,True,True,True
BIAF,0.77,0.53,0.77,0.64,0.78,0.65,0.83,0.81,0.15,0.0179,0.12,True,True,True
BSVN,1.0,0.58,1.0,0.64,0.79,0.68,0.83,0.76,0.22,0.0191,0.09,True,True,True
CANF,0.84,0.29,0.84,0.61,0.7,0.47,0.83,0.77,0.19,0.0068,0.04,True,True,True
CLBT,1.0,0.84,1.0,0.64,0.83,0.83,0.83,0.82,0.14,0.0115,0.08,True,True,True
CLOV,0.96,0.52,0.96,0.61,0.78,0.56,0.83,0.81,0.25,0.008,0.03,True,True,True
CMMB,0.89,0.02,0.89,0.64,0.46,0.2,0.83,0.8,0.14,0.0217,0.16,True,True,True
CRTO,0.99,0.38,0.99,0.61,0.74,0.61,0.83,0.81,0.14,0.014,0.1,True,True,True
EGY,0.96,0.65,0.96,0.64,0.81,0.79,0.83,0.82,0.11,0.0077,0.07,True,True,True
ERAS,0.99,0.28,0.99,0.58,0.7,0.32,0.83,0.72,0.25,0.0159,0.06,True,True,True
FEDU,0.9,0.62,0.9,0.63,0.8,0.6,0.83,0.75,0.26,0.0374,0.14,True,True,True
FTLF,0.96,0.78,0.96,0.63,0.82,0.82,0.83,0.84,0.08,0.0036,0.05,True,True,True
HIPO,0.76,0.11,0.76,0.57,0.58,0.48,0.83,0.82,0.08,0.0067,0.09,True,True,True
HYLN,0.9,0.29,0.9,0.61,0.7,0.38,0.83,0.82,0.25,0.0109,0.04,True,True,True
JILL,0.96,0.72,0.96,0.62,0.82,0.74,0.83,0.82,0.08,0.0021,0.03,True,True,True
KYMR,0.94,1.06,0.94,0.63,0.84,0.69,0.83,0.8,0.2,0.0113,0.06,True,True,True
MTEK,0.97,0.63,0.97,0.59,0.81,0.76,0.83,0.8,0.16,0.011,0.07,True,True,True
NHC,1.0,1.25,1.0,0.57,0.85,0.81,0.83,0.79,0.16,0.0099,0.06,True,True,True
PBI,0.93,0.74,0.93,0.6,0.82,0.77,0.83,0.83,0.15,0.0026,0.02,True,True,True
PIPR,1.0,0.8,1.0,0.63,0.82,0.8,0.83,0.82,0.16,0.0086,0.05,True,True,True
PRLD,0.91,0.31,0.91,0.63,0.71,0.28,0.83,0.57,0.3,0.0279,0.09,True,True,True
QNST,0.95,1.03,0.95,0.61,0.84,0.83,0.83,0.82,0.07,0.0078,0.12,True,True,True
ROAD,0.95,1.06,0.95,0.62,0.84,0.83,0.83,0.81,0.04,0.0037,0.1,True,True,True
SCVL,1.0,0.7,1.0,0.64,0.82,0.79,0.83,0.8,0.1,0.0082,0.08,True,True,True
SPRY,0.96,0.55,0.96,0.6,0.79,0.69,0.83,0.83,0.17,0.0071,0.04,True,True,True
TLSA,0.91,0.45,0.91,0.59,0.76,0.52,0.83,0.8,0.13,0.0204,0.15,True,True,True
TPL,0.97,0.61,0.97,0.61,0.8,0.74,0.83,0.83,0.12,0.0013,0.01,True,True,True
TRAK,0.98,0.85,0.98,0.64,0.83,0.83,0.83,0.83,0.09,0.0095,0.1,True,True,True
UTI,0.99,1.63,0.99,0.61,0.86,0.85,0.83,0.82,0.16,0.0114,0.07,True,True,True
VERX,0.96,0.87,0.96,0.62,0.83,0.79,0.83,0.83,0.07,0.0012,0.02,True,True,True
VISL,0.94,0.1,0.94,0.58,0.58,0.3,0.83,0.71,0.25,0.0247,0.1,True,True,True
VSEC,0.99,0.74,0.99,0.62,0.82,0.8,0.83,0.82,0.07,0.0018,0.03,True,True,True
XOMA,1.0,0.9,1.0,0.62,0.83,0.73,0.83,0.78,0.12,0.0087,0.07,True,True,True
ACIW,1.0,0.83,1.0,0.51,0.83,0.78,0.82,0.81,0.11,0.0041,0.04,True,True,True
ALKT,0.96,0.97,0.96,0.53,0.84,0.83,0.82,0.8,0.12,0.0047,0.04,True,True,True
ALLT,0.94,0.23,0.94,0.54,0.67,0.29,0.82,0.79,0.23,0.0128,0.06,True,True,True
BFH,1.0,0.41,1.0,0.57,0.75,0.74,0.82,0.81,0.16,0.0076,0.05,True,True,True
BKD,0.98,1.24,0.98,0.51,0.85,0.82,0.82,0.8,0.11,0.0071,0.07,True,True,True
COOP,1.0,0.75,1.0,0.55,0.82,0.81,0.82,0.79,0.1,0.0067,0.07,True,True,True
CREX,0.96,0.27,0.96,0.54,0.69,0.75,0.82,0.83,0.15,0.0052,0.04,True,True,True
DRS,0.97,0.67,0.97,0.52,0.81,0.77,0.82,0.8,0.1,0.0038,0.04,True,True,True
DXPE,0.92,0.35,0.92,0.51,0.73,0.76,0.82,0.8,0.07,0.0073,0.11,True,True,True
ELVN,1.0,0.35,1.0,0.51,0.73,0.56,0.82,0.81,0.09,0.0066,0.07,True,True,True
EVR,1.0,0.76,1.0,0.51,0.82,0.81,0.82,0.8,0.15,0.0068,0.05,True,True,True
FLXS,0.92,0.9,0.92,0.51,0.83,0.83,0.82,0.83,0.1,0.0097,0.1,True,True,True
FTI,1.0,0.59,1.0,0.51,0.8,0.81,0.82,0.8,0.08,0.0035,0.04,True,True,True
GLNG,0.99,0.5,0.99,0.57,0.78,0.69,0.82,0.81,0.15,0.0061,0.04,True,True,True
GRIN,0.95,0.6,1.0,0.57,0.8,0.74,0.82,0.82,0.02,0.0011,0.05,True,True,True
HWM,0.98,0.66,0.98,0.53,0.81,0.81,0.82,0.82,0.01,0.0018,0.13,True,True,True
INGN,0.92,0.17,0.92,0.51,0.63,0.26,0.82,0.77,0.12,0.0086,0.07,True,True,True
INTR,0.98,0.81,0.98,0.56,0.83,0.84,0.82,0.77,0.07,0.0056,0.08,True,True,True
KKR,0.99,0.95,0.99,0.56,0.84,0.83,0.82,0.82,0.08,0.0043,0.06,True,True,True
LNSR,0.96,0.59,0.96,0.53,0.8,0.67,0.82,0.69,0.15,0.0101,0.07,True,True,True
MNKD,0.98,0.29,0.98,0.52,0.7,0.59,0.82,0.81,0.13,0.0048,0.04,True,True,True
PAHC,0.99,0.28,0.99,0.54,0.7,0.64,0.82,0.81,0.06,0.0047,0.08,True,True,True
PPC,1.0,0.7,1.0,0.55,0.81,0.8,0.82,0.81,0.09,0.0063,0.07,True,True,True
PRK,1.0,0.75,1.0,0.52,0.82,0.72,0.82,0.72,0.23,0.0216,0.09,True,True,True
PSFE,1.0,0.82,1.0,0.56,0.83,0.72,0.82,0.82,0.12,0.0086,0.07,True,True,True
SILK,1.0,0.23,1.0,0.53,0.67,0.27,0.82,0.82,0.1,0.0001,0.0,True,True,True
SLVM,1.0,0.57,1.0,0.53,0.79,0.79,0.82,0.82,0.05,0.0052,0.1,True,True,True
SSIC,0.96,0.5,0.96,0.52,0.78,0.73,0.82,0.8,0.03,0.0008,0.03,True,True,True
STEP,0.98,0.76,0.98,0.53,0.82,0.82,0.82,0.83,0.09,0.0017,0.02,True,True,True
TILE,0.95,0.86,0.95,0.52,0.83,0.83,0.82,0.78,0.1,0.0095,0.09,True,True,True
TPB,0.99,0.54,0.99,0.51,0.79,0.75,0.82,0.79,0.11,0.0062,0.05,True,True,True
TYRA,1.0,0.41,1.0,0.55,0.75,0.64,0.82,0.77,0.1,0.0084,0.08,True,True,True
VCTR,0.97,0.54,0.97,0.53,0.79,0.79,0.82,0.81,0.04,0.0042,0.1,True,True,True
ANNX,0.76,0.92,0.76,0.47,0.83,0.61,0.81,0.68,0.15,0.014,0.09,True,True,True
AOSL,0.93,0.39,0.93,0.47,0.75,0.53,0.81,0.81,0.17,0.0008,0.0,True,True,True
ATI,1.0,0.4,1.0,0.47,0.75,0.75,0.81,0.78,0.09,0.0078,0.09,True,True,True
AVPT,1.0,0.82,1.0,0.49,0.83,0.8,0.81,0.8,0.1,0.0034,0.03,True,True,True
BCS,0.98,0.4,0.98,0.5,0.75,0.74,0.81,0.81,0.05,0.0015,0.03,True,True,True
BSRR,1.0,0.53,1.0,0.47,0.78,0.7,0.81,0.61,0.25,0.0246,0.1,True,True,True
CNK,0.99,0.42,0.99,0.47,0.76,0.56,0.81,0.81,0.09,0.0001,0.0,True,True,True
CSWI,0.99,0.68,0.99,0.47,0.81,0.81,0.81,0.8,0.09,0.0032,0.04,True,True,True
GVA,0.98,0.56,0.98,0.5,0.79,0.79,0.81,0.79,0.06,0.0045,0.07,True,True,True
HALO,1.0,0.31,1.0,0.49,0.71,0.72,0.81,0.81,0.11,0.0045,0.04,True,True,True
HOV,1.0,1.0,1.0,0.5,0.84,0.81,0.81,0.48,0.23,0.0231,0.1,True,True,True
IRM,0.96,0.57,0.96,0.47,0.79,0.77,0.81,0.81,0.09,0.0008,0.01,True,True,True
LGND,1.0,0.59,1.0,0.5,0.8,0.57,0.81,0.77,0.18,0.0124,0.07,True,True,True
LIFE,1.0,0.24,1.0,0.46,0.68,0.26,0.81,0.58,0.21,0.0307,0.14,True,True,True
LMAT,0.99,0.41,0.99,0.49,0.75,0.66,0.81,0.8,0.05,0.0037,0.07,True,True,True
MEC,0.99,0.59,0.99,0.47,0.8,0.68,0.81,0.76,0.13,0.0077,0.06,True,True,True
MLI,1.0,0.53,1.0,0.47,0.78,0.76,0.81,0.77,0.14,0.0123,0.09,True,True,True
MORF,0.91,0.0,1.0,0.5,0.43,0.2,0.81,0.74,0.34,0.0143,0.04,True,True,True
NWG,1.0,0.36,1.0,0.49,0.73,0.67,0.81,0.81,0.06,0.0028,0.05,True,True,True
PCVX,1.0,0.84,1.0,0.47,0.83,0.75,0.81,0.79,0.1,0.0054,0.06,True,True,True
PLMR,0.97,0.51,0.97,0.48,0.78,0.78,0.81,0.81,0.05,0.0029,0.06,True,True,True
PMTS,0.97,0.29,0.97,0.5,0.7,0.45,0.81,0.8,0.07,0.0013,0.02,True,True,True
SLG,0.97,0.75,0.97,0.48,0.82,0.84,0.81,0.8,0.11,0.0049,0.04,True,True,True
TERN,0.92,0.23,0.92,0.5,0.67,0.24,0.81,0.68,0.17,0.0046,0.03,True,True,True
TOL,1.0,0.68,1.0,0.47,0.81,0.81,0.81,0.74,0.08,0.0075,0.09,True,True,True
TRNS,0.97,0.68,0.97,0.5,0.81,0.75,0.81,0.76,0.07,0.0061,0.09,True,True,True
TTMI,0.97,0.53,0.97,0.49,0.78,0.74,0.81,0.8,0.08,0.0026,0.03,True,True,True
UTHR,1.0,0.4,1.0,0.5,0.75,0.68,0.81,0.81,0.11,0.003,0.03,True,True,True
VIRT,0.96,0.51,0.96,0.49,0.78,0.69,0.81,0.72,0.15,0.0155,0.1,True,True,True
VZIO,0.98,0.49,0.98,0.46,0.78,0.74,0.81,0.81,0.02,0.0009,0.04,True,True,True
VZLA,0.9,0.66,0.9,0.5,0.81,0.67,0.81,0.81,0.07,0.0033,0.04,True,True,True
WHLRD,0.94,0.65,0.94,0.49,0.81,0.75,0.81,0.81,0.06,0.0011,0.02,True,True,True
WT,1.0,0.54,1.0,0.5,0.79,0.74,0.81,0.81,0.09,0.0047,0.05,True,True,True
WWW,0.99,0.17,0.99,0.47,0.63,0.34,0.81,0.78,0.07,0.009,0.13,True,True,True
ACR,0.98,0.49,0.98,0.43,0.77,0.78,0.8,0.8,0.06,0.0035,0.06,True,True,True
AEM,0.96,0.4,0.96,0.42,0.75,0.68,0.8,0.79,0.06,0.0019,0.03,True,True,True
ALIM,0.99,0.6,0.99,0.44,0.8,0.73,0.8,0.81,0.24,0.0034,0.01,True,True,True
ALSN,1.0,0.47,1.0,0.46,0.77,0.76,0.8,0.79,0.09,0.0059,0.06,True,True,True
APPF,0.98,0.44,0.98,0.45,0.76,0.78,0.8,0.81,0.06,0.0,0.0,True,True,True
AX,1.0,0.67,1.0,0.44,0.81,0.75,0.8,0.69,0.22,0.0173,0.08,True,True,True
BGC,0.98,0.98,0.98,0.43,0.84,0.83,0.8,0.81,0.08,0.0038,0.05,True,True,True
BKDT,1.0,0.99,1.0,0.43,0.84,0.8,0.8,0.78,0.11,0.0064,0.06,True,True,True
CR,1.0,0.72,1.0,0.44,0.82,0.82,0.8,0.79,0.06,0.0037,0.06,True,True,True
DJCO,1.0,0.64,1.0,0.46,0.81,0.72,0.8,0.77,0.15,0.0098,0.07,True,True,True
DNOW,0.98,0.34,0.98,0.46,0.73,0.73,0.8,0.76,0.07,0.0071,0.1,True,True,True
FCNCA,1.0,0.46,1.0,0.43,0.77,0.73,0.8,0.75,0.16,0.0132,0.08,True,True,True
GENC,1.0,0.5,1.0,0.43,0.78,0.7,0.8,0.74,0.14,0.0146,0.1,True,True,True
GRMN,1.0,0.64,1.0,0.45,0.81,0.79,0.8,0.79,0.05,0.0037,0.08,True,True,True
