Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
HOV,0.94,0.97,0.94,0.79,0.94,0.93,0.96,0.94,130.64,35.18,0.4228,0.2131,0.12,True,True,True,True,True,True
UFPT,0.98,1.04,0.98,0.85,0.95,0.92,0.96,0.96,134.41,32.19,0.3299,0.2411,0.1,True,True,True,True,True,True
BMA,0.99,1.85,0.99,0.98,0.97,0.97,0.97,0.97,135.53,39.94,0.4352,0.2425,0.11,True,True,True,True,True,True
TAYD,1.0,1.91,1.0,0.82,0.98,0.96,0.96,0.96,137.51,37.25,0.4475,0.2696,0.12,True,True,True,True,True,True
MMYT,1.0,1.71,1.0,1.04,0.97,0.98,0.97,0.97,140.5,37.67,0.4355,0.2371,0.12,True,True,True,True,True,True
ESOA,0.95,1.82,0.95,0.49,0.97,0.98,0.92,0.94,140.57,34.14,0.3866,0.2697,0.11,True,True,True,True,True,True
ERJ,0.96,1.39,0.96,0.81,0.96,0.96,0.96,0.97,141.75,34.57,0.3734,0.2069,0.11,True,True,True,True,True,True
SFM,1.0,1.64,1.0,1.06,0.97,0.97,0.97,0.97,147.9,39.29,0.4643,0.2296,0.12,True,True,True,True,True,True
CRS,0.97,1.09,0.97,1.12,0.95,0.97,0.97,0.98,152.66,38.58,0.4027,0.2549,0.1,True,True,True,True,True,True
VBIV,0.01,-0.98,0.01,-0.52,0.01,0.06,0.06,0.07,-11.73,-2797.3,-0.5628,-0.2239,0.0,False,False,False,False,True,False
BIMI,0.0,-0.99,0.01,-1.9,0.01,0.21,0.01,0.01,-7.54,-15989.2,-0.5951,-0.314,0.0,False,False,False,False,False,False
LL,0.01,-0.98,0.03,-0.57,0.01,0.05,0.05,0.05,-7.34,-18143.17,-1.0002,-0.1845,0.0,False,False,False,False,False,False
CONN,0.02,-0.98,0.02,-0.77,0.01,0.05,0.03,0.02,-6.55,-14220.1,-0.6035,-0.0906,0.0,False,False,False,False,True,False
CSSEP,0.0,-1.0,0.01,-0.08,0.0,0.01,0.33,0.29,-5.49,-15701.72,-1.8376,-0.116,0.0,False,False,False,False,True,False
CSSE,0.02,-0.97,0.02,-0.38,0.01,0.02,0.1,0.08,-3.6,-1909.4,-0.8166,-0.1299,0.0,False,False,False,False,True,False
TWOU,0.0,-1.0,0.02,-0.12,0.0,0.01,0.28,0.28,-3.47,-8023.84,-1.1872,-0.2177,0.0,False,False,False,False,True,False
MULN,0.0,-1.0,0.02,-0.08,0.0,0.01,0.34,0.3,-2.23,-10196.09,-1.4818,-0.2372,0.0,False,False,False,False,False,False
TCON,0.01,-0.98,0.01,-1.38,0.01,0.03,0.01,0.03,-1.98,-2044.19,-0.7481,-0.1818,0.0,False,False,False,False,True,False
GROM,0.02,-0.98,0.04,-0.44,0.01,0.02,0.08,0.21,-1.91,-2960.32,-0.9401,-0.1369,0.0,False,False,False,False,False,False
AMPE,0.0,-1.0,0.0,-0.38,0.0,0.01,0.09,0.09,-1.83,-58418.47,-1.1023,-0.1587,0.0,False,False,False,False,True,False
NDRA,0.0,-1.0,0.0,-0.83,0.01,0.02,0.02,0.02,-1.62,-14784.04,-0.7871,-0.1178,0.0,False,False,False,False,False,False
COMS,0.0,-1.0,0.0,-0.17,0.0,0.01,0.23,0.23,-1.47,-445043.73,-1.7169,-0.637,0.0,False,False,False,False,False,False
HALL,0.0,-1.0,0.0,-0.41,0.0,0.0,0.09,0.11,-1.02,-797737.22,-1.5402,-0.1326,0.0,False,False,False,False,True,False
SECO,0.0,-1.0,0.0,-1.2,0.0,0.0,0.01,0.02,-0.87,-312510.61,-1.1548,-0.299,0.0,False,False,False,False,True,False
TNXP,0.01,-0.99,0.01,-0.38,0.01,0.01,0.1,0.1,-0.24,-5699.87,-1.2773,-0.2904,0.0,False,False,False,False,False,False
GWAV,0.0,-1.0,0.01,-0.79,0.01,0.01,0.03,0.04,-0.1,-12233.69,-0.8501,-0.0126,0.0,False,False,False,False,True,False
SOFO,0.0,-1.0,0.0,-0.03,0.0,0.0,0.4,0.34,0.24,-53511.64,-2.3589,-0.1822,0.0,False,False,False,False,True,False
WHLR,0.0,-1.0,0.08,-0.04,0.0,0.0,0.38,0.4,1.85,-2602.76,-1.8333,-0.1652,0.01,False,False,False,False,True,False
SEEL,0.0,-1.0,0.04,-0.03,0.0,0.0,0.39,0.41,3.09,-5069.08,-1.059,-0.0502,0.0,False,False,False,False,False,False
CEI,0.03,-0.94,0.08,-0.53,0.02,0.05,0.06,0.07,3.47,-878.31,-0.7302,-0.1726,0.01,False,False,False,False,False,False
MOTS,0.0,-0.99,0.07,-0.08,0.01,0.01,0.32,0.33,4.4,-5470.54,-4.2685,-0.2616,0.01,False,False,False,False,False,False
BIG,0.01,-0.98,0.02,-0.67,0.01,0.04,0.04,0.04,4.72,-4225.02,-0.6508,-0.1631,0.0,False,False,False,False,False,False
TIO,0.01,-0.99,0.27,-0.01,0.01,0.01,0.42,0.28,4.81,-2220.83,-1.4787,-0.2659,0.01,False,False,False,False,True,False
FUV,0.02,-0.97,0.05,-0.53,0.02,0.02,0.05,0.06,5.18,-1712.52,-1.8246,-0.1133,0.01,False,False,False,False,False,False
CETX,0.02,-0.97,0.03,-0.7,0.02,0.01,0.03,0.04,5.34,-1747.0,-1.2759,-0.1685,0.01,False,False,False,False,True,False
VTAK,0.05,-0.92,0.05,-0.88,0.03,0.11,0.02,0.04,5.81,-841.94,-0.564,-0.3608,0.01,False,False,False,False,False,False
NBY,0.03,-0.97,0.06,-0.24,0.02,0.02,0.17,0.2,6.18,-977.43,-1.2258,-0.2524,0.01,False,False,False,False,True,False
EFSH,0.03,-0.96,0.06,-0.24,0.02,0.01,0.16,0.17,7.01,-897.9,-0.6723,-0.5706,0.01,False,False,False,False,True,False
GNPX,0.02,-0.98,0.1,-0.2,0.01,0.02,0.2,0.23,7.54,-1518.88,-1.2006,-0.1806,0.01,False,False,False,False,False,False
HUGE,0.04,-0.96,0.09,-0.44,0.02,0.03,0.08,0.04,8.83,-883.45,-0.9624,-0.2175,0.01,False,False,False,False,True,False
FRGT,0.01,-0.97,0.07,-0.36,0.02,0.02,0.1,0.11,8.84,-1462.45,-1.0616,-0.0316,0.01,False,False,False,False,False,False
USDP,0.03,-0.96,0.12,-0.21,0.02,0.02,0.19,0.12,8.96,-864.65,-0.9018,-0.0766,0.01,False,False,False,False,False,False
GLYC,0.05,-0.89,0.05,-1.79,0.04,0.04,0.01,0.01,9.2,-768.33,-0.44,-0.1673,0.01,False,False,False,False,True,False
PEGY,0.01,-0.99,0.03,-0.06,0.01,0.02,0.36,0.42,9.46,-2988.16,-1.6538,-0.1871,0.01,False,False,False,False,False,False
APVO,0.01,-0.98,0.05,-0.3,0.01,0.01,0.13,0.12,9.68,-2358.44,-1.3024,-0.0819,0.01,False,False,False,False,False,False
EVLO,0.0,-1.0,0.0,-0.01,0.0,0.0,0.42,0.45,9.82,-377588.45,-4.2711,-0.1134,0.0,False,False,False,False,False,False
JAGX,0.04,-0.94,0.06,-0.17,0.03,0.03,0.23,0.25,11.33,-626.91,-1.5712,-0.07,0.03,False,False,False,False,True,False
SMSI,0.11,-0.89,0.37,-0.16,0.04,0.05,0.24,0.18,11.79,-279.53,-0.6367,-0.1207,0.02,False,False,False,False,True,False
PBLA,0.01,-0.99,0.32,-0.01,0.01,0.01,0.42,0.43,12.12,-1600.34,-1.6186,-0.2205,0.01,False,False,False,False,False,False
VEV,0.12,-0.87,0.14,-0.65,0.04,0.12,0.04,0.05,12.35,-432.49,-0.5568,-0.0425,0.01,False,False,False,False,False,False
WKHS,0.06,-0.94,0.14,-0.38,0.03,0.03,0.1,0.1,12.42,-556.29,-0.8893,-0.3779,0.02,False,False,False,False,True,False
TANH,0.04,-0.91,0.11,-0.34,0.03,0.05,0.11,0.16,12.95,-488.0,-1.3841,-0.5061,0.03,False,False,False,False,True,False
AKTS,0.05,-0.93,0.1,-0.58,0.03,0.02,0.05,0.1,13.25,-707.91,-0.6414,-0.1603,0.01,False,False,False,False,False,False
SINT,0.02,-0.98,0.09,-0.12,0.01,0.01,0.29,0.3,13.57,-1032.35,-1.3858,-0.2941,0.01,False,False,False,False,True,False
MCOM,0.0,-1.0,0.61,0.0,0.0,0.0,0.45,0.47,13.89,-10993.85,-11.7718,-0.2753,0.01,False,False,False,False,False,False
LGMK,0.08,-0.92,0.15,-0.47,0.03,0.05,0.07,0.1,14.43,-504.39,-0.5531,-0.1099,0.01,False,False,False,False,False,False
BIOL,0.03,-0.97,0.23,-0.04,0.02,0.01,0.38,0.43,14.49,-879.2,-1.5213,-0.1142,0.02,False,False,False,False,False,False
CNTG,0.14,-0.8,0.29,-0.48,0.05,0.09,0.07,0.05,14.8,-268.14,-0.8124,-0.2099,0.03,False,False,False,False,True,False
XXII,0.01,-0.99,0.07,-0.08,0.01,0.01,0.33,0.35,15.25,-1045.26,-1.2989,-0.038,0.01,False,False,False,False,False,False
TCRT,0.08,-0.87,0.13,-0.88,0.04,0.03,0.02,0.03,15.32,-407.55,-0.3409,-0.1909,0.01,False,False,False,False,False,False
MTC,0.02,-0.44,0.02,-3.57,0.16,0.14,0.0,0.0,16.52,-348.91,-0.3712,-0.1252,0.01,False,False,False,False,True,False
ANTE,0.1,-0.72,0.1,-0.91,0.08,0.26,0.02,0.03,16.95,-220.79,-0.1622,-0.0604,0.01,False,False,False,False,False,False
SGBX,0.04,-0.93,0.12,-0.25,0.03,0.06,0.16,0.1,17.38,-468.23,-1.2575,-0.0686,0.03,False,False,False,False,True,False
RAPT,0.07,-0.9,0.2,-0.34,0.03,0.04,0.11,0.11,17.98,-464.72,-0.6562,-0.1269,0.01,False,False,False,False,False,False
NAAS,0.03,-0.97,0.14,-0.17,0.02,0.02,0.23,0.22,18.42,-691.69,-1.1882,-0.3453,0.02,False,False,False,False,False,False
NWTN,0.08,-0.91,0.09,-0.37,0.03,0.04,0.1,0.11,18.47,-666.33,-0.767,-0.1011,0.01,False,False,False,False,False,False
BPTH,0.05,-0.87,0.14,-0.54,0.04,0.04,0.05,0.04,19.19,-446.6,-1.0459,-0.1379,0.02,False,False,False,False,False,False
HSDT,0.08,-0.9,0.12,-0.58,0.03,0.03,0.05,0.05,20.07,-456.13,-0.7162,-0.2764,0.02,False,False,False,False,True,False
BNED,0.05,-0.89,0.09,-0.5,0.04,0.03,0.06,0.05,20.1,-472.56,-0.8886,-0.0624,0.02,False,False,False,False,False,False
RILY,0.13,-0.87,0.15,-0.25,0.04,0.09,0.16,0.16,20.19,-278.35,-0.3018,-0.0286,0.01,False,False,False,False,False,False
KXIN,0.02,-0.98,0.16,-0.04,0.01,0.01,0.38,0.38,20.57,-781.88,-2.4675,-0.0466,0.03,False,False,False,False,False,False
TPHS,0.08,-0.91,0.08,-0.72,0.03,0.05,0.03,0.16,21.11,-451.71,-0.6088,-0.1237,0.01,False,False,False,False,False,False
SISI,0.09,-0.7,0.09,-0.36,0.08,0.17,0.1,0.08,21.41,-220.2,-0.3103,-0.1035,0.01,False,False,False,False,False,False
NCPL,0.05,-0.93,0.1,-0.21,0.03,0.03,0.19,0.22,21.62,-542.59,-1.0609,-0.1533,0.02,False,False,False,False,False,False
SYRS,0.26,-0.46,0.31,-1.04,0.15,0.62,0.02,0.01,21.75,-142.48,-0.0701,-0.332,0.0,False,False,False,False,True,False
GMBL,0.01,-0.99,0.4,-0.01,0.01,0.0,0.42,0.44,21.87,-1597.97,-2.5376,-0.1228,0.02,False,False,False,False,True,False
VTNR,0.09,-0.91,0.28,-0.15,0.03,0.04,0.25,0.19,21.96,-367.91,-1.0406,-0.0012,0.03,False,False,False,False,True,False
FAMI,0.1,-0.9,0.24,-0.3,0.03,0.05,0.13,0.15,22.32,-330.35,-0.6234,-0.3502,0.02,False,False,False,False,False,False
VRCA,0.17,-0.54,0.17,-0.68,0.12,0.52,0.04,0.04,22.75,-212.55,-0.1781,-0.0829,0.01,False,False,False,False,False,False
BTAI,0.12,-0.81,0.21,-0.61,0.05,0.04,0.04,0.04,23.41,-283.06,-0.7534,-0.2083,0.03,False,False,False,False,True,False
BCTX,0.08,-0.92,0.17,-0.39,0.03,0.04,0.09,0.11,23.92,-522.68,-0.9523,-0.071,0.02,False,False,False,False,False,False
APTO,0.12,-0.88,0.24,-0.33,0.04,0.04,0.11,0.12,24.39,-303.23,-0.847,-0.2286,0.03,False,False,False,False,True,False
APDN,0.05,-0.95,0.14,-0.27,0.02,0.02,0.15,0.11,24.91,-556.74,-1.2818,-0.256,0.02,False,False,False,False,False,False
CETXP,0.1,-0.89,0.24,-0.36,0.04,0.06,0.1,0.09,24.96,-345.45,-0.8817,-0.129,0.03,False,False,False,False,False,False
STIM,0.19,-0.34,0.19,-2.07,0.2,0.3,0.01,0.01,25.09,-144.73,-0.1053,-0.0643,0.01,False,False,False,False,True,False
WW,0.06,-0.93,0.34,-0.16,0.03,0.04,0.24,0.2,25.77,-392.6,-1.1374,-0.1376,0.03,False,False,False,False,True,False
OGEN,0.07,-0.84,0.15,-0.28,0.05,0.1,0.14,0.16,26.15,-398.98,-0.7017,-0.1902,0.02,False,False,False,False,False,False
YTEN,0.07,-0.87,0.07,-0.56,0.04,0.03,0.05,0.06,26.19,-292.91,-0.5978,-0.1844,0.02,False,False,False,False,True,False
WOLF,0.19,-0.8,0.3,-0.37,0.06,0.09,0.1,0.11,27.51,-222.09,-0.5277,-0.0699,0.02,False,False,False,False,False,False
SOBR,0.08,-0.92,0.13,-0.29,0.03,0.03,0.13,0.11,27.88,-325.56,-0.9351,-0.2093,0.03,False,False,False,False,False,False
CRNC,0.12,-0.87,0.17,-0.56,0.04,0.04,0.05,0.07,27.92,-376.15,-0.7609,-0.0978,0.02,False,False,False,False,False,False
FGEN,0.16,-0.5,0.17,-2.04,0.14,0.1,0.01,0.01,28.04,-134.86,-0.022,-0.2891,0.0,False,False,False,False,True,False
WISA,0.02,-0.98,0.18,-0.02,0.01,0.01,0.41,0.42,28.15,-669.21,-1.3934,-0.158,0.02,False,False,False,False,False,False
CHGG,0.17,-0.81,0.23,-0.61,0.05,0.08,0.04,0.04,28.25,-271.87,-0.672,-0.191,0.02,False,False,False,False,False,False
MPLN,0.14,-0.85,0.28,-0.29,0.05,0.05,0.13,0.08,28.4,-250.98,-0.6837,-0.2864,0.03,False,False,False,False,True,False
CABA,0.17,-0.72,0.23,-0.91,0.08,0.16,0.02,0.01,28.51,-243.2,-0.3425,-0.0572,0.01,False,False,False,False,False,False
ZNTL,0.19,-0.82,0.27,-0.4,0.05,0.05,0.09,0.08,28.84,-175.69,-0.3205,-0.0727,0.02,False,False,False,False,True,False
UAVS,0.07,-0.92,0.33,-0.16,0.03,0.03,0.24,0.2,29.23,-363.9,-1.1712,-0.1287,0.03,False,False,False,False,False,False
XAIR,0.14,-0.87,0.24,-0.39,0.04,0.05,0.09,0.07,29.31,-258.98,-0.4788,-0.0825,0.02,False,False,False,False,False,False
NKLA,0.11,-0.87,0.16,-0.34,0.04,0.05,0.11,0.09,29.33,-293.27,-0.728,-0.2757,0.02,False,False,False,False,False,False
BDRX,0.05,-0.94,0.14,-0.12,0.02,0.04,0.29,0.27,29.36,-379.45,-1.243,-0.2148,0.03,False,False,False,False,False,False
AWH,0.15,-0.85,0.24,-0.47,0.04,0.12,0.07,0.04,29.43,-267.68,-0.4183,-0.1392,0.02,False,False,False,False,False,False
SOS,0.11,-0.82,0.44,-0.19,0.05,0.05,0.21,0.09,29.51,-286.16,-0.8156,-0.1529,0.03,False,False,False,False,True,False
BSGM,0.06,-0.92,0.15,-0.03,0.03,0.02,0.4,0.42,29.77,-545.92,-0.9379,-0.2849,0.02,False,False,False,False,False,False
FANH,0.17,-0.82,0.25,-0.48,0.05,0.07,0.07,0.05,29.98,-236.37,-0.7104,-0.1848,0.03,False,False,False,False,True,False
SURG,0.18,-0.66,0.36,-0.59,0.09,0.13,0.04,0.02,30.22,-183.13,-0.5573,-0.0559,0.03,False,False,False,False,True,False
PHGE,0.12,-0.72,0.21,-0.75,0.08,0.24,0.03,0.11,30.43,-190.91,-0.3496,-0.2904,0.02,False,False,False,False,False,False
VIRX,0.19,-0.82,0.19,-0.56,0.05,0.09,0.05,0.08,30.94,-196.47,-0.2214,-0.1007,0.01,False,False,False,False,False,False
CUTR,0.08,-0.92,0.27,-0.13,0.03,0.03,0.28,0.27,30.97,-215.21,-0.2343,-0.0625,0.01,False,False,False,False,True,False
EGIO,0.03,-0.96,0.06,-0.2,0.02,0.09,0.2,0.37,31.47,-1183.31,-0.9441,-0.2613,0.01,False,False,False,False,False,False
VSTM,0.2,-0.71,0.21,-0.83,0.08,0.09,0.02,0.02,31.48,-173.05,-0.2355,-0.0708,0.01,False,False,False,False,True,False
BFI,0.25,-0.74,0.42,-0.28,0.07,0.05,0.14,0.13,31.69,-160.94,-0.8406,-0.2612,0.05,False,False,False,False,False,False
CUE,0.18,-0.78,0.26,-0.56,0.06,0.07,0.05,0.07,31.76,-220.86,-0.4749,-0.233,0.02,False,False,False,False,False,False
AEMD,0.14,-0.85,0.22,-0.49,0.04,0.04,0.07,0.08,31.8,-240.58,-0.5584,-0.1027,0.02,False,False,False,False,False,False
BTCY,0.14,-0.84,0.21,-0.58,0.05,0.07,0.05,0.11,32.13,-232.31,-0.3218,-0.0811,0.01,False,False,False,False,False,False
IPDN,0.15,-0.82,0.18,-0.45,0.05,0.05,0.08,0.06,32.19,-222.33,-0.5343,-0.0474,0.02,False,False,False,False,False,False
QMCO,0.21,-0.77,0.22,-0.68,0.06,0.11,0.04,0.06,32.31,-138.31,-0.1386,-0.1418,0.01,False,False,False,False,True,False
AULT,0.01,-0.99,0.39,-0.01,0.01,0.01,0.42,0.45,32.35,-570.99,-1.5831,-0.2226,0.03,False,False,False,False,True,False
DZSI,0.24,-0.76,0.31,-0.31,0.07,0.08,0.13,0.09,32.55,-124.89,-0.3764,-0.0839,0.03,False,False,False,False,True,False
MGNX,0.16,-0.28,0.18,-2.63,0.23,0.33,0.0,0.0,33.16,-164.97,-0.2128,-0.1702,0.01,False,False,False,False,False,False
ONCT,0.11,-0.79,0.15,-0.97,0.06,0.34,0.02,0.03,33.31,-407.81,-0.3654,-0.0868,0.01,False,False,False,False,False,False
BHAT,0.14,-0.75,0.28,-0.46,0.07,0.31,0.07,0.09,33.99,-214.85,-0.351,-0.2373,0.02,False,False,False,False,False,False
CBUS,0.23,-0.69,0.23,-0.95,0.08,0.15,0.02,0.03,34.56,-183.46,-0.2846,-0.3399,0.02,False,False,False,False,False,False
PIXY,0.03,-0.88,0.2,-0.59,0.04,0.02,0.04,0.19,34.57,-292.68,-0.7087,-0.456,0.02,False,False,False,False,True,False
FTFT,0.13,-0.73,0.3,-0.72,0.07,0.09,0.03,0.05,34.89,-158.48,-0.2666,-0.0955,0.02,False,False,False,False,True,False
MARK,0.07,-0.81,0.31,-0.39,0.05,0.04,0.09,0.13,35.16,-229.2,-0.8271,-0.1589,0.04,False,False,False,False,False,False
DYNT,0.17,-0.8,0.24,-0.39,0.06,0.08,0.09,0.09,35.24,-190.98,-0.5797,-0.1053,0.03,False,False,False,False,False,False
GRTS,0.18,-0.64,0.2,-1.16,0.1,0.09,0.01,0.01,35.29,-156.04,-0.2814,-0.0476,0.02,False,False,False,False,True,False
MVST,0.18,-0.83,0.39,-0.11,0.05,0.06,0.3,0.18,35.53,-157.13,-0.6684,-0.1898,0.04,False,False,False,False,True,False
ATXI,0.04,-0.96,0.22,-0.15,0.02,0.02,0.25,0.26,35.61,-351.49,-0.6809,-0.8337,0.02,False,False,False,False,True,False
PRTG,0.08,-0.92,0.31,-0.14,0.03,0.03,0.27,0.27,35.69,-250.84,-1.1408,-0.1016,0.05,False,False,False,False,True,False
FRES,0.07,-0.93,0.17,-0.27,0.03,0.03,0.15,0.33,35.73,-262.18,-0.9924,-0.2975,0.04,False,False,False,False,False,False
SEDG,0.16,-0.84,0.31,-0.28,0.05,0.04,0.14,0.14,35.74,-181.22,-0.5111,-0.0756,0.03,False,False,False,False,True,False
EMKR,0.16,-0.82,0.28,-0.46,0.05,0.05,0.07,0.05,35.82,-185.69,-0.6028,-0.1002,0.03,False,False,False,False,True,False
MTNB,0.08,-0.52,0.17,-1.44,0.13,0.16,0.01,0.02,35.82,-170.54,-0.3358,-0.111,0.02,False,False,False,False,False,False
MBIO,0.1,-0.9,0.2,-0.3,0.03,0.03,0.13,0.13,36.13,-255.89,-0.7634,-0.2478,0.03,False,False,False,False,False,False
TTEC,0.16,-0.84,0.42,-0.24,0.05,0.06,0.17,0.13,37.03,-206.66,-0.6329,-0.0829,0.03,False,False,False,False,False,False
NOTV,0.17,-0.43,0.17,-2.28,0.16,0.11,0.0,0.01,37.57,-96.29,-0.1016,-0.0213,0.01,False,False,False,False,True,False
NFE,0.31,-0.62,0.4,-0.6,0.1,0.21,0.04,0.04,37.83,-146.32,-0.4894,-0.073,0.03,False,False,False,False,True,False
INTZ,0.08,-0.91,0.22,-0.27,0.03,0.02,0.15,0.22,38.18,-284.11,-1.0059,-0.2874,0.04,False,False,False,False,False,False
OLB,0.19,-0.67,0.29,-0.74,0.09,0.09,0.03,0.03,38.37,-146.12,-0.6116,-0.1485,0.04,False,False,False,False,True,False
TOVX,0.25,-0.71,0.25,-0.53,0.08,0.1,0.06,0.05,38.4,-137.2,-0.5625,-0.1859,0.04,False,False,False,False,True,False
AREC,0.27,-0.6,0.29,-0.99,0.11,0.11,0.02,0.03,38.54,-145.16,-0.5557,-0.0465,0.04,False,False,False,False,True,False
QNRX,0.1,-0.89,0.58,-0.07,0.04,0.03,0.35,0.22,38.57,-302.44,-1.0856,-0.2474,0.04,False,False,False,False,False,False
RRGB,0.3,-0.62,0.42,-0.26,0.1,0.13,0.15,0.1,38.78,-107.24,-0.3462,-0.0621,0.03,False,False,False,False,True,False
NVRO,0.27,-0.7,0.42,-0.39,0.08,0.1,0.09,0.07,39.04,-129.49,-0.4328,-0.1962,0.03,False,False,False,False,True,False
EVGN,0.29,-0.57,0.33,-0.76,0.11,0.17,0.03,0.03,39.1,-132.08,-0.2822,-0.16,0.02,False,False,False,False,False,False
SLRX,0.25,-0.72,0.26,-0.48,0.08,0.09,0.07,0.07,39.15,-141.29,-0.5142,-0.1822,0.04,False,False,False,False,True,False
TPST,0.16,2.02,0.26,-4.98,0.98,0.95,0.0,0.0,39.22,-103.42,-0.2951,-0.2639,0.03,False,False,False,False,True,False
SIFY,0.22,-0.77,0.27,-0.45,0.06,0.06,0.08,0.09,39.5,-160.97,-0.4926,-0.0271,0.03,False,False,False,False,True,False
AZUL,0.31,-0.57,0.4,-0.57,0.11,0.11,0.05,0.07,39.53,-93.44,-0.557,-0.0911,0.06,False,False,False,False,True,False
RVYL,0.28,-0.71,0.37,-0.49,0.08,0.05,0.07,0.11,39.56,-102.01,-0.4235,-0.0302,0.04,False,False,False,False,True,False
GRTX,0.26,-0.61,0.29,-0.93,0.1,0.05,0.02,0.03,39.68,-114.8,-0.2173,-0.2247,0.02,False,False,False,False,True,False
PCSA,0.08,-0.81,0.44,-0.11,0.05,0.06,0.3,0.27,39.81,-184.72,-1.3774,-0.3129,0.07,False,False,False,False,True,False
GOEV,0.1,-0.91,0.23,-0.23,0.03,0.04,0.17,0.35,40.13,-275.96,-1.0236,-0.2449,0.04,False,False,False,False,False,False
NTBL,0.05,-0.95,0.25,-0.14,0.02,0.03,0.26,0.3,40.22,-308.92,-1.3379,-0.1211,0.04,False,False,False,False,False,False
GENE,0.18,-0.82,0.23,-0.42,0.05,0.07,0.08,0.1,40.31,-179.79,-0.7067,-0.1696,0.04,False,False,False,False,False,False
AVGR,0.1,-0.69,0.33,-0.35,0.08,0.05,0.11,0.12,40.44,-189.47,-0.3509,-0.0896,0.02,False,False,False,False,True,False
VERB,0.05,-0.96,0.13,-0.48,0.02,0.03,0.07,0.32,40.48,-286.44,-0.4887,-0.1564,0.02,False,False,False,False,False,False
SXTC,0.1,-0.82,0.19,-0.34,0.05,0.06,0.11,0.12,40.69,-170.28,-0.4052,-0.1387,0.02,False,False,False,False,False,False
LAZR,0.19,-0.81,0.44,-0.17,0.05,0.06,0.23,0.19,41.07,-177.57,-0.4267,-0.0973,0.02,False,False,False,False,False,False
PXLW,0.26,-0.35,0.26,-1.65,0.19,0.18,0.01,0.01,41.09,-86.87,-0.1366,-0.0544,0.02,False,False,False,False,True,False
AQMS,0.19,-0.8,0.33,-0.23,0.06,0.07,0.17,0.17,41.44,-167.59,-0.6926,-0.0461,0.04,False,False,False,False,False,False
SCOR,0.34,-0.45,0.44,-0.71,0.15,0.27,0.03,0.03,41.56,-91.85,-0.1961,-0.081,0.02,False,False,False,False,True,False
BLUE,0.1,-0.84,0.37,-0.29,0.05,0.08,0.13,0.19,41.72,-225.34,-1.3263,-0.3837,0.06,False,False,False,False,False,False
DTSS,0.17,-0.29,0.36,-0.89,0.22,0.08,0.02,0.03,41.81,-45.01,0.0264,-0.1958,-0.01,False,False,False,False,True,False
SAVE,0.15,-0.85,0.51,-0.1,0.05,0.05,0.3,0.23,42.13,-187.0,-1.0255,-0.0659,0.05,False,False,False,False,False,False
PACB,0.19,-0.82,0.5,-0.16,0.05,0.04,0.24,0.15,42.32,-147.66,-0.893,-0.0513,0.06,False,False,False,False,True,False
BNGO,0.13,-0.87,0.36,-0.18,0.04,0.04,0.22,0.21,42.4,-182.1,-0.5828,-0.0228,0.03,False,False,False,False,False,False
