ticker,g,price,sl,risk,monthly_return,rr
TMHC,0.0179,65.47,59.24,0.0952,1.21,0.188
FNLC,0.0185,27.85,24.81,0.1092,1.21,0.1694
FIP,0.0272,9.89,9.14,0.0758,1.21,0.3588
CIGI,0.015,131.67,120.38,0.0857,1.21,0.175
CPF,0.0167,24.75,22.47,0.0921,1.21,0.1813
CTBI,0.0212,49.94,43.1,0.137,1.21,0.1547
HLNE,0.0158,143.09,134.18,0.0623,1.21,0.2536
BOKF,0.0195,106.79,93.62,0.1233,1.2,0.1582
GNL,0.0183,8.6,7.69,0.1058,1.2,0.173
PGRU,0.0192,6.2,5.86,0.0548,1.2,0.3504
CWK,0.0243,12.78,10.78,0.1565,1.2,0.1553
DJCO,0.0176,448.0,409.69,0.0855,1.2,0.2058
TFC,0.0167,43.78,39.21,0.1044,1.2,0.16
HBAN,0.0141,15.01,13.64,0.0913,1.2,0.1544
BVFL,0.0133,13.64,12.68,0.0704,1.2,0.1889
BKD,0.0146,7.77,7.08,0.0888,1.19,0.1644
AKR,0.0135,20.3,18.7,0.0788,1.19,0.1713
BPOP,0.0173,101.2,91.52,0.0957,1.19,0.1808
OPY,0.0132,54.79,51.72,0.056,1.19,0.2357
CASH,0.0217,64.6,55.42,0.1421,1.19,0.1527
BGC,0.0153,9.72,8.95,0.0792,1.19,0.1932
CBSH,0.0165,63.78,57.62,0.0966,1.19,0.1708
CFG,0.0154,41.4,38.14,0.0787,1.19,0.1957
FBP,0.0203,21.07,18.47,0.1234,1.19,0.1645
TRNO,0.013,68.64,64.44,0.0612,1.18,0.2124
ULBI,0.0118,11.78,10.9,0.0747,1.18,0.158
TRMK,0.0199,34.1,29.9,0.1232,1.18,0.1615
RF,0.0147,22.39,20.51,0.084,1.18,0.175
KINS,0.0384,5.87,4.66,0.2061,1.18,0.1863
MSBI,0.013,25.42,23.41,0.0791,1.18,0.1643
MRC,0.0145,14.42,13.27,0.0798,1.18,0.1817
AGYS,0.0147,111.8,102.62,0.0821,1.18,0.179
USLM,0.0193,82.42,73.29,0.1108,1.17,0.1742
MYGN,0.0271,27.75,24.07,0.1326,1.17,0.2044
MWA,0.0134,20.28,19.03,0.0616,1.17,0.2175
LEGH,0.0172,26.71,23.98,0.1022,1.17,0.1683
BCPC,0.0119,175.64,162.89,0.0726,1.17,0.1639
EVBN,0.0217,32.24,27.91,0.1343,1.17,0.1616
MTB,0.0137,170.87,156.91,0.0817,1.16,0.1677
LXP,0.0188,10.34,9.05,0.1248,1.16,0.1506
PLD,0.0119,126.66,116.69,0.0787,1.16,0.1512
VNOM,0.0111,42.83,39.98,0.0665,1.16,0.1669
LEN,0.0129,172.5,159.88,0.0732,1.16,0.1762
GNRC,0.0146,159.78,148.45,0.0709,1.16,0.2059
FICO,0.0095,1632.17,1568.06,0.0393,1.16,0.2417
TOL,0.0142,134.12,121.47,0.0943,1.16,0.1506
TPG,0.0135,48.27,43.95,0.0895,1.16,0.1508
EGP,0.0104,191.34,179.49,0.0619,1.15,0.168
RDN,0.0133,35.41,32.55,0.0808,1.15,0.1646
RRBI,0.016,53.8,48.42,0.1,1.15,0.16
MEC,0.0262,18.74,16.24,0.1334,1.15,0.1964
WMK,0.0151,71.94,64.9,0.0979,1.15,0.1542
NMIH,0.0143,38.0,35.07,0.0771,1.15,0.1855
VOXR,0.0328,2.77,2.23,0.1949,1.14,0.1683
NXRT,0.0175,42.36,38.03,0.1022,1.14,0.1712
LTH,0.0159,21.0,19.75,0.0595,1.14,0.2672
COLD,0.0096,28.74,27.14,0.0557,1.14,0.1724
AXSM,0.0107,86.05,81.14,0.0571,1.14,0.1874
DRS,0.0212,28.77,26.13,0.0918,1.14,0.2309
EPRT,0.0114,30.77,29.27,0.0487,1.14,0.2341
FITB,0.0134,40.86,37.21,0.0893,1.14,0.1501
GDRX,0.0163,8.93,8.01,0.103,1.14,0.1583
SBRA,0.0134,16.55,15.13,0.0858,1.14,0.1562
HURN,0.0175,109.61,98.41,0.1022,1.13,0.1712
VIRC,0.0194,17.01,15.66,0.0794,1.13,0.2443
ALSN,0.0085,84.47,80.07,0.0521,1.13,0.1631
IRM,0.0109,100.13,95.15,0.0497,1.13,0.2193
PRM,0.0153,8.88,7.98,0.1014,1.13,0.1509
SNEX,0.0102,81.49,77.1,0.0539,1.13,0.1892
SR,0.0106,66.05,61.96,0.0619,1.13,0.1712
CSV,0.0129,30.39,27.92,0.0813,1.13,0.1587
EFX,0.0118,269.62,248.67,0.0777,1.12,0.1519
KNTK,0.0102,45.14,42.95,0.0485,1.12,0.2103
JLL,0.0232,234.29,202.2,0.137,1.12,0.1693
EXPO,0.017,105.89,94.71,0.1056,1.12,0.161
OWL,0.0115,19.83,18.37,0.0736,1.12,0.1562
VVX,0.014,52.66,49.02,0.0691,1.12,0.2026
PAGP,0.0075,19.98,19.03,0.0475,1.12,0.1579
POR,0.0074,47.13,44.9,0.0473,1.11,0.1564
PMTS,0.0172,30.09,28.27,0.0605,1.11,0.2843
PBBK,0.0112,15.36,14.56,0.0521,1.11,0.215
ING,0.0063,18.64,18.12,0.0279,1.11,0.2258
SMFG,0.0102,14.06,13.45,0.0434,1.11,0.235
BRX,0.0085,24.7,23.73,0.0393,1.11,0.2163
ACT,0.0095,33.52,31.61,0.057,1.11,0.1667
DRRX,0.0271,1.65,1.38,0.1636,1.11,0.1656
PAA,0.0082,19.03,18.03,0.0525,1.11,0.1562
OHI,0.01,36.32,34.59,0.0476,1.11,0.2101
MTG,0.0119,23.59,22.14,0.0615,1.11,0.1935
LTC,0.0086,37.11,35.24,0.0504,1.11,0.1706
KARO,0.0374,35.56,27.09,0.2382,1.11,0.157
MITT,0.0151,7.61,6.98,0.0828,1.11,0.1824
WES,0.0087,42.74,41.31,0.0335,1.11,0.2597
GCMG,0.0143,10.79,9.88,0.0843,1.11,0.1696
CBRE,0.0113,98.77,92.14,0.0671,1.1,0.1684
TYL,0.0075,529.09,513.42,0.0296,1.1,0.2534
FWONA,0.0098,72.13,68.62,0.0487,1.1,0.2012
PPC,0.0079,39.92,37.92,0.0501,1.1,0.1577
NHI,0.0105,73.39,69.46,0.0535,1.1,0.1963
NTG,0.0109,44.47,41.89,0.058,1.1,0.1879
GMED,0.014,73.43,68.84,0.0625,1.1,0.224
LMAT,0.0101,88.38,85.03,0.0379,1.1,0.2665
CWST,0.0081,107.72,102.99,0.0439,1.1,0.1845
FRT,0.0103,110.8,103.39,0.0669,1.1,0.154
ELME,0.0089,16.57,15.67,0.0543,1.1,0.1639
CTAS,0.0115,772.05,714.85,0.0741,1.09,0.1552
TRGP,0.009,137.76,133.61,0.0301,1.09,0.299
TYG,0.0046,36.08,35.27,0.0225,1.09,0.2044
DTM,0.009,75.54,71.1,0.0588,1.09,0.1531
NI,0.0087,30.8,29.21,0.0516,1.09,0.1686
KR,0.0065,54.86,52.91,0.0355,1.09,0.1831
NJR,0.007,46.05,44.02,0.0441,1.09,0.1587
NCV,0.0064,3.47,3.35,0.0346,1.09,0.185
PNW,0.007,82.47,80.01,0.0298,1.09,0.2349
TCBIO,0.0045,20.49,19.96,0.0259,1.09,0.1737
SMLP,0.0256,36.82,34.0,0.0766,1.09,0.3342
BTI,0.0068,33.52,32.61,0.0271,1.09,0.2509
RLTY,0.0094,15.42,14.56,0.0558,1.09,0.1685
WT,0.0105,10.8,10.13,0.062,1.09,0.1694
BG,0.0067,112.85,111.19,0.0147,1.09,0.4558
TKC,0.0223,8.19,7.38,0.0989,1.09,0.2255
BAP,0.0033,173.77,171.07,0.0155,1.09,0.2129
AMGN,0.0111,335.97,322.41,0.0404,1.08,0.2748
UTHR,0.0129,332.63,319.04,0.0409,1.08,0.3154
CTRE,0.0058,26.93,25.91,0.0379,1.08,0.153
SXT,0.0089,80.79,77.62,0.0392,1.08,0.227
AVPT,0.0144,10.69,9.99,0.0655,1.08,0.2198
SITC,0.0101,15.66,14.77,0.0568,1.08,0.1778
HTGC,0.0088,21.46,20.36,0.0513,1.08,0.1715
MUSA,0.011,517.77,483.57,0.0661,1.08,0.1664
RCS,0.0069,6.59,6.35,0.0364,1.07,0.1896
WM,0.0069,223.45,213.75,0.0434,1.07,0.159
NWG,0.0117,8.87,8.49,0.0428,1.07,0.2734
NFG,0.0075,58.29,56.0,0.0393,1.07,0.1908
UTF,0.0041,24.14,23.81,0.0137,1.07,0.2993
VTR,0.0085,53.67,51.68,0.0371,1.07,0.2291
HESM,0.0073,38.6,37.31,0.0334,1.07,0.2186
KKR,0.0118,117.87,109.45,0.0714,1.07,0.1653
OLK,0.007,26.08,25.15,0.0357,1.07,0.1961
GWRE,0.0084,144.59,137.04,0.0522,1.07,0.1609
RYAM,0.0253,6.15,5.14,0.1642,1.07,0.1541
TPZ,0.0043,16.59,16.26,0.0199,1.07,0.2161
ABM,0.0115,54.42,51.2,0.0592,1.06,0.1943
NML,0.0118,8.1,7.48,0.0765,1.06,0.1542
ASGI,0.0057,19.36,18.73,0.0325,1.06,0.1754
EBF,0.0136,23.65,21.79,0.0786,1.06,0.173
THQ,0.0059,21.59,21.0,0.0273,1.06,0.2161
FI,0.004,158.63,155.39,0.0204,1.06,0.1961
WSR,0.0127,14.15,13.17,0.0693,1.06,0.1833
TEAF,0.0047,12.29,11.97,0.026,1.06,0.1808
VRTX,0.0115,495.91,461.08,0.0702,1.05,0.1638
MFD,0.0037,7.92,7.73,0.024,1.05,0.1542
PBA,0.0048,38.16,37.03,0.0296,1.05,0.1622
FCO,0.0056,6.27,6.1,0.0271,1.05,0.2066
CACI,0.0052,452.24,439.23,0.0288,1.05,0.1806
AFL,0.0054,94.5,91.84,0.0281,1.05,0.1922
