Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
GGAL,0.9,1.15,0.9,0.71,0.96,0.95,0.96,0.95,139.65,28.78,0.4595,0.2174,0.16,True,True,True
VIRC,1.0,3.04,1.0,1.98,0.99,0.99,0.99,0.98,141.9,33.94,0.501,0.2954,0.15,True,True,True
UFPT,0.97,0.92,0.97,0.62,0.95,0.91,0.95,0.97,144.35,29.56,0.3958,0.2415,0.13,True,True,True
MMYT,1.0,1.69,1.0,1.1,0.98,0.98,0.98,0.98,145.08,32.01,0.439,0.2263,0.14,True,True,True
IESC,0.97,1.5,0.97,1.03,0.97,0.98,0.97,0.98,146.06,33.1,0.4848,0.2474,0.15,True,True,True
KEQU,0.98,2.57,0.98,1.66,0.98,0.98,0.98,0.98,148.86,35.01,0.5059,0.2385,0.14,True,True,True
SFM,0.94,1.51,0.94,1.13,0.97,0.97,0.98,0.98,151.54,31.85,0.4172,0.2015,0.13,True,True,True
HWKN,1.0,1.16,1.0,0.94,0.96,0.95,0.97,0.98,153.79,34.32,0.3824,0.2069,0.11,True,True,True
USAP,0.99,1.88,0.99,1.43,0.98,0.97,0.98,0.98,157.04,37.5,0.5006,0.269,0.13,True,True,True
TMDX,1.0,1.65,1.0,1.32,0.98,0.94,0.98,0.97,158.34,39.16,0.6236,0.2936,0.16,True,True,True
FTAI,1.0,2.43,1.0,1.9,0.98,0.98,0.98,0.99,161.16,41.34,0.5742,0.3365,0.14,True,True,True
CRS,0.97,1.45,0.97,1.33,0.97,0.96,0.98,0.98,167.32,38.29,0.4321,0.2515,0.11,True,True,True
INOD,0.9,0.38,0.9,0.73,0.83,0.83,0.96,0.95,170.95,40.12,0.4226,0.2151,0.11,True,True,True
WLFC,1.0,1.53,1.0,1.43,0.97,0.93,0.98,0.98,179.39,46.97,0.5649,0.2035,0.12,True,True,True
ADMA,0.98,3.43,0.98,3.12,0.99,0.98,0.99,0.99,221.7,56.18,0.9113,0.4319,0.16,True,True,True
HROW,1.0,1.51,1.0,1.83,0.97,0.65,0.98,0.97,248.07,63.27,0.8996,0.292,0.14,True,True,True
CSSE,0.02,-0.97,0.02,-0.45,0.02,0.03,0.07,0.18,-10.3,-1962.77,-0.8369,-0.1405,0.0,False,True,False
CSSEP,0.0,-0.99,0.01,-0.14,0.01,0.02,0.26,0.27,-9.1,-5780.32,-1.4646,-0.1097,0.0,False,True,False
CONN,0.0,-1.0,0.0,-1.07,0.0,0.11,0.01,0.01,-9.01,-29733.6,-0.5626,-0.113,0.0,False,False,False
EVLO,0.0,-1.0,0.0,-0.01,0.0,0.0,0.44,0.45,-4.25,-83171.05,-2.4878,-0.1092,0.0,False,True,False
WHLR,0.0,-1.0,0.02,-0.04,0.0,0.0,0.39,0.4,-3.83,-4216.0,-1.6296,-0.1609,0.0,False,True,False
DLA,0.0,-1.0,0.0,-0.42,0.0,0.02,0.08,0.04,-3.81,-122857.05,-1.0936,-0.0811,0.0,False,True,False
AMPE,0.0,-1.0,0.0,-0.47,0.0,0.01,0.06,0.08,-2.74,-41711.58,-1.2568,-0.1318,0.0,False,True,False
FUV,0.02,-0.97,0.05,-0.55,0.02,0.02,0.05,0.06,-2.63,-1813.32,-0.7257,-0.1191,0.0,False,True,False
VBIV,0.02,-0.98,0.02,-0.5,0.01,0.08,0.06,0.08,-2.05,-2768.13,-0.5209,-0.3136,0.0,False,False,False
SECO,0.0,-1.0,0.0,-1.07,0.0,0.0,0.01,0.02,-1.98,-283808.76,-1.2834,-0.3444,0.0,False,True,False
COMS,0.0,-1.0,0.02,-0.24,0.01,0.02,0.17,0.11,-1.88,-6416.08,-1.33,-0.6355,0.0,False,False,False
HALL,0.0,-1.0,0.0,-0.22,0.0,0.0,0.19,0.19,-1.73,-25703.12,-1.503,-0.166,0.0,False,True,False
TCON,0.01,-0.98,0.01,-0.55,0.01,0.03,0.05,0.03,-1.42,-3746.71,-0.4972,-0.0688,0.0,False,False,False
DMTK,0.01,-0.99,0.02,-0.57,0.01,0.02,0.04,0.06,-0.95,-3867.04,-0.9117,-0.0876,0.0,False,False,False
GWAV,0.0,-1.0,0.0,-0.78,0.01,0.01,0.02,0.02,-0.78,-9842.63,-0.9347,-0.0189,0.0,False,True,False
SOFO,0.0,-1.0,0.0,-0.19,0.0,0.0,0.22,0.14,-0.13,-35651.71,-2.0529,-0.1874,0.0,False,True,False
TWOU,0.0,-1.0,0.03,-0.13,0.01,0.02,0.27,0.2,0.2,-3529.5,-2.1388,-0.2602,0.01,False,False,False
TNXP,0.01,-0.99,0.03,-0.36,0.01,0.01,0.1,0.11,0.82,-2223.15,-1.0321,-0.2834,0.0,False,False,False
MULN,0.0,-0.99,0.05,-0.13,0.01,0.01,0.27,0.34,1.26,-1835.1,-2.0831,-0.1789,0.01,False,False,False
SEEL,0.0,-1.0,0.03,-0.02,0.0,0.0,0.42,0.42,2.41,-2080.73,-2.8924,-0.0741,0.01,False,True,False
MOTS,0.0,-1.0,0.04,-0.12,0.01,0.01,0.28,0.32,2.62,-3100.62,-2.7907,-0.2709,0.01,False,False,False
NDRA,0.0,-0.99,0.01,-0.95,0.01,0.03,0.02,0.02,3.26,-7593.6,-0.6897,-0.1274,0.0,False,False,False
MCOM,0.0,-1.0,0.65,-0.0,0.0,0.0,0.46,0.47,3.36,-2753.08,-6.7704,-0.2646,0.02,False,True,False
CETX,0.02,-0.97,0.03,-0.57,0.02,0.01,0.04,0.04,3.7,-1695.92,-0.8866,-0.2131,0.01,False,True,False
WTER,0.09,-0.91,0.83,0.07,0.03,0.0,0.63,0.27,3.71,-274.72,-1.2137,-0.2351,0.04,False,True,False
EFSH,0.01,-0.99,0.06,-0.21,0.01,0.01,0.2,0.28,4.27,-717.76,-0.707,-0.2159,0.01,False,True,False
NBY,0.01,-0.98,0.06,-0.17,0.01,0.03,0.23,0.18,4.86,-858.72,-1.2464,-0.3008,0.01,False,False,False
TIO,0.01,-0.98,0.03,-0.73,0.01,0.01,0.03,0.05,5.04,-2021.16,-1.1981,-0.3753,0.01,False,False,False
ASLN,0.03,-0.97,0.04,-0.2,0.02,0.03,0.21,0.16,6.52,-554.08,-1.0339,-0.1324,0.02,False,True,False
JAGX,0.04,-0.96,0.06,-0.1,0.02,0.03,0.31,0.26,6.86,-537.43,-1.133,-0.0933,0.02,False,True,False
APVO,0.02,-0.98,0.04,-0.34,0.01,0.01,0.11,0.15,8.58,-936.71,-1.3806,-0.0877,0.01,False,True,False
GLYC,0.05,-0.89,0.06,-1.73,0.04,0.05,0.0,0.0,8.69,-747.47,-0.3589,-0.1856,0.0,False,True,False
TANH,0.04,-0.93,0.09,-0.29,0.03,0.06,0.14,0.18,9.12,-554.76,-1.3179,-0.4066,0.02,False,False,False
FRGT,0.02,-0.96,0.08,-0.35,0.02,0.02,0.11,0.11,9.22,-692.93,-0.8131,-0.0401,0.01,False,True,False
HUGE,0.04,-0.95,0.06,-0.76,0.02,0.05,0.02,0.04,9.93,-835.76,-0.8329,-0.2537,0.01,False,False,False
LL,0.01,-0.99,0.02,-0.5,0.01,0.08,0.06,0.06,10.33,-3881.09,-0.8253,-0.2026,0.0,False,False,False
GMBL,0.0,-1.0,0.18,-0.03,0.01,0.0,0.41,0.43,10.8,-757.07,-4.0164,-0.1484,0.05,False,False,False
APDN,0.07,-0.92,0.15,-0.43,0.03,0.01,0.08,0.09,10.87,-323.07,-0.9449,-0.2285,0.03,False,True,False
MTC,0.03,-0.56,0.03,-1.43,0.12,0.16,0.01,0.0,11.62,-330.17,-0.2954,-0.1321,0.01,False,True,False
PBLA,0.01,-0.99,0.27,-0.03,0.01,0.01,0.41,0.4,12.81,-980.44,-1.7728,-0.2235,0.02,False,False,False
SINT,0.02,-0.98,0.11,-0.11,0.01,0.01,0.29,0.27,13.04,-619.96,-1.2645,-0.2742,0.02,False,True,False
TCRT,0.08,-0.87,0.1,-0.58,0.04,0.03,0.04,0.08,13.4,-380.81,-0.3727,-0.2168,0.01,False,False,False
HSDT,0.06,-0.9,0.11,-0.7,0.03,0.03,0.03,0.03,13.67,-496.04,-0.8175,-0.334,0.02,False,True,False
BIOL,0.01,-0.99,0.23,-0.02,0.01,0.01,0.43,0.34,13.79,-788.6,-1.7687,-0.1197,0.02,False,False,False
GROM,0.01,-0.99,0.03,-0.12,0.01,0.02,0.28,0.31,14.1,-1462.33,-0.8854,-0.1395,0.01,False,False,False
BIMI,0.07,-0.89,0.07,-1.19,0.04,0.4,0.01,0.02,14.39,-549.54,-0.3523,-0.3435,0.01,False,False,False
BNED,0.05,-0.91,0.09,-0.5,0.03,0.05,0.06,0.05,14.53,-422.83,-0.7483,-0.0595,0.02,False,True,False
NWTN,0.1,-0.9,0.12,-0.58,0.03,0.05,0.04,0.04,14.54,-398.86,-0.8054,-0.0967,0.02,False,True,False
AKTS,0.05,-0.95,0.13,-0.35,0.02,0.02,0.11,0.13,15.69,-392.99,-0.5921,-0.1532,0.02,False,True,False
SGBX,0.04,-0.91,0.11,-0.38,0.03,0.09,0.09,0.05,15.96,-428.44,-0.6064,-0.0938,0.01,False,False,False
GNPX,0.03,-0.96,0.14,-0.19,0.02,0.02,0.21,0.2,17.07,-570.03,-1.2693,-0.222,0.02,False,False,False
CEI,0.04,-0.95,0.09,-0.34,0.02,0.07,0.11,0.24,17.21,-700.91,-0.9036,-0.1674,0.01,False,False,False
NAAS,0.03,-0.97,0.12,-0.21,0.02,0.02,0.2,0.16,17.38,-431.01,-0.9256,-0.3598,0.02,False,False,False
LGMK,0.07,-0.91,0.15,-0.38,0.03,0.06,0.09,0.13,17.67,-383.89,-0.8442,-0.1268,0.02,False,False,False
KXIN,0.02,-0.97,0.2,-0.05,0.02,0.01,0.37,0.33,17.79,-511.29,-3.4208,-0.0462,0.07,False,False,False
USDP,0.03,-0.96,0.09,-0.35,0.02,0.03,0.11,0.16,18.66,-477.34,-1.2317,-0.0857,0.03,False,False,False
WKHS,0.05,-0.95,0.12,-0.36,0.02,0.04,0.11,0.18,19.12,-477.81,-0.8383,-0.2893,0.02,False,False,False
BCTX,0.11,-0.88,0.22,-0.4,0.04,0.05,0.09,0.06,19.35,-233.4,-0.6324,-0.088,0.03,False,True,False
DZSI,0.07,-0.91,0.1,-0.59,0.03,0.09,0.04,0.14,19.47,-577.6,-0.47,-0.1017,0.01,False,False,False
WISA,0.01,-0.99,0.17,-0.03,0.01,0.01,0.41,0.37,19.68,-379.61,-1.221,-0.1694,0.03,False,False,False
SISI,0.13,-0.69,0.13,-0.5,0.09,0.19,0.06,0.06,20.0,-124.99,-0.245,-0.1008,0.02,False,True,False
RAPT,0.09,-0.88,0.25,-0.37,0.04,0.05,0.1,0.02,20.28,-373.64,-0.6022,-0.1142,0.02,False,False,False
PRTG,0.05,-0.95,0.17,-0.18,0.02,0.02,0.22,0.18,20.65,-359.64,-1.4101,-0.1029,0.04,False,False,False
VEV,0.15,-0.83,0.17,-0.64,0.05,0.19,0.03,0.05,20.75,-337.9,-0.4938,-0.0341,0.01,False,False,False
BIG,0.13,-0.83,0.19,-0.46,0.05,0.07,0.07,0.06,20.94,-268.59,-0.4763,-0.161,0.02,False,True,False
BSGM,0.06,-0.93,0.15,0.01,0.03,0.02,0.49,0.31,22.88,-303.19,-1.4241,-0.4082,0.05,False,False,False
THMO,0.16,-0.82,0.21,-0.73,0.05,0.07,0.03,0.08,23.76,-158.0,-0.6862,-0.4287,0.04,False,True,False
CRNC,0.14,-0.86,0.23,-0.44,0.04,0.04,0.07,0.04,23.87,-231.56,-0.5795,-0.1072,0.03,False,True,False
PEGY,0.05,-0.95,0.13,-0.02,0.02,0.03,0.42,0.28,23.92,-353.1,-1.3646,-0.2114,0.04,False,False,False
SMSI,0.05,-0.94,0.15,-0.45,0.02,0.06,0.07,0.05,24.24,-474.41,-1.0554,-0.1276,0.02,False,False,False
BPTH,0.07,-0.82,0.19,-1.02,0.05,0.03,0.01,0.03,24.73,-327.4,-1.0148,-0.1463,0.03,False,False,False
VSTM,0.18,-0.76,0.18,-0.94,0.07,0.14,0.02,0.01,24.77,-233.38,-0.2773,-0.0758,0.01,False,True,False
SIFY,0.14,-0.84,0.21,-0.46,0.05,0.13,0.07,0.06,25.32,-260.77,-0.5599,-0.0394,0.02,False,False,False
QNRX,0.09,-0.89,0.1,-0.42,0.04,0.03,0.08,0.07,25.41,-236.63,-0.9264,-0.2063,0.04,False,True,False
VTNR,0.08,-0.9,0.25,-0.29,0.03,0.05,0.13,0.19,25.41,-291.04,-1.2137,-0.0028,0.04,False,False,False
RVPH,0.14,-0.79,0.21,-0.74,0.06,0.07,0.02,0.02,25.43,-229.23,-0.6638,-0.2202,0.03,False,True,False
WW,0.08,-0.9,0.27,-0.25,0.03,0.05,0.16,0.11,25.53,-254.63,-0.9365,-0.1734,0.04,False,True,False
BTAI,0.12,-0.83,0.2,-0.63,0.05,0.03,0.04,0.09,25.96,-279.0,-0.8005,-0.1955,0.03,False,False,False
XXII,0.02,-0.98,0.13,-0.06,0.01,0.01,0.36,0.38,26.38,-300.92,-1.7455,-0.0393,0.06,False,False,False
CNTG,0.1,-0.86,0.16,-0.65,0.04,0.11,0.03,0.02,26.7,-377.57,-0.7332,-0.2517,0.02,False,False,False
AULT,0.01,-0.99,0.3,-0.0,0.01,0.0,0.45,0.46,26.75,-255.58,-1.6237,-0.1696,0.06,False,True,False
AIU,0.07,-0.89,0.07,-0.77,0.04,0.16,0.02,0.19,27.07,-493.92,-0.609,-0.532,0.01,False,False,False
NCPL,0.07,-0.92,0.15,-0.17,0.03,0.03,0.23,0.22,27.1,-250.71,-1.0109,-0.1857,0.04,False,False,False
FCUV,0.09,-0.89,0.33,-0.12,0.04,0.05,0.29,0.1,27.33,-274.78,-1.0755,-0.0558,0.04,False,False,False
APTO,0.11,-0.89,0.25,-0.32,0.04,0.2,0.12,0.09,27.48,-284.31,-0.8354,-0.2205,0.03,False,False,False
SOBR,0.08,-0.92,0.16,-0.36,0.03,0.04,0.1,0.1,27.54,-220.98,-0.8342,-0.2022,0.04,False,True,False
AEMD,0.17,-0.83,0.3,-0.39,0.05,0.04,0.09,0.07,27.64,-152.73,-0.5248,-0.1069,0.03,False,True,False
XAIR,0.14,-0.83,0.22,-0.52,0.05,0.05,0.05,0.08,28.22,-217.11,-0.6891,-0.0917,0.03,False,False,False
FANH,0.18,-0.77,0.22,-0.66,0.07,0.08,0.03,0.03,28.24,-225.17,-0.6412,-0.2063,0.03,False,False,False
VTAK,0.27,-0.59,0.27,-0.38,0.11,0.13,0.1,0.07,28.54,-128.49,-0.2905,-0.4977,0.02,False,True,False
PIXY,0.02,-0.92,0.15,-0.18,0.03,0.02,0.22,0.22,28.56,-220.66,-0.5694,-0.4876,0.03,False,False,False
ATXI,0.04,-0.96,0.19,-0.11,0.02,0.02,0.29,0.28,28.6,-198.43,-0.9185,-0.74,0.05,False,True,False
CABA,0.23,-0.58,0.24,-1.21,0.12,0.26,0.01,0.01,30.08,-160.97,-0.3358,-0.0487,0.02,False,True,False
FRES,0.05,-0.92,0.2,-0.1,0.03,0.03,0.3,0.33,30.15,-184.63,-1.2032,-0.3432,0.07,False,False,False
YTEN,0.08,-0.87,0.08,-0.5,0.04,0.02,0.06,0.19,30.39,-265.26,-0.6669,-0.1242,0.03,False,False,False
IPDN,0.16,-0.84,0.19,-0.55,0.05,0.05,0.05,0.03,30.52,-210.99,-0.383,-0.0702,0.02,False,True,False
GENE,0.2,-0.74,0.26,-0.29,0.07,0.09,0.14,0.11,30.57,-142.43,-0.6149,-0.2103,0.04,False,True,False
CHGG,0.2,-0.77,0.25,-0.65,0.06,0.09,0.03,0.03,30.59,-219.61,-0.4519,-0.2003,0.02,False,False,False
FGEN,0.14,-0.67,0.15,-1.18,0.09,0.08,0.01,0.07,30.7,-202.65,-0.1116,-0.2889,0.01,False,False,False
PAVM,0.08,-0.8,0.21,-0.34,0.06,0.05,0.11,0.14,31.39,-216.45,-0.7511,-0.1029,0.03,False,False,False
UAVS,0.1,-0.87,0.32,-0.24,0.04,0.03,0.17,0.15,31.5,-173.15,-0.9153,-0.1681,0.05,False,True,False
MARK,0.07,-0.86,0.24,-0.19,0.05,0.04,0.21,0.09,31.72,-216.11,-0.6461,-0.1535,0.03,False,False,False
EMKR,0.15,-0.79,0.23,-0.68,0.06,0.05,0.03,0.04,31.96,-198.88,-0.5765,-0.1071,0.03,False,False,False
MGNX,0.16,-0.32,0.16,-2.8,0.22,0.36,0.0,0.0,32.22,-201.63,-0.0985,-0.1979,0.0,False,False,False
SOS,0.11,-0.9,0.18,-0.37,0.03,0.06,0.1,0.04,32.46,-213.64,-0.697,-0.1781,0.03,False,False,False
AWH,0.16,-0.63,0.24,-1.23,0.1,0.16,0.01,0.01,32.56,-185.33,-0.5998,-0.1494,0.03,False,False,False
FTFT,0.14,-0.76,0.28,-0.53,0.07,0.12,0.05,0.05,32.71,-162.55,-0.2908,-0.1105,0.02,False,True,False
CUE,0.29,-0.7,0.4,-0.38,0.09,0.09,0.1,0.05,33.4,-131.49,-0.4314,-0.26,0.03,False,True,False
GRTS,0.15,-0.69,0.16,-0.99,0.09,0.1,0.01,0.01,33.57,-197.38,-0.488,-0.0612,0.02,False,False,False
OLB,0.24,-0.61,0.37,-0.68,0.11,0.1,0.03,0.02,33.98,-112.8,-0.3153,-0.2024,0.03,False,True,False
RETO,0.01,-0.98,0.27,-0.04,0.01,0.04,0.38,0.32,34.18,-164.42,-1.0702,-0.1056,0.07,False,False,False
CETXP,0.1,-0.84,0.21,-0.48,0.05,0.08,0.06,0.08,34.24,-275.25,-0.894,-0.1649,0.03,False,False,False
NTBL,0.06,-0.93,0.31,-0.11,0.03,0.03,0.3,0.33,34.51,-145.53,-0.7536,-0.1339,0.05,False,True,False
PACB,0.13,-0.85,0.25,-0.35,0.05,0.04,0.11,0.07,35.64,-202.69,-0.6587,-0.0373,0.03,False,False,False
TRVN,0.16,-0.8,0.26,-0.44,0.06,0.08,0.07,0.06,35.74,-162.1,-0.4277,-0.2543,0.03,False,False,False
INTZ,0.07,-0.91,0.29,-0.21,0.03,0.02,0.2,0.2,36.13,-155.1,-0.7853,-0.2117,0.05,False,True,False
DYNT,0.17,-0.8,0.24,-0.48,0.06,0.1,0.06,0.07,36.36,-183.83,-0.4316,-0.1112,0.02,False,True,False
TTEC,0.14,-0.85,0.23,-0.48,0.05,0.06,0.06,0.06,36.72,-204.78,-0.7043,-0.0903,0.03,False,False,False
NKLA,0.15,-0.84,0.22,-0.31,0.05,0.11,0.13,0.19,36.74,-162.47,-0.6983,-0.5435,0.04,False,False,False
EAF,0.19,-0.8,0.34,-0.16,0.06,0.07,0.24,0.23,36.77,-141.91,-0.7326,-0.0881,0.05,False,True,False
CUTR,0.07,-0.92,0.3,-0.16,0.03,0.03,0.23,0.28,36.97,-162.8,-0.535,-0.0561,0.03,False,False,False
VOXX,0.25,-0.66,0.32,-0.65,0.09,0.09,0.03,0.03,37.2,-140.86,-0.4729,-0.0328,0.03,False,True,False
TPST,0.15,1.3,0.25,-3.59,0.96,0.94,0.0,0.0,37.43,-122.99,-0.3398,-0.3017,0.03,False,True,False
PHIO,0.11,-0.86,0.3,-0.23,0.04,0.06,0.18,0.26,37.48,-113.48,-0.6774,-0.2264,0.06,False,True,False
BDRX,0.07,-0.88,0.22,-0.17,0.04,0.04,0.23,0.21,37.58,-144.69,-0.923,-0.2795,0.06,False,False,False
RILY,0.15,-0.84,0.19,-0.25,0.05,0.13,0.16,0.27,37.66,-251.6,-0.823,-0.0374,0.03,False,False,False
AVGR,0.09,-0.85,0.3,-0.34,0.05,0.05,0.11,0.21,37.82,-113.39,-0.4556,-0.141,0.04,False,True,False
DTSS,0.11,-0.77,0.17,-0.49,0.06,0.08,0.06,0.37,37.97,-116.91,-0.1232,-0.1674,0.01,False,True,False
SEDG,0.16,-0.84,0.34,-0.3,0.05,0.04,0.13,0.14,38.18,-135.97,-0.4258,-0.0865,0.03,False,True,False
OMQS,0.12,-0.89,0.36,-0.08,0.04,0.02,0.33,0.28,38.21,-50.57,-0.3992,-0.1036,0.08,False,True,False
KA,0.13,-0.65,0.26,-1.04,0.1,0.07,0.01,0.01,38.87,-144.89,-1.0772,-0.4282,0.07,False,True,False
AREC,0.3,-0.62,0.31,-0.57,0.11,0.15,0.05,0.06,39.0,-136.19,-0.3465,-0.0381,0.03,False,False,False
PCSA,0.09,-0.8,0.47,-0.1,0.06,0.05,0.31,0.29,39.08,-161.41,-0.7033,-0.235,0.04,False,False,False
NOTV,0.14,-0.52,0.14,-1.3,0.14,0.1,0.01,0.08,39.11,-152.6,-0.0378,-0.0234,0.0,False,False,False
SAVE,0.16,-0.83,0.43,-0.22,0.05,0.06,0.18,0.16,39.42,-144.0,-0.6393,-0.0774,0.04,False,True,False
BGFV,0.22,-0.77,0.35,-0.42,0.07,0.09,0.08,0.08,40.08,-118.69,-0.4649,-0.0303,0.04,False,True,False
TPHS,0.16,-0.83,0.16,-0.24,0.05,0.07,0.17,0.17,40.34,-152.16,-1.0995,-0.1265,0.07,False,False,False
BTOG,0.2,0.04,0.3,-2.1,0.49,0.61,0.0,0.0,40.34,-98.38,0.0504,-0.1637,-0.01,False,True,False
BTCY,0.2,-0.79,0.29,-0.36,0.06,0.07,0.1,0.25,40.38,-110.2,-0.2487,-0.094,0.02,False,False,False
MICS,0.23,-0.68,0.23,-0.24,0.09,0.28,0.17,0.28,40.48,-128.92,-0.2231,-0.1331,0.02,False,False,False
PRSO,0.09,-0.9,0.65,-0.03,0.03,0.03,0.41,0.31,40.59,-149.16,-0.68,-0.0794,0.05,False,False,False
CRIS,0.47,12.82,0.47,-3.3,0.99,0.99,0.0,0.0,40.59,-72.45,0.0662,0.0943,-0.01,False,True,False
MBIO,0.12,-0.87,0.27,-0.29,0.04,0.03,0.14,0.16,40.72,-127.0,-0.779,-0.247,0.06,False,True,False
STIM,0.21,-0.36,0.21,-1.38,0.2,0.33,0.01,0.01,40.8,-171.51,-0.0805,-0.0913,0.0,False,False,False
AQMS,0.21,-0.77,0.36,-0.26,0.06,0.08,0.15,0.13,40.83,-123.22,-0.6445,-0.0526,0.05,False,False,False
PRTS,0.17,-0.8,0.32,-0.4,0.06,0.07,0.09,0.08,40.95,-137.65,-0.5892,-0.1591,0.04,False,False,False
VERB,0.02,-0.91,0.09,-0.08,0.03,0.03,0.32,0.34,41.14,-112.4,-0.5649,-0.1617,0.05,False,True,False
BTTR,0.14,-0.61,0.29,-0.55,0.11,0.1,0.05,0.03,41.17,-112.0,-0.4997,-0.1403,0.04,False,True,False
BMRA,0.22,-0.61,0.35,-0.58,0.11,0.09,0.04,0.06,41.17,-79.81,-0.2773,-0.2131,0.03,False,True,False
UXIN,0.09,-0.89,0.42,-0.03,0.04,0.04,0.4,0.36,41.52,-131.46,-1.4927,-0.0825,0.11,False,True,False
FCEL,0.25,-0.71,0.35,-0.53,0.08,0.09,0.05,0.07,41.56,-140.4,-0.4093,-0.0508,0.03,False,False,False
POAI,0.21,-0.78,0.27,-0.6,0.06,0.08,0.04,0.07,41.78,-130.48,-0.5677,-0.1777,0.04,False,False,False
SURG,0.21,-0.63,0.25,-1.02,0.1,0.15,0.01,0.01,42.08,-155.61,-0.3,-0.0993,0.02,False,False,False
SLGL,0.25,-0.76,0.61,-0.15,0.07,0.06,0.24,0.15,42.32,-40.02,-0.3558,-0.1265,0.09,False,True,False
TFFP,0.25,-0.73,0.25,-0.37,0.08,0.05,0.1,0.07,42.38,-73.87,-0.5021,-0.2776,0.07,False,True,False
ZCMD,0.11,-0.89,0.29,-0.22,0.04,0.04,0.18,0.19,42.41,-128.4,-1.4869,-0.1526,0.12,False,True,False
WOLF,0.28,-0.7,0.45,-0.28,0.08,0.12,0.14,0.14,42.45,-119.46,-0.389,-0.0688,0.03,False,False,False
NVRO,0.25,-0.7,0.33,-0.63,0.08,0.1,0.04,0.05,42.5,-150.78,-0.3957,-0.189,0.03,False,False,False
TOVX,0.2,-0.74,0.2,-0.66,0.07,0.1,0.03,0.06,42.81,-202.78,-0.3897,-0.2586,0.02,False,False,False
CENN,0.05,-0.95,0.65,0.0,0.02,0.02,0.47,0.48,42.85,-123.46,-2.7296,-0.1209,0.22,False,True,False
FIVE,0.38,-0.57,0.39,-0.59,0.12,0.16,0.04,0.04,42.98,-92.08,-0.3125,-0.0171,0.03,False,True,False
SONN,0.11,-0.89,0.3,-0.16,0.04,0.04,0.24,0.29,43.03,-110.91,-0.1994,-0.4011,0.02,False,False,False
BNGO,0.13,-0.82,0.41,-0.2,0.05,0.04,0.2,0.23,43.12,-106.13,-0.4874,-0.0232,0.05,False,True,False
FBIOP,0.37,-0.48,0.37,-0.67,0.15,0.27,0.03,0.08,43.14,-107.89,-0.1443,-0.0533,0.01,False,False,False
GOEV,0.09,-0.87,0.31,-0.11,0.04,0.05,0.29,0.22,43.32,-140.79,-0.7119,-0.2306,0.05,False,False,False
PLCE,0.17,-0.77,0.25,-0.5,0.07,0.12,0.06,0.06,43.36,-134.1,-0.7352,-0.0305,0.05,False,False,False
CMBM,0.2,-0.8,0.38,-0.25,0.06,0.05,0.16,0.16,43.41,-111.61,-0.3724,-0.0546,0.03,False,True,False
PHUN,0.15,-0.78,0.21,-0.58,0.06,0.06,0.04,0.03,43.55,-121.17,-0.369,-0.0894,0.03,False,False,False
STAF,0.51,-0.49,1.0,0.07,0.15,0.09,0.63,0.23,43.76,-4.7,-0.3794,-0.2501,0.81,False,True,False
