Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
MOD,0.85,1.33,0.85,0.75,0.98,0.98,0.97,0.98,131.31,15.43,0.3319,0.2951,0.22,True,False,True
TRAK,0.89,0.82,0.89,0.53,0.96,0.95,0.95,0.95,131.65,18.18,0.2641,0.157,0.15,True,False,True
HWM,0.93,0.79,0.93,0.64,0.95,0.93,0.96,0.94,133.04,24.87,0.3366,0.1736,0.14,True,True,True
MLI,0.96,0.74,0.96,0.5,0.95,0.87,0.95,0.92,133.46,22.83,0.3063,0.1632,0.13,True,True,True
CSWI,0.94,0.65,0.94,0.46,0.94,0.93,0.94,0.93,133.8,23.63,0.2805,0.1562,0.12,True,True,True
GRBK,0.9,0.32,0.9,0.34,0.86,0.64,0.91,0.89,133.97,18.89,0.2636,0.1585,0.14,True,False,True
COKE,0.98,0.78,0.98,0.53,0.95,0.9,0.95,0.9,135.23,29.02,0.354,0.1791,0.12,True,True,True
IESC,0.88,1.44,0.88,1.12,0.98,0.98,0.98,0.98,135.77,28.84,0.4254,0.22,0.15,True,True,True
NVDA,0.77,1.39,0.77,0.86,0.98,0.98,0.98,0.98,137.34,17.68,0.3501,0.258,0.2,True,False,True
IRM,0.97,0.77,0.97,0.65,0.95,0.89,0.96,0.94,137.62,27.57,0.3005,0.1512,0.11,True,True,True
BLBD,0.84,1.36,0.84,0.89,0.98,0.97,0.98,0.98,139.44,26.4,0.4226,0.1682,0.16,True,False,True
USLM,0.83,0.67,0.83,0.5,0.94,0.95,0.95,0.97,139.88,16.82,0.2546,0.1528,0.15,True,False,True
MMYT,0.92,1.72,0.92,1.02,0.98,0.98,0.98,0.98,143.88,28.52,0.3994,0.2125,0.14,True,False,True
VIRC,0.81,2.23,0.81,0.49,0.99,0.99,0.94,0.97,145.92,20.32,0.3027,0.2289,0.15,True,False,True
UFPT,0.94,0.72,0.94,0.76,0.94,0.9,0.97,0.97,148.64,27.42,0.3458,0.226,0.13,True,False,True
KEQU,0.9,2.31,0.9,1.38,0.99,0.98,0.99,0.99,164.07,29.12,0.4344,0.202,0.15,True,False,True
CSSE,0.01,-0.99,0.03,-0.17,0.01,0.04,0.21,0.19,-10.99,-1780.51,-0.8027,-0.0999,0.0,False,False,False
CSSEP,0.0,-1.0,0.01,-0.08,0.0,0.03,0.33,0.14,-9.5,-10952.98,-1.4565,-0.106,0.0,False,False,False
DLA,0.0,-0.99,0.01,-0.9,0.01,0.02,0.01,0.01,-4.63,-41388.25,-1.0836,-0.0858,0.0,False,True,False
EVLO,0.0,-1.0,0.0,-0.01,0.0,0.0,0.47,0.41,-3.63,-113844.05,-3.7513,-0.1226,0.0,False,False,False
SECO,0.0,-1.0,0.0,-0.65,0.0,0.0,0.03,0.02,-3.13,-110399.58,-2.356,-0.3071,0.0,False,True,False
HALL,0.0,-1.0,0.0,-0.18,0.0,0.0,0.2,0.17,-3.04,-29714.85,-1.2279,-0.1835,0.0,False,True,False
CONN,0.05,-0.94,0.05,-1.02,0.03,0.16,0.01,0.01,-2.99,-2552.03,-0.4769,-0.1021,0.0,False,False,False
FUV,0.01,-0.99,0.01,-0.44,0.01,0.03,0.06,0.04,-2.74,-9404.53,-0.7453,-0.1392,0.0,False,False,False
WHLR,0.0,-1.0,0.02,-0.03,0.0,0.0,0.41,0.36,-2.45,-4367.56,-2.3996,-0.1357,0.01,False,False,False
AMPE,0.0,-1.0,0.0,-0.41,0.0,0.01,0.07,0.06,-1.89,-55972.34,-1.1847,-0.1426,0.0,False,False,False
GWAV,0.0,-1.0,0.0,-0.89,0.01,0.02,0.01,0.01,-0.74,-10323.06,-0.833,-0.0188,0.0,False,False,False
TNXP,0.01,-0.99,0.04,-0.3,0.01,0.02,0.12,0.15,-0.56,-1768.25,-0.9874,-0.3143,0.01,False,True,False
SOFO,0.0,-1.0,0.0,-0.26,0.0,0.0,0.13,0.08,-0.52,-44519.88,-1.9082,-0.2207,0.0,False,True,False
DMTK,0.02,-0.98,0.04,-0.48,0.01,0.03,0.05,0.06,0.42,-2555.37,-0.7176,-0.0906,0.0,False,False,False
APDN,0.01,-0.99,0.03,-0.33,0.01,0.02,0.1,0.06,0.94,-2156.74,-1.0968,-0.284,0.01,False,True,False
WTER,0.0,-1.0,0.01,-0.19,0.0,0.0,0.19,0.16,1.2,-5238.54,-1.0642,-0.2643,0.0,False,True,False
SEEL,0.0,-1.0,0.03,-0.02,0.0,0.0,0.44,0.38,1.76,-3519.13,-2.2669,-0.0832,0.01,False,False,False
MCOM,0.0,-1.0,0.35,-0.0,0.0,0.0,0.47,0.43,1.86,-5503.87,-3.9548,-0.2575,0.01,False,False,False
EFSH,0.01,-0.99,0.05,-0.05,0.01,0.01,0.37,0.3,1.89,-799.84,-0.8957,-0.2152,0.01,False,True,False
CETX,0.02,-0.97,0.03,-0.48,0.02,0.01,0.05,0.04,3.06,-1749.46,-0.7487,-0.2114,0.0,False,False,False
COMS,0.0,-1.0,0.01,-0.33,0.01,0.02,0.1,0.05,3.08,-7189.25,-1.0901,-0.5029,0.0,False,False,False
MOTS,0.01,-0.99,0.04,-0.06,0.01,0.01,0.35,0.26,3.35,-2936.32,-2.6556,-0.2683,0.01,False,True,False
TIO,0.01,-0.99,0.03,-0.44,0.01,0.01,0.06,0.04,4.81,-1517.02,-1.1627,-0.3059,0.01,False,True,False
TCON,0.01,-0.97,0.01,-0.54,0.01,0.04,0.04,0.04,5.7,-1814.11,-0.4719,-0.0617,0.0,False,False,False
APVO,0.02,-0.98,0.04,-0.25,0.01,0.01,0.14,0.2,6.52,-1019.59,-1.5557,-0.0883,0.02,False,True,False
PBLA,0.01,-0.99,0.27,-0.02,0.01,0.0,0.42,0.25,6.85,-1257.68,-1.7726,-0.6446,0.01,False,True,False
NDRA,0.03,-0.94,0.06,-0.82,0.03,0.03,0.02,0.01,6.87,-998.31,-0.6568,-0.1404,0.01,False,False,False
ASLN,0.03,-0.96,0.04,-0.24,0.02,0.03,0.15,0.15,7.42,-631.95,-1.1034,-0.1391,0.02,False,False,False
GMBL,0.0,-1.0,0.15,-0.02,0.0,0.0,0.43,0.41,8.52,-963.56,-3.3261,-0.1761,0.03,False,False,False
MULN,0.01,-0.99,0.09,-0.06,0.01,0.01,0.35,0.32,8.89,-1074.24,-1.5304,-0.2491,0.01,False,False,False
FRGT,0.01,-0.97,0.07,-0.28,0.02,0.02,0.12,0.08,8.98,-875.8,-0.9077,-0.044,0.01,False,False,False
GLYC,0.05,-0.88,0.06,-1.87,0.04,0.05,0.0,0.0,9.37,-881.18,-0.3376,-0.1835,0.0,False,False,False
MTC,0.02,-0.63,0.02,-1.52,0.12,0.31,0.0,0.0,9.45,-415.79,-0.615,-0.177,0.01,False,True,False
BNED,0.05,-0.93,0.09,-0.44,0.03,0.05,0.06,0.02,9.59,-552.04,-0.5724,-0.0618,0.01,False,True,False
TWOU,0.01,-0.99,0.05,-0.16,0.01,0.02,0.22,0.15,9.83,-1220.62,-1.6239,-0.2312,0.01,False,False,False
JAGX,0.03,-0.97,0.06,-0.12,0.02,0.04,0.27,0.25,10.47,-731.42,-1.1143,-0.116,0.02,False,False,False
HSDT,0.06,-0.93,0.1,-0.8,0.03,0.04,0.02,0.02,11.39,-559.1,-0.7148,-0.3089,0.01,False,False,False
BIOL,0.01,-0.99,0.11,-0.12,0.01,0.01,0.28,0.24,11.59,-659.86,-1.5091,-0.1559,0.02,False,False,False
SINT,0.02,-0.98,0.11,-0.09,0.01,0.01,0.31,0.18,11.66,-694.71,-1.4896,-0.364,0.02,False,False,False
HUGE,0.05,-0.94,0.08,-0.56,0.03,0.06,0.04,0.02,12.0,-735.27,-0.8009,-0.2233,0.01,False,False,False
NBY,0.01,-0.98,0.05,-0.2,0.01,0.03,0.18,0.17,12.93,-1056.09,-1.1354,-0.313,0.01,False,False,False
BSGM,0.05,-0.95,0.13,-0.1,0.02,0.02,0.3,0.17,14.85,-387.77,-1.4567,-0.3871,0.04,False,False,False
THMO,0.13,-0.85,0.15,-0.39,0.05,0.07,0.07,0.15,15.73,-256.97,-0.6878,-0.4886,0.03,False,True,False
NAAS,0.03,-0.96,0.12,-0.27,0.02,0.02,0.13,0.14,16.65,-448.17,-1.1425,-0.2155,0.03,False,False,False
AKTS,0.04,-0.96,0.11,-0.24,0.02,0.02,0.15,0.13,16.73,-488.99,-0.6271,-0.1498,0.01,False,False,False
KXIN,0.02,-0.97,0.24,-0.04,0.02,0.01,0.39,0.24,17.84,-487.94,-0.9234,-0.08,0.02,False,False,False
BIG,0.12,-0.89,0.19,-0.44,0.04,0.08,0.06,0.03,17.95,-279.47,-0.4397,-0.1678,0.02,False,False,False
TCRT,0.04,-0.96,0.1,-0.34,0.02,0.03,0.09,0.11,19.39,-420.2,-0.4715,-0.2224,0.01,False,False,False
BCTX,0.08,-0.91,0.14,-0.56,0.03,0.06,0.03,0.03,19.82,-390.38,-0.8158,-0.0881,0.02,False,False,False
AEMD,0.09,-0.91,0.17,-0.42,0.03,0.05,0.06,0.06,20.35,-365.93,-0.4421,-0.1234,0.01,False,False,False
CRNC,0.09,-0.9,0.14,-0.73,0.04,0.04,0.02,0.02,20.43,-406.97,-0.5813,-0.1076,0.01,False,False,False
WISA,0.01,-0.99,0.14,-0.06,0.01,0.01,0.35,0.31,21.22,-430.92,-1.4372,-0.1889,0.03,False,False,False
PRTG,0.06,-0.94,0.22,-0.18,0.03,0.02,0.21,0.12,21.93,-348.2,-1.3392,-0.0997,0.04,False,False,False
WKHS,0.05,-0.95,0.15,-0.17,0.02,0.04,0.21,0.17,22.38,-332.4,-0.7178,-0.2367,0.02,False,False,False
RAPT,0.1,-0.88,0.1,-0.98,0.04,0.05,0.01,0.01,23.66,-375.23,-0.3914,-0.1069,0.01,False,False,False
BPTH,0.07,-0.82,0.15,-1.02,0.06,0.03,0.01,0.07,24.2,-318.15,-0.7164,-0.1656,0.02,False,False,False
WW,0.06,-0.91,0.15,-0.42,0.03,0.05,0.06,0.07,24.35,-425.2,-1.2277,-0.1806,0.03,False,False,False
VSTM,0.17,-0.78,0.17,-1.06,0.07,0.29,0.01,0.01,24.89,-270.86,-0.3045,-0.091,0.01,False,False,False
QNRX,0.09,-0.91,0.09,-0.45,0.03,0.03,0.05,0.05,25.03,-301.23,-0.7736,-0.2863,0.03,False,False,False
XXII,0.01,-0.99,0.16,-0.04,0.01,0.01,0.39,0.34,25.1,-277.51,-1.3934,-0.0425,0.05,False,False,False
ATXI,0.03,-0.97,0.16,-0.1,0.02,0.02,0.29,0.26,25.79,-325.95,-2.0591,-0.6501,0.06,False,False,False
TANH,0.05,-0.94,0.12,-0.16,0.03,0.07,0.22,0.23,25.85,-539.59,-0.8469,-0.3498,0.02,False,False,False
SIFY,0.16,-0.81,0.23,-0.45,0.06,0.2,0.05,0.04,25.97,-238.92,-0.5218,-0.045,0.02,False,False,False
AULT,0.0,-1.0,0.23,-0.0,0.01,0.0,0.47,0.42,25.99,-333.11,-1.6935,-0.1927,0.05,False,False,False
FANH,0.18,-0.8,0.21,-0.69,0.06,0.09,0.02,0.02,27.04,-251.37,-0.6239,-0.214,0.02,False,False,False
GENE,0.17,-0.81,0.22,-0.29,0.06,0.1,0.12,0.09,27.35,-210.87,-0.5969,-0.1956,0.03,False,False,False
SGBX,0.05,-0.87,0.15,-0.52,0.04,0.11,0.04,0.03,27.61,-491.64,-0.6665,-0.1129,0.01,False,False,False
YTEN,0.04,-0.96,0.1,-0.19,0.02,0.01,0.19,0.27,27.83,-228.18,-0.6187,-0.1301,0.03,False,True,False
USDP,0.07,-0.93,0.12,-0.93,0.03,0.03,0.01,0.21,28.1,-229.66,-1.2669,-0.1021,0.06,False,False,False
APTO,0.1,-0.87,0.23,-0.44,0.04,0.36,0.06,0.06,28.38,-232.17,-0.4973,-0.1917,0.02,False,False,False
SOBR,0.07,-0.92,0.16,-0.41,0.03,0.04,0.07,0.15,28.39,-243.59,-0.9167,-0.1856,0.04,False,False,False
FCUV,0.09,-0.88,0.21,-0.72,0.04,0.05,0.02,0.02,28.53,-289.53,-1.0555,-0.0568,0.04,False,False,False
IPDN,0.16,-0.85,0.19,-0.57,0.05,0.05,0.03,0.03,28.71,-226.46,-0.5134,-0.0767,0.02,False,False,False
PEGY,0.05,-0.94,0.17,-0.12,0.02,0.03,0.27,0.09,29.07,-331.66,-1.2033,-0.2123,0.04,False,False,False
RVPH,0.13,-0.79,0.19,-0.73,0.07,0.07,0.02,0.02,29.65,-289.77,-0.4572,-0.2171,0.02,False,False,False
INTZ,0.05,-0.95,0.21,-0.14,0.02,0.02,0.24,0.18,29.73,-229.88,-0.8606,-0.1883,0.04,False,False,False
UAVS,0.08,-0.92,0.2,-0.21,0.03,0.03,0.18,0.1,30.64,-244.07,-0.791,-0.1727,0.03,False,False,False
GNPX,0.05,-0.95,0.26,-0.17,0.02,0.02,0.21,0.14,30.72,-259.91,-1.0425,-0.2338,0.04,False,False,False
VOXX,0.21,-0.72,0.27,-0.69,0.09,0.09,0.02,0.02,30.85,-203.25,-0.4474,-0.0425,0.02,False,False,False
XAIR,0.15,-0.83,0.27,-0.38,0.06,0.06,0.08,0.11,31.3,-246.81,-0.6161,-0.0898,0.02,False,False,False
CUE,0.19,-0.8,0.28,-0.5,0.06,0.09,0.04,0.04,31.9,-187.56,-0.3034,-0.2906,0.02,False,False,False
ZCMD,0.14,-0.86,0.33,-0.11,0.05,0.03,0.28,0.18,31.94,-148.14,-1.3169,-0.1641,0.09,False,True,False
GROM,0.02,-0.97,0.14,-0.08,0.02,0.02,0.33,0.28,32.13,-281.16,-0.6579,-0.228,0.02,False,False,False
MARK,0.07,-0.89,0.17,-0.68,0.04,0.04,0.02,0.05,32.19,-176.0,-0.6057,-0.1844,0.03,False,False,False
FRES,0.06,-0.93,0.25,-0.05,0.03,0.03,0.38,0.3,32.4,-206.1,-0.5977,-0.439,0.03,False,False,False
VTAK,0.2,-0.79,0.2,-0.33,0.07,0.14,0.1,0.15,32.45,-195.12,-0.248,-0.4308,0.01,False,False,False
SOS,0.09,-0.83,0.2,-0.47,0.06,0.06,0.05,0.04,33.06,-207.74,-0.6026,-0.1783,0.03,False,False,False
NTBL,0.05,-0.94,0.27,-0.08,0.03,0.03,0.32,0.32,33.2,-223.79,-0.8445,-0.1323,0.04,False,False,False
EMKR,0.12,-0.85,0.15,-0.86,0.05,0.04,0.02,0.03,33.81,-239.48,-0.5402,-0.1012,0.02,False,False,False
PAVM,0.09,-0.86,0.23,-0.21,0.05,0.06,0.17,0.09,33.86,-202.43,-0.738,-0.1119,0.04,False,False,False
TFFP,0.12,-0.86,0.15,-0.4,0.05,0.05,0.07,0.06,33.94,-256.57,-0.6932,-0.2065,0.03,False,False,False
TENX,0.07,-0.83,0.26,-0.64,0.06,0.04,0.03,0.08,34.04,-140.97,-0.9779,-0.1857,0.07,False,True,False
NCPL,0.06,-0.94,0.14,-0.19,0.03,0.03,0.2,0.23,34.28,-331.93,-0.9528,-0.1818,0.03,False,False,False
LL,0.19,-0.74,0.39,-0.36,0.08,0.09,0.08,0.04,34.66,-160.79,-0.529,-0.1817,0.03,False,False,False
OGEN,0.13,-0.74,0.25,-0.38,0.08,0.15,0.08,0.02,34.68,-170.8,-0.4585,-0.2615,0.03,False,False,False
BMRA,0.16,-0.75,0.26,-0.38,0.08,0.1,0.08,0.05,34.76,-167.68,-0.298,-0.2411,0.02,False,False,False
KA,0.12,-0.71,0.22,-0.91,0.09,0.06,0.01,0.01,35.15,-210.02,-0.8307,-0.4528,0.04,False,False,False
AWH,0.18,-0.58,0.24,-1.28,0.13,0.18,0.01,0.01,35.35,-178.94,-0.6982,-0.1613,0.04,False,False,False
MBIO,0.07,-0.93,0.23,-0.21,0.03,0.02,0.18,0.15,35.41,-204.35,-0.7352,-0.2273,0.04,False,False,False
OMQS,0.06,-0.94,0.26,-0.11,0.03,0.02,0.29,0.25,35.48,-171.54,-0.4525,-0.1124,0.03,False,False,False
PIXY,0.02,-0.95,0.15,-0.16,0.02,0.01,0.22,0.21,35.5,-239.9,-1.1185,-0.5016,0.05,False,False,False
BTAI,0.13,-0.86,0.26,-0.41,0.05,0.03,0.07,0.17,36.39,-187.35,-0.3197,-0.1748,0.02,False,False,False
GRTS,0.16,-0.71,0.17,-0.97,0.09,0.1,0.01,0.01,36.53,-234.29,-0.5224,-0.0664,0.02,False,False,False
SEDG,0.14,-0.86,0.3,-0.23,0.05,0.04,0.16,0.17,36.8,-163.35,-0.7222,-0.0855,0.04,False,False,False
UXIN,0.09,-0.9,0.42,-0.07,0.04,0.04,0.34,0.28,36.92,-170.8,-1.3995,-0.1262,0.08,False,False,False
NKLA,0.11,-0.91,0.23,-0.17,0.04,0.14,0.21,0.18,37.09,-178.83,-0.5951,-0.5778,0.03,False,False,False
CENN,0.04,-0.96,0.63,0.01,0.02,0.02,0.5,0.47,37.19,-195.63,-2.0433,-0.1411,0.1,False,False,False
PACB,0.14,-0.86,0.25,-0.42,0.05,0.04,0.06,0.06,37.72,-204.19,-0.6309,-0.0304,0.03,False,False,False
FTFT,0.14,-0.8,0.26,-0.38,0.06,0.14,0.08,0.05,37.72,-172.36,-0.3943,-0.1345,0.02,False,False,False
VTNR,0.13,-0.86,0.38,-0.15,0.05,0.05,0.24,0.19,37.79,-188.76,-1.1013,0.0009,0.06,False,False,False
SAVE,0.16,-0.83,0.37,-0.27,0.06,0.06,0.13,0.11,37.79,-169.15,-0.8968,-0.0744,0.05,False,False,False
BTOG,0.17,-0.07,0.26,-3.43,0.43,0.57,0.0,0.02,37.91,-135.15,0.0171,-0.1934,-0.0,False,False,False
EAF,0.14,-0.84,0.31,-0.18,0.05,0.08,0.2,0.21,38.07,-200.89,-0.8103,-0.0972,0.04,False,False,False
BROG,0.15,-0.78,0.15,-0.39,0.07,0.06,0.07,0.08,38.08,-130.24,-0.8819,-0.1309,0.07,False,True,False
BIMI,0.09,-0.86,0.09,-0.87,0.05,0.52,0.01,0.04,38.42,-405.08,-0.3371,-0.3412,0.01,False,False,False
MGNX,0.17,-0.24,0.17,-2.69,0.3,0.41,0.0,0.0,38.84,-199.84,-0.0592,-0.1743,0.0,False,False,False
LGMK,0.09,-0.91,0.2,-0.3,0.04,0.06,0.11,0.18,38.94,-343.79,-0.7623,-0.1665,0.02,False,False,False
OLB,0.16,-0.78,0.23,-0.67,0.07,0.11,0.03,0.03,39.17,-200.93,-0.3468,-0.2443,0.02,False,False,False
ABAT,0.08,-0.9,0.38,-0.17,0.04,0.03,0.21,0.16,39.28,-154.66,-1.1456,-0.0037,0.07,False,False,False
LODE,0.24,-0.72,0.31,-0.64,0.09,0.08,0.03,0.03,39.51,-137.2,-0.378,-0.0511,0.03,False,False,False
PERI,0.23,-0.77,0.31,-0.59,0.07,0.08,0.03,0.03,39.55,-142.21,-0.4525,0.0097,0.03,False,False,False
BDRX,0.07,-0.9,0.22,-0.18,0.04,0.04,0.2,0.18,39.59,-185.76,-0.9759,-0.3176,0.05,False,False,False
TRVN,0.19,-0.78,0.31,-0.4,0.07,0.09,0.07,0.04,39.6,-127.79,-0.4845,-0.3254,0.04,False,False,False
CABA,0.26,-0.45,0.26,-1.33,0.19,0.32,0.01,0.01,39.73,-155.83,-0.2264,-0.0544,0.01,False,False,False
CHGG,0.18,-0.78,0.25,-0.7,0.07,0.1,0.02,0.02,39.94,-224.69,-0.4184,-0.2049,0.02,False,False,False
CETXP,0.17,-0.72,0.37,-0.46,0.09,0.08,0.05,0.07,40.21,-145.58,-0.8269,-0.1057,0.06,False,True,False
RETO,0.02,-0.96,0.23,-0.07,0.02,0.04,0.34,0.23,40.28,-183.61,-1.0008,-0.1349,0.05,False,False,False
PRSO,0.08,-0.91,0.62,-0.02,0.03,0.02,0.42,0.13,40.31,-171.47,-0.6907,-0.0808,0.04,False,False,False
FIVE,0.32,-0.66,0.32,-0.57,0.11,0.18,0.03,0.03,40.4,-146.42,-0.3486,-0.0266,0.02,False,False,False
AREC,0.32,-0.68,0.33,-0.41,0.1,0.19,0.07,0.05,40.64,-150.59,-0.384,-0.041,0.03,False,False,False
SISI,0.1,-0.81,0.1,-0.38,0.06,0.18,0.08,0.19,42.21,-288.43,-0.3546,-0.1308,0.01,False,False,False
CARA,0.11,-0.88,0.31,-0.08,0.04,0.04,0.33,0.29,42.73,-113.21,-0.6939,-0.1725,0.06,False,True,False
DYNT,0.27,-0.69,0.34,-0.54,0.1,0.11,0.04,0.06,42.89,-126.75,-0.4146,-0.1234,0.03,False,False,False
DTSS,0.11,-0.87,0.11,-0.01,0.04,0.09,0.46,0.54,42.94,-131.37,-0.1416,-0.1666,0.01,False,False,False
PHIO,0.11,-0.87,0.3,-0.11,0.04,0.06,0.28,0.3,43.18,-155.99,-0.679,-0.2315,0.04,False,False,False
AVGR,0.1,-0.88,0.25,-0.14,0.04,0.07,0.25,0.25,43.52,-136.11,-0.7298,-0.1627,0.05,False,False,False
NOTV,0.16,-0.75,0.16,-0.27,0.08,0.11,0.13,0.11,43.52,-142.84,-0.0867,-0.0229,0.01,False,False,False
PNBK,0.2,-0.81,0.46,-0.25,0.06,0.08,0.15,0.1,43.56,-124.32,-0.675,-0.0521,0.05,False,False,False
BTTR,0.13,-0.73,0.21,-0.52,0.09,0.1,0.04,0.02,43.7,-138.46,-0.4827,-0.1267,0.03,False,False,False
CWBR,0.14,-0.85,0.5,-0.15,0.05,0.07,0.23,0.2,43.8,-59.75,-1.2078,-0.2953,0.2,False,True,False
CUEN,0.05,-0.95,0.43,-0.04,0.02,0.02,0.38,0.28,43.91,-139.4,-0.8463,-0.5484,0.06,False,False,False
TPST,0.16,0.72,0.26,-2.83,0.94,0.93,0.0,0.0,44.0,-143.76,-0.6796,-0.2993,0.05,False,False,False
PCSA,0.11,-0.77,0.57,-0.08,0.07,0.05,0.32,0.18,44.1,-132.38,-1.0714,-0.2474,0.08,False,False,False
FCEL,0.26,-0.75,0.33,-0.38,0.08,0.09,0.08,0.09,44.35,-132.48,-0.3714,-0.0476,0.03,False,False,False
SONN,0.08,-0.9,0.35,-0.08,0.04,0.05,0.32,0.3,45.54,-105.07,-0.5505,-0.3972,0.05,False,False,False
VBIV,0.06,-0.93,0.06,-0.46,0.03,0.08,0.05,0.35,45.74,-823.92,-0.378,-0.26,0.0,False,False,False
CNTG,0.28,-0.58,0.38,-0.71,0.13,0.12,0.02,0.03,45.9,-140.52,-0.4521,-0.25,0.03,False,False,False
CMBM,0.18,-0.82,0.37,-0.26,0.06,0.05,0.14,0.17,46.06,-120.67,-0.3915,-0.0534,0.03,False,False,False
MED,0.22,-0.78,0.38,-0.33,0.07,0.07,0.1,0.07,46.07,-114.02,-0.6407,-0.096,0.06,False,True,False
VERB,0.02,-0.93,0.09,-0.06,0.03,0.03,0.36,0.36,46.08,-140.31,-1.1935,-0.1803,0.09,False,False,False
POAI,0.2,-0.82,0.27,-0.34,0.06,0.1,0.09,0.09,46.24,-145.97,-0.5728,-0.2195,0.04,False,False,False
SLGL,0.11,-0.89,0.26,-0.25,0.04,0.07,0.14,0.19,46.24,-172.79,-0.5855,-0.1317,0.03,False,False,False
TPHS,0.15,-0.84,0.17,-0.2,0.05,0.07,0.18,0.14,46.28,-105.69,-0.8899,-0.1183,0.08,False,False,False
PLCE,0.2,-0.75,0.2,-0.39,0.08,0.13,0.07,0.04,46.43,-115.91,-0.6658,-0.0452,0.06,False,False,False
VEV,0.26,-0.76,0.35,-0.38,0.08,0.27,0.08,0.08,46.5,-139.41,-0.3706,-0.0155,0.03,False,False,False
MMAT,0.08,-0.92,0.45,-0.03,0.03,0.04,0.41,0.21,46.59,-144.48,-1.7181,-0.0363,0.12,False,False,False
CRIS,0.29,6.43,0.29,-6.59,0.99,0.99,0.0,0.0,46.71,-130.99,-0.0103,0.0617,0.0,False,False,False
ENVB,0.19,-0.85,0.2,-0.14,0.05,0.07,0.24,0.19,46.72,-82.85,-0.6908,-0.5721,0.08,False,True,False
RMCF,0.32,-0.69,0.4,-0.37,0.1,0.14,0.08,0.05,47.0,-102.63,-0.3373,-0.0273,0.03,False,False,False
SBET,0.23,-0.77,0.4,-0.19,0.07,0.08,0.19,0.1,47.16,-85.77,-0.4042,-0.1379,0.05,False,True,False
BGFV,0.19,-0.8,0.31,-0.39,0.07,0.1,0.07,0.1,47.3,-191.64,-0.7027,-0.0381,0.04,False,False,False
BNGO,0.12,-0.89,0.39,-0.13,0.04,0.04,0.26,0.24,47.33,-161.17,-0.571,-0.0272,0.04,False,False,False
EVA,0.04,-0.96,0.41,0.0,0.02,0.02,0.48,0.4,47.55,-96.6,-2.1534,-0.0982,0.22,False,True,False
PPBT,0.21,-0.68,0.37,-0.39,0.1,0.09,0.07,0.12,47.55,-93.06,-0.8203,-0.1821,0.09,False,False,False
MNTS,0.03,-0.97,0.49,-0.02,0.02,0.01,0.43,0.39,47.68,-142.85,-1.3643,-0.2018,0.1,False,False,False
GNLN,0.38,-0.58,0.47,-0.07,0.13,0.07,0.33,0.15,48.41,-31.81,-0.2475,-0.2298,0.08,False,True,False
DXF,0.1,-0.8,0.1,-0.26,0.06,0.04,0.14,0.18,48.45,-109.14,-0.4251,-0.113,0.04,False,False,False
