Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
HWKN,0.98,1.1,0.98,0.79,0.94,0.96,0.96,0.96,141.51,34.45,0.3575,0.2055,0.1,True,True,True,True,True,True
ERJ,1.0,1.66,1.0,0.75,0.97,0.96,0.95,0.96,141.65,36.1,0.3568,0.2148,0.1,True,True,True,True,True,True
TAYD,0.98,1.93,0.98,0.91,0.97,0.96,0.96,0.96,142.1,36.55,0.4475,0.2702,0.12,True,True,True,True,True,True
USAP,0.98,2.29,0.98,1.36,0.98,0.97,0.98,0.98,143.46,37.74,0.4139,0.264,0.11,True,True,True,True,True,True
LMB,0.93,1.44,0.93,1.07,0.96,0.96,0.97,0.94,144.87,35.63,0.3162,0.309,0.09,True,True,True,True,True,True
SFM,1.0,1.62,1.0,1.1,0.96,0.97,0.97,0.97,148.92,38.51,0.4312,0.2292,0.11,True,True,True,True,True,True
VBIV,0.02,-0.97,0.02,-0.86,0.02,0.06,0.03,0.06,-8.92,-2380.88,-0.6838,-0.229,0.0,False,False,False,False,True,False
BIMI,0.0,-0.99,0.0,-1.21,0.01,0.12,0.01,0.01,-8.02,-15546.0,-0.659,-0.374,0.0,False,False,False,False,True,False
LL,0.0,-1.0,0.01,-0.58,0.01,0.04,0.06,0.05,-7.64,-14966.58,-1.0136,-0.2076,0.0,False,False,False,False,True,False
CSSEP,0.0,-1.0,0.01,-0.04,0.01,0.01,0.39,0.33,-4.01,-10605.39,-1.8914,-0.1128,0.0,False,False,False,False,True,False
MULN,0.0,-1.0,0.01,-0.08,0.0,0.01,0.34,0.32,-3.26,-21950.02,-1.5642,-0.2158,0.0,False,False,False,False,False,False
GROM,0.01,-0.98,0.04,-0.51,0.01,0.02,0.07,0.15,-2.99,-2786.88,-0.8213,-0.2107,0.0,False,False,False,False,True,False
TWOU,0.0,-1.0,0.02,-0.17,0.01,0.01,0.25,0.28,-2.63,-7295.97,-1.2537,-0.2337,0.0,False,False,False,False,True,False
COMS,0.0,-1.0,0.0,-0.14,0.0,0.01,0.28,0.26,-2.41,-136518.57,-1.916,-0.6617,0.0,False,False,False,False,False,False
NDRA,0.0,-1.0,0.01,-0.86,0.01,0.02,0.03,0.02,-1.76,-15852.8,-1.3206,-0.113,0.0,False,False,False,False,True,False
AMPE,0.0,-1.0,0.0,-0.21,0.0,0.0,0.22,0.11,-1.42,-53460.0,-1.2048,-0.1669,0.0,False,False,False,False,True,False
CSSE,0.02,-0.97,0.02,-0.47,0.02,0.01,0.08,0.09,-1.34,-2270.69,-0.8753,-0.1424,0.0,False,False,False,False,True,False
SECO,0.0,-1.0,0.0,-1.25,0.0,0.0,0.01,0.02,-0.58,-151677.7,-0.9955,-0.349,0.0,False,False,False,False,True,False
BIG,0.02,-0.97,0.02,-0.82,0.01,0.04,0.03,0.03,-0.33,-2826.36,-0.8741,-0.1709,0.0,False,False,False,False,False,False
TNXP,0.01,-0.99,0.01,-0.44,0.01,0.01,0.09,0.1,-0.17,-5615.0,-1.0689,-0.269,0.0,False,False,False,False,True,False
GWAV,0.0,-1.0,0.01,-0.21,0.01,0.01,0.21,0.1,0.2,-11373.5,-0.9004,-0.0126,0.0,False,False,False,False,True,False
SOFO,0.0,-1.0,0.0,-0.01,0.0,0.0,0.43,0.4,0.36,-47087.77,-1.3277,-0.1619,0.0,False,False,False,False,True,False
TCON,0.01,-0.97,0.01,-2.05,0.02,0.03,0.01,0.02,1.38,-1871.76,-0.7346,-0.1931,0.0,False,False,False,False,True,False
EGIO,0.0,-1.0,0.0,-0.28,0.0,0.08,0.16,0.27,2.4,-13180.45,-0.8235,-0.259,0.0,False,False,False,False,False,False
PEGY,0.01,-0.99,0.02,-0.06,0.01,0.02,0.36,0.4,2.41,-2953.26,-1.8626,-0.1948,0.01,False,False,False,False,False,False
WHLR,0.0,-1.0,0.03,-0.05,0.0,0.0,0.38,0.4,3.05,-5743.15,-1.6308,-0.1791,0.0,False,False,False,False,False,False
VTAK,0.06,-0.9,0.06,-0.99,0.03,0.09,0.02,0.02,3.22,-835.25,-0.5367,-0.4364,0.01,False,False,False,False,False,False
SEEL,0.01,-0.99,0.06,-0.11,0.01,0.0,0.31,0.39,4.25,-3310.01,-1.5441,-0.0769,0.0,False,False,False,False,True,False
EVLO,0.0,-1.0,0.0,-0.01,0.0,0.0,0.43,0.45,4.42,-263251.25,-5.3159,-0.1306,0.0,False,False,False,False,False,False
CEI,0.04,-0.92,0.09,-0.68,0.03,0.04,0.04,0.06,4.51,-760.39,-0.7394,-0.1531,0.01,False,False,False,False,True,False
FUV,0.02,-0.97,0.05,-0.53,0.02,0.02,0.07,0.07,5.59,-1625.09,-1.1184,-0.1287,0.01,False,False,False,False,True,False
GNPX,0.02,-0.98,0.09,-0.16,0.01,0.02,0.26,0.24,6.0,-1347.47,-1.2343,-0.2091,0.01,False,False,False,False,False,False
TIO,0.01,-0.99,0.27,-0.02,0.01,0.01,0.43,0.41,6.11,-1996.64,-1.6497,-0.3074,0.01,False,False,False,False,False,False
CETX,0.02,-0.98,0.03,-0.68,0.01,0.01,0.04,0.03,6.24,-1840.25,-1.3956,-0.1925,0.01,False,False,False,False,False,False
APVO,0.01,-0.99,0.04,-0.26,0.01,0.01,0.17,0.14,6.78,-2479.37,-1.3087,-0.0884,0.01,False,False,False,False,False,False
FRGT,0.01,-0.97,0.05,-0.39,0.01,0.02,0.11,0.11,6.95,-1792.95,-1.1038,-0.0378,0.01,False,False,False,False,False,False
MOTS,0.0,-1.0,0.07,-0.06,0.01,0.01,0.37,0.35,7.21,-4543.12,-4.2399,-0.2562,0.01,False,False,False,False,True,False
USDP,0.03,-0.96,0.12,-0.12,0.02,0.02,0.29,0.17,8.27,-737.4,-0.9471,-0.0871,0.01,False,False,False,False,True,False
EFSH,0.03,-0.95,0.05,-0.66,0.02,0.01,0.04,0.13,8.47,-992.75,-0.802,-0.494,0.01,False,False,False,False,True,False
GLYC,0.05,-0.89,0.05,-2.03,0.04,0.04,0.01,0.01,9.77,-747.6,-0.4929,-0.1715,0.01,False,False,False,False,True,False
HUGE,0.04,-0.95,0.08,-0.53,0.02,0.03,0.07,0.06,9.86,-941.06,-1.0426,-0.2141,0.01,False,False,False,False,False,False
NBY,0.04,-0.96,0.08,-0.22,0.02,0.02,0.21,0.2,11.94,-622.45,-1.3148,-0.2675,0.02,False,False,False,False,True,False
PBLA,0.01,-0.99,0.35,-0.01,0.01,0.01,0.44,0.44,13.47,-1462.9,-1.7704,-0.2332,0.01,False,False,False,False,True,False
XXII,0.02,-0.98,0.06,-0.12,0.01,0.01,0.3,0.33,13.62,-968.72,-1.0688,-0.0472,0.01,False,False,False,False,False,False
BSFC,0.04,-0.95,0.08,-0.33,0.02,0.02,0.13,0.2,13.92,-654.95,-0.9463,-0.1298,0.01,False,False,False,False,False,False
VEV,0.15,-0.85,0.15,-0.61,0.04,0.1,0.05,0.05,14.0,-368.06,-0.5605,-0.0653,0.02,False,False,False,False,True,False
AKTS,0.06,-0.9,0.12,-0.65,0.03,0.02,0.04,0.07,14.24,-498.43,-0.6006,-0.1626,0.01,False,False,False,False,True,False
JAGX,0.04,-0.93,0.06,-0.19,0.03,0.02,0.23,0.21,14.28,-611.95,-1.3097,-0.0737,0.02,False,False,False,False,True,False
SINT,0.02,-0.98,0.08,-0.04,0.01,0.01,0.39,0.32,14.88,-997.59,-1.8374,-0.3337,0.02,False,False,False,False,False,False
LGMK,0.08,-0.9,0.17,-0.44,0.03,0.04,0.09,0.09,15.46,-428.07,-0.6481,-0.1091,0.02,False,False,False,False,True,False
WKHS,0.09,-0.9,0.16,-0.41,0.03,0.02,0.09,0.11,15.84,-432.11,-0.9795,-0.4299,0.02,False,False,False,False,True,False
SISI,0.05,-0.84,0.05,-0.36,0.04,0.14,0.12,0.1,16.05,-489.1,-0.3591,-0.096,0.01,False,False,False,False,False,False
NCPL,0.04,-0.94,0.07,-0.25,0.02,0.03,0.18,0.2,16.08,-655.74,-1.2499,-0.1551,0.02,False,False,False,False,False,False
NWTN,0.07,-0.92,0.08,-0.83,0.03,0.03,0.03,0.11,16.6,-619.03,-0.9336,-0.1011,0.02,False,False,False,False,False,False
ANTE,0.1,-0.71,0.1,-1.68,0.08,0.24,0.01,0.02,17.51,-225.01,-0.2333,-0.0617,0.01,False,False,False,False,True,False
TANH,0.05,-0.86,0.12,-0.37,0.04,0.04,0.11,0.16,17.53,-445.56,-1.4961,-0.5566,0.03,False,False,False,False,True,False
RAPT,0.07,-0.89,0.2,-0.4,0.03,0.04,0.1,0.11,17.7,-450.4,-0.8222,-0.1473,0.02,False,False,False,False,False,False
TPHS,0.08,-0.9,0.08,-0.3,0.03,0.05,0.14,0.16,18.07,-452.91,-0.4529,-0.1212,0.01,False,False,False,False,False,False
NAAS,0.04,-0.96,0.14,-0.22,0.02,0.02,0.21,0.23,18.33,-604.08,-1.1219,-0.3853,0.02,False,False,False,False,False,False
BFI,0.04,-0.96,0.06,-0.5,0.02,0.05,0.07,0.12,18.39,-1559.07,-1.0084,-0.2499,0.01,False,False,False,False,False,False
BIOL,0.04,-0.96,0.33,-0.07,0.02,0.01,0.35,0.41,18.53,-802.2,-1.7576,-0.1151,0.02,False,False,False,False,True,False
MTC,0.03,-0.32,0.03,-2.98,0.19,0.14,0.0,0.0,18.53,-269.32,-0.2761,-0.1368,0.01,False,False,False,False,True,False
ONCT,0.12,-0.77,0.15,-1.02,0.06,0.28,0.02,0.02,18.55,-409.18,-0.4685,-0.0874,0.01,False,False,False,False,False,False
SGBX,0.04,-0.9,0.11,-0.34,0.03,0.05,0.12,0.14,18.66,-465.28,-0.9721,-0.0859,0.02,False,False,False,False,False,False
DXF,0.02,-0.92,0.05,-0.81,0.03,0.06,0.03,0.06,19.44,-991.46,-0.7013,-0.1281,0.01,False,False,False,False,False,False
BPTH,0.04,-0.88,0.12,-0.4,0.04,0.04,0.1,0.06,19.46,-497.3,-1.0996,-0.1495,0.02,False,False,False,False,False,False
VRCA,0.15,-0.58,0.15,-0.98,0.11,0.45,0.02,0.03,19.49,-225.82,-0.1811,-0.0929,0.01,False,False,False,False,False,False
OGEN,0.06,-0.85,0.13,-0.34,0.04,0.09,0.13,0.18,19.56,-506.52,-1.0408,-0.1869,0.02,False,False,False,False,False,False
BNED,0.04,-0.92,0.07,-0.52,0.03,0.03,0.07,0.06,19.69,-578.54,-1.0966,-0.0717,0.02,False,False,False,False,False,False
RILY,0.12,-0.87,0.13,-0.33,0.04,0.07,0.13,0.14,20.11,-316.72,-0.5199,-0.0388,0.02,False,False,False,False,False,False
SMSI,0.09,-0.9,0.3,-0.19,0.03,0.05,0.23,0.22,20.45,-335.27,-0.9032,-0.1247,0.03,False,False,False,False,True,False
VTNR,0.03,-0.97,0.09,-0.26,0.02,0.04,0.17,0.21,20.66,-1277.64,-1.1943,-0.0071,0.01,False,False,False,False,False,False
HSDT,0.07,-0.91,0.1,-0.63,0.03,0.03,0.05,0.06,20.94,-541.24,-0.8825,-0.2833,0.02,False,False,False,False,False,False
TCRT,0.12,-0.82,0.21,-0.66,0.05,0.03,0.04,0.03,21.7,-236.81,-0.2356,-0.2175,0.01,False,False,False,False,True,False
FAMI,0.11,-0.85,0.28,-0.35,0.04,0.04,0.12,0.14,22.47,-261.82,-0.556,-0.347,0.02,False,False,False,False,True,False
CNTG,0.12,-0.83,0.24,-0.52,0.05,0.08,0.07,0.07,23.01,-295.15,-0.8927,-0.2173,0.03,False,False,False,False,True,False
APDN,0.04,-0.96,0.12,-0.31,0.02,0.02,0.14,0.12,23.27,-724.5,-1.4218,-0.2499,0.02,False,False,False,False,False,False
BDRX,0.03,-0.95,0.1,-0.09,0.02,0.04,0.33,0.3,24.27,-469.85,-1.084,-0.2386,0.02,False,False,False,False,False,False
BTAI,0.1,-0.82,0.17,-0.81,0.05,0.04,0.03,0.04,24.41,-340.16,-0.6398,-0.2477,0.02,False,False,False,False,False,False
YTEN,0.05,-0.88,0.08,-1.14,0.04,0.03,0.01,0.04,24.56,-430.27,-0.6385,-0.192,0.01,False,False,False,False,False,False
SYRS,0.24,-0.51,0.28,-1.05,0.13,0.53,0.02,0.01,25.56,-144.54,-0.2055,-0.3428,0.01,False,False,False,False,True,False
TUP,0.05,-0.92,0.05,-0.81,0.03,0.35,0.03,0.22,25.68,-1543.58,-0.6429,-0.1861,0.0,False,False,False,False,False,False
CBUS,0.15,-0.81,0.16,-1.02,0.05,0.14,0.02,0.03,26.01,-308.51,-0.2917,-0.3097,0.01,False,False,False,False,False,False
KXIN,0.03,-0.95,0.27,-0.04,0.02,0.01,0.39,0.39,26.14,-406.77,-2.903,-0.0416,0.07,False,False,False,False,True,False
BCTX,0.13,-0.86,0.26,-0.33,0.04,0.04,0.13,0.12,26.32,-292.34,-0.8789,-0.0671,0.03,False,False,False,False,True,False
NKLA,0.09,-0.9,0.13,-0.52,0.03,0.05,0.07,0.09,26.66,-369.21,-0.5277,-0.3517,0.01,False,False,False,False,False,False
SOBR,0.07,-0.93,0.11,-0.38,0.03,0.03,0.11,0.13,26.77,-380.64,-0.7306,-0.2019,0.02,False,False,False,False,False,False
CRNC,0.13,-0.87,0.17,-0.62,0.04,0.04,0.05,0.07,26.86,-314.52,-0.7488,-0.1045,0.02,False,False,False,False,False,False
BSGM,0.05,-0.94,0.11,-0.07,0.02,0.02,0.35,0.4,26.9,-459.37,-1.12,-0.3059,0.02,False,False,False,False,False,False
MPLN,0.11,-0.89,0.22,-0.37,0.04,0.05,0.11,0.11,26.92,-342.13,-0.7646,-0.2825,0.02,False,False,False,False,False,False
WOLF,0.2,-0.77,0.3,-0.48,0.06,0.08,0.08,0.09,27.05,-191.64,-0.606,-0.0795,0.03,False,False,False,False,True,False
CHGG,0.15,-0.81,0.22,-0.66,0.05,0.08,0.04,0.04,27.06,-300.45,-0.7614,-0.2142,0.03,False,False,False,False,False,False
STIM,0.17,-0.38,0.17,-3.01,0.17,0.28,0.0,0.01,27.32,-197.06,-0.2045,-0.0832,0.01,False,False,False,False,False,False
APTO,0.12,-0.87,0.24,-0.37,0.04,0.04,0.11,0.12,27.7,-284.98,-0.9397,-0.2478,0.03,False,False,False,False,True,False
BTCY,0.14,-0.87,0.18,-0.48,0.04,0.07,0.08,0.09,27.76,-273.29,-0.4251,-0.0725,0.02,False,False,False,False,False,False
AWH,0.14,-0.85,0.22,-0.48,0.04,0.1,0.08,0.06,27.78,-270.92,-0.5163,-0.1669,0.02,False,False,False,False,False,False
BHAT,0.12,-0.76,0.24,-0.54,0.06,0.24,0.06,0.08,28.22,-228.37,-0.456,-0.212,0.02,False,False,False,False,False,False
UAVS,0.07,-0.93,0.3,-0.14,0.03,0.03,0.28,0.23,28.3,-420.67,-1.1858,-0.1226,0.03,False,False,False,False,False,False
CABA,0.16,-0.74,0.22,-0.8,0.07,0.14,0.03,0.02,28.32,-252.61,-0.4448,-0.075,0.02,False,False,False,False,False,False
WW,0.07,-0.92,0.38,-0.09,0.03,0.04,0.33,0.25,28.67,-348.89,-1.1884,-0.1671,0.03,False,False,False,False,True,False
FGEN,0.13,-0.58,0.15,-2.45,0.11,0.11,0.0,0.01,28.71,-164.96,-0.0987,-0.3031,0.01,False,False,False,False,False,False
CUE,0.15,-0.81,0.21,-0.56,0.05,0.07,0.06,0.06,28.98,-291.57,-0.7877,-0.2563,0.03,False,False,False,False,False,False
XAIR,0.15,-0.86,0.21,-0.51,0.04,0.04,0.07,0.09,29.26,-256.68,-0.4532,-0.0956,0.02,False,False,False,False,False,False
GMBL,0.01,-0.99,0.44,-0.01,0.01,0.01,0.44,0.45,29.33,-1295.56,-2.5608,-0.1473,0.02,False,False,False,False,True,False
CETXP,0.12,-0.86,0.3,-0.35,0.04,0.06,0.12,0.12,29.85,-260.01,-0.9206,-0.1364,0.04,False,False,False,False,True,False
VIRX,0.18,-0.8,0.18,-0.75,0.05,0.08,0.03,0.05,29.86,-185.51,-0.2248,-0.1162,0.01,False,False,False,False,False,False
FANH,0.17,-0.83,0.24,-0.45,0.05,0.06,0.09,0.07,29.92,-246.7,-0.8382,-0.1773,0.03,False,False,False,False,False,False
WISA,0.02,-0.98,0.2,-0.01,0.01,0.01,0.44,0.42,30.2,-522.58,-1.4314,-0.1659,0.03,False,False,False,False,True,False
PHGE,0.13,-0.7,0.22,-0.7,0.08,0.19,0.04,0.06,30.37,-170.91,-0.3175,-0.317,0.02,False,False,False,False,True,False
MGNX,0.14,-0.36,0.16,-2.46,0.18,0.32,0.0,0.0,31.98,-191.91,-0.2959,-0.1855,0.02,False,False,False,False,False,False
CUTR,0.11,-0.89,0.25,-0.1,0.03,0.03,0.32,0.28,32.28,-200.21,-0.3957,-0.0656,0.02,False,False,False,False,False,False
MBIO,0.11,-0.89,0.2,-0.33,0.03,0.03,0.13,0.13,32.5,-275.26,-0.9138,-0.2637,0.03,False,False,False,False,False,False
MCOM,0.0,-1.0,0.72,0.0,0.0,0.0,0.46,0.47,32.57,-8635.02,-11.3992,-0.2819,0.01,False,False,False,False,True,False
SURG,0.19,-0.63,0.4,-0.45,0.09,0.13,0.09,0.04,32.62,-161.97,-0.4464,-0.046,0.03,False,False,False,False,True,False
IPDN,0.15,-0.83,0.23,-0.65,0.05,0.05,0.04,0.05,32.94,-216.43,-0.6527,-0.0576,0.03,False,False,False,False,False,False
QMCO,0.19,-0.74,0.2,-0.64,0.07,0.1,0.04,0.05,33.26,-152.03,-0.1086,-0.1559,0.01,False,False,False,False,False,False
PIXY,0.02,-0.93,0.27,-0.23,0.03,0.02,0.2,0.17,33.32,-560.21,-1.2923,-0.4676,0.02,False,False,False,False,False,False
MTNB,0.08,-0.52,0.2,-1.46,0.12,0.16,0.01,0.01,33.45,-169.86,-0.481,-0.1152,0.03,False,False,False,False,False,False
INTZ,0.07,-0.88,0.2,-0.3,0.04,0.03,0.15,0.18,33.96,-314.16,-0.9486,-0.3071,0.03,False,False,False,False,False,False
VSTM,0.19,-0.72,0.2,-1.0,0.07,0.08,0.02,0.02,34.18,-183.93,-0.3153,-0.081,0.02,False,False,False,False,True,False
ATXI,0.04,-0.96,0.2,-0.17,0.02,0.02,0.25,0.25,34.43,-376.72,-0.6417,-0.8855,0.02,False,False,False,False,False,False
SOS,0.13,-0.82,0.51,-0.14,0.05,0.05,0.28,0.15,34.47,-170.42,-0.8001,-0.1812,0.05,False,False,False,False,True,False
AEMD,0.18,-0.81,0.25,-0.59,0.05,0.04,0.05,0.07,34.69,-182.34,-0.702,-0.1022,0.04,False,False,False,False,True,False
GOEV,0.09,-0.91,0.25,-0.22,0.03,0.04,0.21,0.3,34.92,-270.57,-0.8478,-0.245,0.03,False,False,False,False,False,False
TOVX,0.14,-0.84,0.19,-0.73,0.05,0.09,0.04,0.05,35.21,-363.62,-0.6621,-0.1572,0.02,False,False,False,False,False,False
NFE,0.24,-0.7,0.31,-0.65,0.08,0.19,0.04,0.04,35.43,-203.12,-0.5608,-0.1076,0.03,False,False,False,False,False,False
EVGN,0.27,-0.55,0.31,-0.8,0.12,0.15,0.03,0.03,35.64,-155.55,-0.4093,-0.2259,0.03,False,False,False,False,False,False
AAMC,0.17,-0.7,0.27,-0.54,0.08,0.06,0.06,0.07,35.97,-166.99,-0.8501,-0.0859,0.05,False,False,False,False,False,False
ZNTL,0.18,-0.82,0.24,-0.54,0.05,0.05,0.06,0.08,36.02,-193.44,-0.4684,-0.0962,0.02,False,False,False,False,True,False
IVDA,0.19,-0.74,0.26,-0.66,0.07,0.12,0.04,0.05,36.24,-180.28,-0.4035,-0.078,0.02,False,False,False,False,False,False
TTEC,0.14,-0.85,0.37,-0.24,0.04,0.05,0.19,0.17,36.33,-216.65,-0.7594,-0.0943,0.04,False,False,False,False,False,False
FRES,0.08,-0.93,0.22,-0.24,0.03,0.03,0.19,0.27,36.61,-260.25,-1.2702,-0.2317,0.05,False,False,False,False,False,False
QNRX,0.09,-0.88,0.5,-0.08,0.04,0.03,0.35,0.31,36.94,-308.35,-1.3673,-0.2159,0.04,False,False,False,False,False,False
AULT,0.02,-0.98,0.38,-0.01,0.01,0.01,0.43,0.45,37.12,-441.5,-2.0838,-0.1976,0.05,False,False,False,False,False,False
SEDG,0.16,-0.83,0.3,-0.37,0.05,0.04,0.11,0.14,37.23,-178.61,-0.5386,-0.1129,0.03,False,False,False,False,True,False
VERB,0.06,-0.94,0.18,-0.4,0.02,0.03,0.1,0.26,37.68,-265.63,-0.4919,-0.151,0.02,False,False,False,False,False,False
AVGR,0.13,-0.89,0.23,-0.21,0.03,0.04,0.22,0.15,37.83,-186.63,-0.4369,-0.096,0.02,False,False,False,False,False,False
SIFY,0.2,-0.78,0.24,-0.53,0.06,0.06,0.07,0.09,38.31,-190.76,-0.6198,-0.0339,0.03,False,False,False,False,False,False
CUEN,0.06,-0.89,0.39,-0.1,0.03,0.03,0.32,0.32,38.4,-366.39,-1.4967,-0.3159,0.04,False,False,False,False,False,False
SGLY,0.17,-0.76,0.18,-0.62,0.06,0.35,0.05,0.36,38.57,-229.26,-0.4664,-0.0598,0.02,False,False,False,False,False,False
EYEN,0.19,-0.71,0.32,-0.3,0.08,0.12,0.15,0.06,38.63,-154.34,-0.5982,-0.0964,0.04,False,False,False,False,False,False
FBIOP,0.3,-0.55,0.3,-0.96,0.12,0.17,0.02,0.03,38.76,-136.86,-0.3542,-0.0643,0.03,False,False,False,False,False,False
FTFT,0.16,-0.63,0.39,-0.57,0.09,0.08,0.06,0.05,38.84,-106.5,-0.3493,-0.1203,0.03,False,False,False,False,True,False
DZSI,0.23,-0.76,0.27,-0.36,0.06,0.08,0.12,0.12,39.09,-136.73,-0.3452,-0.0948,0.03,False,False,False,False,True,False
BTTR,0.09,-0.56,0.21,-0.84,0.11,0.11,0.03,0.05,39.15,-206.58,-0.7485,-0.1482,0.04,False,False,False,False,False,False
AEHL,0.13,-0.75,0.13,-0.31,0.07,0.15,0.14,0.45,39.15,-161.48,-0.3937,-0.1552,0.02,False,False,False,False,False,False
BLUE,0.09,-0.84,0.36,-0.27,0.05,0.07,0.17,0.17,40.13,-210.82,-1.0425,-0.3973,0.05,False,False,False,False,False,False
AQMS,0.16,-0.84,0.27,-0.31,0.05,0.06,0.14,0.17,40.41,-188.89,-0.6772,-0.0533,0.04,False,False,False,False,False,False
SLRX,0.19,-0.76,0.21,-0.48,0.06,0.09,0.08,0.06,40.72,-178.14,-0.5003,-0.1914,0.03,False,False,False,False,False,False
GENE,0.18,-0.82,0.22,-0.48,0.05,0.07,0.08,0.09,40.74,-189.7,-0.5695,-0.1791,0.03,False,False,False,False,False,False
NOTV,0.14,-0.5,0.14,-2.93,0.13,0.11,0.0,0.0,40.79,-124.29,-0.2454,-0.0249,0.02,False,False,False,False,False,False
EMKR,0.17,-0.77,0.31,-0.49,0.06,0.05,0.07,0.06,40.86,-154.82,-0.67,-0.1015,0.04,False,False,False,False,True,False
SXTC,0.12,-0.78,0.22,-0.3,0.06,0.06,0.15,0.11,40.87,-142.84,-0.4641,-0.1387,0.03,False,False,False,False,False,False
TPST,0.14,2.44,0.22,-6.67,0.98,0.96,0.0,0.0,40.91,-138.3,-0.3151,-0.2868,0.02,False,False,False,False,False,False
LAZR,0.21,-0.78,0.41,-0.19,0.06,0.06,0.23,0.21,40.96,-133.84,-0.393,-0.0913,0.03,False,False,False,False,True,False
NTBL,0.05,-0.94,0.25,-0.18,0.02,0.02,0.24,0.28,41.06,-290.93,-1.2832,-0.1244,0.04,False,False,False,False,False,False
FBRX,0.31,-0.65,0.34,-0.61,0.09,0.14,0.05,0.07,41.09,-149.15,-0.3153,-0.5054,0.02,False,False,False,False,False,False
PHUN,0.13,-0.7,0.34,-0.61,0.08,0.07,0.05,0.06,41.22,-122.95,-0.0886,-0.077,0.01,False,False,False,False,False,False
MARK,0.09,-0.74,0.41,-0.3,0.07,0.04,0.15,0.11,41.24,-159.85,-0.8793,-0.1705,0.06,False,False,False,False,True,False
BNGO,0.15,-0.85,0.37,-0.23,0.04,0.04,0.2,0.22,41.64,-153.23,-0.5408,-0.024,0.04,False,False,False,False,False,False
GRTS,0.18,-0.51,0.21,-1.83,0.12,0.09,0.01,0.01,41.66,-131.93,-0.3983,-0.0478,0.03,False,False,False,False,True,False
MVST,0.15,-0.83,0.32,-0.32,0.05,0.05,0.14,0.2,41.88,-175.28,-0.7083,-0.1939,0.04,False,False,False,False,True,False
ALLK,0.17,-0.74,0.39,-0.34,0.07,0.06,0.12,0.15,42.16,-147.43,-0.9836,-0.2468,0.07,False,False,False,False,False,False
NVRO,0.24,-0.72,0.37,-0.46,0.07,0.09,0.08,0.08,42.34,-150.8,-0.6064,-0.205,0.04,False,False,False,False,False,False
POAI,0.19,-0.75,0.27,-0.63,0.07,0.06,0.05,0.06,42.38,-188.76,-0.5981,-0.1278,0.03,False,False,False,False,False,False
DTSS,0.15,-0.06,0.31,-1.6,0.34,0.09,0.01,0.02,42.41,-105.53,-0.0889,-0.2005,0.01,False,False,False,False,False,False
TRVN,0.16,-0.76,0.34,-0.43,0.07,0.07,0.09,0.09,42.42,-186.62,-0.5359,-0.4818,0.03,False,False,False,False,False,False
