,52W_High_Ratio,52W_Low_Ratio,52W_ROC,RS,RS_13W,Stop_Loss,g,Risk_Reward
FULT,0.99,1.69,0.44,0.7612658597054105,0.74111351678801,0.87,1.0105,1.17
GABC,1.0,1.62,0.44,0.7606825142190462,0.6238969722125621,0.84,1.0114,1.21
GENC,1.0,1.6,0.5,0.775849496864518,0.703678442018824,0.86,1.0146,1.18
GPI,1.0,1.41,0.32,0.7178066209712702,0.6787179861118902,0.9,1.0131,1.12
GRBK,1.0,1.89,0.3,0.7071605658451218,0.5679518964337398,0.81,1.0139,1.26
HBNC,1.0,1.58,0.38,0.7393904039667493,0.6610785160588282,0.78,1.0175,1.31
HMNF,1.0,1.48,0.34,0.7261192941519615,0.615072749913059,0.86,1.0102,1.17
HNI,1.0,1.78,0.86,0.8292256088668514,0.8045074657004072,0.85,1.0111,1.19
HONE,1.0,1.46,0.35,0.7318069126440134,0.6222075139385917,0.81,1.0145,1.25
HOV,1.0,2.91,1.0,0.8395799912498177,0.8069956585633996,0.77,1.0231,1.34
HUMA,0.86,4.08,1.88,0.8613096106168878,0.7638617471197316,0.83,1.016,1.22
HWC,1.0,1.71,0.32,0.7180982937144523,0.6578544104284224,0.85,1.0117,1.19
HYLN,0.9,4.17,0.29,0.7030771474405717,0.3763509496191427,0.75,1.0109,1.36
IBCP,1.0,1.92,0.75,0.8197462447134315,0.7664509036245948,0.76,1.0208,1.35
IBOC,1.0,1.59,0.42,0.7571824413008604,0.6982084562659158,0.85,1.0111,1.18
IBTX,1.0,1.59,0.35,0.7300568761849205,0.652642442871406,0.8,1.0145,1.27
IGIC,0.99,1.89,0.86,0.8293714452384424,0.7994929381541602,0.88,1.0109,1.14
IMMR,0.98,2.13,0.86,0.8295172816100336,0.6851572228267576,0.79,1.0188,1.28
KEQU,1.0,3.47,2.59,0.8671430654805309,0.8561290539706756,0.8,1.0148,1.27
KINS,0.99,5.76,4.3,0.8704973020271256,0.8670981927508106,0.78,1.0269,1.31
KNSA,0.97,1.78,0.36,0.7331194399883331,0.7248965122670826,0.77,1.0257,1.34
KYMR,0.94,4.42,1.06,0.8432259005395946,0.6860614083306222,0.8,1.0113,1.26
LAZ,1.0,1.71,0.32,0.7185358028292256,0.6820004262909324,0.83,1.0118,1.22
LGND,1.0,2.06,0.59,0.7969957707452239,0.5663005799800317,0.82,1.0124,1.23
LINC,0.98,2.01,1.05,0.8427883914248213,0.8200266992741837,0.85,1.0121,1.2
LNSR,0.96,2.73,0.59,0.7959749161440863,0.6686889310193963,0.85,1.0101,1.19
MBIN,1.0,1.96,0.78,0.8232463176316174,0.8034080838222591,0.82,1.0158,1.23
MBWM,1.0,1.6,0.48,0.7727869330611055,0.7355134001189128,0.81,1.0127,1.26
MCBS,0.99,1.63,0.52,0.7828496427008896,0.7579250849777319,0.84,1.0112,1.2
MHO,1.0,2.04,0.7,0.8150794808225171,0.7999528836337937,0.81,1.0165,1.25
MLI,1.0,1.89,0.53,0.7847455155315736,0.7550442557296867,0.86,1.0123,1.18
MLR,1.0,1.83,0.73,0.8181420446259297,0.7963024870710448,0.89,1.0105,1.13
MNMD,0.79,3.61,1.11,0.8457051188566429,0.8461695516092482,0.84,1.0209,1.22
MOBQ,0.98,20.7,1.08,0.8442467551407321,0.2789569333976509,0.71,1.0321,1.46
MTEK,0.97,1.88,0.63,0.805162607554324,0.7558160666808763,0.84,1.011,1.21
NBN,1.0,1.65,0.54,0.7862038792474844,0.7583334268181869,0.83,1.0118,1.22
NBTB,0.98,1.54,0.37,0.7372028583928831,0.5723707384929494,0.79,1.0178,1.29
NCMI,0.96,1.99,0.62,0.8021000437509115,0.7574628958616124,0.88,1.0149,1.15
NECB,1.0,1.59,0.43,0.7599533323610909,0.6760704950583907,0.79,1.0177,1.29
NIC,1.0,1.57,0.3,0.7093481114189879,0.6640244107649679,0.82,1.0141,1.24
NISN,0.82,3.78,1.54,0.8564970103543824,0.6469738952894852,0.56,1.0414,1.85
NMRK,1.0,2.34,0.79,0.824413008604346,0.8043750911477322,0.86,1.0101,1.18
NRIM,1.0,1.8,0.63,0.8035584074668223,0.7317014617291706,0.81,1.0148,1.26
NTRB,0.96,5.36,1.23,0.8492051917748287,0.7352654782872079,0.68,1.0398,1.52
NTRBW,1.0,10.69,1.53,0.8562053376112002,0.25497582481686315,0.54,1.0973,2.03
NUVB,0.92,3.73,1.03,0.8411841913373195,0.8225956630506726,0.84,1.0181,1.21
OBT,0.99,1.5,0.53,0.7853288610179379,0.7428859896119631,0.79,1.0176,1.29
OFG,0.99,1.61,0.38,0.7398279130815225,0.7529958156179536,0.83,1.0142,1.22
OPY,1.0,1.66,0.39,0.7433279859997083,0.6234549758248169,0.83,1.0114,1.22
ORRF,1.0,1.74,0.61,0.8000583345486364,0.7465386298111979,0.79,1.0209,1.3
OXBR,0.95,3.74,0.88,0.8314131544407175,0.6705735856676502,0.7,1.03,1.48
PAYS,0.96,3.04,1.55,0.8567886830975645,0.7800091989095926,0.85,1.0153,1.2
PEGA,1.0,1.74,0.29,0.7000145836371591,0.6522004464836607,0.86,1.0122,1.17
PESI,0.89,1.82,0.36,0.7350153128190171,0.45499377390875134,0.82,1.0324,1.26
PGRU,0.98,1.9,0.5,0.7778912060667931,0.5229882994357254,0.8,1.0109,1.26
PKOH,1.0,1.69,0.68,0.8114335715327403,0.7741869622283798,0.84,1.0157,1.21
PLSE,0.95,4.63,1.92,0.8617471197316611,0.7070371658383908,0.73,1.0171,1.39
PNTG,1.0,2.8,1.59,0.8581012104418843,0.8234931176450792,0.82,1.0147,1.23
PRK,1.0,1.99,0.75,0.8196004083418404,0.7150469480934699,0.77,1.0216,1.33
PRLD,0.91,3.42,0.31,0.7128481843371737,0.27765898969049035,0.7,1.0279,1.47
PRTH,1.0,2.36,0.64,0.8058917894122795,0.5827486790590188,0.74,1.0202,1.38
PTGX,1.0,3.01,1.14,0.8468718098293715,0.6455256279377615,0.8,1.021,1.27
QCRH,1.0,1.52,0.54,0.7863497156190754,0.7431642005362291,0.8,1.0156,1.27
QLI,1.0,3.38,0.54,0.7867872247338487,0.3564869139901953,0.64,1.0266,1.61
RBB,0.99,2.01,0.54,0.7869330611054397,0.7811018498782827,0.82,1.0145,1.24
RBCAA,1.0,1.51,0.53,0.7850371882747558,0.6647513489864373,0.8,1.0158,1.28
RCAT,1.0,3.98,1.15,0.8470176462009625,0.5878204193356593,0.53,1.0454,1.98
REAX,0.96,4.37,2.21,0.8640805016771183,0.8633042034529566,0.84,1.0101,1.21
RSVR,0.94,1.56,0.58,0.7949540615429488,0.67922504795773,0.89,1.0122,1.13
SFBS,1.0,1.72,0.43,0.7574741140440426,0.7386185930155597,0.81,1.0138,1.25
SIGA,0.94,2.28,0.99,0.8378299547907248,0.747887055339294,0.79,1.0172,1.29
SLQT,0.95,3.65,1.31,0.8513927373486948,0.7776881569648085,0.76,1.015,1.33
SMMT,0.94,6.53,4.18,0.8702056292839434,0.861730292458016,0.71,1.0178,1.43
SPFI,1.0,1.35,0.31,0.7143065480530845,0.6509731773258097,0.84,1.0136,1.21
SPNT,1.0,1.49,0.51,0.7787662242963395,0.7278715742475405,0.9,1.0102,1.12
SPOT,0.98,2.51,1.23,0.8493510281464197,0.8375315511380846,0.94,1.0108,1.07
SRTS,0.97,3.39,1.1,0.8449759369986874,0.7367126238206886,0.89,1.0106,1.14
SSBK,1.0,1.5,0.39,0.7468280589178942,0.6640266544014538,0.81,1.0195,1.26
STBA,1.0,1.76,0.47,0.769870205629284,0.6138948407579005,0.75,1.0232,1.36
SYBT,1.0,1.64,0.32,0.7188274755724078,0.5089285513961027,0.78,1.0206,1.3
TASK,0.98,2.08,0.4,0.7471197316610763,0.6003230836539863,0.87,1.0108,1.16
TCBX,1.0,1.75,0.4,0.748578095376987,0.6961218743339205,0.85,1.013,1.2
TELZ,1.0,2.91,0.34,0.7267026396383258,0.32022526110319605,0.67,1.0409,1.54
THC,1.0,2.83,0.92,0.8344757182441301,0.8075206695011274,0.9,1.0123,1.13
TLSA,0.91,2.27,0.45,0.7643284235088231,0.5207289574943068,0.87,1.0204,1.18
TMHC,1.0,1.73,0.33,0.7217442030042293,0.6810020080546549,0.89,1.0101,1.14
TOWN,1.0,1.49,0.31,0.7105148023917165,0.5993426145095971,0.84,1.0125,1.21
TPH,0.99,1.84,0.4,0.7494531136065334,0.6771182732973604,0.86,1.0111,1.17
TREE,1.0,5.04,0.99,0.8379757911623159,0.838541187556792,0.82,1.0137,1.24
TRVI,0.81,3.04,0.39,0.7439113314860726,0.5129300770689132,0.86,1.0137,1.18
UNTY,0.99,1.5,0.3,0.7062855476155753,0.6464634679889164,0.82,1.0135,1.23
USCB,1.0,1.55,0.34,0.7240775849496864,0.6458195443174297,0.8,1.0171,1.27
UTI,0.99,2.63,1.63,0.8585387195566574,0.8513007482527681,0.84,1.0114,1.2
UVSP,1.0,1.73,0.47,0.7694326965145107,0.6191157828608609,0.81,1.0137,1.24
VIRT,0.96,1.74,0.51,0.7803704243838413,0.6882175429936842,0.85,1.0155,1.2
WAL,1.0,1.96,0.59,0.7965582616304506,0.804222523866683,0.81,1.0156,1.26
WLFC,1.0,2.09,1.1,0.8446842642555054,0.7265882141775389,0.79,1.021,1.3
WVE,0.86,1.75,0.56,0.7904331340236255,0.7478758371568639,0.93,1.0105,1.09
ZIMV,0.99,3.25,0.6,0.7988916435759078,0.7920373341111273,0.81,1.0134,1.25
ZION,0.98,1.75,0.39,0.746682222546303,0.7726680203273466,0.85,1.0108,1.19
