Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
LII,0.99,0.57,0.99,0.37,0.91,0.92,0.89,0.89,123.72,5.53,0.2139,0.0983,0.39,True,True,True
BCO,0.97,0.51,0.97,0.37,0.9,0.88,0.9,0.89,123.83,2.51,0.203,0.0821,0.81,True,True,True
COOP,0.95,0.54,0.95,0.37,0.91,0.92,0.9,0.91,124.2,3.58,0.2291,0.1476,0.64,True,True,True
DFS,0.98,0.38,0.98,0.35,0.85,0.72,0.89,0.85,124.27,4.42,0.2044,0.0806,0.46,True,True,True
DXPE,0.96,0.44,0.96,0.57,0.88,0.86,0.94,0.92,124.37,5.95,0.2281,0.1012,0.38,True,True,True
GS,0.99,0.44,0.99,0.34,0.88,0.85,0.88,0.88,124.49,6.18,0.2379,0.0873,0.38,True,True,True
ANET,0.97,0.91,0.97,0.51,0.95,0.95,0.93,0.93,124.89,2.44,0.2739,0.1959,1.12,True,True,True
TOL,0.99,0.79,0.99,0.53,0.95,0.92,0.94,0.88,125.1,11.5,0.3079,0.1487,0.27,True,True,True
EQBK,0.96,0.47,0.96,0.21,0.89,0.87,0.8,0.78,126.12,7.36,0.228,0.0789,0.31,True,True,True
IBP,0.94,0.75,0.94,0.43,0.94,0.93,0.92,0.9,126.15,6.61,0.299,0.1239,0.45,True,True,True
LPX,0.99,0.3,0.99,0.41,0.81,0.79,0.91,0.85,126.16,8.02,0.2979,0.1095,0.37,True,True,True
MC,0.98,0.41,0.98,0.24,0.87,0.82,0.83,0.79,126.69,8.95,0.2107,0.0932,0.24,True,True,True
FBP,0.97,0.42,0.97,0.27,0.87,0.88,0.85,0.86,127.13,10.89,0.2213,0.1166,0.2,True,True,True
GVA,1.0,0.75,1.0,0.64,0.94,0.9,0.95,0.92,127.27,9.4,0.3148,0.136,0.33,True,True,True
VRRM,0.98,0.43,0.98,0.29,0.88,0.87,0.86,0.89,127.42,7.39,0.2176,0.111,0.29,True,True,True
HLNE,0.99,0.64,0.99,0.3,0.93,0.92,0.86,0.86,127.82,8.62,0.2423,0.0825,0.28,True,True,True
GE,0.99,0.92,0.99,0.74,0.96,0.95,0.97,0.96,128.3,4.09,0.3185,0.1842,0.78,True,True,True
PPC,1.0,0.79,1.0,0.67,0.95,0.91,0.96,0.93,128.53,11.01,0.2862,0.101,0.26,True,True,True
ATI,0.99,0.42,0.99,0.55,0.87,0.87,0.94,0.91,128.57,11.1,0.2933,0.1864,0.26,True,True,True
MCBC,0.98,0.47,0.98,0.36,0.89,0.89,0.89,0.9,128.58,3.18,0.2565,0.0757,0.81,True,True,True
TPH,0.96,0.42,0.96,0.32,0.87,0.78,0.87,0.83,128.75,10.38,0.2577,0.1083,0.25,True,True,True
KB,1.0,0.6,1.0,0.56,0.92,0.89,0.94,0.95,128.81,7.02,0.2234,0.0764,0.32,True,True,True
BELFA,0.96,0.63,0.96,0.33,0.93,0.88,0.88,0.88,129.93,7.27,0.3219,0.2297,0.44,True,True,True
KBH,0.99,0.59,0.99,0.47,0.92,0.87,0.93,0.86,130.07,12.24,0.3078,0.1086,0.25,True,True,True
CLW,0.98,0.71,0.98,0.67,0.94,0.89,0.96,0.93,130.12,5.63,0.2103,0.0407,0.37,True,True,True
KKR,0.96,1.07,0.96,0.59,0.97,0.95,0.95,0.94,130.14,8.64,0.3265,0.1364,0.38,True,True,True
EGY,0.97,0.62,0.97,0.62,0.92,0.9,0.95,0.95,130.16,6.3,0.2525,0.1368,0.4,True,True,True
MWA,0.99,0.29,0.99,0.42,0.81,0.75,0.91,0.9,130.24,7.64,0.238,0.0684,0.31,True,True,True
NBN,0.96,0.5,0.96,0.26,0.9,0.87,0.85,0.86,130.59,10.36,0.2311,0.1283,0.22,True,True,True
WTTR,1.0,0.45,1.0,0.51,0.88,0.81,0.93,0.92,130.7,12.0,0.2569,0.0953,0.21,True,True,True
FICO,1.0,0.99,1.0,0.54,0.96,0.93,0.94,0.92,130.96,6.99,0.2757,0.1689,0.39,True,True,True
DRS,0.95,0.7,0.95,0.52,0.93,0.89,0.93,0.93,131.02,6.95,0.2036,0.1511,0.29,True,True,True
HWM,1.0,0.96,1.0,0.81,0.96,0.93,0.97,0.94,131.19,13.57,0.3887,0.1901,0.29,True,True,True
SCVL,0.98,0.61,0.98,0.61,0.92,0.91,0.95,0.94,131.33,5.51,0.2637,0.0983,0.48,True,True,True
TRGP,1.0,0.7,1.0,0.64,0.94,0.92,0.95,0.95,131.44,6.93,0.2357,0.1782,0.34,True,True,True
GENC,0.99,0.57,0.99,0.55,0.91,0.82,0.94,0.88,132.08,11.87,0.2417,0.0739,0.2,True,True,True
CRNX,1.0,1.86,1.0,0.93,0.98,0.97,0.98,0.97,132.14,7.06,0.2829,0.1499,0.4,True,True,True
AMAL,0.97,0.6,0.97,0.22,0.92,0.91,0.8,0.79,132.52,9.03,0.2821,0.1016,0.31,True,True,True
REVG,0.99,1.18,0.99,0.7,0.97,0.96,0.96,0.96,132.83,7.02,0.3107,0.1424,0.44,True,True,True
GHM,0.95,1.36,0.95,0.94,0.98,0.97,0.98,0.97,133.06,6.8,0.3147,0.1218,0.46,True,True,True
NRIM,0.91,0.42,0.91,0.28,0.87,0.85,0.86,0.82,133.33,10.01,0.2438,0.0935,0.24,True,True,True
CSWI,1.0,0.81,1.0,0.59,0.95,0.93,0.95,0.93,133.44,13.49,0.306,0.165,0.23,True,True,True
MLI,0.98,0.76,0.98,0.53,0.94,0.86,0.94,0.9,133.91,13.44,0.3248,0.1718,0.24,True,True,True
BHE,0.98,0.72,0.98,0.71,0.94,0.92,0.96,0.94,134.5,5.73,0.3138,0.0873,0.55,True,True,True
LINC,0.97,0.94,0.97,0.69,0.96,0.94,0.96,0.95,134.69,9.54,0.2388,0.1076,0.25,True,True,True
TRAK,0.99,0.92,0.99,0.71,0.96,0.95,0.96,0.95,134.99,12.27,0.3665,0.1851,0.3,True,True,True
EVR,0.99,0.86,0.99,0.51,0.95,0.93,0.93,0.93,135.61,9.94,0.2943,0.1376,0.3,True,True,True
UTI,0.97,1.62,0.97,0.66,0.98,0.97,0.96,0.95,135.69,11.96,0.3579,0.1253,0.3,True,True,True
DY,1.0,0.86,1.0,0.73,0.95,0.91,0.96,0.95,136.05,2.94,0.3665,0.1379,1.25,True,True,True
JEF,1.0,0.62,1.0,0.48,0.92,0.88,0.93,0.91,136.1,11.91,0.2846,0.1327,0.24,True,True,True
LMB,0.97,1.36,0.97,0.75,0.98,0.97,0.97,0.97,136.96,2.27,0.3419,0.2949,1.51,True,True,True
MOD,0.95,2.07,0.95,1.27,0.99,0.99,0.98,0.98,137.28,9.23,0.4247,0.3563,0.46,True,True,True
WT,1.0,0.71,1.0,0.72,0.94,0.85,0.96,0.94,137.5,12.43,0.2918,0.1178,0.23,True,True,True
PRK,0.93,0.59,0.93,0.37,0.92,0.83,0.9,0.87,137.54,12.49,0.3021,0.0821,0.24,True,True,True
ATGE,0.99,0.81,0.99,0.64,0.95,0.91,0.96,0.91,137.56,10.03,0.2839,0.0996,0.28,True,True,True
PALT,0.92,1.67,0.92,0.18,0.98,0.86,0.77,0.9,137.69,7.96,0.3849,0.1228,0.48,True,True,True
NWG,0.96,0.5,0.96,0.56,0.9,0.79,0.94,0.93,138.13,5.12,0.2486,0.0938,0.49,True,True,True
NEXT,0.98,0.51,0.98,0.56,0.9,0.66,0.94,0.93,138.52,6.71,0.3229,0.1468,0.48,True,True,True
NHC,0.99,1.28,0.99,0.68,0.97,0.93,0.96,0.93,141.4,14.84,0.3645,0.0984,0.25,True,True,True
AX,0.92,0.56,0.92,0.28,0.91,0.86,0.85,0.86,141.8,13.9,0.3292,0.1018,0.24,True,True,True
PIPR,0.98,0.83,0.98,0.63,0.95,0.92,0.95,0.95,142.7,12.09,0.324,0.1434,0.27,True,True,True
USLM,1.0,1.12,1.0,0.84,0.97,0.95,0.97,0.97,146.3,13.56,0.3818,0.202,0.28,True,True,True
NGVC,0.99,1.2,0.99,0.95,0.97,0.94,0.98,0.96,146.55,13.32,0.3677,0.1028,0.28,True,True,True
THC,0.99,0.91,0.99,0.86,0.96,0.93,0.97,0.96,148.83,7.89,0.4803,0.1737,0.61,True,True,True
DAKT,0.98,1.08,0.98,1.0,0.97,0.95,0.98,0.98,149.75,12.66,0.277,0.1685,0.22,True,True,True
SMLP,1.0,1.54,1.0,1.5,0.98,0.96,0.99,0.98,151.76,11.39,0.418,0.1183,0.37,True,True,True
UFPT,0.98,0.68,0.98,0.79,0.93,0.9,0.97,0.97,152.28,13.65,0.4043,0.2513,0.3,True,True,True
VIRC,1.0,3.06,1.0,1.22,0.99,0.99,0.98,0.95,152.79,14.22,0.4685,0.2878,0.33,True,True,True
TMDX,1.0,0.83,1.0,0.89,0.95,0.92,0.98,0.96,153.81,5.37,0.5678,0.2627,1.06,True,True,True
GERN,0.92,0.5,0.92,0.88,0.9,0.81,0.97,0.97,160.46,8.06,0.5095,0.1474,0.63,True,True,True
FTAI,0.97,2.51,0.97,1.83,0.99,0.98,0.99,0.99,173.02,12.15,0.5898,0.3341,0.49,True,True,True
CSSE,0.01,-0.99,0.03,-0.17,0.01,0.04,0.18,0.2,-8.87,-1385.4,-0.7386,-0.0868,0.01,False,False,False
CSSEP,0.0,-1.0,0.01,-0.13,0.0,0.04,0.22,0.09,-8.02,-2555.06,-1.5222,-0.1052,0.01,False,False,False
ISUN,0.0,-1.0,0.0,-0.48,0.0,0.03,0.04,0.03,-6.7,-15425.0,-0.7376,-0.105,0.0,False,False,False
DLA,0.0,-1.0,0.01,-0.95,0.01,0.03,0.01,0.02,-4.48,-1817.37,-0.9869,-0.082,0.01,False,False,False
HALL,0.0,-1.0,0.0,-0.18,0.0,0.0,0.16,0.19,-3.65,10.15,-1.2406,-0.1589,-1.22,False,True,False
SECO,0.0,-1.0,0.0,-0.62,0.0,0.01,0.02,0.02,-3.62,14.0,-0.8877,-0.3102,-0.63,False,True,False
EVLO,0.0,-1.0,0.0,-0.01,0.0,0.0,0.41,0.42,-2.56,-12122.0,-9.7782,-0.1181,0.01,False,False,False
WHLR,0.0,-1.0,0.03,-0.04,0.0,0.0,0.36,0.37,-1.13,-670.24,-2.1845,-0.1333,0.03,False,False,False
TNXP,0.02,-0.98,0.04,-0.28,0.01,0.02,0.1,0.17,-0.75,-283.29,-0.9989,-0.3408,0.04,False,True,False
AMPE,0.01,-1.0,0.02,-0.23,0.01,0.01,0.12,0.06,-0.71,-62368.0,-1.2536,-0.1821,0.0,False,False,False
SOFO,0.0,-1.0,0.0,-0.3,0.0,0.0,0.09,0.07,-0.64,-86.0,-1.8665,-0.2302,0.22,False,True,False
GWAV,0.01,-0.99,0.01,-0.81,0.01,0.02,0.01,0.01,-0.49,-249.75,-0.8163,-0.0251,0.03,False,True,False
FUV,0.01,-0.99,0.01,-0.44,0.01,0.03,0.04,0.04,-0.48,-1168.49,-0.7641,-0.1267,0.01,False,False,False
APDN,0.01,-0.99,0.03,-0.32,0.01,0.02,0.08,0.06,0.3,-55.0,-1.1145,-0.2974,0.2,False,True,False
WTER,0.0,-1.0,0.01,-0.19,0.0,0.0,0.16,0.18,0.72,71.5,-1.196,-0.26,-0.17,False,True,False
DMTK,0.02,-0.98,0.05,-0.38,0.01,0.03,0.06,0.06,0.81,-174.67,-0.6462,-0.0882,0.04,False,True,False
EFSH,0.01,-0.99,0.05,-0.06,0.01,0.01,0.32,0.3,1.02,-156.59,-0.9344,-0.2175,0.06,False,True,False
CONN,0.06,-0.93,0.06,-0.89,0.03,0.17,0.01,0.01,1.57,-595.28,-0.4632,-0.0995,0.01,False,False,False
MCOM,0.0,-1.0,0.33,-0.0,0.0,0.0,0.43,0.44,1.6,-13.33,-3.2001,-0.2554,2.4,False,False,False
SEEL,0.0,-1.0,0.04,-0.02,0.0,0.0,0.38,0.38,2.15,-121.0,-1.9687,-0.0909,0.16,False,False,False
MOTS,0.01,-0.99,0.05,-0.07,0.01,0.01,0.3,0.25,2.95,-30.91,-2.4883,-0.3043,0.81,False,True,False
CETX,0.03,-0.97,0.03,-0.56,0.02,0.01,0.03,0.04,3.07,-49.62,-0.7704,-0.225,0.16,False,True,False
TIO,0.01,-0.99,0.02,-0.45,0.01,0.01,0.04,0.04,4.2,-6.05,-1.2831,-0.2603,2.12,False,True,False
APVO,0.01,-0.99,0.04,-0.14,0.01,0.01,0.2,0.24,5.71,-35.79,-1.365,-0.0914,0.38,False,True,False
COMS,0.02,-0.98,0.05,-0.33,0.01,0.02,0.08,0.05,6.29,-219.53,-0.8592,-0.3778,0.04,False,False,False
PBLA,0.01,-0.99,0.25,-0.03,0.01,0.0,0.37,0.18,6.37,-3.69,-1.9411,-0.5135,5.25,False,False,False
NDRA,0.03,-0.93,0.07,-0.77,0.03,0.04,0.01,0.01,6.9,-61.35,-0.6316,-0.1487,0.1,False,True,False
GMBL,0.0,-1.0,0.15,-0.01,0.0,0.0,0.4,0.43,7.76,-38.44,-3.0501,-0.1688,0.79,False,True,False
BNED,0.05,-0.92,0.09,-0.54,0.03,0.05,0.03,0.02,7.88,-83.87,-0.4779,-0.0581,0.06,False,True,False
MTC,0.03,-0.61,0.03,-1.57,0.12,0.36,0.0,0.0,9.0,-29.29,-0.0961,-0.1824,0.03,False,True,False
FRGT,0.02,-0.97,0.09,-0.29,0.02,0.02,0.09,0.09,9.8,-93.02,-0.9738,-0.049,0.1,False,False,False
ASLN,0.03,-0.97,0.04,-0.26,0.02,0.03,0.1,0.19,10.29,-286.97,-1.0394,-0.1409,0.04,False,False,False
GLYC,0.07,-0.86,0.07,-1.95,0.05,0.09,0.0,0.0,10.45,-24.18,-0.3534,-0.195,0.15,False,False,False
SINT,0.02,-0.98,0.11,-0.16,0.01,0.01,0.18,0.15,11.16,-31.05,-1.8766,-0.3694,0.6,False,True,False
BIOL,0.01,-0.99,0.09,-0.13,0.01,0.01,0.21,0.25,11.3,-59.71,-1.4209,-0.1662,0.24,False,False,False
MULN,0.01,-0.99,0.12,-0.05,0.01,0.01,0.32,0.33,11.35,-153.25,-2.0439,-0.2725,0.13,False,False,False
HSDT,0.06,-0.93,0.08,-0.54,0.03,0.04,0.03,0.02,11.53,-47.53,-0.7222,-0.3426,0.15,False,False,False
TWOU,0.02,-0.98,0.11,-0.19,0.01,0.02,0.16,0.14,11.8,-104.01,-1.3761,-0.2473,0.13,False,False,False
TCON,0.01,-0.98,0.01,-0.61,0.01,0.04,0.02,0.04,11.8,-1591.78,-0.6015,-0.066,0.0,False,False,False
HUGE,0.08,-0.9,0.12,-0.55,0.03,0.06,0.03,0.02,14.55,-113.31,-0.7791,-0.2311,0.07,False,False,False
BSGM,0.05,-0.95,0.14,-0.16,0.02,0.02,0.18,0.14,14.77,-107.01,-1.0707,-0.389,0.1,False,True,False
THMO,0.1,-0.89,0.12,-0.26,0.04,0.08,0.1,0.16,15.14,-128.71,-0.75,-0.6471,0.06,False,True,False
JAGX,0.03,-0.97,0.06,-0.14,0.02,0.05,0.2,0.25,15.51,-211.77,-0.9599,-0.1833,0.05,False,False,False
NAAS,0.04,-0.95,0.13,-0.24,0.02,0.02,0.12,0.15,16.19,-8.8,-1.2225,-0.1792,1.39,False,True,False
AKTS,0.05,-0.95,0.14,-0.21,0.02,0.03,0.14,0.14,18.22,-29.93,-0.6293,-0.1457,0.21,False,True,False
KXIN,0.02,-0.97,0.28,-0.18,0.02,0.01,0.16,0.22,18.69,-32.13,-0.9577,-0.0846,0.3,False,False,False
BIG,0.11,-0.89,0.18,-0.51,0.04,0.09,0.03,0.03,19.04,-93.76,-0.3973,-0.1594,0.04,False,False,False
NBY,0.01,-0.98,0.07,-0.24,0.01,0.03,0.12,0.19,20.3,-368.19,-1.1082,-0.3499,0.03,False,False,False
BCTX,0.1,-0.89,0.17,-0.53,0.04,0.06,0.03,0.03,21.25,-55.59,-0.681,-0.1056,0.12,False,False,False
CRNC,0.12,-0.89,0.15,-0.63,0.04,0.05,0.02,0.03,21.54,-9.73,-0.5892,-0.0995,0.61,False,True,False
WISA,0.01,-0.99,0.15,-0.06,0.01,0.01,0.31,0.31,22.02,-19.06,-2.8045,-0.1972,1.47,False,False,False
PRTG,0.06,-0.94,0.22,-0.23,0.03,0.02,0.13,0.1,22.47,-27.9,-1.2553,-0.0994,0.45,False,False,False
AEMD,0.1,-0.91,0.19,-0.39,0.03,0.05,0.05,0.06,22.97,-42.61,-0.4057,-0.1508,0.1,False,False,False
WKHS,0.05,-0.95,0.17,-0.16,0.02,0.04,0.18,0.15,24.54,-78.56,-0.718,-0.2342,0.09,False,False,False
RAPT,0.12,-0.86,0.12,-0.96,0.04,0.06,0.01,0.01,24.7,-11.22,-0.3903,-0.0914,0.35,False,True,False
TCRT,0.05,-0.95,0.14,-0.32,0.02,0.03,0.08,0.13,24.83,-105.52,-0.4765,-0.2534,0.05,False,False,False
XXII,0.01,-0.99,0.17,-0.04,0.01,0.01,0.35,0.36,24.84,-19.28,-1.6149,-0.0481,0.84,False,False,False
YTEN,0.04,-0.97,0.11,-0.07,0.02,0.01,0.3,0.29,24.84,18.93,-0.5937,-0.1494,-0.31,False,True,False
QNRX,0.08,-0.93,0.1,-0.39,0.03,0.03,0.06,0.04,25.09,-13.46,-0.717,-0.3014,0.53,False,False,False
BPTH,0.07,-0.93,0.16,-0.33,0.03,0.02,0.07,0.1,25.16,-33.84,-1.0632,-0.1651,0.31,False,False,False
ATXI,0.04,-0.96,0.19,-0.1,0.02,0.02,0.25,0.25,25.96,-24.77,-1.9173,-0.6445,0.77,False,False,False
USDP,0.07,-0.93,0.07,-0.12,0.03,0.03,0.22,0.25,26.3,-46.1,-1.3355,-0.095,0.29,False,False,False
AULT,0.0,-1.0,0.27,-0.0,0.01,0.0,0.42,0.42,26.57,-14.67,-1.7836,-0.2209,1.22,False,False,False
SIFY,0.18,-0.82,0.26,-0.4,0.06,0.22,0.05,0.04,26.65,-64.92,-0.5111,-0.0387,0.08,False,False,False
VSTM,0.18,-0.77,0.18,-0.85,0.07,0.34,0.01,0.01,26.97,-56.41,-0.3275,-0.0901,0.06,False,False,False
WW,0.08,-0.92,0.19,-0.25,0.03,0.06,0.11,0.05,27.51,-49.82,-1.2511,-0.1758,0.25,False,False,False
FANH,0.2,-0.78,0.24,-0.65,0.07,0.09,0.02,0.02,27.92,-53.19,-0.6087,-0.205,0.11,False,False,False
IPDN,0.17,-0.83,0.2,-0.72,0.05,0.05,0.02,0.04,28.0,-9.24,-0.4776,-0.0866,0.52,False,True,False
GENE,0.18,-0.8,0.23,-0.3,0.06,0.1,0.09,0.1,29.24,-79.46,-0.5395,-0.1975,0.07,False,False,False
INTZ,0.05,-0.95,0.21,-0.19,0.02,0.02,0.16,0.19,29.5,-17.45,-0.6469,-0.1737,0.37,False,False,False
SOBR,0.08,-0.91,0.18,-0.3,0.03,0.04,0.09,0.17,30.2,-51.26,-0.8313,-0.2014,0.16,False,False,False
FCUV,0.11,-0.87,0.15,-0.74,0.04,0.05,0.01,0.02,30.4,-12.41,-1.0221,-0.056,0.82,False,False,False
UAVS,0.08,-0.92,0.22,-0.22,0.03,0.03,0.13,0.09,31.09,-26.29,-0.9728,-0.1693,0.37,False,False,False
ZCMD,0.09,-0.91,0.22,-0.18,0.03,0.04,0.17,0.17,31.22,-12.75,-1.3062,-0.1726,1.02,False,False,False
VOXX,0.22,-0.73,0.28,-0.64,0.08,0.1,0.02,0.02,31.46,-27.59,-0.4608,-0.0418,0.17,False,False,False
APTO,0.11,-0.83,0.26,-0.42,0.05,0.41,0.05,0.07,31.58,-55.15,-0.4738,-0.1821,0.09,False,False,False
RVPH,0.17,-0.76,0.24,-0.61,0.08,0.07,0.02,0.02,31.59,-19.81,-0.5312,-0.2105,0.27,False,False,False
CWBR,0.14,-0.85,0.5,-0.12,0.05,0.07,0.23,0.19,31.82,-5.58,-1.2284,-0.3785,2.2,False,True,False
TENX,0.06,-0.87,0.16,-0.43,0.04,0.04,0.05,0.07,32.29,-3.59,-1.0634,-0.1858,2.97,False,False,False
GNPX,0.06,-0.95,0.2,-0.24,0.02,0.02,0.11,0.14,32.55,-27.74,-1.0351,-0.2055,0.37,False,False,False
MARK,0.07,-0.89,0.14,-0.73,0.04,0.04,0.02,0.07,32.82,-26.4,-0.701,-0.2473,0.27,False,False,False
PEGY,0.06,-0.93,0.17,-0.34,0.03,0.03,0.07,0.08,32.87,-70.74,-1.2464,-0.2161,0.18,False,False,False
XAIR,0.15,-0.83,0.28,-0.33,0.05,0.06,0.08,0.11,33.08,-60.33,-0.5668,-0.0878,0.09,False,False,False
SGBX,0.08,-0.82,0.22,-0.46,0.06,0.12,0.04,0.03,33.11,-70.96,-0.6937,-0.1328,0.1,False,False,False
SOS,0.1,-0.84,0.21,-0.54,0.05,0.06,0.03,0.03,33.19,-4.14,-0.635,-0.1865,1.53,False,True,False
CUE,0.23,-0.78,0.32,-0.48,0.07,0.1,0.04,0.04,33.63,-56.9,-0.3209,-0.2963,0.06,False,False,False
TFFP,0.15,-0.83,0.18,-0.31,0.05,0.05,0.08,0.06,34.34,-2.64,-0.688,-0.1732,2.6,False,True,False
EMKR,0.15,-0.82,0.18,-0.75,0.06,0.05,0.01,0.04,34.88,6.39,-0.4829,-0.1035,-0.76,False,True,False
NTBL,0.06,-0.94,0.31,-0.06,0.02,0.03,0.31,0.32,34.94,-36.07,-1.6288,-0.1324,0.45,False,False,False
PAVM,0.1,-0.85,0.26,-0.26,0.05,0.06,0.1,0.07,35.05,-32.06,-0.7405,-0.1071,0.23,False,False,False
LL,0.18,-0.78,0.33,-0.48,0.07,0.1,0.04,0.03,35.3,-45.88,-0.6802,-0.1778,0.15,False,False,False
FRES,0.05,-0.94,0.23,-0.06,0.02,0.03,0.31,0.31,35.87,-64.13,-0.4105,-0.4766,0.06,False,False,False
OGEN,0.14,-0.73,0.26,-0.56,0.08,0.15,0.03,0.01,36.01,-42.4,-0.4538,-0.296,0.11,False,False,False
KA,0.11,-0.73,0.22,-0.98,0.08,0.06,0.01,0.01,36.24,2.39,-0.808,-0.461,-3.38,False,False,False
BROG,0.14,-0.8,0.14,-0.23,0.06,0.06,0.12,0.07,36.38,-5.31,-0.838,-0.1331,1.58,False,False,False
UXIN,0.11,-0.89,0.49,-0.04,0.04,0.04,0.35,0.23,36.42,-24.6,-1.4425,-0.1276,0.59,False,False,False
CENN,0.04,-0.97,0.69,0.01,0.02,0.02,0.45,0.47,36.5,-12.24,-2.2349,-0.1915,1.83,False,False,False
SEDG,0.14,-0.88,0.34,-0.18,0.04,0.04,0.17,0.18,36.96,-32.14,-0.7223,-0.0806,0.22,False,True,False
MBIO,0.06,-0.93,0.23,-0.22,0.03,0.02,0.13,0.17,37.04,-6.98,-0.6967,-0.2515,1.0,False,False,False
TANH,0.06,-0.91,0.16,-0.15,0.03,0.07,0.19,0.26,37.18,-210.37,-0.6069,-0.3526,0.03,False,False,False
AWH,0.2,-0.51,0.24,-1.59,0.15,0.18,0.0,0.01,37.28,-28.79,-0.5731,-0.2157,0.2,False,False,False
