,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss,g,Risk_Reward,MA_Uptrend,ITrend_Uptrend,Uptrend
WGS,0.96,3.31,0.96,3.84,0.87,0.85,0.87,0.87,0.18,0.6,0.03,True,True,True
AVAH,0.96,1.4,0.96,1.1,0.85,0.83,0.86,0.6,0.33,3.1243,0.09,True,True,True
CNTX,1.0,1.08,1.0,1.19,0.84,0.81,0.86,0.83,0.18,1.5662,0.09,True,True,True
COE,1.0,1.27,1.0,1.38,0.85,0.68,0.86,0.84,0.46,4.2404,0.09,True,True,True
CRS,1.0,1.51,1.0,1.33,0.86,0.84,0.86,0.85,0.19,1.5052,0.08,True,True,True
ELDN,0.96,1.38,0.96,1.06,0.85,0.67,0.86,0.82,0.09,1.8572,0.2,True,True,True
FENG,0.83,0.9,0.83,1.09,0.83,0.54,0.86,0.85,0.18,0.1873,0.01,True,True,True
FIP,0.95,1.82,0.95,1.64,0.86,0.86,0.86,0.86,0.11,0.4557,0.04,True,True,True
HEPS,0.95,1.11,0.95,1.13,0.85,0.78,0.86,0.84,0.27,0.6017,0.02,True,True,True
JXN,1.0,1.59,1.0,1.08,0.86,0.85,0.86,0.85,0.11,0.743,0.07,True,True,True
LBPH,0.91,4.07,0.91,1.27,0.87,0.86,0.86,0.87,0.29,0.6056,0.02,True,True,True
MMYT,0.92,2.21,0.92,1.44,0.86,0.86,0.86,0.86,0.07,0.2454,0.03,True,True,True
MNMD,0.79,1.11,0.79,1.26,0.85,0.85,0.86,0.85,0.16,2.0884,0.13,True,True,True
NISN,0.82,1.54,0.82,1.12,0.86,0.65,0.86,0.69,0.44,4.1363,0.09,True,True,True
NTRB,0.96,1.23,0.96,1.52,0.85,0.74,0.86,0.86,0.32,3.9773,0.13,True,True,True
NUVB,0.92,1.03,0.92,1.13,0.84,0.82,0.86,0.85,0.16,1.8083,0.12,True,True,True
OUST,0.83,1.33,0.83,1.3,0.85,0.84,0.86,0.84,0.12,0.2413,0.02,True,True,True
OXBR,0.95,0.88,0.95,1.3,0.83,0.67,0.86,0.85,0.3,3.0024,0.1,True,True,True
PAYS,0.96,1.55,0.96,1.19,0.86,0.78,0.86,0.84,0.15,1.5307,0.1,True,True,True
PEPG,0.99,1.34,0.99,1.45,0.85,0.58,0.86,0.86,0.09,0.463,0.05,True,True,True
PLSE,0.95,1.92,0.95,1.41,0.86,0.71,0.86,0.7,0.27,1.7098,0.06,True,True,True
PNTG,1.0,1.59,1.0,1.18,0.86,0.82,0.86,0.85,0.18,1.4696,0.08,True,True,True
RCAT,1.0,1.15,1.0,1.48,0.85,0.59,0.86,0.81,0.47,4.5355,0.1,True,True,True
RSI,0.98,1.96,0.98,1.4,0.86,0.86,0.86,0.86,0.09,0.5401,0.06,True,True,True
SMLP,1.0,1.36,1.0,1.31,0.85,0.84,0.86,0.86,0.07,0.3188,0.04,True,True,True
WTO,0.88,0.75,0.88,1.33,0.82,0.15,0.86,0.79,0.32,0.8242,0.03,True,True,True
ZETA,0.96,1.31,0.96,1.18,0.85,0.81,0.86,0.86,0.14,0.5869,0.04,True,True,True
AGIO,0.98,0.86,0.98,1.03,0.83,0.77,0.85,0.85,0.12,0.5541,0.05,True,True,True
AGX,0.96,0.98,0.96,0.84,0.84,0.81,0.85,0.84,0.04,0.0163,0.0,True,True,True
AIRG,1.0,0.61,1.0,0.86,0.8,0.48,0.85,0.83,0.21,1.5269,0.07,True,True,True
ANAB,1.0,1.17,1.0,0.81,0.85,0.67,0.85,0.77,0.29,2.3837,0.08,True,True,True
BDTX,0.83,0.61,0.83,0.87,0.8,0.76,0.85,0.81,0.16,1.4923,0.09,True,True,True
BVS,0.99,1.07,0.99,0.82,0.84,0.85,0.85,0.79,0.14,1.3116,0.1,True,True,True
CDNA,0.98,0.71,0.98,0.8,0.82,0.76,0.85,0.81,0.18,1.2349,0.07,True,True,True
CECO,0.97,1.37,0.97,0.82,0.85,0.84,0.85,0.84,0.12,0.4556,0.04,True,True,True
CRNX,0.98,1.89,0.98,0.87,0.86,0.85,0.85,0.84,0.1,0.5868,0.06,True,True,True
DAKT,0.99,1.17,0.99,1.04,0.85,0.83,0.85,0.85,0.16,0.557,0.04,True,True,True
DCTH,0.98,0.82,0.98,0.93,0.83,0.56,0.85,0.84,0.12,0.982,0.09,True,True,True
GAIA,1.0,1.33,1.0,0.98,0.85,0.79,0.85,0.85,0.07,0.4648,0.06,True,True,True
GCI,0.97,0.91,0.97,0.92,0.83,0.81,0.85,0.85,0.1,0.0615,0.01,True,True,True
GHM,0.94,1.37,0.94,0.91,0.85,0.85,0.85,0.84,0.1,0.7774,0.08,True,True,True
GLSI,0.79,0.87,0.79,0.88,0.83,0.72,0.85,0.84,0.09,0.1734,0.02,True,True,True
GRPN,0.93,1.55,0.93,0.8,0.86,0.86,0.85,0.8,0.1,0.7635,0.08,True,True,True
IDR,0.94,0.97,0.94,0.89,0.84,0.82,0.85,0.85,0.07,0.0759,0.01,True,True,True
IMMR,0.98,0.86,0.98,0.87,0.83,0.69,0.85,0.82,0.21,1.8822,0.09,True,True,True
JVA,0.78,0.7,0.78,0.98,0.82,0.5,0.85,0.85,0.23,0.239,0.01,True,True,True
LE,0.95,0.9,0.95,0.85,0.83,0.81,0.85,0.84,0.13,0.7101,0.05,True,True,True
PPTA,0.93,0.82,0.93,0.96,0.83,0.7,0.85,0.84,0.03,0.5515,0.19,True,True,True
PTGX,1.0,1.14,1.0,0.86,0.85,0.65,0.85,0.82,0.2,2.0965,0.11,True,True,True
QLI,1.0,0.54,1.0,0.94,0.79,0.36,0.85,0.8,0.36,2.6554,0.07,True,True,True
SFM,0.98,1.12,0.98,0.83,0.85,0.84,0.85,0.85,0.04,0.0462,0.01,True,True,True
SIGA,0.94,0.99,0.94,0.97,0.84,0.75,0.85,0.83,0.21,1.7221,0.08,True,True,True
SKYW,0.98,1.13,0.98,0.84,0.85,0.85,0.85,0.85,0.06,0.0112,0.0,True,True,True
SPOT,0.98,1.23,0.98,0.82,0.85,0.84,0.85,0.84,0.06,1.0821,0.18,True,True,True
SRTS,0.97,1.1,0.97,0.95,0.85,0.74,0.85,0.85,0.11,1.0645,0.1,True,True,True
THC,1.0,0.92,1.0,0.88,0.83,0.81,0.85,0.84,0.1,1.235,0.12,True,True,True
TREE,1.0,0.99,1.0,0.8,0.84,0.84,0.85,0.83,0.18,1.3719,0.08,True,True,True
TRVI,0.81,0.39,0.81,0.79,0.74,0.51,0.85,0.83,0.14,1.3742,0.1,True,True,True
TWST,1.0,1.33,1.0,0.94,0.85,0.86,0.85,0.84,0.14,0.6908,0.05,True,True,True
USAP,0.95,1.12,0.95,0.81,0.85,0.85,0.85,0.83,0.06,0.8794,0.14,True,True,True
VIRC,0.94,2.76,0.94,0.9,0.87,0.87,0.85,0.82,0.14,0.5739,0.04,True,True,True
WLFC,1.0,1.1,1.0,0.94,0.84,0.73,0.85,0.83,0.21,2.0958,0.1,True,True,True
ABUS,1.0,0.85,1.0,0.71,0.83,0.67,0.84,0.81,0.16,1.1742,0.07,True,True,True
ASM,0.9,0.4,0.9,0.73,0.75,0.64,0.84,0.84,0.02,0.0955,0.04,True,True,True
BWAY,1.0,2.3,1.0,0.67,0.87,0.86,0.84,0.34,0.19,2.0489,0.11,True,True,True
CANG,0.94,0.53,0.94,0.65,0.78,0.75,0.84,0.84,0.12,0.2687,0.02,True,True,True
CLW,1.0,0.72,1.0,0.69,0.82,0.77,0.84,0.8,0.08,1.5114,0.18,True,True,True
CRAI,0.97,0.7,0.97,0.7,0.82,0.81,0.84,0.84,0.02,0.1144,0.05,True,True,True
DOYU,0.93,0.48,0.93,0.71,0.77,0.48,0.84,0.83,0.26,0.5168,0.02,True,True,True
DSP,1.0,1.52,1.0,0.76,0.86,0.84,0.84,0.84,0.16,1.2366,0.08,True,True,True
HWKN,0.97,1.16,0.97,0.79,0.85,0.83,0.84,0.83,0.13,0.609,0.05,True,True,True
KRYS,0.99,0.77,0.99,0.67,0.82,0.78,0.84,0.83,0.15,0.6692,0.05,True,True,True
LINC,0.98,1.05,0.98,0.66,0.84,0.82,0.84,0.81,0.15,1.2113,0.08,True,True,True
LNTH,0.92,0.36,0.92,0.72,0.73,0.38,0.84,0.8,0.21,0.7749,0.04,True,True,True
MDWD,0.83,1.07,0.83,0.71,0.84,0.81,0.84,0.84,0.11,0.352,0.03,True,True,True
MLR,1.0,0.73,1.0,0.67,0.82,0.8,0.84,0.81,0.11,1.0489,0.1,True,True,True
MREO,0.95,2.47,0.95,0.69,0.87,0.86,0.84,0.84,0.11,0.3484,0.03,True,True,True
MTTR,0.92,0.37,0.92,0.65,0.74,0.76,0.84,0.83,0.05,0.3427,0.07,True,True,True
NGVC,1.0,0.96,1.0,0.71,0.84,0.81,0.84,0.83,0.12,0.5809,0.05,True,True,True
PGRU,0.98,0.5,0.98,0.72,0.78,0.52,0.84,0.81,0.2,1.0948,0.05,True,True,True
PRIM,0.99,0.79,0.99,0.75,0.82,0.82,0.84,0.83,0.04,0.4741,0.13,True,True,True
PRM,0.99,0.59,0.99,0.79,0.8,0.62,0.84,0.84,0.11,0.836,0.07,True,True,True
PRTH,1.0,0.64,1.0,0.74,0.81,0.58,0.84,0.81,0.26,2.0201,0.08,True,True,True
PWP,0.98,0.78,0.98,0.67,0.82,0.83,0.84,0.83,0.13,0.5067,0.04,True,True,True
QTWO,0.97,0.92,0.97,0.66,0.83,0.85,0.84,0.84,0.07,0.1916,0.03,True,True,True
RDNT,0.97,0.86,0.97,0.74,0.83,0.83,0.84,0.84,0.04,0.2773,0.07,True,True,True
REVG,0.98,1.1,0.98,0.77,0.84,0.84,0.84,0.83,0.05,0.8432,0.16,True,True,True
RVMD,0.97,0.8,0.97,0.73,0.82,0.78,0.84,0.82,0.11,0.5625,0.05,True,True,True
SATX,0.87,0.85,0.93,0.76,0.83,0.7,0.84,0.85,0.05,0.1787,0.03,True,True,True
TELZ,1.0,0.34,1.0,0.73,0.73,0.32,0.84,0.76,0.33,4.0901,0.13,True,True,True
UFPT,0.95,0.61,0.95,0.79,0.8,0.79,0.84,0.84,0.12,0.3459,0.03,True,True,True
UPC,0.84,0.67,0.84,0.7,0.81,0.37,0.84,0.82,0.21,0.4605,0.02,True,True,True
USLM,0.99,1.02,0.99,0.75,0.84,0.83,0.84,0.84,0.11,0.6815,0.06,True,True,True
WHLRP,0.92,0.57,0.92,0.72,0.79,0.68,0.84,0.82,0.16,0.9795,0.06,True,True,True
WLDN,0.98,0.75,0.98,0.72,0.82,0.81,0.84,0.82,0.08,0.6371,0.08,True,True,True
ZDGE,0.76,0.69,0.76,0.68,0.81,0.72,0.84,0.81,0.2,0.6738,0.03,True,True,True
AMRX,0.97,1.3,0.97,0.6,0.85,0.86,0.83,0.78,0.07,0.4088,0.06,True,True,True
AORT,0.96,0.65,0.96,0.61,0.81,0.78,0.83,0.82,0.1,0.452,0.05,True,True,True
ARLO,0.91,0.44,0.91,0.62,0.76,0.76,0.83,0.82,0.11,0.0551,0.01,True,True,True
BHE,0.96,0.6,0.96,0.58,0.8,0.8,0.83,0.82,0.02,0.2061,0.09,True,True,True
BIAF,0.77,0.53,0.77,0.64,0.78,0.65,0.83,0.81,0.15,1.7925,0.12,True,True,True
BSVN,1.0,0.58,1.0,0.64,0.79,0.68,0.83,0.76,0.22,1.9104,0.09,True,True,True
CANF,0.84,0.29,0.84,0.61,0.7,0.47,0.83,0.77,0.19,0.681,0.04,True,True,True
CLBT,1.0,0.84,1.0,0.64,0.83,0.83,0.83,0.82,0.14,1.1546,0.08,True,True,True
CLOV,0.96,0.52,0.96,0.61,0.78,0.56,0.83,0.81,0.25,0.7982,0.03,True,True,True
CRTO,0.99,0.38,0.99,0.61,0.74,0.61,0.83,0.81,0.14,1.3972,0.1,True,True,True
EGY,0.96,0.65,0.96,0.64,0.81,0.79,0.83,0.82,0.11,0.7693,0.07,True,True,True
FEDU,0.9,0.62,0.9,0.63,0.8,0.6,0.83,0.75,0.26,3.7396,0.14,True,True,True
FTLF,0.96,0.78,0.96,0.63,0.82,0.82,0.83,0.84,0.08,0.3615,0.05,True,True,True
HYLN,0.9,0.29,0.9,0.61,0.7,0.38,0.83,0.82,0.25,1.0862,0.04,True,True,True
JILL,0.96,0.72,0.96,0.62,0.82,0.74,0.83,0.82,0.08,0.205,0.03,True,True,True
KYMR,0.94,1.06,0.94,0.63,0.84,0.69,0.83,0.8,0.2,1.1286,0.06,True,True,True
MTEK,0.97,0.63,0.97,0.59,0.81,0.76,0.83,0.8,0.16,1.1029,0.07,True,True,True
NHC,1.0,1.25,1.0,0.57,0.85,0.81,0.83,0.79,0.16,0.9898,0.06,True,True,True
PBI,0.93,0.74,0.93,0.6,0.82,0.77,0.83,0.83,0.15,0.2587,0.02,True,True,True
PIPR,1.0,0.8,1.0,0.63,0.82,0.8,0.83,0.82,0.16,0.8633,0.05,True,True,True
PRLD,0.91,0.31,0.91,0.63,0.71,0.28,0.83,0.57,0.3,2.7873,0.09,True,True,True
QNST,0.95,1.03,0.95,0.61,0.84,0.83,0.83,0.82,0.07,0.7843,0.12,True,True,True
ROAD,0.95,1.06,0.95,0.62,0.84,0.83,0.83,0.81,0.04,0.3694,0.1,True,True,True
SCVL,1.0,0.7,1.0,0.64,0.82,0.79,0.83,0.8,0.1,0.8199,0.08,True,True,True
SPRY,0.96,0.55,0.96,0.6,0.79,0.69,0.83,0.83,0.17,0.713,0.04,True,True,True
TLSA,0.91,0.45,0.91,0.59,0.76,0.52,0.83,0.8,0.13,2.0363,0.15,True,True,True
TPL,0.97,0.61,0.97,0.61,0.8,0.74,0.83,0.83,0.12,0.1339,0.01,True,True,True
TRAK,0.98,0.85,0.98,0.64,0.83,0.83,0.83,0.83,0.09,0.9472,0.1,True,True,True
UTI,0.99,1.63,0.99,0.61,0.86,0.85,0.83,0.82,0.16,1.1436,0.07,True,True,True
VERX,0.96,0.87,0.96,0.62,0.83,0.79,0.83,0.83,0.07,0.1202,0.02,True,True,True
VSEC,0.99,0.74,0.99,0.62,0.82,0.8,0.83,0.82,0.07,0.1788,0.03,True,True,True
XOMA,1.0,0.9,1.0,0.62,0.83,0.73,0.83,0.78,0.12,0.8675,0.07,True,True,True
ACIW,1.0,0.83,1.0,0.51,0.83,0.78,0.82,0.81,0.11,0.4106,0.04,True,True,True
ALKT,0.96,0.97,0.96,0.53,0.84,0.83,0.82,0.8,0.12,0.4652,0.04,True,True,True
BFH,1.0,0.41,1.0,0.57,0.75,0.74,0.82,0.81,0.16,0.762,0.05,True,True,True
BKD,0.98,1.24,0.98,0.51,0.85,0.82,0.82,0.8,0.11,0.7117,0.07,True,True,True
COOP,1.0,0.75,1.0,0.55,0.82,0.81,0.82,0.79,0.1,0.6692,0.07,True,True,True
DRS,0.97,0.67,0.97,0.52,0.81,0.77,0.82,0.8,0.1,0.375,0.04,True,True,True
DXPE,0.92,0.35,0.92,0.51,0.73,0.76,0.82,0.8,0.07,0.7301,0.11,True,True,True
ELVN,1.0,0.35,1.0,0.51,0.73,0.56,0.82,0.81,0.09,0.6649,0.07,True,True,True
EVR,1.0,0.76,1.0,0.51,0.82,0.81,0.82,0.8,0.15,0.6772,0.05,True,True,True
FLXS,0.92,0.9,0.92,0.51,0.83,0.83,0.82,0.83,0.1,0.966,0.1,True,True,True
FTI,1.0,0.59,1.0,0.51,0.8,0.81,0.82,0.8,0.08,0.3466,0.04,True,True,True
GLNG,0.99,0.5,0.99,0.57,0.78,0.69,0.82,0.81,0.15,0.6131,0.04,True,True,True
GRIN,0.95,0.6,1.0,0.57,0.8,0.74,0.82,0.82,0.02,0.1137,0.05,True,True,True
INTR,0.98,0.81,0.98,0.56,0.83,0.84,0.82,0.77,0.07,0.5581,0.08,True,True,True
KKR,0.99,0.95,0.99,0.56,0.84,0.83,0.82,0.82,0.08,0.4288,0.06,True,True,True
LNSR,0.96,0.59,0.96,0.53,0.8,0.67,0.82,0.69,0.15,1.0076,0.07,True,True,True
MNKD,0.98,0.29,0.98,0.52,0.7,0.59,0.82,0.81,0.13,0.4767,0.04,True,True,True
PPC,1.0,0.7,1.0,0.55,0.81,0.8,0.82,0.81,0.09,0.6315,0.07,True,True,True
PRK,1.0,0.75,1.0,0.52,0.82,0.72,0.82,0.72,0.23,2.1568,0.09,True,True,True
PSFE,1.0,0.82,1.0,0.56,0.83,0.72,0.82,0.82,0.12,0.8564,0.07,True,True,True
SLVM,1.0,0.57,1.0,0.53,0.79,0.79,0.82,0.82,0.05,0.5225,0.1,True,True,True
SSIC,0.96,0.5,0.96,0.52,0.78,0.73,0.82,0.8,0.03,0.0769,0.03,True,True,True
STEP,0.98,0.76,0.98,0.53,0.82,0.82,0.82,0.83,0.09,0.1673,0.02,True,True,True
TILE,0.95,0.86,0.95,0.52,0.83,0.83,0.82,0.78,0.1,0.9472,0.09,True,True,True
TPB,0.99,0.54,0.99,0.51,0.79,0.75,0.82,0.79,0.11,0.6242,0.05,True,True,True
TYRA,1.0,0.41,1.0,0.55,0.75,0.64,0.82,0.77,0.1,0.843,0.08,True,True,True
VCTR,0.97,0.54,0.97,0.53,0.79,0.79,0.82,0.81,0.04,0.4217,0.1,True,True,True
ANNX,0.76,0.92,0.76,0.47,0.83,0.61,0.81,0.68,0.15,1.3996,0.09,True,True,True
AOSL,0.93,0.39,0.93,0.47,0.75,0.53,0.81,0.81,0.17,0.0786,0.0,True,True,True
ATI,1.0,0.4,1.0,0.47,0.75,0.75,0.81,0.78,0.09,0.7799,0.09,True,True,True
AVPT,1.0,0.82,1.0,0.49,0.83,0.8,0.81,0.8,0.1,0.3365,0.03,True,True,True
BCS,0.98,0.4,0.98,0.5,0.75,0.74,0.81,0.81,0.05,0.1517,0.03,True,True,True
BSRR,1.0,0.53,1.0,0.47,0.78,0.7,0.81,0.61,0.25,2.457,0.1,True,True,True
CNK,0.99,0.42,0.99,0.47,0.76,0.56,0.81,0.81,0.09,0.0131,0.0,True,True,True
CSWI,0.99,0.68,0.99,0.47,0.81,0.81,0.81,0.8,0.09,0.3223,0.04,True,True,True
GVA,0.98,0.56,0.98,0.5,0.79,0.79,0.81,0.79,0.06,0.4547,0.07,True,True,True
HALO,1.0,0.31,1.0,0.49,0.71,0.72,0.81,0.81,0.11,0.4459,0.04,True,True,True
HOV,1.0,1.0,1.0,0.5,0.84,0.81,0.81,0.48,0.23,2.3109,0.1,True,True,True
IRM,0.96,0.57,0.96,0.47,0.79,0.77,0.81,0.81,0.09,0.0772,0.01,True,True,True
LGND,1.0,0.59,1.0,0.5,0.8,0.57,0.81,0.77,0.18,1.2425,0.07,True,True,True
LMAT,0.99,0.41,0.99,0.49,0.75,0.66,0.81,0.8,0.05,0.3724,0.07,True,True,True
MEC,0.99,0.59,0.99,0.47,0.8,0.68,0.81,0.76,0.13,0.7662,0.06,True,True,True
MLI,1.0,0.53,1.0,0.47,0.78,0.76,0.81,0.77,0.14,1.2301,0.09,True,True,True
NWG,1.0,0.36,1.0,0.49,0.73,0.67,0.81,0.81,0.06,0.2837,0.05,True,True,True
PCVX,1.0,0.84,1.0,0.47,0.83,0.75,0.81,0.79,0.1,0.5357,0.06,True,True,True
PLMR,0.97,0.51,0.97,0.48,0.78,0.78,0.81,0.81,0.05,0.292,0.06,True,True,True
PMTS,0.97,0.29,0.97,0.5,0.7,0.45,0.81,0.8,0.07,0.1254,0.02,True,True,True
SLG,0.97,0.75,0.97,0.48,0.82,0.84,0.81,0.8,0.11,0.4936,0.04,True,True,True
TOL,1.0,0.68,1.0,0.47,0.81,0.81,0.81,0.74,0.08,0.7517,0.09,True,True,True
TRNS,0.97,0.68,0.97,0.5,0.81,0.75,0.81,0.76,0.07,0.6068,0.09,True,True,True
TTMI,0.97,0.53,0.97,0.49,0.78,0.74,0.81,0.8,0.08,0.2643,0.03,True,True,True
UTHR,1.0,0.4,1.0,0.5,0.75,0.68,0.81,0.81,0.11,0.3009,0.03,True,True,True
VIRT,0.96,0.51,0.96,0.49,0.78,0.69,0.81,0.72,0.15,1.5545,0.1,True,True,True
VZIO,0.98,0.49,0.98,0.46,0.78,0.74,0.81,0.81,0.02,0.0919,0.04,True,True,True
VZLA,0.9,0.66,0.9,0.5,0.81,0.67,0.81,0.81,0.07,0.3292,0.04,True,True,True
WHLRD,0.94,0.65,0.94,0.49,0.81,0.75,0.81,0.81,0.06,0.113,0.02,True,True,True
WT,1.0,0.54,1.0,0.5,0.79,0.74,0.81,0.81,0.09,0.4738,0.05,True,True,True
ACR,0.98,0.49,0.98,0.43,0.77,0.78,0.8,0.8,0.06,0.3498,0.06,True,True,True
AEM,0.96,0.4,0.96,0.42,0.75,0.68,0.8,0.79,0.06,0.1884,0.03,True,True,True
ALIM,0.99,0.6,0.99,0.44,0.8,0.73,0.8,0.81,0.24,0.3417,0.01,True,True,True
ALSN,1.0,0.47,1.0,0.46,0.77,0.76,0.8,0.79,0.09,0.5907,0.06,True,True,True
APPF,0.98,0.44,0.98,0.45,0.76,0.78,0.8,0.81,0.06,0.0023,0.0,True,True,True
AX,1.0,0.67,1.0,0.44,0.81,0.75,0.8,0.69,0.22,1.7306,0.08,True,True,True
BGC,0.98,0.98,0.98,0.43,0.84,0.83,0.8,0.81,0.08,0.3783,0.05,True,True,True
BKDT,1.0,0.99,1.0,0.43,0.84,0.8,0.8,0.78,0.11,0.6364,0.06,True,True,True
CR,1.0,0.72,1.0,0.44,0.82,0.82,0.8,0.79,0.06,0.3701,0.06,True,True,True
DJCO,1.0,0.64,1.0,0.46,0.81,0.72,0.8,0.77,0.15,0.9816,0.07,True,True,True
DNOW,0.98,0.34,0.98,0.46,0.73,0.73,0.8,0.76,0.07,0.7053,0.1,True,True,True
FCNCA,1.0,0.46,1.0,0.43,0.77,0.73,0.8,0.75,0.16,1.3177,0.08,True,True,True
GENC,1.0,0.5,1.0,0.43,0.78,0.7,0.8,0.74,0.14,1.4553,0.1,True,True,True
GRMN,1.0,0.64,1.0,0.45,0.81,0.79,0.8,0.79,0.05,0.3717,0.08,True,True,True
HNI,1.0,0.86,1.0,0.43,0.83,0.8,0.8,0.71,0.15,1.1121,0.07,True,True,True
HTLF,1.0,0.59,1.0,0.46,0.8,0.75,0.8,0.77,0.15,0.9878,0.07,True,True,True
IBCP,1.0,0.75,1.0,0.43,0.82,0.77,0.8,0.64,0.24,2.0806,0.09,True,True,True
JEF,1.0,0.52,1.0,0.42,0.78,0.76,0.8,0.79,0.13,0.5265,0.04,True,True,True
JLL,1.0,0.47,1.0,0.42,0.77,0.73,0.8,0.73,0.15,0.9461,0.06,True,True,True
KBH,1.0,0.53,1.0,0.43,0.78,0.76,0.8,0.72,0.12,0.8648,0.07,True,True,True
LDOS,0.99,0.67,0.99,0.46,0.81,0.81,0.8,0.81,0.03,0.103,0.03,True,True,True
MUSA,0.97,0.58,0.97,0.45,0.79,0.78,0.8,0.78,0.07,0.3342,0.04,True,True,True
NRIM,1.0,0.63,1.0,0.45,0.8,0.73,0.8,0.63,0.19,1.4808,0.08,True,True,True
OPY,1.0,0.39,1.0,0.45,0.74,0.62,0.8,0.75,0.17,1.1364,0.07,True,True,True
PESI,0.89,0.36,0.89,0.45,0.74,0.46,0.8,0.67,0.18,3.2378,0.18,True,True,True
PRDO,0.99,0.87,0.99,0.45,0.83,0.81,0.8,0.79,0.08,0.9243,0.11,True,True,True
SPNS,0.97,0.51,0.97,0.43,0.78,0.73,0.8,0.78,0.11,0.5396,0.05,True,True,True
VEON,0.97,0.51,0.97,0.43,0.78,0.7,0.8,0.78,0.04,0.3124,0.09,True,True,True
VNOM,0.99,0.58,0.99,0.44,0.79,0.75,0.8,0.78,0.09,0.4572,0.05,True,True,True
WLYB,1.0,0.42,1.0,0.42,0.76,0.55,0.8,0.79,0.16,0.7531,0.05,True,True,True
WTTR,0.99,0.32,0.99,0.46,0.72,0.71,0.8,0.8,0.06,0.1647,0.03,True,True,True
WVE,0.86,0.56,0.86,0.46,0.79,0.75,0.8,0.66,0.07,1.0523,0.14,True,True,True
ATGE,0.99,0.82,0.99,0.4,0.83,0.78,0.79,0.78,0.12,0.7313,0.06,True,True,True
AWI,1.0,0.65,1.0,0.4,0.81,0.81,0.79,0.75,0.09,0.8374,0.09,True,True,True
