Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
PKG,1.0,0.31,1.0,0.15,0.82,0.83,0.73,0.77,103.52,7.24,0.6039,0.83,True,True,True
SF,1.0,0.39,1.0,0.21,0.86,0.83,0.8,0.83,103.56,7.37,0.665,0.9,True,True,True
ATI,1.0,0.41,1.0,0.5,0.86,0.86,0.93,0.9,103.57,10.57,1.29,1.22,True,True,True
ACA,1.0,0.2,1.0,0.19,0.75,0.72,0.77,0.67,103.58,7.05,0.5684,0.81,True,True,True
MDU,1.0,0.21,1.0,0.35,0.75,0.75,0.88,0.87,103.81,6.98,0.5706,0.82,True,True,True
KTOS,1.0,0.54,1.0,0.35,0.9,0.87,0.89,0.75,103.97,7.6,0.7174,0.94,True,True,True
GFF,0.97,0.77,0.97,0.36,0.94,0.94,0.89,0.81,104.06,10.68,0.9304,0.87,True,True,True
OWL,0.99,0.59,0.99,0.32,0.91,0.91,0.87,0.86,104.09,8.07,0.8282,1.03,True,True,True
TRN,1.0,0.31,1.0,0.31,0.82,0.79,0.87,0.81,104.1,8.95,1.0596,1.18,True,True,True
ELDN,0.91,1.14,0.91,0.77,0.97,0.77,0.97,0.94,104.12,7.35,1.0394,1.41,True,True,True
NDAQ,1.0,0.32,1.0,0.18,0.82,0.68,0.76,0.7,104.17,8.9,1.0469,1.18,True,True,True
OTTR,1.0,0.19,1.0,0.14,0.74,0.7,0.72,0.62,104.22,10.96,1.1586,1.06,True,True,True
MORN,0.99,0.51,0.99,0.21,0.89,0.88,0.79,0.74,104.25,8.73,0.8657,0.99,True,True,True
CR,1.0,0.71,1.0,0.49,0.94,0.94,0.93,0.9,104.25,7.79,0.6466,0.83,True,True,True
THC,1.0,0.95,1.0,0.89,0.96,0.92,0.98,0.96,104.26,11.19,1.3997,1.25,True,True,True
BELFB,1.0,0.26,1.0,0.13,0.79,0.77,0.7,0.62,104.35,11.02,1.1951,1.08,True,True,True
RKT,1.0,0.52,1.0,0.36,0.9,0.9,0.89,0.7,104.36,10.4,0.9426,0.91,True,True,True
RAND,0.87,0.26,0.87,0.29,0.79,0.71,0.85,0.8,104.37,6.82,0.6766,0.99,True,True,True
NWPX,1.0,0.15,1.0,0.25,0.71,0.72,0.83,0.8,104.44,7.91,0.7427,0.94,True,True,True
LOPE,0.99,0.41,0.99,0.23,0.87,0.8,0.81,0.77,104.45,6.91,0.5819,0.84,True,True,True
BELFA,1.0,0.41,1.0,0.36,0.86,0.88,0.89,0.88,104.64,10.21,1.1134,1.09,True,True,True
BRO,1.0,0.36,1.0,0.29,0.85,0.82,0.86,0.86,104.66,8.04,0.6759,0.84,True,True,True
GHC,1.0,0.41,1.0,0.13,0.86,0.78,0.7,0.65,104.75,10.26,1.133,1.1,True,True,True
FLXS,0.94,0.97,0.94,0.53,0.96,0.94,0.94,0.95,104.87,11.0,1.1938,1.09,True,True,True
SDRL,1.0,0.22,1.0,0.22,0.76,0.8,0.8,0.77,105.0,6.78,0.5839,0.86,True,True,True
DCO,1.0,0.31,1.0,0.27,0.82,0.77,0.84,0.81,105.03,8.46,0.69,0.82,True,True,True
VTOL,0.99,0.24,0.99,0.34,0.78,0.79,0.88,0.85,105.12,6.85,0.6366,0.93,True,True,True
PRDO,1.0,0.9,1.0,0.47,0.95,0.93,0.92,0.9,105.17,10.35,1.0331,1.0,True,True,True
BBSI,1.0,0.57,1.0,0.32,0.91,0.88,0.87,0.84,105.21,8.37,0.6831,0.82,True,True,True
AIT,1.0,0.49,1.0,0.23,0.89,0.85,0.81,0.81,105.28,9.5,0.7965,0.84,True,True,True
BRC,1.0,0.38,1.0,0.23,0.85,0.79,0.82,0.77,105.34,7.04,0.6114,0.87,True,True,True
LEN,1.0,0.39,1.0,0.23,0.86,0.81,0.81,0.63,105.41,11.08,1.0304,0.93,True,True,True
PHM,1.0,0.54,1.0,0.3,0.9,0.9,0.86,0.76,105.54,11.61,1.0537,0.91,True,True,True
COOP,1.0,0.63,1.0,0.51,0.92,0.92,0.93,0.91,105.55,11.69,1.2133,1.04,True,True,True
CPRX,0.99,0.33,0.99,0.23,0.83,0.69,0.81,0.62,105.69,8.78,0.7372,0.84,True,True,True
AMG,1.0,0.14,1.0,0.17,0.7,0.62,0.75,0.69,105.74,9.46,0.7707,0.81,True,True,True
WLDN,1.0,0.71,1.0,0.71,0.94,0.92,0.96,0.95,105.85,7.82,0.681,0.87,True,True,True
AWI,1.0,0.67,1.0,0.44,0.93,0.92,0.91,0.86,105.97,11.29,1.0027,0.89,True,True,True
TILE,0.97,0.87,0.97,0.55,0.95,0.95,0.94,0.9,106.12,11.46,1.1152,0.97,True,True,True
OLP,1.0,0.28,1.0,0.26,0.8,0.68,0.84,0.74,106.75,10.39,0.8451,0.81,True,True,True
ACT,1.0,0.25,1.0,0.22,0.78,0.76,0.81,0.75,106.76,9.82,0.796,0.81,True,True,True
SXI,0.99,0.32,0.99,0.28,0.82,0.76,0.85,0.75,106.76,9.69,0.775,0.8,True,True,True
MLR,1.0,0.73,1.0,0.66,0.94,0.91,0.96,0.94,106.89,11.45,1.1461,1.0,True,True,True
PATK,1.0,0.51,1.0,0.3,0.89,0.88,0.86,0.81,106.93,11.24,1.0173,0.91,True,True,True
HBAN,1.0,0.23,1.0,0.16,0.77,0.77,0.74,0.68,106.95,10.69,0.9848,0.92,True,True,True
GCMG,1.0,0.4,1.0,0.28,0.86,0.81,0.85,0.82,107.02,9.16,0.7651,0.84,True,True,True
INVA,1.0,0.41,1.0,0.16,0.87,0.78,0.74,0.61,107.35,11.62,0.9821,0.85,True,True,True
SCVL,1.0,0.64,1.0,0.64,0.92,0.9,0.96,0.92,107.38,11.13,0.9515,0.85,True,True,True
FNB,1.0,0.2,1.0,0.15,0.74,0.73,0.73,0.63,107.52,11.26,0.9252,0.82,True,True,True
URI,1.0,0.75,1.0,0.29,0.94,0.92,0.86,0.86,107.64,11.33,1.0694,0.94,True,True,True
MRC,1.0,0.3,1.0,0.37,0.81,0.8,0.89,0.86,107.84,11.43,0.9368,0.82,True,True,True
FITB,1.0,0.47,1.0,0.25,0.88,0.86,0.83,0.76,108.43,11.77,0.9568,0.81,True,True,True
BLND,0.95,1.4,0.95,0.5,0.98,0.98,0.93,0.62,108.94,10.64,1.0291,0.97,True,True,True
OPY,0.98,0.38,0.98,0.42,0.85,0.72,0.91,0.87,113.32,9.01,0.7629,0.85,True,True,True
SECO,0.0,-1.0,0.0,-0.59,0.0,0.01,0.03,0.02,-6401.14,16.67,-5.0705,-3.04,False,True,False
HALL,0.0,-1.0,0.0,-0.19,0.0,0.01,0.15,0.2,-1422.92,-0.31,-5.2193,169.63,False,True,False
NXTP,0.0,-1.0,0.0,-1.42,0.0,0.0,0.0,0.0,-950.28,-46.77,-5.8284,1.25,False,True,False
SOFO,0.0,-1.0,0.0,-0.3,0.0,0.0,0.08,0.1,-586.98,-102.0,-5.899,0.58,False,True,False
UTRS,0.0,-1.0,0.01,-0.18,0.0,0.0,0.16,0.16,-115.05,44.5,-13.3615,-3.0,False,True,False
OSA,0.0,-1.0,0.01,-0.38,0.0,0.0,0.06,0.1,-90.43,-193.93,-5.8333,0.3,False,True,False
USCT,0.0,-1.0,0.0,-1.03,0.0,0.19,0.01,0.01,-63.58,-5116.08,-3.716,0.01,False,True,False
AUVIP,0.0,-0.99,0.0,-0.76,0.01,0.03,0.01,0.06,-63.14,-2356.53,-3.3731,0.01,False,True,False
AUVI,0.0,-1.0,0.0,-0.14,0.0,0.0,0.2,0.27,-58.56,-734.42,-4.4299,0.06,False,True,False
HLTH,0.0,-1.0,0.0,-0.48,0.0,0.02,0.04,0.04,-45.3,-29548.0,-0.8784,0.0,False,True,False
EFTR,0.0,-1.0,0.0,-0.52,0.0,0.02,0.03,0.03,-39.98,-1769.46,-0.864,0.0,False,True,False
DLA,0.0,-1.0,0.0,-0.81,0.0,0.03,0.01,0.02,-26.4,-2195.48,3.9773,-0.02,False,False,False
CAMP,0.01,-0.99,0.03,-0.2,0.01,0.01,0.14,0.16,-22.58,-606.34,-0.0149,0.0,False,True,False
ISUN,0.02,-0.98,0.03,-0.54,0.01,0.04,0.03,0.03,-20.03,-2187.79,10.483,-0.05,False,False,False
EVLO,0.0,-1.0,0.0,-0.01,0.0,0.0,0.4,0.44,-16.6,-14736.0,24.1759,-0.02,False,False,False
LSDI,0.0,-1.0,0.0,-0.2,0.0,0.02,0.15,0.18,-16.2,-26246.76,13.1388,-0.01,False,False,False
CSSEN,0.0,-1.0,0.0,-0.23,0.0,0.04,0.13,0.05,-16.09,-16411.62,12.1716,-0.01,False,False,False
VLCN,0.0,-1.0,0.0,-0.06,0.0,0.0,0.31,0.4,-12.15,-279.31,-4.3323,0.16,False,True,False
BRSH,0.0,-1.0,0.0,-0.03,0.0,0.01,0.35,0.42,-11.68,-7582.78,17.6263,-0.02,False,False,False
CSSEP,0.01,-0.99,0.02,-0.24,0.01,0.04,0.12,0.09,-10.76,-3860.3,18.8681,-0.05,False,False,False
GWAV,0.01,-0.99,0.01,-1.03,0.01,0.02,0.01,0.01,-8.59,-222.99,-12.4348,0.56,False,True,False
AVTE,0.06,-0.88,0.06,-1.06,0.04,0.33,0.01,0.01,-7.73,-379.16,-2.2506,0.06,False,True,False
CSSE,0.01,-0.99,0.03,-0.14,0.01,0.05,0.2,0.24,-4.57,-1436.6,83.9291,-0.58,False,False,False
APDN,0.01,-0.99,0.03,-0.4,0.01,0.02,0.05,0.06,-4.55,-85.66,-35.9539,4.2,False,True,False
TNXP,0.01,-0.99,0.05,-0.17,0.01,0.02,0.17,0.18,-3.94,-334.87,-3.9392,0.12,False,True,False
MAXN,0.01,-0.99,0.04,-0.18,0.01,0.02,0.16,0.17,-3.38,-500.19,29.3043,-0.59,False,False,False
ALLR,0.0,-1.0,0.03,-0.15,0.01,0.0,0.19,0.27,-3.27,-73.41,-43.9481,5.99,False,True,False
AWIN,0.01,-0.99,0.04,-0.3,0.01,0.02,0.08,0.11,-3.07,-502.7,10.9065,-0.22,False,False,False
WHLR,0.0,-1.0,0.05,-0.03,0.0,0.01,0.35,0.39,-0.29,-335.61,-182.1976,5.43,False,False,False
EFSH,0.01,-0.99,0.06,-0.07,0.01,0.01,0.29,0.33,0.35,-152.19,-148.2825,9.74,False,True,False
DMTK,0.02,-0.98,0.05,-0.35,0.01,0.03,0.07,0.05,3.11,-221.65,6.9422,-0.31,False,True,False
SHPW,0.01,-0.99,0.02,-0.5,0.01,0.09,0.04,0.06,3.65,-5048.71,-53.3231,0.11,False,False,False
BJDX,0.01,-0.99,0.08,-0.08,0.01,0.02,0.27,0.2,4.4,-327.74,-12.5605,0.38,False,False,False
CONN,0.08,-0.91,0.08,-0.97,0.03,0.19,0.01,0.01,9.02,-489.65,-18.145,0.37,False,False,False
SBFM,0.0,-0.99,0.01,-0.53,0.01,0.01,0.03,0.04,9.54,-56.9,28.2479,-4.96,False,True,False
LYRA,0.05,-0.9,0.05,-1.43,0.03,0.15,0.0,0.01,10.94,1.18,87.1442,741.45,False,True,False
AMPE,0.0,-1.0,0.0,-0.34,0.0,0.01,0.07,0.06,12.05,-12892.55,-34.7964,0.03,False,False,False
FUV,0.01,-0.99,0.01,-0.44,0.01,0.04,0.04,0.05,13.35,-2041.65,-28.9592,0.14,False,False,False
BURU,0.01,-0.95,0.08,-0.22,0.02,0.04,0.13,0.17,13.69,-169.24,2.8407,-0.17,False,True,False
MTC,0.03,-0.58,0.03,-2.17,0.12,0.41,0.0,0.01,15.39,-148.19,1.337,-0.09,False,True,False
HLVX,0.1,-0.88,0.1,-0.85,0.04,0.28,0.01,0.09,15.69,-440.56,-15.8464,0.36,False,False,False
WTER,0.0,-1.0,0.01,-0.19,0.0,0.0,0.15,0.2,18.04,73.9,-171.0776,-23.15,False,True,False
BNED,0.05,-0.93,0.08,-0.6,0.03,0.05,0.02,0.01,19.62,-120.82,6.9262,-0.57,False,True,False
THMO,0.14,-0.86,0.16,-0.14,0.05,0.08,0.19,0.16,24.61,-86.21,3.4659,-0.4,False,True,False
CRKN,0.0,-1.0,0.04,-0.02,0.01,0.01,0.37,0.43,25.24,-227.45,-4.7888,0.21,False,False,False
HOLO,0.0,-0.98,0.01,-0.07,0.01,0.02,0.29,0.34,27.66,-135.5,-3.0526,0.23,False,False,False
SEEL,0.0,-1.0,0.05,-0.03,0.0,0.0,0.36,0.4,28.01,-111.5,-1.6489,0.15,False,False,False
SYTA,0.01,-0.98,0.11,-0.1,0.01,0.01,0.25,0.3,28.46,-197.71,-6.516,0.33,False,False,False
CETX,0.03,-0.97,0.04,-0.45,0.02,0.02,0.04,0.04,28.67,-39.08,5.1653,-1.32,False,True,False
ASLN,0.03,-0.97,0.04,-0.2,0.02,0.03,0.14,0.25,29.23,-326.38,-11.4633,0.35,False,False,False
CWBR,0.07,-0.92,0.25,-0.18,0.03,0.08,0.16,0.21,29.27,-118.09,-3.198,0.27,False,False,False
NWTN,0.1,-0.89,0.13,-0.61,0.04,0.08,0.02,0.03,31.06,-90.04,0.3997,-0.04,False,True,False
BSGM,0.04,-0.96,0.15,-0.2,0.02,0.03,0.14,0.13,31.57,-126.09,0.1238,-0.01,False,True,False
CLEU,0.01,-0.99,0.1,-0.08,0.01,0.03,0.28,0.35,32.2,-391.05,-12.5365,0.32,False,False,False
NDRA,0.03,-0.94,0.06,-0.77,0.02,0.04,0.01,0.01,33.8,-83.25,0.5801,-0.07,False,True,False
GRI,0.0,-1.0,0.02,-0.07,0.01,0.0,0.29,0.34,34.08,-133.48,-4.1853,0.31,False,False,False
LUXH,0.03,-0.94,0.04,-1.38,0.02,0.04,0.0,0.0,37.72,-30.27,2.2145,-0.73,False,True,False
BTTX,0.0,-1.0,0.0,-0.29,0.0,0.01,0.09,0.17,38.36,-2867.2,-18.6931,0.07,False,False,False
BIG,0.11,-0.89,0.18,-0.57,0.04,0.09,0.03,0.03,39.11,-103.28,-2.0237,0.2,False,False,False
COMS,0.0,-1.0,0.0,-0.43,0.0,0.02,0.04,0.05,40.24,-10692.0,-17.5101,0.02,False,False,False
KBNT,0.0,-1.0,0.0,-0.05,0.0,0.0,0.32,0.48,40.32,-4.0,14.2821,-35.71,False,True,False
ZNTL,0.16,-0.82,0.26,-0.33,0.05,0.1,0.07,0.07,41.66,-64.12,1.5324,-0.24,False,True,False
CJET,0.04,-0.96,0.16,-0.15,0.02,0.02,0.19,0.22,41.81,-162.02,-6.2378,0.38,False,False,False
FRGT,0.02,-0.97,0.09,-0.3,0.02,0.02,0.08,0.08,42.72,-95.05,-2.4262,0.26,False,False,False
MULN,0.01,-0.99,0.12,-0.05,0.01,0.01,0.31,0.34,43.67,-150.54,-5.9497,0.4,False,False,False
RBT,0.01,-0.98,0.06,-0.19,0.01,0.02,0.15,0.08,44.51,-83.62,-2.7395,0.33,False,False,False
TCON,0.04,-0.88,0.04,-0.63,0.04,0.04,0.02,0.06,45.04,-75.61,-1.7876,0.24,False,False,False
APVO,0.01,-0.99,0.04,-0.15,0.01,0.01,0.19,0.27,45.41,-39.93,2.3712,-0.59,False,True,False
SIFY,0.18,-0.79,0.27,-0.46,0.06,0.25,0.04,0.03,46.46,-65.26,0.4658,-0.07,False,True,False
HYZN,0.07,-0.92,0.18,-0.27,0.03,0.2,0.1,0.08,47.15,-145.48,-6.6261,0.46,False,False,False
JAGX,0.04,-0.96,0.06,-0.15,0.02,0.06,0.19,0.26,47.34,-273.24,-10.4477,0.38,False,False,False
GENE,0.19,-0.8,0.25,-0.28,0.06,0.11,0.09,0.12,48.04,-85.04,-3.0595,0.36,False,False,False
TCRT,0.05,-0.95,0.14,-0.39,0.02,0.04,0.05,0.2,48.4,-115.94,-4.9548,0.43,False,False,False
TWOU,0.01,-0.99,0.04,-0.25,0.01,0.02,0.11,0.15,48.82,-415.58,-11.3473,0.27,False,False,False
JZXN,0.03,-0.9,0.03,-0.38,0.03,0.04,0.06,0.16,49.32,-99.09,-4.8437,0.49,False,False,False
WKHS,0.06,-0.93,0.19,-0.19,0.03,0.05,0.15,0.14,50.12,-78.49,-1.6484,0.21,False,False,False
HUGE,0.09,-0.86,0.15,-0.63,0.05,0.06,0.02,0.02,51.07,-48.94,0.7632,-0.16,False,True,False
USDP,0.1,-0.9,0.1,-0.11,0.03,0.03,0.23,0.29,51.4,-44.22,3.4745,-0.79,False,True,False
BTOG,0.18,-0.1,0.18,-0.61,0.37,0.55,0.02,0.07,51.64,-88.73,-3.451,0.39,False,False,False
VSTM,0.22,-0.67,0.22,-0.92,0.1,0.4,0.01,0.02,52.2,-54.03,-0.1897,0.04,False,False,False
MOTS,0.01,-0.99,0.04,-0.1,0.01,0.01,0.25,0.26,52.44,-12.33,5.76,-4.67,False,True,False
DCFC,0.0,-1.0,0.03,-0.12,0.01,0.0,0.22,0.21,52.66,5.78,6.4911,11.22,False,True,False
XAIR,0.17,-0.81,0.31,-0.2,0.06,0.06,0.14,0.12,52.67,-48.16,0.7513,-0.16,False,True,False
EDBL,0.02,-0.95,0.11,-0.32,0.02,0.03,0.07,0.09,53.02,-34.23,1.6491,-0.48,False,True,False
MRAI,0.2,-0.65,0.23,-0.53,0.1,0.17,0.03,0.07,53.08,-39.04,0.4195,-0.11,False,True,False
CACO,0.37,-0.27,0.37,-0.05,0.26,0.6,0.32,0.61,53.1,-88.85,-3.0546,0.34,False,False,False
VLD,0.04,-0.96,0.14,-0.08,0.02,0.02,0.27,0.27,53.18,-40.07,0.6255,-0.16,False,True,False
SINT,0.02,-0.98,0.09,-0.17,0.01,0.01,0.17,0.14,53.32,-47.9,0.8813,-0.18,False,True,False
YGMZ,0.19,-0.8,0.23,-0.35,0.06,0.09,0.07,0.1,53.39,-78.64,-2.417,0.31,False,False,False
KUKE,0.31,1.56,0.31,0.48,0.98,0.98,0.93,0.94,53.81,-61.05,-0.6856,0.11,False,False,False
VTAK,0.21,-0.74,0.21,-0.62,0.08,0.14,0.02,0.36,53.85,-163.63,-7.6289,0.47,False,False,False
HSDT,0.06,-0.93,0.08,-0.54,0.03,0.05,0.03,0.02,53.98,-54.19,-1.2838,0.24,False,False,False
CING,0.03,-0.97,0.08,-0.31,0.02,0.01,0.08,0.08,54.01,-61.79,-0.7026,0.11,False,False,False
AKTS,0.05,-0.95,0.15,-0.2,0.02,0.03,0.15,0.15,54.03,-32.11,0.9396,-0.29,False,True,False
TGL,0.03,-0.97,0.15,-0.09,0.02,0.01,0.25,0.33,54.68,-69.03,-2.3217,0.34,False,False,False
FANH,0.22,-0.77,0.26,-0.64,0.07,0.1,0.02,0.03,54.76,-52.19,-0.0568,0.01,False,False,False
DNA,0.15,-0.85,0.24,-0.36,0.05,0.12,0.06,0.04,54.84,-23.18,2.807,-1.21,False,True,False
GANX,0.21,-0.73,0.21,-0.61,0.08,0.12,0.02,0.04,55.1,-63.84,-1.7966,0.28,False,False,False
CUE,0.18,-0.81,0.26,-0.53,0.06,0.1,0.03,0.05,55.14,-93.24,-3.7105,0.4,False,False,False
UNCY,0.26,-0.62,0.26,-0.42,0.11,0.18,0.05,0.1,55.15,-43.06,0.3328,-0.08,False,True,False
XPON,0.09,-0.88,0.13,-0.72,0.04,0.09,0.02,0.02,55.99,-159.42,-6.9199,0.43,False,False,False
JZ,0.28,-0.72,0.31,-0.33,0.08,0.15,0.07,0.06,56.02,-51.48,-0.4668,0.09,False,False,False
KAVL,0.08,-0.92,0.12,-0.14,0.03,0.05,0.2,0.2,56.82,-58.87,-2.1172,0.36,False,False,False
BIOL,0.01,-0.99,0.09,-0.11,0.01,0.01,0.22,0.27,57.05,-48.5,-1.2333,0.25,False,False,False
RNAZ,0.0,-1.0,0.15,-0.0,0.0,0.01,0.41,0.4,57.52,-257.51,-9.3815,0.36,False,False,False
BCTX,0.1,-0.88,0.18,-0.53,0.04,0.06,0.03,0.03,57.62,-57.16,-1.8043,0.32,False,False,False
DTSS,0.14,-0.78,0.14,0.08,0.06,0.1,0.62,0.57,57.89,-53.65,-1.2423,0.23,False,False,False
PRST,0.02,-0.98,0.09,-0.06,0.01,0.01,0.31,0.33,58.78,-48.18,-0.8956,0.19,False,False,False
SMX,0.02,-0.98,0.11,-0.06,0.01,0.01,0.31,0.27,58.89,-98.76,-5.349,0.54,False,False,False
SONN,0.09,-0.9,0.37,-0.07,0.04,0.05,0.28,0.35,58.9,-48.56,-0.6029,0.12,False,False,False
FBIOP,0.55,-0.42,0.55,-0.19,0.19,0.33,0.15,0.32,59.27,-54.0,-0.5638,0.1,False,False,False
GNLN,0.28,-0.7,0.34,-0.19,0.09,0.06,0.15,0.17,59.38,-50.56,-0.8141,0.16,False,False,False
SLNA,0.03,-0.95,0.08,-0.16,0.02,0.02,0.18,0.27,59.84,-145.83,-5.796,0.4,False,False,False
SISI,0.15,-0.7,0.15,-0.4,0.09,0.18,0.05,0.54,59.94,-219.26,-9.1665,0.42,False,False,False
CTCX,0.19,-0.72,0.25,-0.61,0.08,0.06,0.02,0.16,59.95,-85.47,-3.941,0.46,False,False,False
AGMH,0.36,-0.54,0.36,-0.59,0.14,0.13,0.03,0.02,60.35,-1.68,4.6106,-27.4,False,True,False
AFIB,0.05,-0.95,0.14,-0.53,0.02,0.02,0.03,0.18,60.37,-34.39,-0.9804,0.29,False,False,False
GETR,0.14,-0.83,0.29,-0.38,0.05,0.1,0.06,0.16,60.88,-47.64,-1.0496,0.22,False,False,False
GV,0.26,-0.6,0.26,-0.12,0.12,0.15,0.22,0.29,61.5,-47.66,-0.5942,0.12,False,False,False
NAAS,0.04,-0.94,0.15,-0.18,0.02,0.02,0.15,0.15,61.69,-12.88,3.0128,-2.34,False,True,False
ELTX,0.44,-0.49,0.44,0.1,0.15,0.33,0.66,0.27,61.78,-35.34,0.8335,-0.24,False,True,False
BMEA,0.24,-0.72,0.28,-0.59,0.08,0.08,0.03,0.05,61.88,-27.83,1.5996,-0.57,False,True,False
KRUS,0.45,-0.45,0.45,-0.38,0.17,0.57,0.06,0.14,61.94,-43.64,-0.7991,0.18,False,False,False
ALUR,0.08,-0.92,0.23,-0.22,0.03,0.05,0.13,0.15,62.08,-56.32,-2.1733,0.39,False,False,False
