Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
SPARC.NS,0.5,0.02,0.5,-0.66,0.17,0.19,0.01,0.02,77.65,-20.1,-0.0373,0.0206,0.02,False,False,False,False,True,False
PODDARHOUS.NS,0.49,-0.12,0.71,-0.27,0.08,0.1,0.08,0.11,77.83,-37.12,-0.3362,-0.0592,0.09,False,False,False,False,False,False
ARMANFIN.NS,0.64,-0.3,0.67,-0.16,0.03,0.13,0.14,0.11,77.87,-28.06,-0.1121,0.0846,0.04,False,False,False,False,False,False
SANGHVIMOV.NS,0.55,0.14,0.55,-0.44,0.25,0.63,0.03,0.07,79.05,-17.14,0.0084,0.1772,-0.0,False,False,False,True,False,False
SECURKLOUD.NS,0.49,-0.15,0.61,-0.59,0.07,0.11,0.02,0.02,79.14,-25.31,-0.0135,0.0145,0.01,False,False,False,False,False,False
3IINFOLTD.NS,0.53,0.01,0.69,-0.49,0.16,0.2,0.03,0.03,79.17,-25.35,-0.0357,-0.0092,0.01,False,False,False,False,False,False
MEGASOFT.NS,0.53,0.22,0.53,-0.86,0.32,0.62,0.01,0.14,79.64,-17.38,0.0171,0.124,-0.01,False,False,False,True,False,False
ARSHIYA.NS,0.5,0.14,0.55,-0.96,0.25,0.22,0.01,0.01,79.84,-22.31,0.0476,-0.0393,-0.02,False,False,False,False,False,False
REPRO.NS,0.66,-0.25,0.73,-0.26,0.04,0.12,0.08,0.1,79.9,-22.27,-0.1006,0.0392,0.05,False,False,False,False,False,False
DISHTV.NS,0.56,-0.25,0.7,-0.36,0.04,0.11,0.05,0.06,80.14,-27.01,-0.0992,0.0266,0.04,False,False,False,False,False,False
TAKE.NS,0.53,0.02,0.66,-0.56,0.18,0.24,0.02,0.02,80.39,-21.89,-0.0703,-0.1158,0.03,False,False,False,False,False,False
DPWIRES.NS,0.59,-0.35,0.72,-0.23,0.02,0.12,0.1,0.16,80.66,-31.27,-0.2107,0.1087,0.07,False,False,False,False,False,False
KAMATHOTEL.NS,0.56,-0.01,0.67,-0.44,0.16,0.14,0.03,0.04,80.68,-19.39,0.012,0.1405,-0.01,False,False,False,False,False,False
NACLIND.NS,0.68,-0.31,0.72,-0.18,0.03,0.04,0.13,0.16,81.22,-24.93,-0.1218,0.0174,0.05,False,False,False,False,False,False
CREDITACC.NS,0.68,-0.14,0.79,-0.18,0.08,0.14,0.12,0.12,81.32,-20.0,-0.1579,0.0612,0.08,False,False,False,False,True,False
SHALPAINTS.NS,0.62,-0.17,0.69,-0.37,0.07,0.11,0.05,0.06,81.64,-22.5,-0.1009,0.0466,0.04,False,False,False,False,False,False
ASMS.NS,0.62,0.57,0.7,-0.35,0.56,0.64,0.05,0.02,81.79,-6.58,-0.0182,0.1839,0.03,False,False,False,True,True,False
MAHSEAMLES.NS,0.61,0.28,0.68,-0.57,0.37,0.4,0.02,0.02,81.82,-15.72,-0.1043,0.1415,0.07,False,False,False,True,True,False
TNPL.NS,0.68,-0.17,0.74,-0.19,0.07,0.26,0.12,0.15,81.88,-21.21,-0.089,0.0581,0.04,False,False,False,False,False,False
SELMC.NS,0.47,-0.51,0.67,-0.21,0.01,0.01,0.1,0.15,81.92,-41.52,-0.2633,-0.1205,0.06,False,False,False,False,False,False
GAYAHWS.NS,0.63,0.39,0.63,-0.35,0.46,0.59,0.05,0.05,82.21,-9.96,-0.0041,0.0678,0.0,False,False,False,True,False,False
VAIBHAVGBL.NS,0.58,-0.33,0.72,-0.27,0.03,0.13,0.08,0.06,82.53,-25.9,-0.1492,-0.0083,0.06,False,False,False,False,False,False
BGRENERGY.NS,0.4,-0.26,0.84,-0.11,0.04,0.04,0.18,0.04,83.15,-32.51,-0.2071,0.0105,0.06,False,False,False,False,False,False
BRNL.NS,0.51,0.5,0.66,-0.9,0.52,0.55,0.01,0.01,83.38,-9.68,0.0784,0.0367,-0.08,False,False,False,True,False,False
EQUIPPP.NS,0.63,-0.22,0.63,-0.18,0.04,0.08,0.13,0.15,83.59,-21.21,-0.063,0.0434,0.03,False,False,False,False,False,False
BKMINDST.NS,0.6,1.0,0.65,-1.33,0.76,0.63,0.0,0.02,83.7,0.01,0.1046,0.032,196.17,False,False,False,False,True,False
JETAIRWAYS.NS,0.59,-0.4,0.65,-0.1,0.02,0.06,0.2,0.18,83.71,-25.1,-0.1707,0.0146,0.07,False,False,False,False,False,False
SHANKARA.NS,0.64,-0.34,0.79,-0.2,0.02,0.08,0.12,0.12,83.81,-20.67,-0.0974,0.0305,0.05,False,False,False,False,False,False
UJJIVANSFB.NS,0.69,-0.13,0.76,-0.2,0.08,0.19,0.11,0.11,84.02,-21.06,-0.1568,0.0223,0.07,False,False,False,False,False,False
EROSMEDIA.NS,0.61,-0.01,0.76,-0.35,0.15,0.1,0.05,0.06,84.1,-16.24,-0.0465,-0.0316,0.03,False,False,False,False,False,False
NDTV.NS,0.64,-0.11,0.73,-0.28,0.09,0.11,0.07,0.09,84.11,-16.78,0.0064,0.0896,-0.0,False,False,False,False,False,False
MANAKSIA.NS,0.65,-0.26,0.83,-0.16,0.03,0.02,0.14,0.14,84.14,-20.4,-0.1595,0.0737,0.08,False,False,False,False,True,False
ASHAPURMIN.NS,0.65,0.34,0.69,-0.39,0.42,0.77,0.04,0.11,84.22,-17.34,-0.0343,0.1409,0.02,False,False,False,True,False,False
SANGHIIND.NS,0.59,-0.18,0.81,-0.17,0.06,0.27,0.13,0.12,84.23,-19.18,-0.1136,0.0918,0.06,False,False,False,False,True,False
SHRENIK.NS,0.49,-0.13,0.57,-0.28,0.08,0.1,0.07,0.15,84.88,-26.58,-0.0917,-0.3603,0.03,False,False,False,False,False,False
DIAMONDYD.NS,0.6,-0.09,0.81,-0.26,0.1,0.19,0.08,0.06,85.37,-16.52,0.0064,0.0282,-0.0,False,False,False,False,False,False
ENIL.NS,0.58,0.36,0.61,-0.94,0.44,0.58,0.01,0.02,85.5,-11.12,0.0354,0.0225,-0.03,False,False,False,True,False,False
KKCL.NS,0.77,-0.11,0.83,-0.18,0.09,0.25,0.13,0.15,85.73,-15.35,-0.1221,0.1176,0.08,False,False,False,False,False,False
HINDWAREAP.NS,0.61,-0.34,0.79,-0.07,0.02,0.04,0.22,0.23,85.78,-24.78,-0.2043,0.0737,0.08,False,False,False,False,False,False
BALAJITELE.NS,0.48,-0.01,0.68,-0.54,0.15,0.47,0.02,0.01,85.95,-15.18,-0.0183,-0.024,0.01,False,False,False,False,False,False
J&KBANK.NS,0.7,0.19,0.72,-0.48,0.29,0.57,0.03,0.05,86.08,-13.93,-0.0322,0.1509,0.02,False,False,False,True,False,False
GOLDTECH.NS,0.73,0.34,0.74,-0.29,0.42,0.5,0.07,0.07,86.31,-4.94,0.0941,0.1613,-0.19,False,False,False,True,False,False
RBLBANK.NS,0.72,-0.08,0.79,-0.26,0.1,0.3,0.08,0.14,86.35,-15.44,-0.0746,0.0145,0.05,False,False,False,False,False,False
TOTAL.NS,0.61,-0.23,0.74,-0.15,0.04,0.05,0.15,0.19,86.54,-20.8,-0.1359,0.0778,0.07,False,False,False,False,False,False
GAEL.NS,0.68,0.07,0.69,-0.48,0.2,0.22,0.03,0.05,86.56,-15.22,-0.1156,0.0791,0.08,False,False,False,True,True,False
INDTERRAIN.NS,0.71,0.1,0.71,-0.3,0.22,0.29,0.06,0.13,86.71,-13.84,0.0223,0.0514,-0.02,False,False,False,True,False,False
CSBBANK.NS,0.78,-0.02,0.78,-0.09,0.14,0.27,0.2,0.18,86.81,-10.61,-0.0516,0.0344,0.05,False,False,False,False,False,False
ONWARDTEC.NS,0.58,-0.26,0.82,-0.18,0.03,0.05,0.13,0.12,86.93,-19.18,-0.1364,0.1144,0.07,False,False,False,False,False,False
POONAWALLA.NS,0.76,-0.07,0.77,-0.17,0.11,0.19,0.14,0.13,87.26,-8.64,-0.0006,0.1325,0.0,False,False,False,False,True,False
KOLTEPATIL.NS,0.73,-0.04,0.75,-0.15,0.13,0.22,0.15,0.15,87.41,-16.67,-0.1101,0.0702,0.07,False,False,False,False,False,False
SASTASUNDR.NS,0.63,0.07,0.84,-0.13,0.21,0.25,0.17,0.11,87.59,-10.62,-0.1083,0.074,0.1,False,False,False,True,False,False
PRINCEPIPE.NS,0.74,-0.17,0.8,-0.01,0.06,0.14,0.29,0.3,87.59,-14.22,-0.0936,0.0683,0.07,False,False,False,False,False,False
FCSSOFT.NS,0.57,0.56,0.77,-0.5,0.55,0.59,0.02,0.01,87.73,-2.4,0.1171,0.1262,-0.49,False,False,False,True,True,False
UNIONBANK.NS,0.71,0.34,0.71,-0.3,0.43,0.56,0.06,0.1,87.8,-6.57,0.0315,0.1328,-0.05,False,False,False,True,False,False
MASKINVEST.NS,0.69,0.36,0.69,-0.06,0.44,0.46,0.24,0.1,87.9,1.13,0.1803,0.0356,1.6,False,False,False,True,True,False
BEARDSELL.NS,0.83,0.6,1.0,0.21,0.58,0.35,0.53,0.09,87.96,6.4,-0.0686,0.1617,-0.11,False,False,False,True,True,False
GOLDENTOBC.NS,0.67,-0.18,0.72,-0.31,0.06,0.14,0.06,0.08,87.97,-13.04,-0.1113,0.0286,0.09,False,False,False,False,True,False
MBAPL.NS,0.63,-0.34,0.75,-0.21,0.02,0.03,0.11,0.2,87.99,-18.84,-0.1024,0.1224,0.05,False,False,False,False,False,False
KBCGLOBAL.NS,0.61,-0.3,0.83,-0.11,0.03,0.02,0.18,0.18,88.07,-12.91,-0.1178,-0.097,0.09,False,False,False,False,True,False
HCL-INSYS.NS,0.6,-0.14,0.78,-0.04,0.08,0.21,0.26,0.19,88.12,-13.63,-0.0118,0.0436,0.01,False,False,False,False,False,False
VIKASLIFE.NS,0.61,0.16,0.79,-0.33,0.27,0.54,0.06,0.03,88.41,-12.02,-0.0229,-0.2197,0.02,False,False,False,False,False,False
BIRLACORPN.NS,0.75,0.19,0.8,-0.29,0.28,0.3,0.07,0.08,88.68,-7.65,0.018,0.064,-0.02,False,False,False,True,False,False
SIMBHALS.NS,0.68,-0.01,0.7,-0.24,0.15,0.23,0.09,0.08,88.89,-12.36,-0.0778,0.0758,0.06,False,False,False,False,False,False
NAGAFERT.NS,0.65,0.13,0.72,-0.23,0.24,0.29,0.1,0.08,89.0,-6.6,0.0693,0.0544,-0.11,False,False,False,False,False,False
KUANTUM.NS,0.67,-0.34,0.77,-0.22,0.02,0.08,0.1,0.21,89.18,-16.4,-0.0899,0.0827,0.05,False,False,False,False,False,False
BBTCL.NS,0.74,-0.07,0.78,-0.33,0.11,0.15,0.05,0.16,89.19,-11.76,-0.062,0.0999,0.05,False,False,False,False,False,False
ATGL.NS,0.65,0.24,0.69,-0.34,0.34,0.39,0.05,0.09,89.26,-6.27,0.1473,0.0452,-0.24,False,False,False,False,False,False
RESPONIND.NS,0.78,0.15,0.84,-0.11,0.26,0.51,0.18,0.19,89.29,-7.75,-0.089,0.0988,0.11,False,False,False,False,True,False
SATIN.NS,0.75,-0.02,0.77,-0.14,0.15,0.25,0.16,0.15,89.31,-11.82,-0.1085,0.0931,0.09,False,False,False,True,False,False
PROZONER.NS,0.65,0.02,0.8,-0.27,0.17,0.28,0.08,0.08,89.67,-14.46,-0.0755,0.0373,0.05,False,False,False,False,False,False
SANOFI.NS,0.71,0.04,0.71,-0.18,0.19,0.14,0.13,0.09,89.89,-4.17,-0.0161,-0.0027,0.04,False,False,False,False,True,False
UNITECH.NS,0.52,4.71,0.75,-1.93,0.96,0.95,0.0,0.0,89.96,8.89,0.2955,0.2227,0.33,False,False,False,True,True,False
63MOONS.NS,0.65,0.31,0.97,-0.1,0.4,0.51,0.19,0.05,90.0,8.85,0.1301,0.166,0.15,False,False,False,True,True,False
CONTROLPR.NS,0.78,0.07,0.81,-0.14,0.2,0.31,0.16,0.17,90.01,-7.3,-0.0473,0.1189,0.06,False,False,False,True,True,False
GMDCLTD.NS,0.74,0.45,0.83,-0.11,0.5,0.77,0.18,0.1,90.05,-3.97,-0.0167,0.1872,0.04,False,False,False,True,True,False
RADIOCITY.NS,0.63,0.21,0.77,-0.41,0.3,0.38,0.04,0.03,90.18,-7.95,0.0091,-0.0343,-0.01,False,False,False,False,False,False
HTMEDIA.NS,0.67,-0.01,0.78,-0.27,0.15,0.32,0.08,0.07,90.21,-9.12,0.002,0.039,-0.0,False,False,False,True,False,False
AKSHOPTFBR.NS,0.57,-0.22,0.83,-0.16,0.04,0.12,0.14,0.1,90.22,-14.83,-0.0631,0.0132,0.04,False,False,False,False,False,False
AIROLAM.NS,0.69,0.11,0.72,-0.39,0.23,0.44,0.04,0.11,90.22,-4.8,0.0103,0.1379,-0.02,False,False,False,True,True,False
SKMEGGPROD.NS,0.49,-0.38,0.81,0.02,0.02,0.19,0.33,0.26,90.24,-20.33,-0.1942,0.1436,0.1,False,False,False,False,True,False
DBREALTY.NS,0.7,0.25,0.7,-0.46,0.35,0.76,0.03,0.02,90.31,-3.11,0.0013,0.2045,-0.0,False,False,False,True,False,False
SOUTHBANK.NS,0.63,0.07,0.77,-0.31,0.21,0.36,0.06,0.06,90.44,-9.34,-0.0062,0.1168,0.01,False,False,False,True,False,False
ASTRON.NS,0.6,-0.2,0.82,-0.16,0.05,0.09,0.14,0.11,90.47,-12.73,-0.0889,-0.0549,0.07,False,False,False,False,True,False
ACL.NS,0.64,-0.16,0.81,-0.1,0.07,0.13,0.2,0.13,90.47,-13.82,-0.05,-0.0138,0.04,False,False,False,False,False,False
SUBEXLTD.NS,0.64,-0.19,0.78,-0.19,0.06,0.15,0.12,0.1,90.48,-13.03,-0.0286,0.0515,0.02,False,False,False,False,False,False
SFL.NS,0.73,-0.16,0.88,-0.1,0.07,0.06,0.19,0.19,90.51,-12.27,-0.0828,0.0211,0.07,False,False,False,False,False,False
NRAIL.NS,0.76,0.17,0.76,-0.14,0.27,0.5,0.16,0.18,90.58,-5.01,0.0629,0.062,-0.13,False,False,False,True,False,False
BHANDARI.NS,0.58,-0.1,0.72,-0.36,0.09,0.52,0.05,0.02,90.59,-5.24,0.0697,0.1134,-0.13,False,False,False,True,False,False
MUKANDLTD.NS,0.73,-0.1,0.8,-0.11,0.09,0.29,0.17,0.22,90.64,-11.45,-0.0541,0.0986,0.05,False,False,False,False,False,False
BAFNAPH.NS,0.73,-0.19,0.73,-0.07,0.05,0.07,0.23,0.22,90.71,-9.64,-0.0126,0.0523,0.01,False,False,False,False,False,False
MAANALU.NS,0.75,0.97,0.76,-0.21,0.75,0.61,0.1,0.07,90.77,-3.53,-0.0337,0.2018,0.1,False,False,False,True,False,False
IDFCFIRSTB.NS,0.73,-0.2,0.85,-0.1,0.05,0.11,0.19,0.23,90.86,-13.66,-0.0885,0.0689,0.06,False,False,False,False,False,False
APOLLO.NS,0.64,0.86,0.81,-0.41,0.71,0.76,0.04,0.07,90.89,-2.25,-0.1315,0.225,0.58,False,False,False,True,False,False
SUPREMEINF.NS,0.59,1.69,0.59,-0.39,0.89,0.92,0.04,0.57,90.91,6.32,0.2626,0.1901,0.42,False,False,False,True,False,False
VAKRANGEE.NS,0.69,0.42,0.78,-0.19,0.48,0.4,0.12,0.08,91.0,0.96,0.062,-0.0201,0.64,False,False,False,False,True,False
GILLANDERS.NS,0.55,0.2,0.79,-0.22,0.29,0.34,0.1,0.1,91.09,-10.91,-0.0497,0.0867,0.05,False,False,False,True,False,False
SHYAMCENT.NS,0.59,-0.01,0.87,-0.16,0.15,0.1,0.14,0.09,91.11,-9.29,-0.0402,0.0896,0.04,False,False,False,False,True,False
RIIL.NS,0.73,0.15,0.8,-0.3,0.26,0.37,0.06,0.12,91.23,-5.25,0.0342,0.0874,-0.07,False,False,False,True,False,False
BSOFT.NS,0.75,0.3,0.82,-0.29,0.39,0.61,0.07,0.06,91.29,-3.75,0.0205,0.113,-0.05,False,False,False,True,False,False
AHLADA.NS,0.72,0.13,0.72,-0.01,0.25,0.16,0.29,0.16,91.31,-1.65,-0.0234,0.0677,0.14,False,False,False,False,True,False
DHAMPURSUG.NS,0.66,-0.17,0.85,-0.12,0.07,0.06,0.17,0.18,91.33,-14.73,-0.1043,0.0261,0.07,False,False,False,False,False,False
GRAPHITE.NS,0.72,0.05,0.72,-0.28,0.19,0.38,0.07,0.18,91.4,-7.04,0.0381,0.07,-0.05,False,False,False,False,False,False
VRLLOG.NS,0.75,-0.13,0.96,0.04,0.08,0.05,0.35,0.23,91.41,-4.01,-0.0656,0.0901,0.16,False,False,False,False,True,False
SIS.NS,0.76,-0.14,0.85,-0.09,0.08,0.15,0.2,0.23,91.5,-8.58,-0.0338,0.0052,0.04,False,False,False,False,False,False
WSTCSTPAPR.NS,0.75,-0.03,0.82,-0.07,0.13,0.32,0.22,0.22,91.62,-9.14,-0.0833,0.0987,0.09,False,False,False,False,True,False
ACLGATI.NS,0.58,-0.31,0.87,-0.1,0.03,0.05,0.2,0.21,91.64,-16.97,-0.1539,0.0409,0.09,False,False,False,False,False,False
PARAGMILK.NS,0.65,-0.11,0.79,-0.28,0.09,0.39,0.07,0.08,91.76,-11.0,-0.0794,0.0575,0.07,False,False,False,False,False,False
JAYBARMARU.NS,0.73,-0.1,0.81,-0.26,0.09,0.17,0.08,0.14,91.8,-8.92,-0.0084,0.0765,0.01,False,False,False,False,False,False
RHIM.NS,0.72,-0.19,0.79,0.02,0.06,0.11,0.33,0.29,91.9,-12.38,-0.0708,0.075,0.06,False,False,False,False,False,False
APLAPOLLO.NS,0.79,-0.14,0.83,-0.07,0.08,0.21,0.22,0.32,91.98,-9.95,-0.0808,0.1116,0.08,False,False,False,False,False,False
MANAKSTEEL.NS,0.52,0.11,0.75,-0.43,0.23,0.35,0.03,0.03,92.02,-4.39,0.0786,0.1141,-0.18,False,False,False,True,False,False
PATELENG.NS,0.77,0.01,0.81,-0.19,0.17,0.49,0.12,0.09,92.05,0.77,0.1017,0.1555,1.32,False,False,False,True,True,False
IRISDOREME.NS,0.76,0.06,0.89,-0.1,0.2,0.06,0.19,0.17,92.06,0.02,-0.0533,0.1442,-23.05,False,False,False,False,True,False
OLECTRA.NS,0.71,0.3,0.79,-0.33,0.39,0.53,0.06,0.07,92.1,-0.65,0.115,0.1939,-1.77,False,False,False,True,False,False
AHLEAST.NS,0.73,-0.04,0.76,-0.28,0.13,0.2,0.07,0.11,92.11,-6.92,0.0089,0.0555,-0.01,False,False,False,False,True,False
HAVISHA.NS,0.64,0.33,0.83,-0.1,0.41,0.43,0.19,0.13,92.12,-3.03,0.1094,0.0834,-0.36,False,False,False,True,False,False
IIFL.NS,0.68,-0.2,0.89,-0.24,0.05,0.09,0.09,0.11,92.31,-10.48,-0.1587,0.107,0.15,False,False,False,False,True,False
RAJESHEXPO.NS,0.55,-0.43,0.88,-0.06,0.02,0.01,0.24,0.25,92.35,-19.07,-0.1732,-0.0333,0.09,False,False,False,False,False,False
THOMASCOTT.NS,0.67,2.22,0.67,-1.56,0.92,0.92,0.0,0.01,92.45,4.48,0.1348,0.2902,0.3,False,False,False,True,False,False
CAMLINFINE.NS,0.59,-0.34,0.88,-0.07,0.02,0.03,0.23,0.21,92.48,-14.84,-0.1011,0.0087,0.07,False,False,False,False,True,False
HMVL.NS,0.72,0.33,0.72,-0.33,0.42,0.5,0.05,0.11,92.48,-4.29,0.06,0.0544,-0.14,False,False,False,True,False,False
ADORWELD.NS,0.77,0.15,0.83,-0.14,0.26,0.25,0.16,0.19,92.59,-1.02,-0.0436,0.1255,0.43,False,False,False,True,True,False
VIPIND.NS,0.71,-0.25,0.9,-0.07,0.04,0.04,0.22,0.2,92.62,-8.99,-0.0986,0.0408,0.11,False,False,False,False,True,False
MAGNUM.NS,0.67,0.31,0.81,-0.23,0.4,0.49,0.1,0.06,92.67,-0.67,0.0686,0.194,-1.02,False,False,False,True,True,False
