Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
WVE,0.86,0.56,0.86,0.46,0.91,0.85,0.92,0.75,7.45,1.0523,1.41,True,True,True
HCA,1.0,0.24,1.0,0.24,0.78,0.69,0.83,0.78,6.69,0.9295,1.39,True,True,True
GPI,1.0,0.32,1.0,0.22,0.83,0.77,0.81,0.6,9.6,1.3121,1.37,True,True,True
SCSC,0.98,0.62,0.98,0.33,0.92,0.9,0.88,0.83,5.6,0.7631,1.36,True,True,True
GLDD,0.97,0.2,0.97,0.24,0.75,0.74,0.83,0.77,4.37,0.5756,1.32,True,True,True
NCMI,0.96,0.62,0.96,0.4,0.92,0.86,0.91,0.75,11.56,1.4873,1.29,True,True,True
TELZ,1.0,0.34,1.0,0.73,0.84,0.36,0.97,0.87,32.53,4.0901,1.26,True,True,True
NTRB,0.96,1.23,0.96,1.52,0.97,0.84,0.99,0.98,31.57,3.9773,1.26,True,True,True
WWW,0.99,0.17,0.99,0.47,0.72,0.38,0.93,0.89,7.18,0.9037,1.26,True,True,True
GTES,0.99,0.31,0.99,0.35,0.82,0.78,0.89,0.84,4.57,0.5771,1.26,True,True,True
BIAF,0.77,0.53,0.77,0.64,0.9,0.74,0.96,0.93,14.51,1.7925,1.24,True,True,True
PNR,1.0,0.32,1.0,0.24,0.83,0.81,0.83,0.73,7.53,0.9235,1.23,True,True,True
FORTY,1.0,0.27,1.0,0.39,0.8,0.59,0.91,0.79,11.85,1.4395,1.22,True,True,True
APEI,0.98,3.3,0.98,1.68,1.0,0.98,0.99,0.99,9.14,1.0928,1.2,True,True,True
THC,1.0,0.92,1.0,0.88,0.96,0.92,0.98,0.96,10.37,1.235,1.19,True,True,True
AIP,0.94,0.24,0.94,0.33,0.78,0.75,0.88,0.89,7.66,0.9057,1.18,True,True,True
HY,1.0,0.67,1.0,0.25,0.93,0.82,0.83,0.74,6.56,0.7577,1.16,True,True,True
NUVB,0.92,1.03,0.92,1.13,0.97,0.94,0.98,0.98,15.66,1.8083,1.15,True,True,True
RSVR,0.94,0.58,0.94,0.27,0.91,0.78,0.85,0.73,10.56,1.2193,1.15,True,True,True
REZI,0.97,0.22,0.97,0.3,0.76,0.72,0.87,0.76,6.61,0.7488,1.13,True,True,True
PRDO,0.99,0.87,0.99,0.45,0.95,0.93,0.92,0.9,8.26,0.9243,1.12,True,True,True
LPX,1.0,0.24,1.0,0.39,0.78,0.78,0.91,0.83,7.87,0.8705,1.11,True,True,True
DXPE,0.92,0.35,0.92,0.51,0.84,0.86,0.94,0.91,6.66,0.7301,1.1,True,True,True
BLFS,1.0,0.19,1.0,0.26,0.74,0.46,0.84,0.82,7.68,0.8343,1.09,True,True,True
HASI,0.98,0.19,0.98,0.35,0.74,0.69,0.89,0.79,4.82,0.5224,1.08,True,True,True
EML,0.83,0.57,0.83,0.25,0.91,0.9,0.83,0.86,4.84,0.5152,1.07,True,True,True
PTGX,1.0,1.14,1.0,0.86,0.97,0.74,0.97,0.94,19.74,2.0965,1.06,True,True,True
EHC,1.0,0.34,1.0,0.3,0.84,0.81,0.87,0.85,5.63,0.5962,1.06,True,True,True
OWL,0.99,0.58,0.99,0.33,0.91,0.91,0.89,0.86,7.44,0.7798,1.05,True,True,True
SLVM,1.0,0.57,1.0,0.53,0.91,0.9,0.94,0.93,5.0,0.5225,1.05,True,True,True
NODK,0.98,0.17,0.98,0.2,0.73,0.64,0.79,0.79,4.92,0.5172,1.05,True,True,True
GENC,1.0,0.5,1.0,0.43,0.89,0.8,0.92,0.85,13.93,1.4553,1.04,True,True,True
TRN,1.0,0.3,1.0,0.29,0.82,0.78,0.87,0.8,8.99,0.9365,1.04,True,True,True
TRAK,0.98,0.85,0.98,0.64,0.95,0.95,0.96,0.95,9.17,0.9472,1.03,True,True,True
IMPP,0.91,0.51,0.91,0.21,0.9,0.66,0.81,0.86,6.91,0.7116,1.03,True,True,True
GDRX,0.99,0.37,1.0,0.35,0.85,0.84,0.89,0.87,8.41,0.8547,1.02,True,True,True
RTX,1.0,0.33,1.0,0.3,0.83,0.6,0.87,0.79,8.06,0.8238,1.02,True,True,True
VIRT,0.96,0.51,0.96,0.49,0.9,0.79,0.93,0.82,15.32,1.5545,1.01,True,True,True
OXBR,0.95,0.88,0.95,1.3,0.95,0.77,0.99,0.97,30.24,3.0024,0.99,True,True,True
EWBC,1.0,0.46,1.0,0.19,0.88,0.86,0.78,0.65,14.23,1.4029,0.99,True,True,True
BSRR,1.0,0.53,1.0,0.47,0.9,0.8,0.93,0.7,25.15,2.457,0.98,True,True,True
WLFC,1.0,1.1,1.0,0.94,0.97,0.83,0.98,0.95,21.49,2.0958,0.98,True,True,True
CRTO,0.99,0.38,0.99,0.61,0.85,0.7,0.95,0.93,14.29,1.3972,0.98,True,True,True
FLXS,0.92,0.9,0.92,0.51,0.96,0.94,0.94,0.95,9.82,0.966,0.98,True,True,True
DNOW,0.98,0.34,0.98,0.46,0.84,0.83,0.92,0.88,7.23,0.7053,0.98,True,True,True
MLR,1.0,0.73,1.0,0.67,0.94,0.91,0.96,0.93,10.82,1.0476,0.97,True,True,True
HBAN,1.0,0.24,1.0,0.17,0.78,0.77,0.76,0.67,10.41,1.0051,0.97,True,True,True
RCAT,1.0,1.15,1.0,1.48,0.97,0.67,0.99,0.93,47.2,4.5355,0.96,True,True,True
ENVA,1.0,0.41,1.0,0.41,0.87,0.78,0.91,0.82,22.06,2.1124,0.96,True,True,True
TRVI,0.81,0.39,0.81,0.79,0.86,0.59,0.97,0.95,14.26,1.3742,0.96,True,True,True
CRVL,1.0,0.44,1.0,0.33,0.88,0.77,0.88,0.75,14.07,1.3487,0.96,True,True,True
BRO,1.0,0.35,1.0,0.26,0.84,0.82,0.85,0.87,6.61,0.6344,0.96,True,True,True
AVAH,0.96,1.4,0.96,1.1,0.98,0.94,0.98,0.69,32.93,3.1243,0.95,True,True,True
BVS,0.99,1.07,0.99,0.82,0.97,0.97,0.97,0.91,13.78,1.3116,0.95,True,True,True
RAND,0.87,0.26,0.87,0.3,0.79,0.71,0.87,0.8,7.14,0.6782,0.95,True,True,True
STBA,1.0,0.47,1.0,0.36,0.89,0.7,0.9,0.67,24.77,2.323,0.94,True,True,True
PRK,1.0,0.75,1.0,0.52,0.94,0.82,0.94,0.82,23.04,2.1568,0.94,True,True,True
SYBT,1.0,0.32,1.0,0.29,0.83,0.58,0.87,0.63,21.78,2.0577,0.94,True,True,True
HUMA,0.86,1.88,0.86,1.88,0.99,0.87,0.99,0.98,17.05,1.5995,0.94,True,True,True
TILE,0.95,0.86,0.95,0.52,0.95,0.95,0.94,0.9,10.11,0.9472,0.94,True,True,True
LEN,0.99,0.36,0.99,0.2,0.85,0.81,0.79,0.62,8.43,0.7924,0.94,True,True,True
COE,1.0,1.27,1.0,1.38,0.98,0.78,0.99,0.96,45.75,4.2404,0.93,True,True,True
FFIN,1.0,0.23,1.0,0.27,0.77,0.58,0.85,0.65,20.73,1.9317,0.93,True,True,True
ANNX,0.76,0.92,0.76,0.47,0.96,0.69,0.93,0.78,15.1,1.3996,0.93,True,True,True
IGIC,0.99,0.86,0.99,0.31,0.95,0.91,0.87,0.82,11.7,1.0852,0.93,True,True,True
GHC,1.0,0.42,1.0,0.15,0.87,0.78,0.74,0.65,9.55,0.8846,0.93,True,True,True
AWI,1.0,0.65,1.0,0.4,0.93,0.92,0.91,0.86,8.99,0.8374,0.93,True,True,True
PRLD,0.91,0.31,0.91,0.63,0.82,0.32,0.96,0.65,30.15,2.7873,0.92,True,True,True
EVER,0.97,2.59,0.97,1.7,0.99,0.98,0.99,0.99,9.13,0.8429,0.92,True,True,True
IMMR,0.98,0.86,0.98,0.87,0.95,0.78,0.97,0.94,20.66,1.8822,0.91,True,True,True
BDTX,0.83,0.61,0.83,0.87,0.92,0.87,0.97,0.93,16.47,1.4923,0.91,True,True,True
UTL,1.0,0.14,1.0,0.22,0.7,0.47,0.81,0.62,11.83,1.0719,0.91,True,True,True
MBIN,1.0,0.78,1.0,0.3,0.95,0.92,0.87,0.65,17.61,1.5825,0.9,True,True,True
PEGA,1.0,0.29,1.0,0.4,0.81,0.74,0.91,0.84,13.56,1.2238,0.9,True,True,True
TMHC,1.0,0.33,1.0,0.29,0.83,0.78,0.86,0.74,11.36,1.0091,0.89,True,True,True
VCEL,1.0,0.4,1.0,0.3,0.86,0.83,0.87,0.88,8.5,0.7609,0.89,True,True,True
TOL,1.0,0.68,1.0,0.47,0.93,0.92,0.93,0.85,8.47,0.7517,0.89,True,True,True
BSVN,1.0,0.58,1.0,0.64,0.91,0.77,0.96,0.87,21.6,1.9104,0.88,True,True,True
EBS,1.0,1.0,1.0,1.72,0.96,0.37,0.99,0.98,45.64,3.9693,0.87,True,True,True
USCB,1.0,0.34,1.0,0.31,0.83,0.74,0.87,0.69,19.69,1.715,0.87,True,True,True
HNNA,0.98,0.16,0.98,0.17,0.72,0.52,0.76,0.66,11.12,0.9704,0.87,True,True,True
UHS,1.0,0.38,1.0,0.35,0.85,0.77,0.89,0.81,9.95,0.864,0.87,True,True,True
ATI,1.0,0.4,1.0,0.47,0.86,0.86,0.93,0.89,8.98,0.7799,0.87,True,True,True
CNTX,1.0,1.08,1.0,1.19,0.97,0.92,0.99,0.95,18.29,1.5662,0.86,True,True,True
PM,1.0,0.17,1.0,0.22,0.72,0.58,0.81,0.72,9.65,0.83,0.86,True,True,True
PHM,0.98,0.51,0.98,0.26,0.9,0.9,0.84,0.75,8.31,0.7131,0.86,True,True,True
NWPX,1.0,0.18,1.0,0.28,0.73,0.72,0.86,0.8,6.98,0.5972,0.86,True,True,True
IBCP,1.0,0.75,1.0,0.43,0.94,0.87,0.92,0.74,24.43,2.0806,0.85,True,True,True
FCNCA,1.0,0.46,1.0,0.43,0.88,0.84,0.92,0.86,15.59,1.3177,0.85,True,True,True
TCBX,1.0,0.4,1.0,0.37,0.86,0.79,0.9,0.78,15.34,1.3046,0.85,True,True,True
MLI,1.0,0.53,1.0,0.47,0.9,0.86,0.93,0.88,14.46,1.2301,0.85,True,True,True
MTB,1.0,0.25,1.0,0.23,0.79,0.74,0.82,0.78,12.27,1.0474,0.85,True,True,True
DCTH,0.98,0.82,0.98,0.93,0.95,0.64,0.98,0.96,11.52,0.982,0.85,True,True,True
STC,0.98,0.54,0.98,0.24,0.91,0.87,0.83,0.79,11.3,0.9578,0.85,True,True,True
HBI,0.98,0.19,0.98,0.28,0.74,0.62,0.86,0.8,11.1,0.9426,0.85,True,True,True
DLX,1.0,0.33,1.0,0.23,0.83,0.82,0.82,0.73,6.42,0.5437,0.85,True,True,True
NECB,1.0,0.43,1.0,0.35,0.87,0.77,0.89,0.71,20.95,1.7661,0.84,True,True,True
TYRA,1.0,0.41,1.0,0.55,0.87,0.73,0.94,0.89,10.06,0.843,0.84,True,True,True
BBSI,1.0,0.56,1.0,0.3,0.91,0.88,0.87,0.84,7.27,0.6095,0.84,True,True,True
NNI,1.0,0.15,1.0,0.27,0.71,0.59,0.85,0.82,7.02,0.5918,0.84,True,True,True
ANAB,1.0,1.17,1.0,0.81,0.97,0.77,0.97,0.89,28.75,2.3837,0.83,True,True,True
CLBT,1.0,0.84,1.0,0.64,0.95,0.94,0.96,0.94,13.84,1.1546,0.83,True,True,True
GFF,0.93,0.71,0.93,0.32,0.94,0.94,0.88,0.81,6.2,0.5168,0.83,True,True,True
OFG,0.99,0.38,0.99,0.29,0.85,0.86,0.86,0.71,17.31,1.4258,0.82,True,True,True
CFG,1.0,0.34,1.0,0.3,0.84,0.8,0.87,0.8,15.76,1.2864,0.82,True,True,True
TPH,0.99,0.4,0.99,0.36,0.86,0.77,0.9,0.77,13.54,1.1084,0.82,True,True,True
TASK,0.98,0.4,0.98,0.21,0.86,0.69,0.81,0.78,13.22,1.0794,0.82,True,True,True
FWONA,1.0,0.15,1.0,0.19,0.71,0.5,0.78,0.78,7.42,0.6096,0.82,True,True,True
KTOS,1.0,0.56,1.0,0.31,0.91,0.87,0.87,0.73,6.13,0.5049,0.82,True,True,True
SIGA,0.94,0.99,0.94,0.97,0.96,0.85,0.98,0.95,21.09,1.718,0.81,True,True,True
CTBI,1.0,0.38,1.0,0.27,0.86,0.73,0.85,0.65,14.72,1.1983,0.81,True,True,True
OLP,0.99,0.27,0.99,0.24,0.8,0.68,0.83,0.73,8.99,0.7309,0.81,True,True,True
BRC,0.99,0.39,0.99,0.22,0.86,0.79,0.81,0.77,7.72,0.6236,0.81,True,True,True
INTR,0.98,0.81,0.98,0.56,0.95,0.96,0.94,0.88,6.86,0.5573,0.81,True,True,True
WAL,1.0,0.59,1.0,0.27,0.92,0.92,0.85,0.63,19.47,1.565,0.8,True,True,True
NVRI,1.0,0.18,1.0,0.23,0.73,0.47,0.82,0.62,17.81,1.4314,0.8,True,True,True
CALM,1.0,0.57,1.0,0.35,0.91,0.78,0.89,0.8,13.93,1.1213,0.8,True,True,True
BOKF,0.99,0.17,0.99,0.22,0.72,0.63,0.81,0.75,11.98,0.9622,0.8,True,True,True
NPAB,0.95,0.33,0.95,0.31,0.83,0.66,0.87,0.84,11.04,0.8863,0.8,True,True,True
SLM,0.99,0.42,0.99,0.25,0.87,0.82,0.84,0.8,7.55,0.6048,0.8,True,True,True
ISRLU,0.91,0.03,0.91,0.0,0.54,0.55,0.44,0.51,0.0,0.0045,inf,False,True,False
LIBYU,0.72,0.0,0.72,0.03,0.49,0.5,0.53,0.55,0.0,0.002,inf,False,True,False
AHI,0.27,-0.62,0.89,-0.04,0.11,0.33,0.35,0.3,0.0,0.0016,inf,False,True,False
PMGM,0.99,0.03,0.99,0.0,0.54,0.55,0.44,0.49,0.0,0.0014,inf,False,True,False
LYRA,0.05,-0.91,0.05,-1.36,0.03,0.16,0.0,0.01,1.08,515.3727,4767.99,False,True,False
FLEX,0.94,0.49,0.94,0.4,0.89,0.9,0.91,0.89,0.02,0.5313,241.74,True,True,False
CTBB,0.7,-0.27,0.98,0.11,0.26,0.25,0.68,0.54,0.01,0.1266,213.46,False,True,False
FMS,0.77,-0.21,0.9,0.01,0.29,0.35,0.45,0.43,0.02,0.4092,208.62,False,True,False
ALIT,0.73,-0.23,0.73,-0.17,0.28,0.35,0.18,0.25,0.03,0.425,132.3,False,True,False
PDEX,0.84,0.02,0.85,-0.12,0.53,0.57,0.22,0.39,0.02,0.2344,124.24,True,True,False
BTZ,0.96,0.05,0.96,-0.0,0.58,0.53,0.42,0.52,-0.01,-0.0955,101.39,False,False,False
JLS,0.99,0.12,0.99,0.06,0.69,0.66,0.6,0.65,-0.03,-0.1773,65.87,False,False,False
OKE,0.95,0.21,0.95,0.19,0.75,0.8,0.78,0.81,-0.04,-0.234,61.84,False,False,False
MDV,0.85,0.11,0.86,-0.02,0.68,0.7,0.39,0.55,0.04,0.2632,59.96,False,True,False
ITP,0.52,-0.48,0.7,-0.02,0.16,0.16,0.38,0.31,0.08,0.4739,56.87,False,True,False
CVAC,0.38,-0.58,0.72,0.0,0.12,0.1,0.44,0.39,0.06,0.3279,56.84,False,True,False
PANW,0.86,0.33,0.86,-0.08,0.83,0.85,0.28,0.64,-0.09,-0.4615,52.61,False,False,False
CBT,0.95,0.41,0.95,0.33,0.87,0.84,0.88,0.83,0.04,0.1947,51.42,False,True,False
ACIU,0.79,0.34,0.82,-0.02,0.84,0.83,0.39,0.14,-0.01,-0.0381,49.64,False,False,False
EWTX,0.92,1.92,0.92,0.75,0.99,0.95,0.97,0.98,-0.13,-0.6428,48.16,False,False,False
BHFAM,0.95,0.08,0.95,-0.01,0.63,0.65,0.41,0.58,-0.05,-0.198,43.76,False,False,False
CRWS,0.86,0.02,0.86,-0.05,0.53,0.44,0.32,0.49,0.1,0.4145,43.61,False,True,False
EVTC,0.82,-0.16,0.82,-0.15,0.33,0.46,0.2,0.21,0.06,0.2461,43.25,False,True,False
MIR,0.92,0.39,0.92,0.14,0.86,0.8,0.73,0.72,-0.08,-0.3255,40.31,False,False,False
ABL,0.83,0.74,0.83,-0.22,0.94,0.62,0.14,0.2,0.47,1.8076,38.42,False,True,False
ARQQ,0.25,-0.7,0.41,-0.07,0.09,0.09,0.3,0.34,0.08,0.2836,37.38,False,True,False
PRS,0.98,0.01,0.98,-0.02,0.51,0.47,0.39,0.46,-0.02,-0.0751,36.88,False,False,False
LUNR,0.33,-0.5,0.33,0.17,0.15,0.18,0.76,0.78,0.23,0.8432,36.51,False,True,False
GERN,0.82,0.44,0.82,0.73,0.88,0.81,0.97,0.97,-0.33,-1.0448,32.02,False,False,False
VMEO,0.67,-0.01,0.67,0.03,0.47,0.47,0.53,0.47,0.09,0.2605,29.2,False,True,False
BDX,0.84,-0.15,0.97,0.01,0.34,0.38,0.45,0.41,0.09,0.2703,28.86,False,True,False
LTBR,0.45,-0.51,0.65,-0.03,0.15,0.2,0.37,0.63,-0.67,-1.8445,27.58,False,False,False
AEIS,0.88,-0.06,0.93,0.01,0.41,0.57,0.46,0.61,-0.14,-0.3093,22.33,False,False,False
ELP,0.67,-0.18,0.84,-0.12,0.32,0.39,0.23,0.24,-0.1,-0.2257,22.32,False,False,False
SSTI,0.51,-0.42,0.62,-0.35,0.19,0.17,0.07,0.05,0.3,0.6695,22.03,False,True,False
VNRX,0.54,-0.44,0.61,-0.27,0.18,0.14,0.11,0.21,0.46,0.9843,21.22,False,True,False
TOST,0.91,0.1,0.91,0.35,0.66,0.69,0.89,0.89,-0.28,-0.5721,20.78,False,False,False
KF,0.93,0.03,0.93,0.12,0.53,0.59,0.7,0.73,-0.21,-0.4239,20.3,False,False,False
CUEN,0.06,-0.95,0.38,-0.1,0.02,0.02,0.26,0.27,1.2,2.2648,18.87,False,True,False
RELL,0.79,-0.2,0.91,0.07,0.3,0.23,0.62,0.52,-0.39,-0.7356,18.8,False,False,False
CSGP,0.79,-0.14,0.79,-0.06,0.34,0.49,0.3,0.3,0.28,0.5015,18.19,False,True,False
TBIO,0.14,-0.85,0.26,-0.15,0.05,0.04,0.19,0.3,0.34,0.6125,17.86,False,True,False
PCG,0.97,0.02,0.97,0.1,0.52,0.54,0.66,0.51,0.12,0.2193,17.64,True,True,False
HALL,0.0,-1.0,0.0,-0.19,0.0,0.01,0.16,0.2,-2.92,-5.1507,17.62,False,True,False
MHN,0.98,0.02,0.98,0.02,0.53,0.53,0.48,0.54,-0.05,-0.0919,17.58,False,False,False
WMB,0.94,0.25,0.94,0.24,0.78,0.82,0.83,0.84,-0.17,-0.303,17.4,False,False,False
BCSA,0.94,0.02,0.98,0.02,0.52,0.58,0.48,0.54,0.0,0.0042,16.61,False,True,False
IZEA,0.69,0.01,0.69,0.17,0.51,0.46,0.76,0.74,0.35,0.5839,16.49,False,True,False
NGD,0.86,0.68,0.86,0.64,0.93,0.9,0.96,0.96,-0.42,-0.6733,16.21,False,False,False
PMX,0.95,-0.03,0.95,0.07,0.45,0.43,0.61,0.65,-0.19,-0.3002,15.95,False,False,False
EYE,0.56,-0.44,0.58,-0.2,0.18,0.2,0.15,0.1,0.43,0.6596,15.47,False,True,False
CHMI,0.82,-0.14,0.94,-0.01,0.34,0.27,0.39,0.37,-0.19,-0.2725,14.52,False,False,False
CCAP,0.96,0.12,0.96,0.13,0.68,0.77,0.71,0.74,-0.21,-0.3111,14.49,False,False,False
CIVI,0.82,-0.02,0.9,0.07,0.45,0.52,0.61,0.6,-0.03,-0.0439,14.25,False,False,False
NCZ,0.92,-0.06,0.95,0.0,0.42,0.44,0.44,0.49,-0.21,-0.2873,13.88,False,False,False
IMVT,0.63,0.29,0.72,-0.53,0.81,0.84,0.03,0.03,-0.2,-0.2704,13.85,False,False,False
SAJ,0.95,-0.0,0.98,-0.01,0.48,0.49,0.41,0.47,-0.03,-0.0438,13.73,False,False,False
MNTN,0.95,0.05,0.99,0.03,0.57,0.58,0.52,0.56,-0.0,-0.0065,13.52,False,False,False
BCAT,0.94,0.06,0.94,0.05,0.6,0.61,0.57,0.72,-0.29,-0.3654,12.61,False,False,False
COHN,0.74,1.0,0.74,0.5,0.96,0.87,0.94,0.93,0.64,0.7796,12.09,True,True,False
CEVA,0.73,-0.25,0.81,-0.05,0.27,0.3,0.33,0.36,-0.11,-0.1276,11.79,False,False,False
NWSA,0.97,0.42,0.97,0.15,0.87,0.85,0.74,0.79,-0.23,-0.2671,11.73,False,False,False
QDEL,0.44,-0.56,0.55,-0.38,0.13,0.13,0.06,0.05,1.68,1.9638,11.71,False,True,False
HGBL,0.62,-0.38,0.78,-0.14,0.21,0.24,0.2,0.32,-0.51,-0.6018,11.69,False,False,False
VHC,0.51,-0.49,0.53,-0.13,0.16,0.17,0.21,0.38,-1.34,-1.5237,11.34,False,False,False
AGNCP,0.99,0.13,0.99,0.05,0.7,0.7,0.58,0.67,-0.03,-0.0361,11.21,False,False,False
DDOG,0.88,0.03,0.88,-0.07,0.55,0.78,0.29,0.58,-0.54,-0.5878,10.99,False,False,False
ELUT,0.78,0.68,0.78,-0.05,0.93,0.88,0.33,0.83,-1.2,-1.312,10.89,False,False,False
ETB,0.98,0.02,0.98,0.07,0.51,0.55,0.61,0.68,-0.23,-0.2446,10.66,False,False,False
ALGT,0.41,-0.58,0.63,-0.22,0.12,0.14,0.14,0.15,0.13,0.1403,10.65,False,True,False
RVLV,0.78,-0.08,0.78,0.14,0.4,0.55,0.72,0.58,0.65,0.6742,10.36,False,True,False
EURN,0.8,0.07,0.8,-0.04,0.62,0.57,0.33,0.37,0.2,0.2108,10.36,False,True,False
TXN,0.96,0.07,0.96,0.15,0.62,0.66,0.74,0.8,-0.25,-0.2472,9.87,False,False,False
EFSCP,0.95,0.23,0.95,0.11,0.77,0.76,0.68,0.73,0.12,0.1221,9.77,True,True,False
MCVT,0.72,0.22,0.83,-0.13,0.76,0.7,0.22,0.6,-0.56,-0.543,9.72,False,False,False
API,0.77,-0.19,0.79,-0.07,0.31,0.29,0.29,0.38,0.32,0.3112,9.65,False,True,False
IRDM,0.52,-0.49,0.76,-0.18,0.16,0.13,0.17,0.17,0.47,0.4502,9.52,False,True,False
ETV,0.97,0.02,0.97,0.08,0.53,0.57,0.63,0.71,-0.29,-0.2729,9.47,False,False,False
MGR,0.92,-0.01,0.92,-0.02,0.47,0.46,0.39,0.49,-0.14,-0.1303,9.39,False,False,False
YTRA,0.49,-0.34,0.71,-0.28,0.22,0.21,0.1,0.15,0.77,0.7073,9.15,False,True,False
KORE,0.54,-0.46,0.65,-0.2,0.17,0.14,0.15,0.07,13.31,12.1145,9.1,False,True,False
BHFAP,0.92,0.03,0.92,-0.03,0.55,0.53,0.36,0.57,-0.19,-0.1725,9.08,False,False,False
AOD,0.97,0.01,0.97,0.05,0.5,0.52,0.58,0.65,-0.27,-0.2421,9.08,False,False,False
AZN,0.97,0.14,0.97,0.17,0.7,0.6,0.76,0.77,0.07,0.0647,9.07,True,True,False
CNX,0.98,0.4,0.98,0.32,0.86,0.88,0.88,0.87,-0.34,-0.3082,9.05,False,False,False
FUSB,0.89,0.17,0.89,0.04,0.72,0.77,0.54,0.45,0.48,0.4299,8.88,False,True,False
EXAI,0.59,-0.35,0.68,-0.11,0.22,0.3,0.24,0.25,-0.57,-0.503,8.87,False,False,False
WAT,0.87,0.1,0.87,0.0,0.66,0.68,0.44,0.38,0.45,0.3907,8.65,False,True,False
MPWR,0.93,0.48,0.93,0.32,0.89,0.89,0.88,0.92,-0.99,-0.8438,8.54,False,False,False
AGD,0.97,0.01,0.97,0.06,0.5,0.53,0.58,0.64,-0.3,-0.2514,8.5,False,False,False
LEXX,0.47,2.51,0.47,1.74,0.99,0.95,0.99,0.99,1.6,1.3348,8.35,False,True,False
MPLN,0.23,-0.76,0.36,-0.31,0.07,0.12,0.08,0.05,3.13,2.6026,8.3,False,True,False
HSY,0.81,-0.2,0.93,0.02,0.3,0.26,0.49,0.46,0.33,0.2765,8.29,False,True,False
AVTR,0.88,-0.02,0.88,0.03,0.46,0.65,0.53,0.38,1.17,0.9655,8.23,False,True,False
AY,0.88,-0.11,0.94,0.09,0.37,0.36,0.65,0.61,-0.05,-0.0387,8.23,False,False,False
FBRX,0.56,-0.43,0.74,-0.12,0.19,0.19,0.23,0.17,0.55,0.4521,8.22,False,True,False
EDRY,0.93,0.65,0.93,0.16,0.93,0.87,0.75,0.84,-0.54,-0.4332,7.96,False,False,False
TWLO,0.75,-0.07,0.78,-0.26,0.4,0.47,0.11,0.15,-0.21,-0.1665,7.82,False,False,False
BNY,0.98,0.03,0.98,0.03,0.55,0.56,0.52,0.55,-0.12,-0.095,7.81,False,False,False
DBVT,0.28,-0.69,0.54,-0.25,0.09,0.09,0.12,0.12,3.21,2.4194,7.54,False,True,False
AIZ,0.91,0.32,0.91,0.02,0.82,0.82,0.49,0.51,0.14,0.1042,7.48,False,True,False
BAH,0.95,0.35,0.95,0.23,0.84,0.87,0.82,0.85,-0.31,-0.2326,7.45,False,False,False
USM,0.88,1.84,0.88,0.45,0.99,0.97,0.92,0.97,-1.21,-0.9031,7.44,False,False,False
IKT,0.45,-0.35,0.45,-0.5,0.22,0.13,0.04,0.44,2.54,1.8366,7.23,False,True,False
CET,0.97,0.18,0.97,0.15,0.73,0.74,0.74,0.8,-0.41,-0.2967,7.22,False,False,False
DOGZ,0.72,0.0,0.72,0.74,0.49,0.41,0.97,0.96,-2.06,-1.4869,7.22,False,False,False
AC,0.88,-0.09,0.98,-0.01,0.38,0.37,0.39,0.35,0.62,0.4407,7.14,False,True,False
