Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
CLW,0.99,0.72,0.99,0.69,0.94,0.88,0.96,0.92,128.8,8.83,1.0806,1.22,True,True,True
NWG,0.99,0.48,0.99,0.59,0.89,0.78,0.95,0.93,136.98,11.83,1.2152,1.03,True,True,True
REVG,1.0,1.28,1.0,0.71,0.97,0.96,0.96,0.95,138.1,10.27,1.2628,1.23,True,True,True
THC,1.0,1.08,1.0,0.96,0.97,0.93,0.98,0.96,148.07,9.76,1.143,1.17,True,True,True
USCT,0.0,-1.0,0.0,-1.04,0.0,0.17,0.01,0.01,-11.1,-3663.3,-3.9618,0.01,False,True,False
BRSH,0.0,-1.0,0.0,-0.04,0.0,0.01,0.35,0.4,-7.6,-9174.71,9.114,-0.01,False,False,False
HLTH,0.0,-1.0,0.0,-0.5,0.0,0.02,0.04,0.04,-6.92,-24958.0,-1.5974,0.0,False,True,False
CSSE,0.01,-0.99,0.03,-0.15,0.01,0.05,0.19,0.21,-6.76,-1469.89,24.4499,-0.17,False,False,False
CSSEP,0.0,-1.0,0.01,-0.25,0.01,0.04,0.12,0.09,-6.72,-2327.55,8.9272,-0.04,False,False,False
LSDI,0.0,-1.0,0.0,-0.23,0.0,0.02,0.13,0.17,-6.33,-46384.18,7.1617,-0.0,False,False,False
CAMP,0.0,-1.0,0.02,-0.21,0.01,0.01,0.14,0.15,-6.19,-810.85,-1.1686,0.01,False,True,False
ISUN,0.0,-1.0,0.0,-0.48,0.0,0.04,0.04,0.03,-6.12,-3629.8,5.7183,-0.02,False,False,False
CSSEN,0.0,-1.0,0.0,-0.2,0.0,0.04,0.15,0.06,-5.87,-24412.8,6.6951,-0.0,False,False,False
DLA,0.0,-1.0,0.0,-0.9,0.0,0.03,0.01,0.02,-4.32,-2061.53,1.8622,-0.01,False,False,False
EFTR,0.0,-1.0,0.0,-0.58,0.0,0.02,0.03,0.03,-4.14,-1741.25,-1.6336,0.01,False,True,False
AVTE,0.06,-0.89,0.06,-0.9,0.04,0.31,0.01,0.01,-4.12,-386.09,-3.1356,0.08,False,True,False
HALL,0.0,-1.0,0.0,-0.19,0.0,0.0,0.16,0.2,-3.98,4.92,-5.3543,-10.88,False,True,False
SECO,0.0,-1.0,0.0,-0.56,0.0,0.01,0.03,0.02,-3.94,15.33,-5.1659,-3.37,False,True,False
OSA,0.01,-0.99,0.02,-0.37,0.01,0.0,0.06,0.09,-2.94,-7.2,-10.924,15.18,False,True,False
NXTP,0.0,-1.0,0.0,-1.13,0.0,0.0,0.01,0.0,-2.49,-48.0,-5.9564,1.24,False,True,False
EVLO,0.0,-1.0,0.0,-0.01,0.0,0.0,0.42,0.43,-1.83,-12940.0,11.6334,-0.01,False,False,False
MAXN,0.01,-0.99,0.03,-0.2,0.01,0.02,0.15,0.17,-1.62,-549.94,16.2072,-0.29,False,False,False
SHPW,0.0,-1.0,0.01,-0.45,0.0,0.08,0.04,0.05,-1.58,-4750.05,2291.2766,-4.82,False,False,False
AWIN,0.02,-0.98,0.05,-0.32,0.01,0.02,0.08,0.11,-1.26,-466.71,9.0242,-0.19,False,False,False
TNXP,0.02,-0.98,0.05,-0.27,0.01,0.02,0.1,0.18,-0.86,-283.19,-10.9159,0.39,False,True,False
SOFO,0.0,-1.0,0.0,-0.3,0.0,0.0,0.09,0.09,-0.7,-94.0,-6.0088,0.64,False,True,False
UTRS,0.0,-1.0,0.01,-0.16,0.0,0.0,0.19,0.16,-0.6,40.83,-16.1702,-3.96,False,True,False
GWAV,0.01,-0.99,0.01,-0.9,0.01,0.02,0.01,0.01,-0.56,-213.88,-12.8144,0.6,False,True,False
WHLR,0.0,-1.0,0.05,-0.04,0.0,0.01,0.35,0.38,-0.43,-565.31,119.3184,-2.11,False,False,False
VLCN,0.0,-1.0,0.0,-0.05,0.0,0.0,0.34,0.38,-0.13,-292.88,-2.846,0.1,False,True,False
APDN,0.01,-0.99,0.03,-0.38,0.01,0.02,0.06,0.05,0.0,-70.05,-102.0579,14.57,False,True,False
ALLR,0.0,-1.0,0.02,-0.15,0.0,0.0,0.19,0.24,0.07,-107.46,-266.1618,24.77,False,True,False
AMPE,0.0,-1.0,0.0,-0.39,0.0,0.01,0.06,0.06,0.17,-12096.55,-75.9522,0.06,False,False,False
KBNT,0.0,-1.0,0.0,-0.0,0.0,0.0,0.43,0.47,0.26,-100.0,-4.8283,0.48,False,False,False
WTER,0.0,-1.0,0.01,-0.21,0.0,0.0,0.14,0.19,0.42,72.7,62.0798,8.54,False,True,False
SBFM,0.0,-0.99,0.01,-0.49,0.01,0.01,0.04,0.04,0.48,-56.17,15.1166,-2.69,False,True,False
EFSH,0.01,-0.99,0.05,-0.06,0.01,0.01,0.31,0.31,0.63,-190.79,38.8559,-2.04,False,True,False
BJDX,0.01,-0.99,0.07,-0.08,0.01,0.02,0.29,0.21,0.72,-353.44,-16.8415,0.48,False,False,False
DMTK,0.02,-0.98,0.05,-0.4,0.01,0.03,0.06,0.05,0.77,-219.9,1.402,-0.06,False,True,False
FUV,0.01,-0.99,0.01,-0.45,0.01,0.03,0.04,0.04,1.17,-1364.83,-48.0835,0.35,False,False,False
MCOM,0.0,-1.0,0.33,-0.0,0.0,0.0,0.43,0.46,1.5,-4.46,-0.5031,1.13,False,False,False
LYRA,0.05,-0.9,0.05,-1.36,0.03,0.12,0.01,0.0,1.95,5.35,32.5631,60.87,False,True,False
DCFC,0.0,-1.0,0.03,-0.1,0.0,0.0,0.26,0.21,2.17,7.34,5.4067,7.37,False,True,False
SEEL,0.0,-1.0,0.04,-0.02,0.0,0.0,0.38,0.39,2.23,-118.92,-2.894,0.24,False,False,False
BTTX,0.01,-0.99,0.03,-0.31,0.01,0.01,0.08,0.16,2.34,-42.62,-8.0983,1.9,False,False,False
MOTS,0.01,-0.99,0.03,-0.1,0.01,0.01,0.26,0.25,2.64,-44.67,1.6177,-0.36,False,True,False
CETX,0.03,-0.97,0.03,-0.5,0.02,0.01,0.04,0.04,2.88,-47.59,2.8132,-0.59,False,True,False
GRI,0.0,-1.0,0.01,-0.11,0.0,0.0,0.25,0.32,2.91,-250.55,-9.6863,0.39,False,False,False
CONN,0.07,-0.92,0.07,-0.93,0.03,0.18,0.01,0.01,3.35,-486.0,-23.1617,0.48,False,False,False
LUXH,0.02,-0.95,0.03,-1.54,0.02,0.04,0.0,0.0,3.77,-58.2,-0.4934,0.08,False,False,False
TIO,0.01,-0.99,0.02,-0.49,0.01,0.01,0.04,0.04,3.97,-3.56,2.34,-6.56,False,True,False
APVO,0.01,-0.99,0.04,-0.14,0.01,0.01,0.2,0.26,5.36,-39.83,2.0424,-0.51,False,True,False
HOLO,0.0,-0.98,0.01,-0.06,0.01,0.02,0.31,0.33,6.17,-158.07,-5.1106,0.32,False,False,False
PBLA,0.01,-0.99,0.26,-0.03,0.01,0.0,0.37,0.16,6.21,-11.9,-0.0143,0.01,False,False,False
NDRA,0.03,-0.93,0.08,-0.75,0.03,0.04,0.02,0.01,6.63,-60.98,1.6865,-0.28,False,True,False
RBT,0.01,-0.99,0.06,-0.22,0.01,0.02,0.13,0.09,6.83,-81.85,-1.7724,0.22,False,False,False
BNED,0.05,-0.92,0.08,-0.65,0.03,0.05,0.02,0.02,6.85,-112.01,5.8246,-0.52,False,True,False
GMBL,0.0,-1.0,0.12,-0.01,0.0,0.0,0.41,0.44,7.04,-16.88,-0.3071,0.18,False,False,False
TCBP,0.0,-0.99,0.28,-0.0,0.01,0.01,0.43,0.42,7.33,-3.36,1.3189,-3.93,False,True,False
COMS,0.02,-0.98,0.05,-0.38,0.01,0.02,0.06,0.05,7.43,-236.8,-8.3925,0.35,False,False,False
GMBLP,0.02,-0.98,0.06,-0.31,0.01,0.01,0.08,0.06,7.92,-18.93,-2.1579,1.14,False,False,False
MGAM,0.02,-0.97,0.05,-0.51,0.02,0.02,0.03,0.03,8.09,-11.0,-0.1161,0.11,False,False,False
BURU,0.02,-0.94,0.1,-0.17,0.03,0.04,0.18,0.16,8.21,-106.3,7.0298,-0.66,False,True,False
HLVX,0.1,-0.88,0.1,-0.85,0.04,0.27,0.01,0.06,8.42,-414.81,-16.5236,0.4,False,False,False
MTC,0.02,-0.62,0.02,-1.91,0.11,0.38,0.0,0.0,8.58,-75.65,1.221,-0.16,False,True,False
SYTA,0.01,-0.99,0.09,-0.12,0.01,0.01,0.23,0.28,8.88,-187.12,-6.4123,0.34,False,False,False
FRGT,0.02,-0.97,0.08,-0.34,0.02,0.02,0.07,0.08,10.09,-110.78,-3.2772,0.3,False,False,False
CING,0.02,-0.97,0.07,-0.3,0.02,0.01,0.09,0.08,10.46,-65.17,-1.269,0.19,False,False,False
SINT,0.02,-0.98,0.09,-0.17,0.01,0.01,0.18,0.14,10.63,-36.55,0.5403,-0.15,False,True,False
GLYC,0.07,-0.85,0.07,-1.99,0.05,0.11,0.0,0.0,10.71,-25.55,-1.6149,0.63,False,False,False
NWTN,0.1,-0.9,0.12,-0.62,0.03,0.08,0.02,0.03,11.0,-96.93,-0.7861,0.08,False,False,False
BIOL,0.01,-0.99,0.08,-0.09,0.01,0.01,0.27,0.26,11.31,-64.86,-1.8655,0.29,False,False,False
MVLA,0.01,-0.98,0.07,-0.22,0.01,0.01,0.14,0.14,11.36,4.98,0.7565,1.52,False,True,False
HSDT,0.06,-0.93,0.08,-0.54,0.03,0.05,0.03,0.02,11.58,-44.98,-1.1452,0.25,False,False,False
LIAN,0.06,-0.85,0.06,-1.9,0.05,0.04,0.0,0.0,11.83,-2.86,0.5522,-1.93,False,True,False
HYW,0.04,-0.96,0.17,-0.14,0.02,0.03,0.21,0.21,11.87,-48.67,-1.4968,0.31,False,False,False
MULN,0.01,-0.99,0.14,-0.06,0.01,0.01,0.32,0.33,11.92,-100.46,-4.3208,0.43,False,False,False
TWOU,0.03,-0.97,0.11,-0.26,0.02,0.02,0.11,0.15,12.5,-135.1,-5.2969,0.39,False,False,False
ASLN,0.03,-0.97,0.04,-0.24,0.02,0.03,0.12,0.22,12.58,-308.11,-11.0599,0.36,False,False,False
RNAZ,0.0,-1.0,0.15,-0.01,0.0,0.01,0.42,0.39,12.74,-283.66,-9.2907,0.33,False,False,False
AFIB,0.04,-0.96,0.11,-0.31,0.02,0.02,0.09,0.16,13.15,-32.39,-0.2991,0.09,False,False,False
CRKN,0.0,-1.0,0.03,-0.03,0.01,0.0,0.37,0.42,13.24,-231.47,-4.672,0.2,False,False,False
SMX,0.02,-0.98,0.11,-0.15,0.01,0.01,0.2,0.27,13.3,-101.71,-4.0701,0.4,False,False,False
PRST,0.01,-0.99,0.07,-0.06,0.01,0.01,0.33,0.32,13.66,-174.4,-6.2085,0.36,False,False,False
VLD,0.04,-0.96,0.13,-0.11,0.02,0.02,0.24,0.27,14.01,-45.18,0.0594,-0.01,False,True,False
EDBL,0.01,-0.95,0.11,-0.34,0.02,0.03,0.07,0.08,14.02,-26.45,1.215,-0.46,False,True,False
THMO,0.13,-0.86,0.15,-0.17,0.04,0.08,0.18,0.16,14.24,-77.79,4.5988,-0.59,False,True,False
BSGM,0.04,-0.96,0.14,-0.19,0.02,0.03,0.16,0.13,14.42,-110.06,-0.3239,0.03,False,False,False
AGRI,0.01,-0.99,0.1,-0.04,0.01,0.01,0.35,0.38,14.67,-30.51,-0.8988,0.29,False,False,False
ACON,0.03,-0.97,0.1,-0.25,0.02,0.01,0.11,0.11,14.8,3.16,0.6952,2.2,False,True,False
CJET,0.03,-0.96,0.14,-0.16,0.02,0.02,0.19,0.21,15.18,-192.93,-6.758,0.35,False,False,False
NAAS,0.04,-0.94,0.16,-0.22,0.02,0.02,0.13,0.15,15.27,-2.74,4.0482,-14.75,False,True,False
TCON,0.04,-0.89,0.04,-0.67,0.04,0.04,0.02,0.05,15.42,-65.81,-0.8336,0.13,False,False,False
HUGE,0.08,-0.88,0.12,-0.65,0.04,0.06,0.02,0.02,15.64,-90.72,-2.5636,0.28,False,False,False
AKAN,0.04,-0.94,0.06,-0.58,0.02,0.03,0.03,0.03,15.76,-74.05,-3.4002,0.46,False,False,False
CLDI,0.01,-0.98,0.11,-0.08,0.01,0.01,0.29,0.27,15.89,-23.5,-0.9354,0.4,False,False,False
LXEH,0.05,-0.72,0.05,-3.49,0.08,0.08,0.0,0.0,16.35,-10.98,-0.2318,0.21,False,False,False
JFBR,0.05,-0.95,0.08,-0.61,0.02,0.02,0.03,0.03,16.86,-37.41,-2.1093,0.56,False,False,False
ASTI,0.0,-0.99,0.1,-0.04,0.01,0.0,0.35,0.38,17.13,-37.95,-1.5749,0.41,False,False,False
KITT,0.05,-0.95,0.24,-0.16,0.02,0.03,0.19,0.19,17.24,-45.41,-1.4165,0.31,False,False,False
BENF,0.01,-0.98,0.12,-0.13,0.01,0.01,0.22,0.23,17.28,-4.08,-1.4545,3.57,False,False,False
AKTS,0.05,-0.95,0.15,-0.19,0.02,0.03,0.16,0.15,17.85,-29.16,0.6421,-0.22,False,True,False
JZXN,0.03,-0.9,0.03,-0.38,0.03,0.03,0.06,0.14,18.11,-102.09,-4.4127,0.43,False,False,False
KXIN,0.02,-0.97,0.14,-0.16,0.02,0.01,0.18,0.23,18.75,-25.25,-0.606,0.24,False,False,False
SLNA,0.0,-0.99,0.01,-0.4,0.01,0.02,0.05,0.24,18.75,-4483.2,-15.3463,0.03,False,False,False
XPON,0.08,-0.91,0.1,-0.72,0.03,0.08,0.02,0.02,18.78,-156.24,-7.5288,0.48,False,False,False
JAGX,0.03,-0.97,0.06,-0.14,0.02,0.06,0.21,0.26,19.01,-259.94,-10.8462,0.42,False,False,False
CLEU,0.01,-0.99,0.09,-0.09,0.01,0.03,0.27,0.32,19.3,-376.76,-12.5715,0.33,False,False,False
BIG,0.1,-0.9,0.17,-0.49,0.04,0.09,0.04,0.03,19.57,-102.06,-2.0985,0.21,False,False,False
TGL,0.03,-0.97,0.12,-0.08,0.01,0.01,0.28,0.31,19.99,-122.05,-5.2372,0.43,False,False,False
IZM,0.04,-0.73,0.04,-0.83,0.08,0.19,0.01,0.0,20.42,6.22,2.1019,3.38,False,True,False
REVB,0.06,-0.94,0.13,-0.96,0.03,0.02,0.01,0.04,20.57,-23.07,-1.4898,0.65,False,False,False
THAR,0.02,-0.97,0.47,-0.03,0.01,0.01,0.37,0.41,20.67,-11.74,-0.389,0.33,False,False,False
BNRG,0.09,-0.91,0.18,-0.38,0.03,0.04,0.06,0.04,20.68,-38.09,-1.1111,0.29,False,False,False
NVVE,0.02,-0.98,0.09,-0.11,0.01,0.01,0.24,0.21,20.78,-14.52,-0.9278,0.64,False,False,False
CRNC,0.12,-0.88,0.15,-0.65,0.04,0.05,0.02,0.03,20.93,-1.19,1.5312,-12.83,False,True,False
WISA,0.01,-0.99,0.16,-0.06,0.01,0.01,0.32,0.32,21.2,-4.24,-0.7287,1.72,False,False,False
AMLX,0.08,-0.92,0.1,-0.6,0.03,0.02,0.03,0.03,21.47,3.62,-0.0597,-0.16,False,False,False
BCTX,0.1,-0.88,0.18,-0.57,0.04,0.06,0.03,0.03,21.52,-57.27,-1.7659,0.31,False,False,False
NXU,0.0,-1.0,0.29,-0.01,0.01,0.0,0.42,0.42,21.52,-10.21,-0.2918,0.29,False,False,False
YTEN,0.03,-0.96,0.1,-0.07,0.02,0.01,0.3,0.3,21.99,15.12,5.5242,3.65,False,True,False
PRTG,0.06,-0.93,0.2,-0.28,0.03,0.02,0.1,0.09,22.17,-20.43,0.4538,-0.22,False,True,False
LIFW,0.02,-0.94,0.15,-0.13,0.03,0.02,0.21,0.2,23.03,-47.42,-1.3611,0.29,False,False,False
AEMD,0.1,-0.9,0.21,-0.37,0.03,0.05,0.06,0.07,23.67,-31.61,-1.0793,0.34,False,False,False
HYZN,0.07,-0.93,0.16,-0.33,0.03,0.2,0.08,0.09,23.77,-187.45,-7.0801,0.38,False,False,False
PRFX,0.05,-0.94,0.16,-0.25,0.02,0.53,0.12,0.13,23.85,-36.94,-1.6214,0.44,False,False,False
EJH,0.06,-0.76,0.4,-0.2,0.07,0.03,0.15,0.1,24.31,33.96,1.6053,0.47,False,True,False
PXMD,0.02,-0.98,0.24,-0.02,0.01,0.01,0.39,0.4,24.45,-5.3,1.4695,-2.77,False,True,False
RAPT,0.12,-0.86,0.12,-0.97,0.04,0.06,0.01,0.01,24.52,-14.57,0.1194,-0.08,False,True,False
XXII,0.01,-0.99,0.18,-0.04,0.01,0.01,0.36,0.37,24.53,-20.13,-0.0143,0.01,False,False,False
CWBR,0.14,-0.85,0.5,-0.09,0.05,0.08,0.27,0.21,24.62,-9.1,17.7174,-19.46,False,True,False
DNA,0.15,-0.85,0.23,-0.41,0.05,0.11,0.05,0.04,24.64,-19.67,2.8424,-1.45,False,True,False
MLGO,0.01,-0.94,0.06,-0.13,0.03,0.08,0.22,0.32,24.74,-287.49,-10.2095,0.36,False,False,False
GNLX,0.07,-0.91,0.18,-0.38,0.03,0.03,0.06,0.07,24.81,-20.94,-0.0922,0.04,False,False,False
QNRX,0.08,-0.92,0.1,-0.41,0.03,0.03,0.05,0.04,24.91,-10.09,-0.2821,0.28,False,False,False
WKHS,0.06,-0.93,0.19,-0.18,0.03,0.04,0.17,0.14,24.91,-71.88,-1.3041,0.18,False,False,False
NBY,0.02,-0.97,0.08,-0.24,0.01,0.03,0.12,0.2,24.96,-316.68,-10.367,0.33,False,False,False
BPTH,0.08,-0.92,0.17,-0.35,0.03,0.02,0.07,0.11,25.62,-32.81,-1.2761,0.39,False,False,False
ATXI,0.03,-0.97,0.19,-0.11,0.02,0.02,0.24,0.26,25.84,-25.07,-2.3583,0.94,False,False,False
HCTI,0.14,-0.83,0.18,-0.31,0.05,0.07,0.09,0.05,25.92,12.13,4.1556,3.43,False,True,False
ZNTL,0.15,-0.84,0.24,-0.33,0.05,0.09,0.08,0.07,25.95,-70.47,0.3534,-0.05,False,True,False
AULT,0.0,-1.0,0.29,-0.0,0.01,0.0,0.42,0.44,25.96,-12.14,-0.1988,0.16,False,False,False
USDP,0.06,-0.94,0.06,-0.14,0.02,0.03,0.2,0.26,26.24,-81.04,-2.4373,0.3,False,False,False
SIFY,0.17,-0.81,0.25,-0.46,0.06,0.24,0.04,0.04,26.53,-65.41,0.3876,-0.06,False,True,False
TCRT,0.05,-0.95,0.14,-0.35,0.02,0.03,0.07,0.16,26.56,-107.14,-4.05,0.38,False,False,False
AMPGW,0.09,-0.9,0.25,-0.2,0.03,0.05,0.16,0.16,26.57,-13.59,0.8281,-0.61,False,True,False
VAXX,0.08,-0.91,0.22,-0.19,0.03,0.03,0.16,0.19,26.63,-234.52,-10.6151,0.45,False,False,False
IMRX,0.12,-0.88,0.17,-0.5,0.04,0.04,0.04,0.04,26.91,-18.72,0.157,-0.08,False,True,False
HSCS,0.04,-0.95,0.22,-0.11,0.02,0.02,0.25,0.26,26.92,-31.41,-0.2406,0.08,False,False,False
DRMA,0.09,-0.91,0.22,-0.27,0.03,0.04,0.11,0.14,26.98,-54.66,-1.8482,0.34,False,False,False
WALDW,0.08,-0.8,0.11,-1.51,0.06,0.16,0.0,0.01,27.5,-164.57,-7.9084,0.48,False,False,False
IPDN,0.17,-0.83,0.18,-0.78,0.05,0.05,0.01,0.05,27.65,-14.37,0.711,-0.49,False,True,False
VSTM,0.21,-0.73,0.21,-0.9,0.08,0.37,0.01,0.02,27.77,-55.9,-1.3603,0.24,False,False,False
FANH,0.21,-0.77,0.25,-0.66,0.07,0.1,0.02,0.02,27.81,-53.12,-0.2981,0.06,False,False,False
CNEY,0.06,-0.94,0.21,-0.19,0.03,0.03,0.16,0.15,27.84,-40.3,-3.0673,0.76,False,False,False
WW,0.09,-0.89,0.23,-0.27,0.04,0.06,0.1,0.04,27.91,-20.94,-0.7226,0.35,False,False,False
LPTV,0.06,-0.94,0.17,-0.28,0.02,0.02,0.1,0.13,28.07,-40.08,-0.0632,0.02,False,False,False
CMRA,0.03,-0.97,0.31,-0.08,0.02,0.02,0.3,0.31,28.48,-14.27,-0.6352,0.45,False,False,False
KAVL,0.08,-0.92,0.12,-0.13,0.03,0.05,0.21,0.19,28.81,-58.48,-1.954,0.33,False,False,False
SFWL,0.08,-0.78,0.6,-0.09,0.06,0.06,0.28,0.24,28.9,-5.49,0.3428,-0.62,False,True,False
INTZ,0.05,-0.95,0.21,-0.18,0.02,0.02,0.17,0.2,29.52,-15.11,-0.5671,0.38,False,False,False
NA,0.08,-0.74,0.08,-0.61,0.08,0.09,0.03,0.02,29.54,-17.18,0.0014,-0.0,False,True,False
ANTX,0.12,-0.69,0.12,-2.09,0.09,0.09,0.0,0.0,29.64,9.91,-0.2905,-0.29,False,False,False
CMAX,0.09,-0.88,0.49,-0.08,0.04,0.01,0.29,0.27,29.81,58.24,11.7819,2.02,False,True,False
GENE,0.19,-0.79,0.25,-0.29,0.06,0.1,0.09,0.11,30.07,-82.19,-1.9206,0.23,False,False,False
ALUR,0.08,-0.92,0.22,-0.22,0.03,0.04,0.13,0.14,30.15,-56.4,-1.8714,0.33,False,False,False
FCUV,0.11,-0.85,0.16,-0.79,0.05,0.05,0.01,0.02,30.36,-7.44,-0.5005,0.67,False,False,False
SOBR,0.08,-0.89,0.19,-0.23,0.04,0.04,0.13,0.19,30.37,-48.5,-0.9752,0.2,False,False,False
UAVS,0.08,-0.9,0.22,-0.34,0.03,0.03,0.07,0.09,30.83,-31.8,-0.9842,0.31,False,False,False
ZCMD,0.1,-0.91,0.23,-0.19,0.03,0.04,0.16,0.18,31.02,-8.75,-0.6457,0.74,False,False,False
MYNZ,0.08,-0.92,0.29,-0.15,0.03,0.04,0.2,0.22,31.05,-53.32,-1.476,0.28,False,False,False
XRTX,0.03,-0.97,0.26,-0.01,0.02,0.01,0.41,0.43,31.07,-19.46,0.0002,-0.0,False,True,False
RVPH,0.17,-0.75,0.24,-0.64,0.07,0.07,0.02,0.02,31.21,-17.24,-0.0214,0.01,False,False,False
VOXX,0.24,-0.69,0.3,-0.69,0.09,0.1,0.02,0.03,31.42,-24.27,0.2719,-0.11,False,True,False
BIVI,0.07,-0.91,0.13,-0.12,0.03,0.03,0.23,0.2,31.43,-16.03,-0.9267,0.58,False,False,False
HPCO,0.14,-0.81,0.22,-0.66,0.06,0.05,0.02,0.02,31.48,-14.35,-0.332,0.23,False,False,False
TENX,0.06,-0.86,0.16,-0.38,0.04,0.04,0.06,0.06,31.49,2.08,0.3099,1.49,False,True,False
GANX,0.21,-0.71,0.21,-0.75,0.09,0.12,0.02,0.03,31.76,-49.45,-0.2492,0.05,False,False,False
VRM,0.05,-0.95,0.41,-0.07,0.02,0.04,0.31,0.2,32.07,-13.59,-0.7593,0.56,False,False,False
APTO,0.11,-0.86,0.26,-0.37,0.04,0.44,0.06,0.07,32.37,-45.89,-1.7193,0.37,False,False,False
TIVC,0.08,-0.81,0.42,-0.09,0.06,0.02,0.28,0.2,32.47,30.57,11.0709,3.62,False,True,False
