,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,close,ticker,c_PriceTheory,p_PriceTheory,garchVol,std,c_Signal,c_Reward
1755,2025-01-15,20.88,0.15,19.4,21.5,12,50,280.00,,,56.55,59.0,,,227.52000427246094,AAPL,1.9295568300377837,50.164286469565745,0.19933456847918885,0.2337381217789981,SELL,9.054122116538085
1691,2024-12-18,26.95,0.1,26.45,27.25,1,1871,260.00,43.97,,43.05,44.3,,1219,227.52000427246094,AAPL,2.8081431934684207,32.34382586175357,0.19933456847918885,0.2337381217789981,SELL,8.419035347457058
2373,2025-01-15,23.74,,24.6,26.2,,5,175.00,,,58.5,63.5,,,126.04000091552734,FTAI,2.7165940374442967,49.02330181691002,0.48004641757835365,0.48390719379356223,SELL,8.055456818694582
2308,2024-12-19,,,13.9,14.7,,,175.00,,,53.3,55.1,,,126.04000091552734,FTAI,1.5593627719605077,48.51358403801515,0.48004641757835365,0.48390719379356223,SELL,7.91389755478402
1579,2025-01-16,6.65,,6.5,6.9,7,18763,300.00,79.02,,70.45,73.55,,,227.52000427246094,AAPL,0.7395075743424367,68.62997184074396,0.19933456847918885,0.2337381217789981,SELL,7.789632757689791
2372,2025-01-15,27.49,,25.8,28.5,,2,170.00,,,55.0,60.0,,,126.04000091552734,FTAI,3.2779123953400373,44.66042849780596,0.48004641757835365,0.48390719379356223,SELL,6.8708631861784735
141,2025-01-15,0.92,-0.11,0.9,0.99,29,44,5.50,,,,,,,2.869999885559082,CLOV,0.11651420784342764,2.6631251669841274,0.7240820150044737,1.0004714557636987,SELL,6.724379855969363
1754,2025-01-15,24.18,-0.59,23.05,24.75,9,184,270.00,49.5,,49.45,52.15,100,,227.52000427246094,AAPL,3.053022526635928,41.43936881216429,0.19933456847918885,0.2337381217789981,SELL,6.549895160910716
1512,2024-12-19,12.61,0.61,12.15,12.45,6,1412,270.00,44.7,,43.6,46.2,,9,227.52000427246094,AAPL,1.6376176257807207,41.02298471918915,0.19933456847918885,0.2337381217789981,SELL,6.4193143800632875
2307,2024-12-19,,,14.4,16.1,,,170.00,,,49.5,53.0,,,126.04000091552734,FTAI,1.9774916937653575,43.989020897489084,0.48004641757835365,0.48390719379356223,SELL,6.281952205109316
2350,2025-01-16,,,9.1,13.2,,,195.00,,,69.6,72.9,,,126.04000091552734,FTAI,1.2842605387181483,67.26106417345142,0.48004641757835365,0.48390719379356223,SELL,6.0857896241855505
2371,2025-01-15,,,27.3,29.1,,,165.00,,,51.5,55.8,,,126.04000091552734,FTAI,3.9454022381814444,40.40372666364756,0.48004641757835365,0.48390719379356223,SELL,5.919446573990742
1578,2025-01-16,8.45,0.22,8.3,8.65,1,3674,290.00,64.29,,62.3,64.45,,11,227.52000427246094,AAPL,1.222015967587613,59.26546461602707,0.19933456847918885,0.2337381217789981,SELL,5.79205527599207
2349,2025-01-16,,,10.2,14.5,,,190.00,,,65.6,69.0,,,126.04000091552734,FTAI,1.5593060952286268,62.61260192098085,0.48004641757835365,0.48390719379356223,SELL,5.5413712107015565
2306,2024-12-19,,,16.3,17.3,,,165.00,68.0,,46.1,49.0,,1,126.04000091552734,FTAI,2.497283820616551,39.566120962009364,0.48004641757835365,0.48390719379356223,SELL,5.527091500547068
1690,2024-12-18,30.88,0.13,30.3,31.6,2,12166,250.00,37.88,0.21,37.15,38.3,2,535,227.52000427246094,AAPL,4.738241558994666,24.387167037251125,0.19933456847918885,0.2337381217789981,SELL,5.394777392149017
2348,2025-01-16,,,11.9,15.1,,,185.00,,,61.6,65.0,,,126.04000091552734,FTAI,1.8901915897603154,58.0199796065315,0.48004641757835365,0.48390719379356223,SELL,5.295658103900977
2370,2025-01-15,,,28.5,30.2,,,160.00,,,48.0,53.0,,,126.04000091552734,FTAI,4.735875270639737,36.27000801910606,0.48004641757835365,0.48390719379356223,SELL,5.017894976391582
1577,2025-01-16,9.55,,9.35,11.4,,539,285.00,59.84,,57.85,60.0,,1,227.52000427246094,AAPL,1.5576073306596099,54.67754817011802,0.19933456847918885,0.2337381217789981,SELL,5.002796607306988
2347,2025-01-16,,,13.3,14.1,,,180.00,,,56.1,61.0,,,126.04000091552734,FTAI,2.2871604686051903,53.49344067639534,0.48004641757835365,0.48390719379356223,SELL,4.815070775559057
1347,2025-06-20,0.44,0.04,0.41,0.45,9,1300,350.00,121.25,,121.6,122.85,,,227.52000427246094,AAPL,2.5907907128080945,112.37617248010582,0.19933456847918885,0.2337381217789981,BUY,4.757312695129098
2305,2024-12-19,,,17.7,18.8,,,160.00,52.0,,41.1,44.4,,1,126.04000091552734,FTAI,3.1393789688637828,35.26552404792568,0.48004641757835365,0.48390719379356223,SELL,4.638057773702312
1753,2025-01-15,27.7,1.8,25.75,28.85,2,36,260.00,43.5,,42.95,44.55,100,101,227.52000427246094,AAPL,4.703887722000703,33.24185065352946,0.19933456847918885,0.2337381217789981,SELL,4.474195287350049
1346,2025-06-20,0.53,,0.54,0.6,,707,340.00,,,111.6,112.85,,,227.52000427246094,AAPL,3.220367023282983,103.36845204658762,0.19933456847918885,0.2337381217789981,BUY,4.367278372138305
1511,2024-12-19,15.3,,15.3,15.55,,2823,260.00,44.15,,37.95,40.05,,236,227.52000427246094,AAPL,2.8723851339151727,32.37236810266177,0.19933456847918885,0.2337381217789981,SELL,4.326583757640294
140,2025-01-15,1.0,-0.1,0.85,1.08,20,244,5.00,,,2.06,3.2,,,2.869999885559082,CLOV,0.1599681914665385,2.214159982907258,0.7240820150044737,1.0004714557636987,SELL,4.313556352719031
1576,2025-01-16,10.35,,10.1,10.8,,5916,280.00,55.0,,53.55,55.85,,2546,227.52000427246094,AAPL,1.9736136512830018,50.170046681760375,0.19933456847918885,0.2337381217789981,SELL,4.117516284625523
1394,2025-08-15,0.87,,0.94,1.07,,321,340.00,,,110.35,113.75,,,227.52000427246094,AAPL,5.404217764336495,103.01365850744315,0.19933456847918885,0.2337381217789981,BUY,4.050670807791116
1345,2025-06-20,0.76,0.03,0.74,0.8,5,1063,330.00,,,101.65,102.85,,,227.52000427246094,AAPL,3.9926419117886005,94.50343019110012,0.19933456847918885,0.2337381217789981,BUY,3.9908023897357503
2369,2025-01-15,,,28.1,31.4,,,155.00,,,45.0,49.5,,,126.04000091552734,FTAI,5.667756799243629,32.27769787071014,0.48004641757835365,0.48390719379356223,SELL,3.957869752588888
2346,2025-01-16,13.0,,13.6,15.4,,1,175.00,,,53.8,55.2,,,126.04000091552734,FTAI,2.7619644503717833,49.04473684918088,0.48004641757835365,0.48390719379356223,SELL,3.924031516107793
2304,2024-12-19,,,19.1,20.4,,,155.00,,,37.7,42.0,,,126.04000091552734,FTAI,3.927082797171547,31.110535813902533,0.48004641757835365,0.48390719379356223,SELL,3.863661141485644
2368,2025-01-15,,,31.7,33.5,,,150.00,,,41.5,46.5,,,126.04000091552734,FTAI,6.760898487727693,28.44664788219441,0.48004641757835365,0.48390719379356223,SELL,3.6887259226775084
1393,2025-08-15,0.8,,1.24,1.38,,11,330.00,,,100.35,103.95,,,227.52000427246094,AAPL,6.428731228271319,94.47554123562598,0.19933456847918885,0.2337381217789981,BUY,3.658500890051681
1286,2025-04-17,0.29,,0.25,0.33,,430,335.00,,,106.7,107.75,,,227.52000427246094,AAPL,1.5302249876658685,99.74222686837639,0.19933456847918885,0.2337381217789981,BUY,3.637045417169298
1344,2025-06-20,1.05,0.03,1.01,1.08,7,5549,320.00,103.19,,91.6,92.75,,1,227.52000427246094,AAPL,4.936057409521567,85.80954894483999,0.19933456847918885,0.2337381217789981,BUY,3.5704235273347837
1575,2025-01-16,11.8,0.5,11.3,12.05,6,783,275.00,50.77,,49.4,51.7,,113,227.52000427246094,AAPL,2.4854188075854426,45.758344029081776,0.19933456847918885,0.2337381217789981,SELL,3.5465174583505417
1689,2024-12-18,34.85,,34.5,35.55,,4452,240.00,33.02,,32.0,32.85,,2102,227.52000427246094,AAPL,7.62749513637943,17.389663424607193,0.19933456847918885,0.2337381217789981,SELL,3.523110062103066
2345,2025-01-16,,,14.7,18.5,,,170.00,,,50.3,53.5,,,126.04000091552734,FTAI,3.327961572078902,44.68722616190696,0.48004641757835365,0.48390719379356223,SELL,3.417118311500587
1392,2025-08-15,1.52,,1.34,1.59,1,17,325.00,,,95.5,98.5,,,227.52000427246094,AAPL,7.007263869849429,90.2727585093281,0.19933456847918885,0.2337381217789981,BUY,3.4070841948738546
1284,2025-04-17,0.4,,0.33,0.47,,48,325.00,,,96.7,97.7,,,227.52000427246094,AAPL,2.046269851192839,90.53492826464452,0.19933456847918885,0.2337381217789981,BUY,3.353765640835828
1234,2025-03-21,0.34,0.04,0.32,0.35,3,2807,320.00,,,91.75,92.75,,,227.52000427246094,AAPL,1.5119789279614686,86.30795731339101,0.19933456847918885,0.2337381217789981,BUY,3.3199397941756246
130,2025-01-16,0.58,-0.03,0.51,0.59,37,6879,5.50,,,3.0,3.25,,,2.869999885559082,CLOV,0.1183190907654284,2.6641777950854917,0.7240820150044737,1.0004714557636987,SELL,3.3103779508506554
1283,2025-04-17,0.46,,0.41,0.55,,11,320.00,,,91.7,92.8,,,227.52000427246094,AAPL,2.361391572150825,85.98837825197309,0.19933456847918885,0.2337381217789981,BUY,3.293439222092409
2344,2025-01-16,13.0,,17.1,17.7,,8,165.00,,,46.8,48.4,,,126.04000091552734,FTAI,4.0001754024388365,40.43593218328586,0.48004641757835365,0.48390719379356223,SELL,3.274812546863428
1752,2025-01-15,31.85,0.28,30.1,32.15,6,85,250.00,38.02,,37.15,39.9,,12,227.52000427246094,AAPL,7.046340991850545,25.735920569379697,0.19933456847918885,0.2337381217789981,SELL,3.2717206043267275
1282,2025-04-17,0.58,0.08,0.51,0.64,2,12,315.00,,,86.7,87.7,,,227.52000427246094,AAPL,2.721058362278139,81.48637330847096,0.19933456847918885,0.2337381217789981,BUY,3.2516536910595915
1285,2025-04-17,0.41,,0.27,0.42,,8,330.00,,,101.7,102.7,,,227.52000427246094,AAPL,1.770719809500187,95.12104995658129,0.19933456847918885,0.2337381217789981,BUY,3.215999546429017
2367,2025-01-15,33.9,,33.4,35.2,1,,145.00,,,39.7,42.6,,,126.04000091552734,FTAI,8.036254749447417,24.79781246691433,0.48004641757835365,0.48390719379356223,SELL,3.156164910314301
1391,2025-08-15,1.75,0.05,1.68,1.84,1,7,320.00,,,90.3,93.9,,,227.52000427246094,AAPL,7.634418753975769,86.11859802557845,0.19933456847918885,0.2337381217789981,BUY,3.149140627160744
1235,2025-03-21,0.24,,0.22,0.26,,1174,330.00,,,101.8,102.6,,,227.52000427246094,AAPL,1.078560447333935,95.63441329082256,0.19933456847918885,0.2337381217789981,BUY,3.148309412822827
1233,2025-03-21,0.46,,0.47,0.51,3,8829,310.00,82.38,,81.8,82.75,,,227.52000427246094,AAPL,2.1029691789696074,77.13907310634008,0.19933456847918885,0.2337381217789981,BUY,3.123468978371779
1574,2025-01-16,13.6,0.45,12.7,13.35,1,2296,270.00,45.16,-1.79,45.5,47.95,1,2651,227.52000427246094,AAPL,3.1101491792566778,41.45956659177197,0.19933456847918885,0.2337381217789981,SELL,3.0834054149888996
1343,2025-06-20,1.47,0.05,1.44,1.52,227,3750,310.00,137.3,,81.6,82.65,,,227.52000427246094,AAPL,6.08330177998872,77.31949657131405,0.19933456847918885,0.2337381217789981,BUY,3.0021722236767894
1287,2025-04-17,0.21,,0.2,0.33,,50,340.00,,,111.75,112.85,,,227.52000427246094,AAPL,1.3207020667565457,104.39437568109649,0.19933456847918885,0.2337381217789981,BUY,3.002127475019835
139,2025-01-15,0.86,,0.87,1.36,,4,4.50,,,1.83,2.81,,,2.869999885559082,CLOV,0.22040808026688602,1.7821807040076254,0.7240820150044737,1.0004714557636987,SELL,2.947223708616041
1281,2025-04-17,0.66,,0.68,0.8,,80,310.00,,,81.7,82.6,,,227.52000427246094,AAPL,3.1307206336071696,77.03436384617056,0.19933456847918885,0.2337381217789981,BUY,2.913400792008962
1510,2024-12-19,18.95,-0.07,18.6,19.25,13,12592,250.00,32.05,,31.4,32.3,,413,227.52000427246094,AAPL,4.8199468283322,24.43454567241697,0.19933456847918885,0.2337381217789981,SELL,2.8589637318542747
2303,2024-12-19,21.1,,18.8,22.0,,9,150.00,,,35.9,38.0,,,126.04000091552734,FTAI,4.8861438488190965,27.12690480321917,0.48004641757835365,0.48390719379356223,SELL,2.847614925324735
129,2025-01-16,0.62,-0.06,0.62,0.7,58,9425,5.00,2.56,,2.61,2.8,,93,2.869999885559082,CLOV,0.16208034589090187,2.215588269312861,0.7240820150044737,1.0004714557636987,SELL,2.825263307479175
1236,2025-03-21,0.17,0.01,0.15,0.2,3,1268,340.00,115.6,,111.75,112.65,,,227.52000427246094,AAPL,0.7638538729659369,105.07958117451365,0.19933456847918885,0.2337381217789981,BUY,2.819269364829684
2343,2025-01-16,18.6,8.1,18.3,19.3,2,1,160.00,,,43.2,46.0,,,126.04000091552734,FTAI,4.795296415484546,36.30754538735052,0.48004641757835365,0.48390719379356223,SELL,2.81623958446182
1279,2025-04-17,1.06,0.01,1.01,1.09,10,112,300.00,,,71.7,72.65,,,227.52000427246094,AAPL,4.124301718531443,68.304601463836,0.19933456847918885,0.2337381217789981,BUY,2.78376304452426
1232,2025-03-21,0.75,0.04,0.73,0.77,177,3468,300.00,71.9,-0.46,71.8,72.75,1,2,227.52000427246094,AAPL,2.90006882706336,68.17629829637475,0.19933456847918885,0.2337381217789981,BUY,2.7663231520303375
1162,2025-02-21,0.34,,0.37,0.4,,27,305.00,,,76.75,77.6,,,227.52000427246094,AAPL,1.489251929318747,72.80530204852205,0.19933456847918885,0.2337381217789981,BUY,2.723129823296867
2302,2024-12-19,14.71,,22.4,24.0,,5,145.00,,,31.4,36.0,,,126.04000091552734,FTAI,6.044275014727229,23.342343906796387,0.48004641757835365,0.48390719379356223,SELL,2.705986234150678
2366,2025-01-15,,,35.1,36.8,,,140.00,,,36.2,39.5,,,126.04000091552734,FTAI,9.515395599465188,21.3527616399323,0.48004641757835365,0.48390719379356223,SELL,2.6887588785034637
1573,2025-01-16,14.47,,14.2,14.95,,1016,265.00,43.12,,41.75,42.85,,45,227.52000427246094,AAPL,3.866512699223696,37.29242230275794,0.19933456847918885,0.2337381217789981,SELL,2.672560031382031
1280,2025-04-17,0.85,0.01,0.74,0.98,1,60,305.00,,,76.7,77.65,,,227.52000427246094,AAPL,3.5963208222704575,72.63829230120444,0.19933456847918885,0.2337381217789981,BUY,2.669715124765773
1104,2025-01-17,0.21,,0.2,0.21,379,60012,300.00,72.33,-0.32,71.8,72.65,3,4,227.52000427246094,AAPL,0.7630007384409869,68.61243862222133,0.19933456847918885,0.2337381217789981,BUY,2.6333368497189857
1163,2025-02-21,0.29,,0.3,0.34,,124,310.00,,,81.75,82.7,,,227.52000427246094,AAPL,1.2250826977144724,77.44008452825653,0.19933456847918885,0.2337381217789981,BUY,2.6031844050425654
1164,2025-02-21,0.23,,0.24,0.28,,96,315.00,,,86.75,87.6,,,227.52000427246094,AAPL,1.004768636403934,82.11872217828476,0.19933456847918885,0.2337381217789981,BUY,2.5884594157283356
1102,2025-01-17,0.34,,0.34,0.35,12,10690,290.00,68.42,,61.8,62.65,,,227.52000427246094,AAPL,1.2549474474664508,59.25873725937209,0.19933456847918885,0.2337381217789981,BUY,2.5855641356184313
1390,2025-08-15,1.68,,1.74,2.37,,6,315.00,94.41,,85.4,88.65,,,227.52000427246094,AAPL,8.313751475287658,82.01661537901434,0.19933456847918885,0.2337381217789981,BUY,2.507912014889307
501,2025-01-15,13.07,1.27,12.4,13.5,873,913,45.00,,,,,,,23.829999923706055,ASTS,3.5514202437849325,24.039145413077094,1.689901079172577,1.585092953016018,SELL,2.4915608823541193
1161,2025-02-21,0.5,0.09,0.47,0.52,1,704,300.00,,,71.75,72.6,,,227.52000427246094,AAPL,1.8047688164385929,68.22186722430312,0.19933456847918885,0.2337381217789981,BUY,2.4707092623819094
1342,2025-06-20,2.12,0.1,2.06,2.16,312,11018,300.00,74.43,,71.7,72.7,,,227.52000427246094,AAPL,7.471428506579454,69.07032655391167,0.19933456847918885,0.2337381217789981,BUY,2.4589946789719694
1165,2025-02-21,0.24,,0.2,0.24,,132,320.00,,,91.75,92.75,,,227.52000427246094,AAPL,0.8217159534364413,86.83462120665601,0.19933456847918885,0.2337381217789981,BUY,2.423816472651839
1751,2025-01-15,36.02,1.82,34.85,36.65,1,186,240.00,33.0,,30.8,33.25,,86,227.52000427246094,AAPL,10.248324188704105,19.089520412233654,0.19933456847918885,0.2337381217789981,SELL,2.400555969766484
1389,2025-08-15,3.0,,2.09,2.69,,8,310.00,,,80.3,83.8,,,227.52000427246094,AAPL,9.048998323029327,77.97054685888001,0.19933456847918885,0.2337381217789981,BUY,2.3639398970369245
1237,2025-03-21,0.12,-0.01,0.11,0.16,1,2732,350.00,121.53,,121.75,122.65,,,227.52000427246094,AAPL,0.5374118936930764,114.61301365329986,0.19933456847918885,0.2337381217789981,BUY,2.358824335581727
1509,2024-12-19,21.65,1.0,20.6,21.35,1,1705,245.00,27.67,,28.0,29.9,,142,227.52000427246094,AAPL,6.137100987030279,20.809007768784134,0.19933456847918885,0.2337381217789981,SELL,2.3566337010804617
1160,2025-02-21,0.58,,0.6,0.65,,58,295.00,,,66.8,67.6,,,227.52000427246094,AAPL,2.180076368116514,63.698223064642306,0.19933456847918885,0.2337381217789981,BUY,2.3539636432561752
1101,2025-01-17,0.43,-0.02,0.45,0.48,15,11476,285.00,67.36,,56.8,57.65,,,227.52000427246094,AAPL,1.5960465466952978,54.677012322663586,0.19933456847918885,0.2337381217789981,BUY,2.3250969722818704
1688,2024-12-18,41.03,0.93,38.85,41.25,185,2772,230.00,27.2,,27.1,28.45,,935,227.52000427246094,AAPL,11.699428812904262,11.574839911103329,0.19933456847918885,0.2337381217789981,SELL,2.3206749339035375
1572,2025-01-16,16.27,-0.05,15.85,16.45,41,1926,260.00,39.04,,38.3,40.8,,399,227.52000427246094,AAPL,4.774511961747197,33.2769137563004,0.19933456847918885,0.2337381217789981,SELL,2.3197110253337416
1231,2025-03-21,1.17,0.04,1.15,1.2,16,2692,290.00,70.35,,61.8,62.75,,,227.52000427246094,AAPL,3.9624037644411616,59.47875877569348,0.19933456847918885,0.2337381217789981,BUY,2.3020031370343017
1105,2025-01-17,0.16,,0.15,0.18,,326,305.00,77.35,1.74,76.8,77.7,3,,227.52000427246094,AAPL,0.590227549713366,73.36248946943107,0.19933456847918885,0.2337381217789981,BUY,2.279041942852033
1278,2025-04-17,1.57,,1.21,1.44,,10,295.00,,,66.8,67.8,,,227.52000427246094,AAPL,4.721606363352391,64.04023437502752,0.19933456847918885,0.2337381217789981,BUY,2.2788933078836053
1103,2025-01-17,0.25,,0.25,0.3,,458,295.00,,,66.8,67.6,,,227.52000427246094,AAPL,0.9811965305587047,63.90781037840169,0.19933456847918885,0.2337381217789981,BUY,2.270655101862349
2301,2024-12-19,15.09,,24.3,25.8,,16,140.00,,,28.4,31.9,,,126.04000091552734,FTAI,7.430359772099003,19.785736601837247,0.48004641757835365,0.48390719379356223,SELL,2.2703665428485023
1167,2025-02-21,0.2,,0.14,0.17,,16,330.00,,,101.8,102.75,,,227.52000427246094,AAPL,0.5451268820197531,96.35593555791684,0.19933456847918885,0.2337381217789981,BUY,2.206628717763253
1387,2025-08-15,3.25,0.35,3.0,3.35,8,286,300.00,72.2,,70.3,73.75,,,227.52000427246094,AAPL,10.703062681925148,70.06198048202386,0.19933456847918885,0.2337381217789981,BUY,2.1949440841567607
1166,2025-02-21,0.15,,0.16,0.21,,4,325.00,,,96.8,97.6,,,227.52000427246094,AAPL,0.6701663228625593,91.5820232874209,0.19933456847918885,0.2337381217789981,BUY,2.1912682041074256
2365,2025-01-15,,,35.8,38.0,,,135.00,,,33.5,37.5,,,126.04000091552734,FTAI,11.219833611214586,18.133007974681895,0.48004641757835365,0.48390719379356223,SELL,2.19077815594491
2341,2025-01-16,19.0,,21.6,24.3,,19,150.00,,,36.7,38.5,,,126.04000091552734,FTAI,6.828775412242094,28.49400876614599,0.48004641757835365,0.48390719379356223,SELL,2.1630854283591185
1100,2025-01-17,0.62,0.02,0.61,0.64,87,14185,280.00,51.75,,51.8,52.6,,,227.52000427246094,AAPL,2.0180295809720405,50.176171321002975,0.19933456847918885,0.2337381217789981,BUY,2.153171220268813
2342,2025-01-16,,,18.0,20.9,,,155.00,,,38.0,42.0,,,126.04000091552734,FTAI,5.731602859790075,32.320344022675016,0.48004641757835365,0.48390719379356223,SELL,2.140482765524209
1388,2025-08-15,2.39,,2.44,3.15,,28,305.00,83.3,,75.35,78.85,,,227.52000427246094,AAPL,9.844073283353808,73.9843064513285,0.19933456847918885,0.2337381217789981,BUY,2.1251026296361295
1277,2025-04-17,1.62,0.09,1.58,1.75,10,91,290.00,,,61.75,62.65,,,227.52000427246094,AAPL,5.39566759556636,59.85262387361206,0.19933456847918885,0.2337381217789981,BUY,2.0832386260379203
491,2025-01-16,7.9,0.47,7.9,8.4,196,8741,55.00,35.32,,33.9,36.7,,36,23.829999923706055,ASTS,2.5785122461855017,32.90709822127091,1.689901079172577,1.585092953016018,SELL,2.0637822301161424
1571,2025-01-16,18.1,,17.85,18.25,,1442,255.00,35.6,,34.45,35.85,,291,227.52000427246094,AAPL,5.855015016135405,29.433909001707573,0.19933456847918885,0.2337381217789981,SELL,2.048668526179438
1106,2025-01-17,0.14,0.01,0.12,0.15,10,20834,310.00,101.03,,81.8,82.65,,,227.52000427246094,AAPL,0.45428180437815896,78.14936776003321,0.19933456847918885,0.2337381217789981,BUY,2.02854536252106
1159,2025-02-21,0.77,0.05,0.77,0.87,10,101,290.00,63.45,,61.8,62.7,,,227.52000427246094,AAPL,2.62460306393148,59.2437980491185,0.19933456847918885,0.2337381217789981,BUY,2.016785130955724
1276,2025-04-17,1.97,0.04,1.89,2.05,117,28,285.00,,,56.7,57.65,,,227.52000427246094,AAPL,6.154385220273919,55.749669764690196,0.19933456847918885,0.2337381217789981,BUY,2.002139131840936
1158,2025-02-21,0.99,0.03,0.99,1.05,12,137,285.00,,,56.75,57.6,,,227.52000427246094,AAPL,3.148774628829487,54.869017902677754,0.19933456847918885,0.2337381217789981,BUY,1.9988329798376063
