,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,close,priceTheory,garchVol,ticker,signal,reward
34,CLOV241018C00001500,2024-09-20 16:14:46+00:00,1.5,1.54,1.26,1.34,0.0,0.0,1.0,223.0,1.6875015625,True,REGULAR,USD,call,2.819999933242798,1.324392555516841,0.7240757269563144,CLOV,,0.0
35,CLOV241018C00002000,2024-09-23 17:00:44+00:00,2.0,0.85,0.8,0.85,-0.06999999,-7.6086946,1.0,66.0,0.7500025,True,REGULAR,USD,call,2.819999933242798,0.8300916826266149,0.7240757269563144,CLOV,,0.0
36,CLOV241018C00002500,2024-09-27 16:20:06+00:00,2.5,0.42,0.39,0.43,-0.030000001,-6.666667,7.0,244.0,0.8359391406249999,True,REGULAR,USD,call,2.819999933242798,0.3940800942901072,0.7240757269563144,CLOV,,0.0
37,CLOV241018C00003000,2024-09-27 19:41:38+00:00,3.0,0.16,0.15,0.17,-0.040000007,-20.000004,158.0,907.0,0.85937640625,False,REGULAR,USD,call,2.819999933242798,0.12765366649542673,0.7240757269563144,CLOV,,0.0
38,CLOV241018C00003500,2024-09-27 19:41:02+00:00,3.5,0.05,0.05,0.06,-0.02,-28.571426,1150.0,4512.0,0.8906260937499999,False,REGULAR,USD,call,2.819999933242798,0.028249562088008412,0.7240757269563144,CLOV,,0.0
39,CLOV241018C00004000,2024-09-27 19:51:06+00:00,4.0,0.02,0.02,0.03,-0.01,-33.333336,206.0,10968.0,0.98437515625,False,REGULAR,USD,call,2.819999933242798,0.004552827895852093,0.7240757269563144,CLOV,,0.0
40,CLOV241018C00004500,2024-09-27 15:39:41+00:00,4.5,0.02,0.01,0.03,0.0,0.0,1.0,637.0,1.171879140625,False,REGULAR,USD,call,2.819999933242798,0.0005752177543953304,0.7240757269563144,CLOV,,0.0
41,CLOV241018C00005000,2024-09-26 15:30:49+00:00,5.0,0.01,0.0,0.05,0.0,0.0,15.0,1681.0,1.4375028125,False,REGULAR,USD,call,2.819999933242798,6.0694784127408185e-05,0.7240757269563144,CLOV,,0.0
42,CLOV241018C00005500,2024-09-25 19:54:50+00:00,5.5,0.01,0.0,0.01,0.0,0.0,4.0,368.0,1.2500037499999999,False,REGULAR,USD,call,2.819999933242798,5.621252690785678e-06,0.7240757269563144,CLOV,,0.0
43,CLOV241018P00000500,2024-08-23 13:52:09+00:00,0.5,0.02,0.0,0.22,0.0,0.0,50.0,50.0,6.687501640625001,False,REGULAR,USD,put,2.819999933242798,-4.4279583674067215e-16,0.7240757269563144,CLOV,,0.0
44,CLOV241018P00001000,2024-09-05 14:53:17+00:00,1.0,0.04,0.0,0.22,0.0,0.0,,5.0,4.0312549609375,False,REGULAR,USD,put,2.819999933242798,7.520358146015411e-10,0.7240757269563144,CLOV,,0.0
45,CLOV241018P00001500,2024-09-06 15:02:44+00:00,1.5,0.04,0.0,0.11,0.0,0.0,1.0,37.0,2.156254609375,False,REGULAR,USD,put,2.819999933242798,2.3996283916846097e-05,0.7240757269563144,CLOV,,0.0
46,CLOV241018P00002000,2024-09-26 17:26:06+00:00,2.0,0.03,0.0,0.11,0.0,0.0,9.0,572.0,1.3437532812499997,False,REGULAR,USD,put,2.819999933242798,0.004266914730315262,0.7240757269563144,CLOV,,0.0
47,CLOV241018P00002500,2024-09-27 19:14:41+00:00,2.5,0.11,0.1,0.12,0.009999998,9.999998,34.0,356.0,0.929688203125,False,REGULAR,USD,put,2.819999933242798,0.0667991177304321,0.7240757269563144,CLOV,,0.0
48,CLOV241018P00003000,2024-09-27 19:48:42+00:00,3.0,0.35,0.28,0.37,0.01999998,6.0606,57.0,792.0,0.804689453125,True,REGULAR,USD,put,2.819999933242798,0.29891648127237613,0.7240757269563144,CLOV,,0.0
49,CLOV241018P00003500,2024-09-27 19:48:40+00:00,3.5,0.75,0.73,0.75,0.04000002,5.633806,58.0,297.0,0.92187578125,True,REGULAR,USD,put,2.819999933242798,0.6980561682015823,0.7240757269563144,CLOV,,0.0
50,CLOV241018P00004000,2024-09-19 17:44:42+00:00,4.0,1.02,1.19,1.28,0.0,0.0,400.0,1219.0,1.21875390625,True,REGULAR,USD,put,2.819999933242798,1.1729032253460505,0.7240757269563144,CLOV,,0.0
51,CLOV241018P00004500,2024-08-26 13:48:25+00:00,4.5,1.47,1.56,1.64,0.0,0.0,9.0,59.0,1.0000000000000003e-05,True,REGULAR,USD,put,2.819999933242798,1.6674694065412181,0.7240757269563144,CLOV,,0.0
52,CLOV241025C00001000,2024-09-17 15:03:10+00:00,1.0,2.32,1.67,2.22,0.0,0.0,,2.0,3.6562508593750005,True,REGULAR,USD,call,2.819999933242798,1.8238813218682894,0.7240757269563144,CLOV,,0.0
53,CLOV241025C00001500,2024-09-12 16:51:31+00:00,1.5,1.32,0.88,1.73,0.0,0.0,,1.0,4.226567216796875,True,REGULAR,USD,call,2.819999933242798,1.3259779906748619,0.7240757269563144,CLOV,,0.0
54,CLOV241025C00002000,2024-09-27 15:26:02+00:00,2.0,0.9,0.63,1.03,-0.060000002,-6.250001,5.0,22.0,0.7500025,True,REGULAR,USD,call,2.819999933242798,0.8371265208457436,0.7240757269563144,CLOV,,0.0
55,CLOV241025C00002500,2024-09-24 19:11:19+00:00,2.5,0.57,0.23,0.59,0.0,0.0,17.0,18.0,0.726565234375,True,REGULAR,USD,call,2.819999933242798,0.4190808189273634,0.7240757269563144,CLOV,,0.0
56,CLOV241025C00003000,2024-09-27 19:46:52+00:00,3.0,0.19,0.19,0.2,-0.040000007,-17.391306,23.0,304.0,0.85937640625,False,REGULAR,USD,call,2.819999933242798,0.15837304035906274,0.7240757269563144,CLOV,,0.0
57,CLOV241025C00003500,2024-09-26 15:16:07+00:00,3.5,0.08,0.06,0.1,0.0,0.0,101.0,220.0,0.8906260937499999,False,REGULAR,USD,call,2.819999933242798,0.0459677537646046,0.7240757269563144,CLOV,,0.0
58,CLOV241025C00004000,2024-09-24 13:31:23+00:00,4.0,0.01,0.01,0.23,0.0,0.0,50.0,351.0,1.359378203125,False,REGULAR,USD,call,2.819999933242798,0.010756475066289576,0.7240757269563144,CLOV,,0.0
59,CLOV241025C00004500,2024-09-24 16:13:57+00:00,4.5,0.03,0.0,0.28,0.0,0.0,20.0,22.0,1.703126484375,False,REGULAR,USD,call,2.819999933242798,0.002135142763348752,0.7240757269563144,CLOV,,0.0
60,CLOV241025P00002000,2024-09-25 17:43:04+00:00,2.0,0.01,0.0,0.17,0.0,0.0,50.0,52.0,1.3437532812499997,False,REGULAR,USD,put,2.819999933242798,0.009363913696522305,0.7240757269563144,CLOV,,0.0
61,CLOV241025P00002500,2024-09-26 19:17:38+00:00,2.5,0.13,0.09,0.15,0.009999998,8.333332,4.0,426.0,0.8437515624999999,False,REGULAR,USD,put,2.819999933242798,0.08937754330153624,0.7240757269563144,CLOV,,0.0
62,CLOV241025P00003000,2024-09-27 18:31:15+00:00,3.0,0.39,0.17,0.41,0.01999998,5.4054003,1.0,74.0,0.57812921875,True,REGULAR,USD,put,2.819999933242798,0.32672909625662966,0.7240757269563144,CLOV,,0.0
63,CLOV241025P00003500,2024-09-27 19:41:38+00:00,3.5,0.78,0.37,0.82,0.03999996,5.4054003,1.0,16.0,1.125004375,True,REGULAR,USD,put,2.819999933242798,0.7123831411855657,0.7240757269563144,CLOV,,0.0
64,CLOV241101C00002000,2024-09-12 15:38:56+00:00,2.0,0.97,0.55,1.27,0.0,0.0,,3.0,1.2343788281249999,True,REGULAR,USD,call,2.819999933242798,0.8454281886270545,0.7240757269563144,CLOV,,0.0
65,CLOV241101C00003000,2024-09-27 18:46:53+00:00,3.0,0.25,0.05,0.38,-0.03999999,-13.7931,17.0,78.0,0.8281267187499999,False,REGULAR,USD,call,2.819999933242798,0.1858934726532668,0.7240757269563144,CLOV,,0.0
66,CLOV241101C00003500,2024-09-27 19:50:49+00:00,3.5,0.11,0.1,0.14,-0.030000001,-21.428572,233.0,873.0,0.937500625,False,REGULAR,USD,call,2.819999933242798,0.06421337360243003,0.7240757269563144,CLOV,,0.0
67,CLOV241101C00004000,2024-09-26 16:47:01+00:00,4.0,0.09,0.03,0.09,0.0,0.0,16.0,195.0,0.9687503125,False,REGULAR,USD,call,2.819999933242798,0.018944163094349088,0.7240757269563144,CLOV,,0.0
68,CLOV241101C00004500,2024-09-27 18:55:03+00:00,4.5,0.07,0.0,0.15,0.0,0.0,2.0,256.0,1.2500037499999999,False,REGULAR,USD,call,2.819999933242798,0.004958453994293821,0.7240757269563144,CLOV,,0.0
69,CLOV241101C00005000,2024-09-25 15:38:15+00:00,5.0,0.05,0.0,0.15,0.0,0.0,90.0,95.0,1.4296903515625,False,REGULAR,USD,call,2.819999933242798,0.0011885856210367282,0.7240757269563144,CLOV,,0.0
70,CLOV241101P00002000,2024-09-23 18:12:17+00:00,2.0,0.08,0.0,0.32,0.0,0.0,15.0,16.0,1.5703146484375,False,REGULAR,USD,put,2.819999933242798,0.015729625319754605,0.7240757269563144,CLOV,,0.0
71,CLOV241101P00002500,2024-09-27 18:12:56+00:00,2.5,0.21,0.13,0.23,0.059999987,39.99999,60.0,47.0,0.9609378906249999,False,REGULAR,USD,put,2.819999933242798,0.1100487640563284,0.7240757269563144,CLOV,,0.0
72,CLOV241101P00003000,2024-09-27 17:18:38+00:00,3.0,0.42,0.38,0.45,0.00999999,2.439022,21.0,40.0,0.8828136718749999,True,REGULAR,USD,put,2.819999933242798,0.351345594313716,0.7240757269563144,CLOV,,0.0
73,CLOV241101P00003500,2024-09-27 19:41:38+00:00,3.5,0.81,0.44,0.85,0.04000002,5.194808,1.0,6.0,1.1015669921875002,True,REGULAR,USD,put,2.819999933242798,0.7272408377467537,0.7240757269563144,CLOV,,0.0
74,CLOV241115C00000500,2024-09-24 13:42:43+00:00,0.5,2.47,2.28,2.34,0.0,0.0,6.0,25.0,2.750003125,True,REGULAR,USD,call,2.819999933242798,2.3233911585085716,0.7240757269563144,CLOV,,0.0
75,CLOV241115C00001000,2024-09-26 17:55:07+00:00,1.0,1.84,1.59,1.96,0.0,0.0,3.0,2448.0,2.8750028125,True,REGULAR,USD,call,2.819999933242798,1.8267975142141886,0.7240757269563144,CLOV,,0.0
76,CLOV241115C00001500,2024-09-23 16:06:10+00:00,1.5,1.47,1.31,1.37,0.0,0.0,4.0,670.0,1.09375453125,True,REGULAR,USD,call,2.819999933242798,1.332316889316424,0.7240757269563144,CLOV,,0.0
77,CLOV241115C00002000,2024-09-27 16:57:21+00:00,2.0,0.88,0.87,0.92,-0.06999999,-7.36842,3.0,3191.0,0.9765627343750001,True,REGULAR,USD,call,2.819999933242798,0.8641308983186831,0.7240757269563144,CLOV,,0.0
78,CLOV241115C00002500,2024-09-27 19:20:00+00:00,2.5,0.55,0.55,0.58,-0.029999971,-5.172409,69.0,8401.0,0.992187578125,True,REGULAR,USD,call,2.819999933242798,0.48391859566570683,0.7240757269563144,CLOV,,0.0
79,CLOV241115C00003000,2024-09-27 19:41:38+00:00,3.0,0.33,0.3,0.35,-0.01999998,-5.7142806,367.0,4604.0,0.9648441015625,False,REGULAR,USD,call,2.819999933242798,0.2344079187833515,0.7240757269563144,CLOV,,0.0
80,CLOV241115C00003500,2024-09-27 19:35:11+00:00,3.5,0.18,0.18,0.2,-0.029999986,-14.285707,266.0,3355.0,0.98437515625,False,REGULAR,USD,call,2.819999933242798,0.10040377631684265,0.7240757269563144,CLOV,SELL,0.7927612546362476
81,CLOV241115C00004000,2024-09-27 19:51:59+00:00,4.0,0.11,0.11,0.12,-0.009999998,-8.333332,141.0,3321.0,1.015629921875,False,REGULAR,USD,call,2.819999933242798,0.03906581443298126,0.7240757269563144,CLOV,,0.0
82,CLOV241115C00004500,2024-09-27 16:16:52+00:00,4.5,0.08,0.07,0.09,-0.020000003,-20.000004,21.0,2508.0,1.0781296093750001,False,REGULAR,USD,call,2.819999933242798,0.014147847786932413,0.7240757269563144,CLOV,,0.0
83,CLOV241115C00005000,2024-09-27 15:27:26+00:00,5.0,0.06,0.05,0.06,-0.010000002,-14.285716,106.0,1375.0,1.109379453125,False,REGULAR,USD,call,2.819999933242798,0.004864448892439196,0.7240757269563144,CLOV,,0.0
84,CLOV241115C00005500,2024-09-27 15:14:38+00:00,5.5,0.06,0.04,0.05,-0.010000002,-14.285716,2.0,927.0,1.1875040625,False,REGULAR,USD,call,2.819999933242798,0.0016126319570992681,0.7240757269563144,CLOV,,0.0
85,CLOV241115P00000500,2024-09-16 14:46:14+00:00,0.5,0.01,0.0,0.03,0.0,0.0,100.0,4084.0,2.6250034375,False,REGULAR,USD,put,2.819999933242798,1.622890616718156e-10,0.7240757269563144,CLOV,,0.0
86,CLOV241115P00001000,2024-09-26 17:27:34+00:00,1.0,0.02,0.0,0.09,0.0,0.0,5.0,2378.0,2.031254921875,False,REGULAR,USD,put,2.819999933242798,1.5130764421615268e-05,0.7240757269563144,CLOV,,0.0
87,CLOV241115P00001500,2024-09-24 17:43:04+00:00,1.5,0.03,0.02,0.06,0.0,0.0,53.0,679.0,1.2812535937499998,False,REGULAR,USD,put,2.819999933242798,0.002143280763172161,0.7240757269563144,CLOV,,0.0
88,CLOV241115P00002000,2024-09-26 15:22:48+00:00,2.0,0.1,0.05,0.19,0.0,0.0,63.0,835.0,1.171879140625,False,REGULAR,USD,put,2.819999933242798,0.03056606466194678,0.7240757269563144,CLOV,,0.0
89,CLOV241115P00002500,2024-09-27 19:45:12+00:00,2.5,0.25,0.23,0.27,0.019999996,8.69565,24.0,1052.0,1.0078174609375,False,REGULAR,USD,put,2.819999933242798,0.14696253690548586,0.7240757269563144,CLOV,SELL,0.5650246984230884
90,CLOV241115P00003000,2024-09-27 17:14:52+00:00,3.0,0.51,0.5,0.67,0.03999999,8.510636,18.0,597.0,1.16016044921875,True,REGULAR,USD,put,2.819999933242798,0.3940606349196459,0.7240757269563144,CLOV,,0.0
91,CLOV241115P00003500,2024-09-26 19:53:48+00:00,3.5,0.83,0.85,1.28,0.0,0.0,16.0,413.0,1.4765651171875,True,REGULAR,USD,put,2.819999933242798,0.7566652673496523,0.7240757269563144,CLOV,,0.0
92,CLOV241115P00004000,2024-09-20 13:38:01+00:00,4.0,1.11,1.27,1.72,0.0,0.0,5.0,148.0,1.5703146484375,True,REGULAR,USD,put,2.819999933242798,1.1919360803623062,0.7240757269563144,CLOV,,0.0
93,CLOV241115P00004500,2024-08-29 15:00:04+00:00,4.5,1.73,1.53,1.96,0.0,0.0,200.0,255.0,1.015629921875,True,REGULAR,USD,put,2.819999933242798,1.6636268886127727,0.7240757269563144,CLOV,,0.0
94,CLOV241115P00005000,2024-09-20 16:00:11+00:00,5.0,2.06,2.21,2.25,0.0,0.0,1.0,101.0,1.09375453125,True,REGULAR,USD,put,2.819999933242798,2.150952264614795,0.7240757269563144,CLOV,,0.0
95,CLOV250117C00000500,2024-09-27 19:41:38+00:00,0.5,2.3,2.13,2.39,-0.049999952,-2.1276577,5.0,5682.0,2.50000375,True,REGULAR,USD,call,2.819999933242798,2.3277236402032324,0.7240757269563144,CLOV,,0.0
96,CLOV250117C00001000,2024-09-27 19:39:12+00:00,1.0,1.83,1.79,1.93,-0.07999992,-4.1884775,3.0,5222.0,1.3125034374999998,True,REGULAR,USD,call,2.819999933242798,1.8371528986094738,0.7240757269563144,CLOV,,0.0
97,CLOV250117C00001500,2024-09-27 17:57:34+00:00,1.5,1.42,1.36,1.46,-0.08000004,-5.333336,118.0,5404.0,1.0781296093750001,True,REGULAR,USD,call,2.819999933242798,1.3661065711423879,0.7240757269563144,CLOV,,0.0
98,CLOV250117C00002000,2024-09-27 19:05:23+00:00,2.0,1.02,0.98,1.06,-0.07000005,-6.422023,20.0,6667.0,0.9765627343750001,True,REGULAR,USD,call,2.819999933242798,0.9538163168690377,0.7240757269563144,CLOV,,0.0
99,CLOV250117C00002500,2024-09-27 19:57:04+00:00,2.5,0.75,0.7,0.75,-0.04000002,-5.063294,32.0,3138.0,0.9492192578124999,True,REGULAR,USD,call,2.819999933242798,0.6303366079242324,0.7240757269563144,CLOV,,0.0
100,CLOV250117C00003000,2024-09-27 19:46:59+00:00,3.0,0.53,0.52,0.56,-0.050000012,-8.620692,31.0,8838.0,0.98437515625,False,REGULAR,USD,call,2.819999933242798,0.39908389683520584,0.7240757269563144,CLOV,,0.0
101,CLOV250117C00003500,2024-09-27 19:35:11+00:00,3.5,0.37,0.32,0.39,-0.03999999,-9.756096,160.0,8524.0,0.92773509765625,False,REGULAR,USD,call,2.819999933242798,0.24487507758605137,0.7240757269563144,CLOV,,0.0
102,CLOV250117C00004000,2024-09-27 17:38:59+00:00,4.0,0.25,0.25,0.29,-0.060000002,-19.35484,22.0,8210.0,0.9609378906249999,False,REGULAR,USD,call,2.819999933242798,0.14700002760441633,0.7240757269563144,CLOV,SELL,0.7006799527464118
103,CLOV250117C00004500,2024-09-27 19:41:38+00:00,4.5,0.21,0.17,0.23,-0.02000001,-8.695657,61.0,1996.0,0.9726565234375,False,REGULAR,USD,call,2.819999933242798,0.08696687663401036,0.7240757269563144,CLOV,,0.0
104,CLOV250117C00005000,2024-09-27 19:43:59+00:00,5.0,0.16,0.16,0.17,-0.02000001,-11.111116,212.0,8197.0,1.015629921875,False,REGULAR,USD,call,2.819999933242798,0.0509854987196783,0.7240757269563144,CLOV,,0.0
105,CLOV250117C00005500,2024-09-27 14:32:32+00:00,5.5,0.12,0.06,0.15,-0.030000009,-20.000004,1.0,741.0,0.9687503125,False,REGULAR,USD,call,2.819999933242798,0.029743054816900864,0.7240757269563144,CLOV,,0.0
106,CLOV250117C00007000,2024-09-27 19:57:57+00:00,7.0,0.07,0.06,0.08,-0.030000001,-30.000002,137.0,14691.0,1.0703171484375003,False,REGULAR,USD,call,2.819999933242798,0.005888828400282051,0.7240757269563144,CLOV,,0.0
107,CLOV250117P00000500,2024-09-25 19:14:00+00:00,0.5,0.01,0.01,0.07,0.0,0.0,10.0,4763.0,2.1406296484375,False,REGULAR,USD,put,2.819999933242798,6.110554169879412e-06,0.7240757269563144,CLOV,,0.0
108,CLOV250117P00001000,2024-09-27 16:34:51+00:00,1.0,0.06,0.05,0.06,0.0,0.0,3.0,2905.0,1.421877890625,False,REGULAR,USD,put,2.819999933242798,0.0017177725541469618,0.7240757269563144,CLOV,,0.0
109,CLOV250117P00001500,2024-09-26 15:13:33+00:00,1.5,0.11,0.1,0.12,0.0,0.0,21.0,4821.0,1.15625421875,False,REGULAR,USD,put,2.819999933242798,0.022953848680796574,0.7240757269563144,CLOV,,0.0
110,CLOV250117P00002000,2024-09-26 15:12:59+00:00,2.0,0.2,0.18,0.22,0.0,0.0,10.0,1795.0,0.9765627343750001,False,REGULAR,USD,put,2.819999933242798,0.10294599800118179,0.7240757269563144,CLOV,SELL,0.7484895332981633
111,CLOV250117P00002500,2024-09-27 19:44:29+00:00,2.5,0.44,0.39,0.45,0.06999999,18.918917,6.0,981.0,0.9765627343750001,False,REGULAR,USD,put,2.819999933242798,0.27174869265011203,0.7240757269563144,CLOV,,0.0
112,CLOV250117P00003000,2024-09-27 19:20:47+00:00,3.0,0.67,0.67,0.72,0.0,0.0,63.0,301.0,0.945313046875,True,REGULAR,USD,put,2.819999933242798,0.5327783851548209,0.7240757269563144,CLOV,,0.0
